,0
TULP3,-5.252425
ACTR3,-3.252283
CDH16,-4.721247
SPICE1,-3.36996
ZNF804A,-5.0306644
PTPN5,-3.6690032
ZNF420,-5.441001
TFAP2D,-5.2071767
RXFP1,-5.3526053
CATSPERB,-4.825499
ANKRD18A,-4.9591384
PRMT7,-5.2283154
TUBA3D,-5.0636353
KIAA1614,-4.794451
ARHGAP28,-5.5285873
LRCH4,-5.473423
HAGHL,-4.8043246
MFSD13A,-3.9842734
MGAT4B,-4.9175878
DDX25,-5.102932
CPEB1,-5.3247495
KAT5,-5.103998
JAKMIP3,-4.8977103
NACAD,-4.838311
PXDNL,-3.5698452
CEP97,-5.095096
PICK1,-4.775848
MATN1,-3.7851686
EMILIN2,-5.2997484
BBS5,-5.256812
ACSM2A,-4.762827
IGDCC3,-4.91245
DDX47,-3.1584377
ZP1,-2.4231834
CFAP69,-5.1729026
NT5E,-4.848271
ZNF592,-5.1554837
PDLIM7,-4.9464264
ETV5,-4.230158
PGS1,-4.9608803
PLEKHG2,-6.1043663
PAK5,-4.6199803
HPN,-4.82357
SIX6,-3.5883348
RUBCNL,-5.0382133
CYP4A11,-4.956927
ZYG11B,0.2951007
MAPK8IP1,-4.760788
CATSPER4,-4.803228
FCRLB,-5.255645
MON1B,-5.289566
EPHA6,-4.647588
PTGFRN,-5.030979
SLC25A24,-5.495013
DUSP13,-4.7420683
ADAT1,-3.0599608
FAM193A,-4.718651
ANKRD30A,-4.7837863
CPNE6,-4.910969
MTUS2,5.685934
TCP1,-3.1963139
YARS2,-4.0759325
GJC2,-5.197761
SLC25A27,-4.8088326
CHAT,-4.68785
CFAP52,-5.021746
NPR3,-5.242336
FAM129C,-4.7257524
CEP126,-4.860764
MAMLD1,-5.0679207
BCL6,-1.9158325
ABHD18,-5.720923
VAX1,-4.9374013
BRDT,-5.086519
ABI1,-4.787589
L2HGDH,-3.2107496
WDPCP,-5.905503
KCNJ5,-4.608473
SRRM5,-4.937505
GOLGA1,-5.4403205
KRT17,-5.827795
DET1,-4.624669
NMT2,-3.5839825
KANK2,-5.409953
ABL1,-5.9813633
PEAR1,-3.2732296
UNC79,6.2290497
FAM20B,-4.916327
GBX2,-5.1305985
MARS2,-5.872246
KRT8,-5.9297137
SEC61A2,-5.0156827
CLASP2,1.010025
SYCP1,-4.6268535
CABP1,-5.125581
IL12RB1,-5.094893
ZP2,-4.8877172
SLC44A1,-4.6731234
SHMT1,-5.6783476
KAT14,-4.744832
OSBPL11,-4.917102
NETO2,-4.286787
CDH26,-4.8918667
PCYT2,-4.99916
NARS2,-5.529625
ZCWPW1,-5.489137
TESK1,-5.481702
TTLL12,-5.1232696
ADD3,-4.8079433
ESF1,-4.627109
GEMIN4,-5.4869914
CORO2A,-5.009527
GATA5,-4.9121614
DDOST,-5.5410466
P4HA1,-3.7837963
CHTOP,-4.731735
ZDHHC17,-4.367947
GPAT4,-4.6012707
SLC24A2,-4.160493
RBCK1,-4.3825808
TCHP,-4.754903
MAP3K11,-5.277024
CMIP,1.9226294
CXXC1,-4.9664245
RNF111,9.282607
IDH1,-4.889161
GLA,-5.443769
HDAC10,-5.088512
PCDHA5,-4.693353
PCDHA2,-5.020575
FRMPD2,-5.015911
PHGDH,-5.1608143
VIPR2,-5.24779
DHX9,-4.635874
BICDL1,-4.470743
CENPC,-5.160435
CCP110,-4.8270473
CEP89,-5.5283256
MICU1,-4.7201576
WNT4,-5.3409886
TNFSF12,-3.8634248
SNX19,-5.2498565
SPAG1,-5.763048
KYAT1,-5.6884403
ZBTB17,-5.3210025
TUBA3E,-5.005613
MAP4,-5.698169
GAD1,-3.7550752
COL3A1,-8.877578
LPP,-4.5250373
PPIG,-4.2428436
FCHO1,-3.8080745
CASC1,-5.477054
RCC1,-2.2274733
TNN,-6.459185
GNA14,-5.0884075
OGG1,-5.163241
LMTK2,-5.94539
TLR9,-5.067667
LZTS2,-5.370603
GOT1,-4.8168874
ALDOC,-5.0982833
TASP1,-3.858438
TTC39C,-4.830822
NLRC5,-3.8049953
PCDHGA7,-5.0466666
SERPINH1,-4.84522
ACSM2B,-4.481362
SOX7,-1.9052951
BRAP,-5.2014713
SLC26A2,-3.5372872
RNF207,-5.073533
STS,-5.593318
CNOT10,-5.288391
BMP6,-5.1695795
SEMA4F,-4.8153396
CKMT2,-5.2583013
GAB1,-4.7320876
TTC39A,-2.4680471
SLC7A6,-3.3398232
CPOX,-5.571849
DSC2,-6.17682
SLC44A5,-4.8787737
NAALADL1,-2.6631632
TBC1D25,-4.7166104
COASY,-5.346581
SLC4A1AP,-4.971113
ITIH3,-4.876003
TNS4,-4.816868
MASP2,-5.1744514
PHKG1,-4.6055503
ZNF546,-5.1883497
NAGA,-5.386546
SHOX2,-4.906195
TGFBR2,-3.9636707
PTPRS,-5.4007144
SESTD1,-1.5700097
CPNE9,-4.808439
PPP1R12C,-4.576143
CES5A,-4.8675475
ANKS3,-5.059935
KANSL3,-3.5330532
PPP1R16A,-4.5936646
TGFBR3,-3.0901713
ARHGAP35,4.682989
MAPK10,-1.8381057
CCDC15,-5.193168
ITPRID1,-4.742703
COG2,-5.566539
TRDN,-5.1146574
CHFR,-4.8900585
YARS,-3.5684285
ALX4,-2.5254216
GALNT13,-5.63067
CBLC,-4.950048
SACM1L,-5.005377
KBTBD8,-5.5656223
DAGLB,-4.9872055
IFFO1,-4.861344
PTPN1,-5.246736
LIMS2,-3.7647147
GRAMD1C,-5.9049826
MAPK7,-5.3565683
TCTN3,-5.1836057
KRT14,-3.5604455
CCDC14,-4.788637
ITGAV,-5.980928
TYMP,-5.7233243
NKX2-1,-5.052983
ZCCHC2,-4.5549755
RNF157,-4.4554133
SOX8,-2.5703382
JPH4,0.7907214
ACTR10,-4.8656735
IQCN,-5.256257
CAMKK2,-1.5605989
HK1,-7.5025477
CLN3,-3.8906198
LIPC,0.5795274
PPP6R2,-4.8181973
ANGPTL2,-3.5887344
MSH3,-6.369399
XRCC5,-4.269566
ZMYM1,-5.8591547
SIMC1,-4.9849796
ARNT2,-4.308868
KRT83,-1.2700343
GNA11,-5.07272
KRT12,-4.8456426
PAOX,-5.512293
DPY19L1,-3.23738
IL6ST,-4.5645337
RPS6KB1,-4.493826
WNT3,-2.2798705
KRT10,-4.8854237
ZNF780B,-4.8548255
TSPEAR,-4.8045125
RBM15B,-4.600096
LGI2,-5.176196
INTS10,-4.7630014
GNL1,-2.7091706
GAS2L2,-4.795224
PLAA,-5.0603504
TBC1D15,-4.349468
COL2A1,-10.299925
PDLIM5,-4.629048
AGAP1,-5.6495285
IDH2,-4.7802672
PDHA1,-3.7466526
KANSL2,-4.6577144
MATR3,-1.6839976
DBN1,-4.607507
LNX1,-4.670944
CRTAC1,-4.1988378
SNX9,-5.4434366
CHRNA1,-3.6534204
TNRC18,-2.067387
DMGDH,-6.2055883
SLC37A3,9.376713
GNA13,-4.6021624
CPSF3,-5.858157
SCARB1,-5.0759854
ARMH3,-5.065922
GDF5,-4.9929132
GPR155,-4.763989
VEPH1,-5.4335866
POLA2,-5.1267624
SEMA4C,-5.1169763
KRT15,-3.8250217
FDXR,-5.4917245
HOXD3,-4.9619865
ATP8A1,-7.1168375
HGD,-5.00592
CPNE5,-5.269057
ISY1,-4.805096
APPL1,1.8286352
TUFM,-5.081761
CFP,-5.0314846
RTKN2,-5.178695
SPATA31E1,-2.5443528
PLRG1,-5.309208
TPTE2,-2.7052684
P2RX2,-4.7870483
PTCD1,-5.08031
PPP1R13L,-5.029985
ETF1,-5.118491
CASD1,-4.884784
DOLK,-5.3372674
TAF5L,-5.0750694
SIAE,-5.6916685
KLHL30,-3.5517492
SPIRE1,-4.7134843
WDR33,15.3301115
ATE1,-4.764065
MAT1A,-5.2375116
SLC7A9,-5.5738363
RNF19A,-5.8365383
LTF,-4.7347064
SLC30A9,-4.9395967
CLIP4,-3.2165232
EIF3L,-4.4551277
SLC22A4,-3.6233163
CPNE2,-3.7592788
PSMC1,-4.764948
DDX58,-5.333436
USP47,2.6268096
BICD2,-4.5875874
ANKRD13B,-5.0692244
ZNF227,-5.685393
RYK,-5.0200696
FXR1,-4.3320956
PCDH20,-6.0385747
NT5C1B,-4.9135923
SYNE3,-4.807358
CCT2,-1.1791329
NEU1,-5.171434
GPT2,-3.7588172
CPEB3,-4.7279944
MOXD1,-4.63339
SELENOO,-4.933415
TPX2,-5.415393
PDZD2,-6.92092
ALG3,-5.696805
TMEM132D,-5.4408607
PPP2R1B,-4.9674935
DONSON,-3.8450637
FNBP1L,-4.249086
ADD1,-4.307809
ANGEL2,-4.7250285
ARHGEF12,-6.102661
TXK,-5.065761
SEC23A,-4.524425
RAB11FIP1,-2.9424424
POMGNT2,-4.848809
SNX25,-5.705186
CYP11A1,-4.081184
GPATCH2L,-2.7923052
PTGS2,-5.8226743
NUGGC,-4.934271
PROX1,-4.9962726
PAN3,-4.863447
SALL4,-5.0404882
RAP1GAP,-6.0857553
TMCO4,-4.960754
MAP7D1,-1.9671259
ZNF197,-4.965013
MGAT1,-3.5688295
SORT1,-4.6618075
RBMX,0.86979675
ELMO3,-5.250799
SLC27A4,-5.3891325
DSG2,-5.774226
SLC27A1,-4.583244
SH3RF1,-4.6100526
GLDN,-3.8717718
TGFB1I1,-5.144334
TNNT2,-4.913421
STK4,-5.2642717
ARHGAP17,-2.591117
CYP2R1,-5.204871
FAM126B,6.615689
LHX9,-5.1514235
SLC12A6,-2.8105526
SPIRE2,-4.5145683
OSMR,-5.1419177
MED17,-4.939324
F9,-4.9057155
LARP4,-5.3811293
DEF6,-5.539408
CCDC22,-5.49166
PAN2,-6.69094
KBTBD7,-5.7482305
KIDINS220,4.590734
DEF8,-4.7719307
GANC,-6.9652777
KDM4A,-6.6284823
FIGNL1,-5.487653
TMEM151B,-5.230544
DDX1,-3.509036
HDAC3,-3.7417445
DEPDC1,-5.5279326
TMEM214,-5.4498687
POLN,-5.3087263
HOOK3,-4.380722
PCDHAC1,-3.6572368
USP10,-5.0820813
PHF19,-5.8232117
AMPH,-3.718147
WDR46,-4.870092
TFAP2E,-4.1330047
MEP1A,-4.7717924
A1CF,-3.747643
SLC15A1,-5.030522
FLAD1,-3.9805987
SETD3,-5.4585986
IFFO2,-3.8123817
RUVBL1,-3.192174
SPTY2D1,-5.982479
SMC1A,-6.4851103
ZNF804B,-2.4411085
OTUD7B,-5.379281
DCLRE1C,-5.781935
WDR75,-5.013799
EEF1D,-5.1182714
TMEM132C,-3.1373312
GNPAT,-4.9586535
MICALL1,-5.4993515
SYT16,-4.178629
DAZAP1,-4.2786756
MYCBPAP,-4.9092355
NRBP2,-2.9706552
PPAN,-5.329127
TMEM245,-4.1935215
PIDD1,-3.464869
DDX23,-6.5790615
ARCN1,-5.0025835
ROBO4,-4.908408
CLCA1,-4.8175154
ESRP2,-3.5427766
HHIPL2,-4.9291353
CSF3R,-5.3415227
GAREM1,-4.877356
LINGO1,-2.338407
EFHB,-5.271182
TUBGCP2,-4.737124
GMDS,-5.731862
MLLT6,-0.9715133
GALNT1,-4.8567038
FEM1A,-4.0531845
ZFC3H1,-4.761378
ANKRD6,-4.4500003
GRK3,-4.375921
GRHL1,-5.4161844
GRHL2,-5.137589
FHDC1,-4.648155
SRPK1,-4.7704406
EZH2,-6.3681383
SCFD1,-5.3724327
PAPLN,-6.78561
SPAG16,-5.0211873
DNAJC11,-5.3925123
NUMBL,-1.9133458
PELP1,-4.7348285
PCDHGB4,-3.515617
WEE1,-5.2672205
CDK17,-3.3866947
ADSSL1,-3.5993443
GABRA5,-5.2504263
MCMBP,-4.901119
OBSL1,-7.5389104
CHRNB1,-4.9083233
ZFP28,-5.215934
EXO1,-5.5345488
ATP10D,-4.0320272
HHIPL1,-3.621888
NCL,-4.0947556
RAI14,-5.2498183
THNSL1,-6.036281
TRIP10,-5.6476707
SGIP1,-2.9337962
SAFB,-4.457786
SAFB2,-2.7014391
ALDOA,-5.1073146
IRF6,-5.109299
SH3BP2,-4.5516796
PTPRD,-4.667198
KLHL15,-4.835032
ADGRE2,-4.929616
KIAA1755,-3.8981507
PTPRT,-5.3330545
TIMM44,-3.7554612
CRISPLD2,-3.052933
ARMC3,-5.2469687
RUVBL2,-5.2712197
TMEM87A,-4.8834443
ARPP21,-4.379086
ARHGEF15,-5.0930824
SAMD4B,-5.094625
AIRE,-4.9951367
MYB,-3.5945811
PGM5,-4.0238485
LIPG,-1.8058705
KRT1,-5.2581024
CSNK1G1,-5.333044
PKD2L2,-4.917533
ZNF827,-4.562935
LRRC41,-2.9611077
ZNF532,-2.4144547
CHRNA3,-5.238535
AXDND1,-4.958197
ANKLE1,-4.8817763
CASC3,-4.87576
IGSF10,-7.3908772
ZNF445,-4.8648987
FGD3,-5.330418
COQ8A,-5.253673
KBTBD12,-5.172038
PRKCSH,-2.6849809
FOCAD,-6.618382
INTS3,-3.847502
ESPNL,-4.8922234
NOX1,-5.2808266
DUOX1,-6.5723343
TDRD7,-5.4104595
NLRP14,-4.8256736
SETD1B,-6.4059076
WDR24,-5.549317
TM9SF2,-2.428897
TAF3,-6.1412377
LMF2,-2.8293393
MAP2K2,-5.392549
NGEF,-5.208739
MN1,-2.3341658
CYP4F22,-4.968279
RAPSN,-4.921221
TGM5,-3.6329782
NELFB,-5.4592814
LGR4,-4.160409
SOGA3,-5.5577664
CPSF6,-2.2955732
WWOX,-4.52112
RXRA,-6.373152
RBPJL,-4.9291844
EPS8,-4.6685076
PSD2,3.4160695
SH3TC1,-5.440262
WIZ,-4.9525156
CEBPZ,-5.2107444
OAT,-4.625761
ARHGEF10,-6.688538
CCDC80,-5.014363
UROD,-5.203293
NOTUM,0.22122812
TPH1,-5.1761026
NCKIPSD,-5.266075
ANKLE2,-2.7784052
KCNV1,-4.1977444
TAF1C,-3.5589163
NLRP6,-4.8776813
AIFM3,-5.0849733
SFSWAP,-2.3490694
FAM160B1,-4.857099
ACTC1,-6.4312854
TBC1D14,-4.360666
OLFM2,-4.4880595
TKTL1,-3.460483
SLC4A2,-6.0740013
TXLNB,-3.184692
PCDHA3,-4.981475
SLCO2A1,-5.4152174
ZNF341,-4.1794405
CERS2,-4.7273774
NEXN,-5.883563
IRX6,-4.9284906
RBM12B,-4.9855323
LRCH2,-3.3180768
KLHL24,-3.7212238
CYP27A1,-4.010091
CPEB4,-4.369128
MED16,-4.638446
G2E3,-2.789654
MITF,-4.4829693
AK5,-4.124999
WNT3A,-5.09233
ZNF432,-5.535363
THAP4,-5.386989
NR1H4,-4.8636107
DPY19L4,-5.202267
SLC44A4,-3.617283
RGL2,-2.4106488
SLF2,-4.6193037
ZFYVE28,-5.279961
TUBA1B,-1.2917397
PGGHG,-5.6093235
FIGN,-3.5474129
ARHGAP4,-5.3347344
SLC34A2,-5.0974793
NPNT,-5.1732364
TAB2,-4.653151
HARS,-4.941147
NR1D2,-4.867791
LUZP1,-4.829004
C8A,-3.6684897
ZBED9,-5.2364993
ACTG2,-5.5095663
PGBD3,-5.009605
RIN3,-5.543118
SLC7A4,-5.6986876
AGAP2,-3.0623913
ATP5F1B,-4.5517526
PDXDC1,-4.9240775
CORIN,-5.460021
USP42,-3.6159215
HGS,-4.9155474
SNRNP70,-4.75051
XPO1,1.7999902
RASGRP4,-5.6770754
RABEP1,-4.5420785
F7,-5.0486956
PHTF2,-4.7727795
KCNJ8,-5.5528073
PHLDB3,-3.0881927
ARMC5,-3.0992186
SP110,-5.8599267
ASIC2,2.3493443
ARX,-3.6915944
CCHCR1,-5.1678143
MAP7,-5.5804462
PRMT5,-5.205531
GABRG3,-4.226953
ZNF507,-5.1091266
TM9SF3,-4.834401
PPARA,-3.718047
SCAPER,-6.1437583
CCDC30,-5.668432
SLC7A3,-5.6954517
DNAJC7,-3.0746813
RABGGTA,-5.321322
WNT6,-5.0859447
PCSK9,-5.3767996
FAM20A,0.5305481
WNT10B,-5.4523263
XPO5,-6.4369044
KCNJ14,-5.3442707
PADI2,-4.854771
SLITRK3,-5.774431
SPRED1,-4.5391235
AP4B1,-3.1059382
ARHGAP11A,-5.615948
PPARGC1B,-4.9920163
PTPDC1,-5.1063766
ARID1A,-6.247732
IFT81,-5.2756457
GCKR,-4.9566865
RGL1,-3.4872518
RFWD3,2.0611286
UTP25,-5.283047
JADE1,-4.9558063
CHDH,-5.638502
CCDC191,-5.8329782
BRAT1,-4.981789
CAMK2B,0.50983286
EPB42,-3.8133106
COL8A1,-5.2498307
PIWIL3,-2.59821
SLC3A2,-4.972359
EVI5,-4.9199753
ABCG8,-4.961158
HDC,-5.00709
COL4A4,-7.734094
EVX1,-2.0894372
SYNPO2L,-5.124017
MFSD2A,-5.4356894
ZRSR2,-5.5349097
ATG16L1,-5.3684945
VPS11,-2.600611
CEP95,-2.6597116
HTR3A,-4.8114705
PDCD6IP,-3.507088
ZNF280D,-5.1257443
NOL8,-5.3735414
XKR4,-4.9588513
ASB2,-5.5210238
INO80D,0.962451
PRKN,-4.168289
ACOXL,-3.4902754
TESK2,-3.87937
ATL1,-4.895438
ANKS6,-2.8791332
ZSCAN20,-2.7211695
PDE1A,-5.332156
HOOK2,-5.363481
SYNJ2,-4.967062
NOC3L,-2.266242
FKBP9,-5.160469
CDH11,-4.809273
WASL,-2.6087942
GNS,-5.168437
HEATR4,-5.256623
ARHGAP19-SLIT1,-5.3899026
SEMA6B,-5.0789185
SEPSECS,-5.705234
MPP3,-5.069138
ISYNA1,-5.252485
KLHL13,-2.7657344
MELTF,-2.9533312
BUB1,-5.376546
MCF2,-4.7604847
UFL1,-4.90804
PIGT,-5.2146006
ARHGEF17,-5.499442
BRINP1,-5.0607605
FRMD3,-5.260025
PPFIA1,5.2559857
FECH,-5.4668374
FAM171A1,-4.354807
DAG1,-5.5663977
SLC9C2,-5.1620803
MIGA2,-3.9250662
HEXB,-4.5044994
FAH,-4.470169
WNT5B,-5.336777
RALGPS1,-4.434297
GRIK5,-6.6345153
RPL4,0.63462496
GALNT4,-4.8770947
PAFAH1B1,7.610175
EPAS1,1.0908461
KCNG4,-5.162231
POU2F2,1.8735828
MMP2,-5.421022
ZMYND15,-5.1635375
TUBA8,-5.985977
STK31,-5.340971
NR5A1,-3.869411
LMLN,-5.5748553
DDX24,-2.2481227
EMILIN1,-5.3634887
ZNF14,-3.5772455
EVI5L,-4.1412807
FRK,-5.0055094
EPS8L1,-5.9370832
IDS,-1.2183428
DDHD2,-4.7150745
ALDH18A1,-5.3068953
KLHL9,-4.504168
LHX6,-4.666119
ADGRF5,-4.563855
MAP3K4,-7.441881
DLL3,-2.5588331
ZNF709,-5.0558567
RADIL,-5.361456
SOAT2,-4.934352
SETMAR,-5.6810327
HBP1,-4.4352326
CCDC39,-5.4256
FGGY,-5.419506
TULP2,-4.8743105
SLU7,-4.7793636
SYNPO,-5.537545
SSH3,-5.375398
NPHP1,-6.1349754
SEZ6L2,0.11921835
UBTF,-6.132584
E2F8,-5.722234
SEPT5,-2.5746982
CCDC142,-5.5512466
ANKRD50,-4.4438305
HS6ST2,-5.2997117
ZBTB38,-4.252212
STRBP,-3.4928186
SENP1,-5.4628434
AP5Z1,-4.9612303
PLXNB1,-6.6063366
ZNF512B,-5.047334
DDB1,-4.009714
WASHC5,-5.2660613
TMEM132B,-1.0826626
TWNK,-6.975179
WDR44,-5.5131063
AMOTL2,-4.624274
ENOX1,-5.4345174
TP53,-5.5574746
CHPF,-2.3708887
NLN,-4.6703544
VPS4B,-5.1891785
ACSF2,-5.825647
KCNA4,-5.4632936
CTTN,-2.2732146
AHCY,-4.326441
RGS6,-5.206666
PCDHGB2,-3.765399
CACNB3,-2.9267666
VTN,-5.1326323
PER3,-3.585019
ITGB7,-5.14472
PLCD3,-2.4347086
MAP7D2,-2.6788516
KLHL31,-2.134071
DCBLD2,-3.296659
PIK3R2,-4.755673
TUBB1,-5.71001
ACSS3,-5.3871846
RUFY2,-4.771165
DSE,-5.1892195
SF3A1,-5.287915
RXRG,-2.8241918
ANAPC5,-5.177898
ALPP,-5.1167793
KLHL11,-5.1793275
GLI1,-5.4585495
TUBB4B,-5.3998547
RINT1,-5.381589
ERMP1,-5.8582826
ITGBL1,-5.6451015
GSE1,-2.0952888
SLCO5A1,-3.647321
ZFR2,-3.0867023
ZNF337,-4.7099185
GRK6,-5.4677367
KAT7,-5.064596
FGFR3,-4.5919857
APBA1,-5.1002855
SFMBT1,-5.882478
SELP,-4.9998674
CNTROB,-5.2328362
RSBN1L,-1.6638784
SKIV2L,-6.4032054
LGI3,-5.8025236
KLC4,-5.497604
MIPEP,-5.47983
LNPEP,-5.441012
FGR,-5.327462
DLGAP5,-5.712352
GNA12,-5.0336733
PNKD,-3.7136369
NAGLU,-5.6210785
USP2,-5.6292944
TPM3,-4.8027754
RGL3,-5.413125
ARHGAP24,-6.041101
MOCOS,-3.7549138
ANKFY1,-5.911768
ARHGAP32,-6.1737795
TRIP4,-5.8708415
NLRP2,-5.671652
PLK4,-5.6457543
TAB3,-4.9419165
NAGS,-4.1497808
ASH2L,-5.382423
RPS6KC1,-5.4642124
HTRA1,-4.8055434
PLA2G15,-5.3520055
LRSAM1,-4.8411217
ADGRE1,-4.9558754
ABCG4,-5.447073
EVC,-2.8157196
BMPR1B,-5.361447
KLC3,-5.2551208
PFKFB4,-2.2675872
KLKB1,-2.632644
MMP9,-3.0203204
LIPE,-4.8529444
ADGRD1,-3.33509
RCBTB2,-4.921116
PRKAR1A,-4.2348585
ARHGEF3,-5.379124
MPP4,-4.9572263
PCDHGA3,-2.9057224
PRX,-5.4652424
RUFY3,9.287934
PABPC1,-4.4825506
KLHL22,-5.3991523
ARHGAP10,-4.2212334
SUPT20H,-1.3241882
BSCL2,-3.8757405
OSBPL10,-5.530276
UBN1,-4.8256865
PCDHGC5,-5.1631384
CALD1,-5.057304
MYSM1,-2.7808192
COL4A2,-8.793345
PRC1,-5.571161
ACTA2,-5.5010734
NOD1,-5.360301
PRPF4,-5.1543965
RPTN,-4.95703
GRN,-5.366207
ANAPC1,-5.007031
PES1,-5.8489943
TBC1D2B,-5.1213307
SLC38A10,-4.997522
SH3PXD2B,-5.299901
TBC1D12,-5.1310434
RUNX3,-5.398551
SUN2,-4.832951
ITPRID2,-4.5698357
MBTD1,-5.1727934
SF3A3,-3.3705807
COG3,-4.9764585
STOX2,-4.735212
COQ8B,-5.450096
KATNB1,-5.672637
PORCN,-5.90203
FOXRED1,-4.2472105
SLC6A15,-5.86605
OAS3,-5.404791
POLR3E,-4.9251857
DNAJC16,-3.6289043
CCNF,-5.254476
LRCH1,-4.865502
TBC1D5,-3.8242502
IRF5,-4.640313
SLC11A2,-5.084721
WBSCR16,-5.0291595
MEP1B,-5.024924
SPATA31D1,-4.907777
SYDE2,-5.2138934
CYBB,-5.16421
IVD,-3.8354096
WSCD1,-4.5910378
GLS2,-5.364111
RASEF,-5.3184566
WNT1,-4.4217196
EXT2,-6.3752375
ZBTB41,-5.0671277
TUBA4A,-4.486057
MAP3K7,-5.1077805
SLC5A8,-5.199187
CCT4,-1.8872371
FKBP10,-5.7573276
STIL,-5.6871448
TELO2,-6.1390676
CPED1,-5.67198
KLHL6,-5.50065
RFT1,-4.3857203
FRMD6,-3.188931
CREB3L3,-4.975448
MOCS1,-5.3248734
HDAC9,-6.177521
PKP2,-5.8197794
SMO,-5.6520047
MYOCD,-4.892242
D2HGDH,-5.5550513
RPS6KA5,-4.1847057
ADAMTS19,-3.2235632
TRIM36,-4.7103066
UBASH3B,-5.3604217
NR4A1,3.0510383
SRP72,-4.8930206
ZMIZ2,-4.6061807
SUOX,-4.08713
FSTL5,-3.478064
TPTE,-5.12432
CHST3,-5.607638
ALG13,-4.5885854
SPTLC1,-3.6661406
DNAAF5,-4.171983
ACVR1,-1.8823986
SLC2A1,-5.9390306
LEF1,-5.7846594
TTC7A,-5.278447
NPEPPS,-2.8713446
CCDC93,-5.013946
GTPBP4,-5.829734
WDR70,-5.3476963
GRAMD1A,-5.117505
CLIP3,-5.2461343
SLC43A2,-4.8465276
KIF14,-3.6816351
KCNA1,-2.6310058
ARSK,-4.562036
JCAD,-4.896751
ACVR1C,-5.5176406
CAPN6,-5.239529
ZRANB1,-4.412477
FAM13B,-4.662495
L3MBTL2,-5.209138
LSG1,-4.9515047
RPA1,-5.4750085
TLE1,-4.971023
RNGTT,-5.104689
MTRR,-5.8034196
WDR91,-5.3172307
SLCO2B1,-4.9505706
PDZRN3,-5.4109144
ATP7A,-6.9092264
XRCC1,-5.678425
WNT5A,-4.9969153
FMNL2,-3.9398828
DDX10,-5.674991
PSEN2,-5.4158964
GOLGA4,-5.461071
SELENON,-4.9927225
ABCB7,-3.898543
PDE2A,-5.3597507
VPS51,-4.9440217
GALNT6,-5.8131647
SLC2A13,-3.245801
SEMA4B,-5.6446705
UBA1,1.2091637
CDH15,-5.046707
KIF12,-5.3354964
SLC25A23,-5.1237
EFHC1,-5.7282157
PACS2,-4.4284754
DLGAP3,-5.3156576
KCNJ9,-4.1011868
KIAA0319L,-4.8929405
GABRR1,-5.108843
RFX2,-5.7714424
AMDHD2,-5.881559
KCNK4,-2.7824588
RARS,-5.072759
TRPM8,-3.127916
SLC14A2,-5.077544
PCDHGA2,-5.0977564
COL5A3,-8.828405
GMPPA,-4.003163
CDH9,-5.311387
GOLIM4,-5.107393
ZKSCAN2,5.37064
LGR6,-5.4221506
SLC2A4,-5.3074927
NOC2L,-5.9066863
HCN1,-6.5594845
GSN,-3.2194529
IKBKE,-5.495356
AKAP12,-2.298916
SHMT2,-5.8342023
GOLGA2,-4.8645387
SART1,-5.1395755
ANO3,-4.629006
PGR,-5.1618733
ARSJ,-2.4004254
TGFBR1,-5.050011
LGI4,-3.359232
TSHR,-5.407404
STOML2,-5.484709
LIG4,-5.3182063
TMTC4,-5.7337346
ENGASE,-5.474521
MCM10,-5.8743854
ANGEL1,-5.724323
BAHD1,-3.0237489
TYR,-5.186356
ICA1,-4.149957
RASGRP1,-5.8519864
YES1,-5.4168167
SLC5A7,-5.0335574
G6PD,-7.5236397
USP44,-5.573725
GPRASP1,5.7059393
TXNRD2,-4.0187645
WDR86,-5.373736
FOXP4,-5.894512
TRMT1,-4.6789455
IFIH1,-5.6044755
RUNX1,-6.0127606
PCDH18,2.9055405
MATK,-4.038273
PALD1,-5.3699965
SPIDR,-5.2398367
DIXDC1,-5.467508
AIFM1,-5.59981
SCAI,-4.736788
ALG8,-5.3924894
IL16,-5.6057363
LONRF1,-4.687789
FCHSD1,-5.884262
COBL,-5.9954066
INTS5,-5.5861683
SIX4,-5.5656233
TDRD12,-5.0456448
ERAP1,-5.8823013
SLC26A11,-5.2123337
SMARCA1,-4.0460587
ACOT11,-5.315625
WDR49,-5.452548
SCARF2,-5.3965635
ACSS1,-5.871736
ST7,-5.106552
ACAA1,-5.311635
ADAM17,4.6318336
VANGL1,-4.159689
USP6NL,-3.3618393
DAGLA,-4.9858327
SNX14,-4.569028
SMAD9,-5.463646
ZNF418,-5.370646
DQX1,-5.162421
FCHSD2,-4.909403
SOX13,-5.7400537
SAP130,-5.5423703
NBR1,-2.8226438
ACADS,-4.6719885
MCM7,-5.496425
SLC44A2,-4.8988914
GLS,0.047544003
SNCAIP,-5.1461387
STON1-GTF2A1L,-5.068889
PML,-5.565016
TUBA1C,0.7038417
SDAD1,-5.487679
BMP1,-6.6472807
NPAS3,6.269416
HELQ,-6.434203
TCF7,-3.9795432
IRF8,-5.621564
SPTLC3,-3.1522038
DNAI2,-2.0296154
BCAR3,-6.1096635
IHH,-5.3662815
FRMD8,-5.586798
SLC22A5,-4.237655
FARSA,-3.2417274
FZD9,-5.8861065
EFEMP2,-5.2196774
NLGN4X,-4.830396
GEMIN5,-6.9065213
AACS,-4.8526998
NCAPG2,-5.738222
SIPA1L3,-8.541134
NTNG2,-4.611147
