,0
KRT1,-5.3114243
CSNK1G1,-5.3230247
PKD2L2,-4.9051933
ZNF827,-4.539141
LRRC41,-5.1541023
ZNF532,4.2665467
CHRNA3,-5.273342
AXDND1,-4.9707956
ANKLE1,-4.8765607
CASC3,-4.8274517
IGSF10,-6.1832447
ZNF445,-4.821347
FGD3,-5.432018
COQ8A,-5.2423506
KBTBD12,-5.173928
PRKCSH,-4.891044
FOCAD,-6.629437
INTS3,-6.0941987
ESPNL,-4.916942
NOX1,-5.295122
DUOX1,-7.2433324
TDRD7,-5.466812
NLRP14,-4.865415
SETD1B,-4.3719225
WDR24,-5.5780773
TM9SF2,-4.635963
TAF3,-4.7474575
LMF2,-5.0535808
MAP2K2,-5.399011
NGEF,-5.225962
MN1,-4.49853
CYP4F22,-5.0070443
RAPSN,-1.2900767
TGM5,-4.986864
NELFB,-5.4428906
LGR4,-5.5076957
SOGA3,-5.4410276
CPSF6,-2.2676628
WWOX,-3.6714807
RXRA,-6.457519
RBPJL,-4.9607415
EPS8,-4.6716294
PSD2,4.6334877
SH3TC1,-6.88528
WIZ,-4.998
CEBPZ,-5.206259
OAT,-3.396325
ARHGEF10,-5.412443
CCDC80,-4.9741907
UROD,-5.279686
NOTUM,-3.6802893
TPH1,-2.242347
NCKIPSD,-5.3116736
ANKLE2,-4.9505477
KCNV1,-2.6083138
TAF1C,-4.8977604
NLRP6,-4.9024463
AIFM3,-2.7035992
SFSWAP,-4.485422
FAM160B1,-4.861161
ACTC1,-6.496385
TBC1D14,-4.356266
OLFM2,-3.232566
TKTL1,-4.721261
SLC4A2,-3.4407048
TXLNB,-5.494408
PCDHA3,-5.034904
SLCO2A1,-5.450181
ZNF341,-5.503939
CERS2,-4.8116245
NEXN,-5.8363338
IRX6,-4.9413414
RBM12B,-4.9561386
LRCH2,-4.665773
KLHL24,-5.0143185
CYP27A1,-5.333605
CPEB4,-4.427369
MED16,-4.6568985
G2E3,-4.968041
MITF,-3.6210272
AK5,-3.1837518
WNT3A,-3.8632002
ZNF432,-5.5761657
THAP4,-3.206222
NR1H4,-4.902034
DPY19L4,-5.175882
SLC44A4,-4.934502
RGL2,-4.628709
SLF2,-2.4225326
ZFYVE28,-5.2867675
TUBA1B,2.4675274
PGGHG,-5.664819
FIGN,-4.849248
ARHGAP4,-5.3897157
SLC34A2,-5.133693
NPNT,-0.22363997
TAB2,-4.708753
HARS,-4.9795685
NR1D2,-3.5515418
LUZP1,-4.8266497
C8A,-5.0031385
ZBED9,-5.2200437
ACTG2,-4.2993803
PGBD3,-5.0774045
RIN3,-5.636602
SLC7A4,-5.7147737
AGAP2,-6.2871633
ATP5F1B,-2.4871993
PDXDC1,-4.9414496
CORIN,-6.966387
USP42,-4.9259143
HGS,-2.7206182
SNRNP70,-4.7179503
XPO1,-4.430513
RASGRP4,-5.6777234
RABEP1,-4.559294
F7,-5.1038737
PHTF2,-4.753525
KCNJ8,-3.3044639
PHLDB3,-5.4177322
ARMC5,-3.0962262
SP110,-5.8781114
ASIC2,-1.6630306
ARX,-5.1124563
CCHCR1,-5.225563
MAP7,-5.658393
PRMT5,-5.238178
GABRG3,-0.37902784
ZNF507,-5.1067758
TM9SF3,-4.8632665
PPARA,-5.992859
SCAPER,-6.220854
CCDC30,-5.669283
SLC7A3,-5.764431
DNAJC7,-5.331382
RABGGTA,-5.322062
WNT6,-5.1444254
PCSK9,-5.48295
FAM20A,-5.1678567
WNT10B,-5.526374
XPO5,-6.4061694
KCNJ14,-5.408774
PADI2,-4.8309207
SLITRK3,-5.6792793
SPRED1,-3.3086743
AP4B1,-5.2824345
ARHGAP11A,-5.6005874
PPARGC1B,-2.6454492
PTPDC1,-5.151537
ARID1A,-6.2442193
IFT81,-5.2442837
GCKR,-3.6835673
RGL1,-4.8126755
RFWD3,3.4746099
UTP25,-5.3077545
JADE1,-2.8387094
CHDH,-5.6394362
CCDC191,-4.5360503
BRAT1,-5.035532
CAMK2B,-0.8733058
EPB42,-5.1431546
COL8A1,-5.3357797
PIWIL3,-2.5755868
SLC3A2,-5.0461407
EVI5,-3.6714416
ABCG8,-4.9995155
HDC,-5.048602
COL4A4,-7.823248
EVX1,-5.1346855
SYNPO2L,-5.108553
MFSD2A,-4.1943684
ZRSR2,-5.5415525
ATG16L1,-3.1094522
VPS11,-4.83475
CEP95,-4.781994
HTR3A,-2.6464777
PDCD6IP,-4.8412213
ZNF280D,-5.1333637
NOL8,-5.2737136
XKR4,-5.029631
ASB2,-5.5794773
INO80D,-1.5794663
PRKN,-1.8207655
ACOXL,-3.5865002
TESK2,-5.2230544
ATL1,-3.584602
ANKS6,-5.105061
ZSCAN20,-5.047982
PDE1A,-3.9790092
HOOK2,-5.377529
SYNJ2,-7.977662
NOC3L,-5.766188
FKBP9,-3.9006653
CDH11,-4.9958525
WASL,-4.8427534
GNS,-5.2516813
HEATR4,-5.2419004
ARHGAP19-SLIT1,-5.430719
SEMA6B,-5.0116696
SEPSECS,-3.475483
MPP3,-5.021683
ISYNA1,-5.271158
KLHL13,-3.8267932
MELTF,-5.2457247
BUB1,-5.3625507
MCF2,-2.5279877
UFL1,-4.894264
PIGT,-3.9435325
ARHGEF17,-6.8173065
BRINP1,-4.95097
FRMD3,-5.25982
PPFIA1,15.111355
FECH,-4.208115
FAM171A1,-4.411984
DAG1,-5.605277
SLC9C2,-5.146422
MIGA2,-5.246146
HEXB,-5.887202
FAH,-5.9158998
WNT5B,-5.4404173
RALGPS1,-4.475491
GRIK5,-5.3704276
RPL4,7.7496977
GALNT4,-4.8948183
PAFAH1B1,-2.4087896
EPAS1,-5.250613
KCNG4,-2.3239152
POU2F2,-1.7728186
MMP2,-5.50041
ZMYND15,-3.8529446
TUBA8,-3.1426556
STK31,-5.3535237
NR5A1,-2.8678985
LMLN,-5.650935
DDX24,4.3418527
EMILIN1,-3.0327613
ZNF14,-5.797828
EVI5L,-5.4357553
FRK,-5.040073
EPS8L1,-5.904113
IDS,4.4566293
DDHD2,-4.758891
ALDH18A1,-6.573438
KLHL9,-4.619918
LHX6,-3.4535332
ADGRF5,-4.5969973
MAP3K4,-6.1925325
DLL3,-5.3776917
ZNF709,-5.0970473
RADIL,-5.365968
SOAT2,-4.960522
SETMAR,-5.63876
HBP1,-5.985693
CCDC39,-5.4075375
FGGY,-5.462689
TULP2,-3.6108048
SLU7,-4.74822
SYNPO,-5.559102
SSH3,-5.394768
NPHP1,-6.1968565
SEZ6L2,0.89135265
UBTF,-6.195916
E2F8,-5.7557535
SEPT5,-4.9643164
CCDC142,-5.555319
ANKRD50,-5.777915
HS6ST2,-5.311965
ZBTB38,-4.290763
STRBP,-4.8357897
SENP1,-3.1984003
AP5Z1,-4.9895
PLXNB1,-6.6892505
ZNF512B,-1.5770302
DDB1,-4.896389
WASHC5,-6.8668127
TMEM132B,-1.1016774
TWNK,-7.075201
WDR44,-5.537928
AMOTL2,-4.6477566
ENOX1,-3.1936831
TP53,-5.5952783
CHPF,-5.515684
NLN,-4.7163706
VPS4B,-3.9077652
ACSF2,-5.855191
KCNA4,-5.5602655
CTTN,-4.440754
AHCY,-2.7434728
RGS6,-5.295454
PCDHGB2,-5.136301
CACNB3,-3.741569
VTN,-5.0320373
PER3,-5.8514013
ITGB7,-6.53185
PLCD3,-5.590447
MAP7D2,-4.8968577
KLHL31,-5.2072234
DCBLD2,-1.0559483
PIK3R2,-2.6390264
TUBB1,-4.533663
ACSS3,-5.4293118
RUFY2,-4.775956
DSE,-5.1817064
SF3A1,-5.3424006
RXRG,-5.1105137
ANAPC5,-3.9061873
ALPP,-5.1719713
KLHL11,-2.9394116
GLI1,-5.460032
TUBB4B,-2.6703846
RINT1,-5.4761624
ERMP1,-4.455467
ITGBL1,-5.7068505
GSE1,-2.1288655
SLCO5A1,-5.00852
ZFR2,-5.2955127
ZNF337,-4.7340097
GRK6,-5.4598203
KAT7,-5.097594
FGFR3,-5.417464
APBA1,-3.8197315
SFMBT1,-5.7778945
SELP,-5.0396786
CNTROB,-5.217386
RSBN1L,-5.22204
SKIV2L,-4.261711
LGI3,-4.5892367
KLC4,-5.533404
MIPEP,-4.1577506
LNPEP,-5.4977202
FGR,-5.3680525
DLGAP5,-3.5573716
GNA12,-5.139338
PNKD,-5.0164595
NAGLU,-7.0704584
USP2,-5.6798277
TPM3,-4.810821
RGL3,-5.4495497
ARHGAP24,-6.170104
MOCOS,-2.746781
ANKFY1,-5.958413
ARHGAP32,-6.2028937
TRIP4,-3.6666167
NLRP2,-5.558308
PLK4,-5.600874
TAB3,-4.9901547
NAGS,-5.513649
ASH2L,-4.126729
RPS6KC1,-5.4806466
HTRA1,-4.9157643
PLA2G15,-5.44202
LRSAM1,-4.8547864
ADGRE1,-4.9686384
ABCG4,-4.162308
EVC,-5.214607
BMPR1B,-5.355132
KLC3,-5.2722106
PFKFB4,-5.902438
KLKB1,-5.0066323
MMP9,-5.422985
LIPE,-6.2013736
ADGRD1,-3.3192754
RCBTB2,-4.965094
PRKAR1A,-4.3621016
ARHGEF3,-3.136115
MPP4,-4.9762936
PCDHGA3,-5.324237
PRX,-5.4451184
RUFY3,0.40413666
PABPC1,-4.547433
KLHL22,-5.4064612
ARHGAP10,-5.53481
SUPT20H,2.4686499
BSCL2,-2.6957397
OSBPL10,-5.54542
UBN1,-4.880503
PCDHGC5,-2.8248644
CALD1,-5.042253
MYSM1,-3.687913
COL4A2,-7.5612893
PRC1,-5.5948777
ACTA2,-5.590925
NOD1,-3.0321376
PRPF4,-1.6656108
RPTN,-4.9601426
GRN,-5.419072
ANAPC1,-5.0927095
PES1,-5.845605
TBC1D2B,-5.094957
SLC38A10,-5.081652
SH3PXD2B,-5.333662
TBC1D12,-5.2357907
RUNX3,-2.5663648
SUN2,-4.7813325
ITPRID2,-2.447192
MBTD1,-5.227774
SF3A3,-2.2210236
COG3,-4.984176
STOX2,-2.6426585
COQ8B,-4.2128086
KATNB1,-3.4976382
PORCN,-5.905742
FOXRED1,-4.2937355
SLC6A15,-4.4562197
OAS3,-5.4111867
POLR3E,-4.9247966
DNAJC16,-2.658486
CCNF,-5.313023
LRCH1,-4.8796616
TBC1D5,-5.1422186
IRF5,-6.066356
SLC11A2,-5.091078
WBSCR16,-5.067974
MEP1B,-5.0331335
SPATA31D1,-4.8861504
SYDE2,-5.2274275
CYBB,-3.9901576
IVD,-5.1971335
WSCD1,-4.5947437
GLS2,-4.046383
RASEF,-5.3450203
WNT1,-5.650198
EXT2,-6.460352
ZBTB41,-5.200017
TUBA4A,-5.967733
MAP3K7,-5.1483946
SLC5A8,-2.2812603
CCT4,-4.8689938
FKBP10,-4.416665
STIL,0.26301813
TELO2,-6.1870413
CPED1,-5.7772436
KLHL6,-5.5666738
RFT1,-4.5536175
FRMD6,-5.46675
CREB3L3,-3.699631
MOCS1,-5.3221526
HDAC9,-6.2240286
PKP2,-5.7940197
SMO,-7.0095825
MYOCD,-4.8710017
D2HGDH,-5.650315
RPS6KA5,-3.3214211
ADAMTS19,-6.4521117
TRIM36,-4.6285763
UBASH3B,-5.4519987
NR4A1,4.766146
SRP72,-2.7336533
ZMIZ2,-4.6139297
SUOX,-2.55648
FSTL5,-5.5895615
TPTE,-5.1543736
CHST3,-2.6721692
ALG13,-4.629258
SPTLC1,-3.764131
DNAAF5,-3.2119122
ACVR1,-4.181978
SLC2A1,-4.7093625
LEF1,-5.808485
TTC7A,-1.7243657
NPEPPS,-4.2216115
CCDC93,-5.03336
GTPBP4,-5.8352284
WDR70,-5.3608756
GRAMD1A,-3.795909
CLIP3,-5.266153
SLC43A2,-4.8761754
KIF14,-4.979804
KCNA1,-5.6829963
ARSK,-5.877894
JCAD,-2.6051505
ACVR1C,-0.2340436
CAPN6,-5.251803
ZRANB1,-3.1330998
FAM13B,-4.6909223
L3MBTL2,-5.2960954
LSG1,-4.8942904
RPA1,-3.312604
TLE1,-4.9164042
RNGTT,-5.1443725
MTRR,-5.782851
WDR91,-3.1389554
SLCO2B1,-5.076419
PDZRN3,-5.551589
ATP7A,-5.6603904
XRCC1,-3.4742997
WNT5A,-5.1148977
FMNL2,-6.1286035
DDX10,-5.677487
PSEN2,-5.5117807
GOLGA4,-4.615968
SELENON,-5.0316944
ABCB7,-6.141231
PDE2A,-6.760044
VPS51,-4.9860616
GALNT6,-5.896345
SLC2A13,-5.555848
SEMA4B,-5.648027
UBA1,0.9969988
CDH15,-5.1008935
KIF12,-5.3624196
SLC25A23,-5.1705008
EFHC1,-5.814795
PACS2,-4.4325733
DLGAP3,-4.064804
KCNJ9,-4.1830816
KIAA0319L,-4.92045
GABRR1,-3.8714948
RFX2,-5.7751646
AMDHD2,-4.6607995
KCNK4,-5.120848
RARS,-3.8234494
TRPM8,-3.955648
SLC14A2,-5.043925
PCDHGA2,-3.8465867
COL5A3,-8.914283
GMPPA,-4.0513997
CDH9,-4.08017
GOLIM4,-5.113443
ZKSCAN2,2.3704462
LGR6,-5.397833
SLC2A4,-4.0654616
NOC2L,-3.6845222
HCN1,-6.5846643
GSN,-5.4527555
IKBKE,-5.4587708
AKAP12,2.8618598
SHMT2,-5.866131
GOLGA2,-4.9098697
SART1,-5.0713067
ANO3,-5.6130004
PGR,-5.174216
ARSJ,-4.1900644
TGFBR1,-3.828579
LGI4,-5.5867524
TSHR,-5.421874
STOML2,-5.4915195
LIG4,-3.145411
TMTC4,-5.767864
ENGASE,-5.5504775
MCM10,-5.841525
ANGEL1,-5.751954
BAHD1,-3.8315675
TYR,-5.2335906
ICA1,-3.3759704
RASGRP1,-5.869614
YES1,-4.210868
SLC5A7,-5.1156063
G6PD,-5.247015
USP44,-5.532341
GPRASP1,5.6071286
TXNRD2,-4.105439
WDR86,-4.122884
FOXP4,-5.8927507
TRMT1,-4.7092204
IFIH1,-5.641105
RUNX1,-6.1270742
PCDH18,2.792447
MATK,-5.454819
PALD1,-5.489862
SPIDR,-5.207361
DIXDC1,-5.4154983
AIFM1,-5.5592613
SCAI,-4.7741795
ALG8,-5.406043
IL16,-5.6737223
LONRF1,-3.3506439
FCHSD1,-5.900019
COBL,-5.964282
INTS5,-5.5734024
SIX4,-5.598227
TDRD12,-2.682353
ERAP1,-5.918417
SLC26A11,-5.230456
SMARCA1,-6.364747
ACOT11,-5.3573093
WDR49,-5.481345
SCARF2,-5.389018
ACSS1,-5.9392986
ST7,-5.1076612
ACAA1,-5.338012
ADAM17,3.4825754
VANGL1,-3.3106084
USP6NL,-5.553249
DAGLA,-5.0105047
SNX14,-4.6116304
SMAD9,-3.3069315
ZNF418,-3.0795379
DQX1,-5.1495504
FCHSD2,-4.9763184
SOX13,-4.4122725
SAP130,-5.5033298
NBR1,-4.9654493
ACADS,-4.858421
MCM7,-5.4973044
SLC44A2,-4.931322
GLS,-2.600633
SNCAIP,-5.1349893
STON1-GTF2A1L,-5.089837
PML,-5.5965276
TUBA1C,-0.9518447
SDAD1,-5.513524
BMP1,-6.777731
NPAS3,6.205142
HELQ,-5.178628
TCF7,-5.2932873
IRF8,-4.4522886
SPTLC3,-4.263394
DNAI2,-5.2567153
BCAR3,-6.1425157
IHH,-4.14914
FRMD8,-5.637953
SLC22A5,-2.5224805
FARSA,-3.2768993
FZD9,-1.2234187
EFEMP2,-4.0504127
NLGN4X,-4.8166947
GEMIN5,-6.947896
AACS,-4.90628
NCAPG2,-5.6822433
SIPA1L3,-8.606889
NTNG2,-5.9995613
PHC3,-5.0898175
SLC19A1,-6.062196
ENTPD7,-5.2360144
PCDHGB1,-2.7577453
P3H2,-5.5784826
POU2F1,3.0205846
ALPK1,-5.730582
SUGP2,-2.2263055
GLE1,-5.6446605
ARHGAP12,-4.858163
KANSL1L,-3.9993417
AGBL3,-3.2310371
MAN2C1,-1.1191697
IQCH,-5.9329486
RPRD2,-4.9308777
ARMC8,-5.1375895
TINAGL1,-4.0000095
SLC12A7,-8.200708
PCDHA11,-5.0353546
HIF1A,-4.3524857
TDRD1,-5.2534895
ZBTB10,-3.129263
PCDH9,4.905638
SNX27,-3.7167583
CATSPERG,-5.211164
TM7SF2,-5.1306133
CERCAM,-5.12654
METTL13,-2.708395
SYNRG,-5.016693
MYRIP,-5.4528832
NFS1,-5.590844
SPAG5,-5.316175
SNW1,-5.4476695
DPF3,-6.265999
SLC26A10,-5.743126
TTLL6,-1.435977
HEXDC,-5.1130176
MCM9,-5.878979
SMARCB1,-5.437204
CHST6,-4.433178
PHF20,-3.7878716
CFAP58,-5.116557
UXS1,-5.586928
SLC40A1,-6.456565
PGM1,-5.4479284
APBB2,-4.385305
VWA2,-5.6060843
CSK,-5.0703354
RARB,-4.19623
CCDC136,-2.622756
ARSE,-3.9168048
MFAP1,-3.4302592
CHRNB2,-3.7296364
EEF2K,-3.0985668
MARK4,-5.7256656
ESPN,-5.5006866
COG1,-5.403361
CPSF1,-6.146394
ADAMTS16,-6.6562343
IMPG2,-5.3627186
USP31,2.5312896
VIPAS39,-5.3256993
TSR1,-6.2993846
WT1,-5.2297997
ARSD,-4.2395697
BBS7,-4.074663
GNL2,-5.616783
NTN4,-5.1291146
DENND4A,-7.099888
NSUN2,-5.4450426
HADHB,-5.2411504
STXBP3,-5.5768776
POLL,-5.4979377
SEC63,-4.9342737
PCDHAC2,-4.9050274
PFKFB1,-5.174572
SLC5A3,-2.894989
ACSL3,-4.580508
ADGRF3,-5.38957
USP37,-5.5571427
STIM1,-3.664486
PPP2R3A,-5.2711234
NRG2,-5.247169
KRT4,-5.0742064
GTPBP2,-4.2645187
TBCK,-4.1858726
OSBPL9,-5.163733
PMFBP1,-2.7634397
WNT10A,-5.4876804
FH,-5.9857707
TLE2,-6.0669713
HAS3,-5.474705
BMPER,-5.5812883
BNC2,-0.3744502
GALNT16,-5.217539
HERC6,-5.524332
CFAP54,-5.1845317
PKP3,-5.264367
SECISBP2,-4.085906
PPOX,-5.60833
FAM120B,-5.1131754
KCNT2,-4.664404
TTI1,-5.3767867
LDB3,-5.318992
FGD2,-5.787103
MCC,-5.681769
TFR2,-5.59739
OTUD4,-4.7759404
ACTR2,-4.645417
VPS54,-5.737584
ESRP1,-5.362774
TBX15,-5.30094
KCNG1,-4.7938523
HMBOX1,-4.158309
PIF1,-5.739642
PNISR,3.0150476
MCM5,-6.0241776
TMEM63B,-5.5205145
HCFC2,-5.2071095
RPE65,-5.933941
MICAL3,-7.6939096
KIAA0586,-6.011783
ARHGEF19,-5.4206996
EHD4,-5.899362
KLHL7,5.5965414
PLAT,-3.8450065
SLC4A4,-5.5094194
R3HDM1,-3.234972
SCARF1,-5.5902343
LHCGR,-5.2151556
PRICKLE3,-5.518861
AOX1,-6.701307
KIF3A,5.155797
ARSF,-5.3441277
RECQL4,-5.9189434
GALNTL6,-5.435457
ZNF268,-5.820893
ESR2,-5.519542
MAP4K2,-5.9048004
WNT2B,-3.2990258
SRRT,-4.0593243
ESR1,-5.363178
OXCT1,-5.739013
LPCAT1,-4.949049
ABHD16A,-5.0786586
HLCS,-5.734724
NPLOC4,-5.6597676
KCNA5,-5.604419
BCO2,-5.9682527
NOS2,-6.6784062
RARG,-5.8636355
WDR72,-5.0347147
FGA,-5.035952
HSPH1,-4.2188253
FAM120A,-4.876841
NDOR1,-5.3415403
DPP10,-3.210536
MICALL2,-5.5364223
CAMTA2,-6.812657
LRBA,-10.597539
LPCAT4,-5.411016
CLCN1,-5.2751555
CPAMD8,-7.354299
ITIH2,-4.0157757
LHX5,-5.513996
RANBP6,-5.2411084
AAK1,-4.8504524
DDX21,-5.169839
KAT2A,-5.530555
INTS8,-3.519667
PCLO,-8.029997
KCNG2,-5.527997
PPP1R21,-3.3653133
SEMA3E,-4.629845
PHEX,-4.209079
CARS,-5.1561275
SLC25A25,-4.0895205
ITIH4,-5.6076565
ESRRG,-4.097188
CP,-6.799926
AMER1,-5.3343344
KCNA2,-5.6191854
DCBLD1,-5.3444686
NR2F2,0.116081715
COL8A2,-5.9412217
OLFML2A,-5.5097256
LRRK1,-7.33624
KIAA1324L,-5.613758
POLK,-5.4847007
CCDC146,-5.0147066
MIB2,-2.0082707
LEPR,-5.2724295
LARGE2,-5.5995393
ZDHHC5,-5.9796114
ADAMTS3,-6.248234
PHTF1,-5.7885633
TRPS1,-3.6647606
DDX31,-5.6686583
CDH20,-3.9390495
HSD17B4,-2.7807398
BICC1,-5.613348
DGKG,-5.762149
COLQ,-6.066988
FLT1,-6.8604174
SRC,-4.2065187
ETFDH,-4.787183
ESRRB,-5.100899
KCTD3,-4.823981
ERICH3,-5.791683
NAA16,-4.5056734
COG4,-5.3898954
MARVELD3,-5.6621695
SEL1L,-4.9680896
MED1,-5.094181
RMC1,-3.7744234
ALOX12,-5.201152
WAS,-6.074165
MGAT5B,-5.0821757
STARD8,-4.115602
TBC1D10B,-5.0962915
KDM7A,-5.9893384
USP43,-5.3482323
MTMR6,-3.8264225
TRPV4,-7.043437
PLS1,-5.7787504
ZDHHC8,-3.9382136
DRC7,-5.4975643
NAA35,-5.481078
SLC11A1,-2.9433982
RAPGEF5,-4.991088
MECOM,-5.510707
CAMK2G,-5.0649858
ALS2CL,-5.707544
CHSY3,-5.291382
SREBF1,-4.870547
INPP4B,-5.176091
COL4A1,-7.0192165
HGFAC,-4.0314684
PANK2,-5.0316615
ZBTB40,-5.6954956
SIX5,-5.8464155
MGAT5,-4.8663354
KIRREL1,-5.258643
GATA3,6.264787
MAP4K5,-4.939898
GRIN3B,-5.187073
USP21,-5.8601866
KLHL26,-3.8782732
CPEB2,-4.7458854
PCDHGA10,-5.402254
RNF216,-5.7851715
CCDC158,-5.5361514
DENND6A,-2.8825386
CDH5,-3.250811
KCNA6,-4.309267
RFX6,-5.158362
MACO1,-3.6177597
SAMD4A,-4.441534
PANK1,-5.0362806
MTMR1,-5.4635086
PATL1,-5.737853
CLPB,-5.6780505
CAPN12,-4.8613443
MTMR8,-5.5226865
CNTNAP4,-5.6320877
SLC6A6,-6.192536
PRPF40B,-5.9775963
FANCM,-7.3815355
TCOF1,-5.665046
CLOCK,-5.0162215
NCKAP5L,-3.6178608
UNKL,-5.3991284
ZHX2,-6.4354415
FBXL19,-5.074844
JAKMIP2,-2.690414
SLC6A18,-5.3203382
MCM4,-5.300784
MAN1A2,-3.5613208
NLRP5,-5.2153664
ROR1,-5.567588
SLC7A1,-5.475774
GLI3,-3.048872
WDR63,-3.9252415
PPP4R1,-5.2770886
DENND1A,-5.35155
TRIM9,-5.043884
PPWD1,-5.4753695
MAP3K3,-4.524003
KIAA1211,-3.8390706
UNC5A,-4.952
PRKG1,-5.6535087
LOXL4,-5.3035784
GRB10,-4.7198534
PIBF1,-3.5723662
RPGR,-6.0368676
PCNX4,-5.033467
CDH1,-2.3679554
GUCY1B1,-4.6360397
SLC5A6,-5.778488
CPT1C,-6.7586117
TUBB,-4.6176033
WDR66,-5.7792397
STXBP2,-6.0736604
IRF4,-5.4397554
MRTFA,-6.024359
GLRA3,-5.510349
DHCR7,-4.241583
RNF145,-0.0018434525
GTF3C3,-3.352967
DHX33,-2.8580818
FNIP2,-5.605173
ALOX15B,-5.6134644
DKC1,-5.676252
DZIP3,-0.29796314
MDGA1,-4.9193196
MTA2,-5.578865
C9orf84,-2.756904
CD22,-2.6817737
CCDC57,-4.940934
SLC9A3,-5.245134
UBR3,-6.9332724
UROC1,-5.310949
MEI1,-5.3466144
PLA2G4B,0.2804308
ADAMTS4,-5.9284015
MUTYH,-5.574248
FOXJ2,-5.666282
VIM,-2.6264353
VWA3A,-2.257813
SLC24A4,-5.5502434
POLR3A,-5.1843433
ANKRD36,5.5539765
LMX1B,-0.6524577
FAM184B,-5.405
TDRD5,-5.132658
SEMA3C,-4.8461437
RTF1,-1.3091578
ADAM9,-2.292325
ENPEP,-5.3042483
RBM39,0.008589268
OIT3,-5.391861
ADAM10,-5.090148
CHRNE,-5.720676
SUV39H1,-6.271562
TSGA10,-6.4343476
NGLY1,-5.732467
LCK,-5.355349
MARK3,-4.784455
TRPC4AP,-5.418092
NR2C2,-5.0979176
ZNF831,-5.251012
COLGALT2,-5.7858706
MPL,-5.641619
ITGA4,-5.085091
TPH2,-5.6322846
CDH3,-5.4601736
AKNA,-5.634693
ARHGEF28,-6.7535596
ACTN1,-3.8686187
NLGN1,-5.229011
AFF2,-5.753998
SIDT2,-5.6595125
SEMA4D,-5.7316456
ARIH2,-5.113943
BMP2K,-5.528861
NXF1,-5.2001686
ACAD8,-5.6096244
SLC6A20,-5.4416842
ATF7IP,-4.7297893
STOX1,-5.7958717
RNF6,-6.3324466
NOD2,-5.362078
CC2D1B,-3.59725
NPAS2,-3.4805653
ANKRD30B,-5.049619
N4BP2,-2.2014825
KIF18B,-4.2766666
ATG16L2,-5.901225
NR6A1,-6.269671
TFAP2A,-5.726318
TMPRSS7,-5.5073113
RPS6KA1,-6.159055
GUF1,-5.6099696
DCAF13,-5.8305097
NR4A3,-2.697174
FAM83B,-5.447361
VPS33A,-6.6891046
CCDC186,-5.2082896
GALT,-5.6205883
IGHMBP2,-4.833353
SPECC1,-5.3042436
RBP3,-4.0509863
BEST4,-5.676415
DDX41,-5.3292556
MVP,-3.789751
DYNC1I1,-4.82091
PTPRN,-5.6000457
PLEKHG4B,-5.523275
AK7,-5.9353957
CLASRP,-6.2175193
GCDH,-5.9359465
SPTLC2,-3.9287267
ZC3H12C,-5.435791
MYH7,-8.83115
CNKSR2,-5.464312
ELP3,-5.7888393
KLHL21,-6.3564262
TAS1R2,-5.3946614
FAP,-2.9513206
NISCH,-4.981352
THAP9,-3.852422
TPM1,-2.4963107
ANPEP,-5.6329837
ICK,-1.5356383
LMNA,-7.290975
INA,1.6482205
ELMSAN1,-5.180583
HEXA,-4.360731
ODF2,-5.330354
RBSN,-5.4091187
MAML3,-5.5645943
CDC27,-3.5638852
ZC3H7B,-5.274636
PPP6R3,-4.9650264
USP36,-5.754251
GNAO1,-5.1052723
ALPI,-5.468218
PLEKHA4,-6.147402
RTL1,-5.155315
KCNJ3,-5.499497
TAS1R1,-4.0882506
RECK,-5.6053095
NOP56,-4.6497927
WDR78,-5.865838
LATS2,-5.6036973
KCTD7,-5.2811494
KIAA0753,-3.8068407
KARS,-5.390391
HGSNAT,-5.3767605
ATXN2L,-3.61273
XYLT2,-5.8957667
TUBG2,-5.539362
HYOU1,-5.790202
ANKAR,-5.6508913
ZHX3,-5.3042293
RREB1,-6.187424
TTC27,-5.9340587
JMY,-5.341436
HSP90B1,-4.7873306
SUN1,1.0722117
EML2,-6.10203
ECT2L,-5.466987
VAC14,-6.378311
ANO4,-6.4601135
BTK,-6.019598
MTM1,-6.341389
PFKFB3,-4.027581
AP2B1,-5.0806756
DENND2A,-2.9226422
MAP4K3,-4.9717455
DCHS2,-9.485144
PCDH7,-4.987028
KCNS1,-5.640461
SERAC1,-6.367227
SMOX,-4.744047
KLHL18,-6.1213446
PTPRO,-4.8009715
KCNV2,-5.9375095
FSTL4,-4.824245
RHOT1,-5.53375
ITIH5,-4.0761776
SH2D3C,-5.702045
DSG4,-5.2166395
APPBP2,-5.3806744
ARSA,-3.292224
FAM160A2,-5.9465885
ADD2,-4.117451
PCDHGB6,-4.639116
FBLN5,-4.623701
MYO3A,-8.209121
NOX5,-4.1041727
FZD6,-4.0154753
LHX3,-3.2297385
SMPD4,-5.4442616
PRKCD,-4.757205
FBF1,-5.7288804
PCDH8,-0.18756008
PCDHGB7,-4.547755
PLXNA3,-7.5310864
BICD1,-4.0266447
DCAF6,-6.5107083
ZNF644,-2.757228
SLC5A12,-4.407933
GATA6,-5.8400292
DPYD,-5.957876
DCAF5,-4.9988265
DDX17,-4.3873034
ACTR1B,-3.2055035
MROH7,-5.460051
ADGRL2,-4.594332
FXR2,-5.5203633
HIVEP1,-6.7465796
HACE1,-5.671779
ELMO1,-4.8918805
INTS6L,-5.3680744
