,0
FNIP2,-3.0504892
ALOX15B,-5.576357
DKC1,-4.128172
DZIP3,-5.0581994
MDGA1,-4.0256567
MTA2,-3.3790026
C9orf84,-5.3380914
CD22,-5.3716545
CCDC57,-5.3537703
SLC9A3,-5.4745274
UBR3,-7.3104563
UROC1,-4.195271
MEI1,-4.0291443
PLA2G4B,-5.497917
ADAMTS4,-4.254671
MUTYH,-5.6932516
FOXJ2,-5.450957
VIM,3.5963159
VWA3A,-5.4276695
SLC24A4,-4.17815
POLR3A,-8.135273
ANKRD36,-2.2069144
LMX1B,-0.54869556
FAM184B,-5.401736
TDRD5,-5.3330593
SEMA3C,-5.3000655
RTF1,-0.070839405
ADAM9,-5.411754
ENPEP,-5.431134
RBM39,0.019615173
OIT3,-5.6631775
ADAM10,-3.9421465
CHRNE,-5.678582
SUV39H1,-2.2035604
TSGA10,-5.4133077
NGLY1,-5.4012256
LCK,-5.4823403
MARK3,-5.027338
TRPC4AP,-5.37074
NR2C2,-5.5633225
ZNF831,-5.3646135
COLGALT2,-5.6887155
MPL,-5.532427
ITGA4,-5.444972
TPH2,-3.4860625
CDH3,-5.641935
AKNA,-5.538744
ARHGEF28,-2.3488736
ACTN1,-6.9591584
NLGN1,-5.2201715
AFF2,-5.4076233
SIDT2,-5.596855
SEMA4D,-4.0987043
ARIH2,-3.8942597
BMP2K,-5.3770504
NXF1,-5.0865045
ACAD8,-3.4940467
SLC6A20,-5.6743755
ATF7IP,-5.081372
STOX1,-4.0505033
RNF6,-5.498884
NOD2,-5.5035725
CC2D1B,-5.409113
NPAS2,-5.50811
ANKRD30B,-3.2006245
N4BP2,-4.65319
KIF18B,-5.7531624
ATG16L2,-5.566341
NR6A1,-4.5107145
TFAP2A,-5.876014
TMPRSS7,-1.9526367
RPS6KA1,-4.249177
GUF1,-2.3544052
DCAF13,-5.527193
NR4A3,-4.0949707
FAM83B,-5.488797
VPS33A,-5.778001
CCDC186,-5.3018923
GALT,-5.8336396
IGHMBP2,-4.97626
SPECC1,-5.4790616
RBP3,-5.5894365
BEST4,-5.797852
DDX41,-3.395449
MVP,-4.1830463
DYNC1I1,-5.6530976
PTPRN,-5.6409993
PLEKHG4B,-5.5266094
AK7,-5.545111
CLASRP,-5.4964485
GCDH,-5.809177
SPTLC2,-5.640495
ZC3H12C,-5.38488
MYH7,-8.135206
CNKSR2,-5.2747416
ELP3,-5.550202
KLHL21,-5.83831
TAS1R2,-5.669013
FAP,-5.484919
NISCH,-4.9934616
THAP9,-5.563481
TPM1,-5.615541
ANPEP,-5.4662843
ICK,-5.4307346
LMNA,-5.881962
INA,6.4570975
ELMSAN1,-5.3927565
HEXA,-5.684871
ODF2,-5.1863074
RBSN,-5.347733
MAML3,-5.3872952
CDC27,-5.2051854
ZC3H7B,-5.0195975
PPP6R3,-5.1710925
USP36,-5.483072
GNAO1,-5.2809315
ALPI,-5.732498
PLEKHA4,-3.353038
RTL1,-5.3907557
KCNJ3,-5.8455157
TAS1R1,-2.5983057
RECK,-5.5797095
NOP56,-4.8766465
WDR78,-5.543212
LATS2,-2.0587692
KCTD7,-5.2711945
KIAA0753,-5.510141
KARS,-5.6626334
HGSNAT,-5.5018167
ATXN2L,-5.275582
XYLT2,-3.4156275
TUBG2,-5.9023266
HYOU1,-5.468107
ANKAR,-5.614385
ZHX3,-5.2652326
RREB1,-5.5107336
TTC27,-5.5349646
JMY,-5.3977795
HSP90B1,-5.0013556
SUN1,5.4717083
EML2,-5.7556534
ECT2L,-5.4687448
VAC14,-5.8537264
ANO4,-5.650404
BTK,-5.7369156
MTM1,-2.655804
PFKFB3,-5.5906196
AP2B1,-5.2034044
DENND2A,-5.336424
MAP4K3,-4.81687
DCHS2,-6.5775685
PCDH7,-5.096809
KCNS1,-5.854036
SERAC1,-5.706737
SMOX,-4.471525
KLHL18,-5.8947067
PTPRO,-4.793098
KCNV2,-4.6426015
FSTL4,-5.376972
RHOT1,-5.287232
ITIH5,-5.2152514
SH2D3C,-5.1514764
DSG4,-5.4496827
APPBP2,-5.4615736
ARSA,-4.633937
FAM160A2,-4.2143755
ADD2,-5.539521
PCDHGB6,-5.674203
FBLN5,-5.6484823
MYO3A,-8.081131
NOX5,-5.6645017
FZD6,-5.7616863
LHX3,-4.439441
SMPD4,-5.6384363
PRKCD,-4.3654575
FBF1,-5.497132
PCDH8,-3.1494627
PCDHGB7,-5.598868
PLXNA3,-5.577837
BICD1,-5.5715566
DCAF6,-6.800605
ZNF644,-4.8473825
SLC5A12,-5.693791
GATA6,-4.567539
DPYD,-7.355052
DCAF5,-5.028779
DDX17,-4.632255
ACTR1B,-5.8454847
MROH7,-5.4326763
ADGRL2,-4.6312733
FXR2,-5.376832
HIVEP1,-6.7378616
HACE1,-4.2801323
ELMO1,-3.0604002
INTS6L,-5.3860617
KLHL2,-5.452746
NFE2L1,-5.1149898
ARMCX4,-5.2075553
KIF22,-5.602798
NR3C1,-5.614968
CACNB4,-5.234553
KIAA1324,-5.4579306
ARAP2,-5.5117517
GALNT7,0.07484913
SEC14L5,-5.6027927
LONRF3,-4.1696596
ACTR1A,-0.42963123
INPP5E,-5.619185
NUP85,-5.4716144
EFEMP1,-5.707642
PCIF1,-5.638581
TULP1,-5.665824
ANKRD24,-3.2848911
URB2,-5.4740868
KL,-5.6066666
KLHL8,-3.3003335
SEMA3D,-5.50387
ENAH,-2.6392765
EIF4B,-4.762894
CIZ1,-3.2483385
CPXM1,-5.666629
IGSF22,-5.4589605
ELAC2,-5.580839
HSPA4,-5.396305
GPD2,-4.3815975
ITGB8,-5.265507
USH1C,-3.2239006
SH3PXD2A,-3.219577
KIF18A,-5.681955
GPRC6A,-5.695652
GNAL,-4.9217515
GFM2,-5.740579
PTPRN2,-4.885734
SLC6A4,-5.8643928
TOPORS,-4.9778543
ABAT,-5.240756
PHF8,-5.506735
STARD3,-5.712112
ABCD3,-6.676032
BMPR1A,-5.7635756
RBM5,9.048137
ACVR2B,4.4863267
RHBDF2,-4.315317
EYA4,-3.5423756
PIWIL2,-4.2444572
HNF4A,-4.480992
PAX1,-5.851203
FAM20C,-5.6672916
MCM8,-4.3093324
ZNF318,11.266952
USP38,-5.3865337
USP53,-4.2764797
SLC9A2,-5.550676
CIITA,-5.5282454
GRIN2C,-4.405704
GBE1,-5.905654
DCT,-4.406326
TRAK2,-5.3299294
IPO4,-2.053915
HCK,-4.3860373
PLEKHH2,-4.934988
PITX2,-5.7716312
PIK3R3,-4.789805
SYNJ1,3.1888452
ANKRD35,-5.5606356
RIPOR2,-5.203431
RXRB,-4.5427547
ARHGAP31,-3.4487562
TUBGCP5,-5.614267
TRPA1,-4.23375
ATP2B4,-7.181403
KIFC2,-5.2078743
ITGAE,-5.633127
PPL,-2.4224267
NOP14,-4.385081
GTF2IRD1,-3.6521661
BAG6,-3.4458845
PTPRJ,-4.0870285
TBX3,-6.0470777
WDR48,-5.4823766
ATXN2,-5.1289186
TCF7L1,-5.9518003
STK11IP,-5.5358787
ILK,-4.2992
PTPRG,-7.0083523
ITIH1,-3.3612957
FIG4,-5.761155
MCTP2,-3.4217525
KANK1,-5.410371
ALDH4A1,-2.8455262
XPNPEP2,-4.320328
PLEKHA6,-1.5091543
SLC9A5,-4.3063965
TANGO6,-5.6617837
ATP11B,-7.047737
TEC,-3.5058203
MTMR10,-4.4433784
UNC5D,-5.645096
MAP4K1,-5.597629
CTNNA1,-5.409456
NR2C1,-4.2160053
SGK223,-2.256411
LCP1,-5.8277745
CD163,-5.6135187
PNPLA8,-5.24151
PRPF31,-5.955865
AREL1,-4.1629076
XPNPEP1,-5.6052437
TRIM67,-2.9986093
AC018470.1,-5.476352
AP2A1,-5.7909384
ZFAT,-5.549048
SOX30,-5.635132
PLEKHH3,-3.5950994
ADAMTS2,-7.1063104
SEMA3A,-5.5098133
TUBB3,-3.020621
FKRP,-6.122176
COL9A3,-5.847553
CARD10,-5.610472
SEZ6L,-4.812468
CEMIP,-5.7759714
CAMSAP3,-5.221665
PNPT1,-5.6442475
LIMK1,-5.9626594
GALNT11,-3.2428908
NR5A2,-5.654435
KIAA1671,-5.5809627
RFX4,-5.3961864
SGCE,-5.621657
ZRANB3,-7.148141
COBLL1,-5.60137
CNGA4,-4.4942474
P3H1,-5.663473
DPF1,-5.5891166
ARHGEF26,-5.5893497
KLHL1,-3.0150468
SCYL1,-3.6198187
ACOX1,-5.572279
TBL1X,-5.5469184
NUP153,-5.4549923
DNER,-2.3641691
TMTC3,-4.372637
DLGAP2,-5.520574
ACAP1,-5.571011
ABCB10,-4.4384217
ANKRD31,-5.5764093
LUC7L3,4.08008
DYNC1I2,2.594057
NDST3,-5.730421
ASAP3,-5.610527
IRS2,-2.3509836
KLHL29,-5.6147003
RBPJ,-5.1291566
ZNF335,-1.0214343
SYK,-5.864084
GPATCH1,-3.3324845
TAS1R3,-4.4615397
IDE,-5.5593204
RECQL5,-5.555691
PLCD1,-5.858342
CAPN11,-3.5292037
STIM2,-2.1934943
BRCA2,-7.245682
BAZ2B,-3.512656
NCSTN,-5.7363896
PAM,6.709009
SAMD9,-5.5245924
SLC6A11,-5.927624
ELMO2,-5.4798455
TRPC7,-6.0005355
PAH,-5.8874164
ACSL6,-5.4438696
PHF20L1,-2.9897947
CUL7,-7.2650595
MYO9B,-7.629936
RGS9,-5.6636825
SLC3A1,-4.519094
JMJD1C,-7.362625
RIMS2,-3.5048594
DDX4,-5.631745
LRCH3,-5.661798
IRS4,-5.6089983
DPYSL5,-5.4774704
PCSK7,-5.873935
NOL10,-5.742207
SMAD3,-4.825697
KLHL5,-5.388562
SOX9,-4.130334
ADAMTS5,-5.64833
GLB1L3,-5.7452826
SCNN1A,-5.576708
MCM2,-4.393445
ESYT2,-5.5612407
NEK4,-5.488509
FUS,-3.188117
ACAD10,-7.1611595
SARS,-5.7075305
STRA6,-3.5089025
PKD1,-8.607076
ATP6V0A1,-5.404896
ADAMTS8,-5.7667108
KCNN3,-5.671898
SV2A,5.0700164
CEMIP2,-7.124327
KCNQ1,-6.467604
SPHKAP,-5.6549854
ATP2C2,-7.4392643
ADAMTS9,-8.189727
CLSTN1,-5.1268144
CHRNA4,-6.0407624
PCK2,-5.790045
MAP3K19,-4.356704
IVNS1ABP,-5.1816993
ARHGAP9,-5.6620574
MYORG,-6.0643954
RGS22,-5.5461507
NCOA7,-3.4147627
COL19A1,-7.1266966
DSG1,-3.410088
MAML2,-5.0534005
SMG5,-5.699086
ALDH7A1,-5.722673
AKAP11,-5.054596
SENP7,-4.762475
DHX35,-0.37905025
LIMK2,-5.5209007
PKN3,-4.3000827
KEL,-5.675529
CNNM4,-6.0056334
OLFM1,-4.066711
SP100,-5.670883
NRG1,-3.2536013
PEG3,4.4331455
L3MBTL1,-5.7862453
PPFIBP2,-2.1101537
NAV3,-7.7109647
NOL4,10.939415
GLB1L2,-5.9255037
DPF2,-2.1965187
PCDHGC4,-5.710766
IGSF1,-5.6715918
CPXM2,-5.724724
DLL4,-5.9101586
SEZ6,-5.669323
GALNT10,-5.816374
TMF1,-4.8722577
CHL1,-4.4974823
SLC26A3,-5.8640947
USP5,-3.4948137
ADAMTS13,-7.2611837
EIF2B4,-4.1622014
MRC2,-5.76886
AP2A2,-5.758456
SRBD1,-5.627675
ADGRA1,-5.562818
ELOA,-3.308184
ACOX3,-4.481567
INTS11,-5.7602744
VWA5B2,-5.686813
RSBN1,-5.1616344
KLHL3,-4.710164
SCAF11,-3.9556308
DTNB,-5.8406115
SPG7,-6.8970156
APLP1,-4.8362536
MMS19,-5.5373325
MDGA2,-7.732834
EXOC2,-4.255495
VPS35L,-5.704492
ALPL,-4.7248936
MCCC1,-5.9444914
NOP2,-3.6168664
PPP1R12A,19.88238
COLGALT1,-5.966668
SLC5A4,-5.8123775
UBE3A,-3.854556
ADAM11,-5.6116037
FYN,7.762905
LENG8,-5.1656494
FZD7,-5.0933056
CRY1,-5.6099133
SEC16B,-5.5650043
VPS45,-4.23888
FER,-5.83073
XYLT1,-5.8245707
ADGRG6,-5.73618
TYK2,-5.915856
HECTD3,-5.6539273
DARS2,-5.906311
UNC45B,-5.6974335
SART3,-3.2414286
PDE3A,-5.640186
SACS,-14.309096
CEP112,-5.7565703
SLC5A11,-5.9356685
ZMYM6,-3.5888271
MPHOSPH9,-5.8286066
DHX16,-5.8998938
PPP1R10,-5.7879133
CMYA5,-7.9539576
HMGXB3,-5.9157696
RBM33,-4.6858974
SLC20A1,-4.361957
TRHDE,-5.615489
MSN,-5.8360596
TTLL13P,-5.6764293
FTCD,-5.9471927
PTPRH,-5.598099
TECTA,-9.9062195
ULK2,-5.295809
PNPLA6,-8.808659
BCAS3,-5.7705116
CLEC16A,-5.7820783
TYW1,-3.709268
OSBPL5,-5.7734213
VPS41,-5.623302
KIT,-5.885661
LAMC3,-7.122846
RNF17,-5.651848
ANKZF1,-5.6481056
SSH1,-5.59188
ADAMTS1,-5.611508
VPS50,-5.460716
CUL4A,-4.3098135
LTBP3,-9.081379
TGM2,-6.0032597
PCDH17,-5.034647
ARHGAP27,-5.803227
SEC23IP,-4.4119015
VPS53,-5.54071
XPOT,-5.7383904
CD109,-5.726222
SENP6,-2.9565692
FAM120C,-5.739014
ZNF541,-5.6182504
DHCR24,-4.3297524
ANKRD44,-5.6212993
ANKS1A,-3.9655635
CCDC150,-5.674508
GPLD1,-5.76117
ZC3H7A,-5.197391
NLRX1,-5.8473
ATP5F1A,-5.400635
PCDHGC3,-5.9693313
UNC45A,-5.8632584
SREBF2,-1.9319525
SGSM2,-5.550221
DCAF8,-3.5814376
SVIL,-3.4890492
CACHD1,-5.487829
FANCA,-7.2671595
FZD5,-6.436032
NEK10,-5.6996675
ULK4,-5.7712326
WDR64,-3.4443064
FERMT3,-2.3553207
ST18,-5.4478464
ACSL1,-5.7744274
SPATA20,-4.472463
NPR1,-3.8486433
CAPRIN2,-0.35627174
PKN2,-5.5061574
AXIN1,-5.7760787
KATNA1,-5.990445
TYRO3,-5.800379
FZD3,-5.0835223
EXOC1,-5.2673883
SLC4A8,-6.786848
TMPRSS15,-5.6746907
UMOD,-4.545654
ADAM15,-5.600961
RBM10,-3.0414298
ERCC4,-5.7622995
SHROOM4,-3.6598933
ERCC5,-3.2534893
YTHDC2,-5.577137
RPS6KA4,-5.9422793
KIAA1210,-5.6710396
TBC1D8B,-5.7005672
ADGRB3,-4.721896
PMS2,-6.0031476
HIP1R,-5.730649
ACTA1,10.63351
PZP,-5.7013073
GUCY1A2,-5.1737604
UNC5C,-5.785183
MEGF11,-5.994629
ATP8A2,-7.310937
MTMR7,-5.8565025
PIWIL1,-5.7457457
MTMR14,-6.0577197
VPS18,-5.906815
MMS22L,-5.6086593
PLEKHG3,-5.9970098
AHCYL2,-4.5550013
CNTN3,-3.4419987
RBM15,-5.7277403
SIN3B,-5.606552
AARS,-7.3013115
FOXO6,-5.934879
SFMBT2,-5.8775
GLB1L,-6.029396
PRPH,-4.8365936
KIF1C,-4.890328
PRKCQ,-5.9129405
NRDE2,-5.4473724
DDR1,-6.18559
TRAP1,-6.012021
HAL,-6.125998
FAM13A,-5.515165
TAF2,-5.428421
MIOS,-5.8995023
F13A1,-2.3960445
XPR1,0.6170511
LONP2,-3.5462785
ACAD9,-3.26442
SLC26A8,-5.7874403
ITGA9,-5.8688216
PDE10A,-5.6946974
CRAT,-4.7971373
PRSS36,-5.878755
RBM20,-5.8519373
SLC25A12,-5.5593805
ARHGAP23,-5.110855
PMS1,-5.8765535
CPS1,-9.02771
PLG,-5.853639
VPS16,0.32903004
NR1D1,-2.6568925
LTBP2,-6.5801063
CNGA1,-5.952922
ARHGAP42,-5.7585325
NLGN3,-3.5475514
CNTN6,-5.9232
SORCS2,-5.8870573
ERCC6L2,2.1038117
ADAM12,-4.263865
VWA3B,-5.6376762
PIEZO1,-9.905619
ACAP2,-5.616404
EXOC8,-3.7386873
CLMN,-4.574155
CEP76,-5.7881737
SYCP2,-5.7833586
MAN1C1,-6.105988
TMEM94,2.3642516
NUP93,-5.3515434
WDR35,-7.2793264
NRDC,-5.486462
EWSR1,-5.671622
PRKCA,-5.700697
USP13,-5.772626
FTSJ3,-5.603098
LRPPRC,-3.290025
SASH1,6.343735
BUB1B,-5.75251
ANLN,-5.7264132
GART,-5.929095
PSMD1,-5.5343204
PITRM1,-5.869129
DGKA,-4.585042
DYM,-4.798315
AVIL,-5.9048295
SLC7A2,-6.1774354
THSD4,-5.8417063
FLT3,-5.823332
KCND1,-4.9383817
POSTN,-3.0311275
DPP9,-5.943524
INPP4A,-5.6637893
MAMDC4,-5.6639266
TRPV3,-5.9900107
AHCYL1,-5.5309525
AGBL1,-3.5249777
IPO7,-1.7302833
PRICKLE1,-6.1066136
SEC31B,-5.6282196
RPS6KA2,-5.59451
PDZRN4,12.078044
CNGA3,-6.2696114
USP11,-5.1663985
ZMIZ1,-4.686922
TEX10,-5.5064297
APLP2,-5.5227933
TTBK2,-5.653063
PCCA,-6.0205364
ADSL,-6.315712
ABLIM2,-3.537987
ALOX12B,-5.980955
EDEM1,-6.0403643
ADAMTS7,-7.3206916
KIF6,-5.869237
PITPNM2,-6.1964884
TTC7B,-5.881307
PLCL1,-5.4264784
ITGB6,-4.764146
TAF15,-5.6249185
BCS1L,-6.115834
UNC5B,-5.697042
ALPK2,-1.1667113
CORO7,-5.7603197
LRIG2,-6.011327
ENPP3,-3.707114
TARSL2,-5.863182
TBX2,-6.1354666
ANKIB1,-4.9122744
PEX5,-4.481846
CAPN9,-4.7281647
DYSF,-9.153109
TCF25,-2.0620356
PARP14,-5.8816204
TUBGCP3,-5.7082
KNL1,-3.677444
DDHD1,-5.5593467
ZNF609,-3.8210366
CMTR1,-5.9715943
EML1,-5.815799
KLHL20,-4.6048374
XAB2,-5.970738
ALAS1,-3.2700512
ADAM22,-3.4172544
INVS,-6.0168033
VWA5B1,-5.811149
RAPGEF1,-3.54022
BCR,-4.53549
GPSM2,-2.9337175
SLC26A6,-6.1800537
POLR1B,-5.4869366
MEGF6,-6.4398985
ZNF568,-3.6230285
NAA25,-5.5876284
TAP2,-6.0362787
SEMA6D,-4.8599296
TRIM33,3.4165902
TJP3,-5.79939
GPI,-2.7866607
NFATC3,-5.878464
TRIM3,-4.89
NEFH,-4.660407
ACTL6B,-6.283778
NAV1,-4.9104514
VPS35,-5.57186
EPB41L4A,-5.9663634
ANKRD36C,-5.743354
LDLR,-4.4589105
HFM1,-5.97938
NSMAF,-5.898281
TGFBI,-6.323113
MAP2,-4.7131214
FGD5,-3.6732614
RBMXL3,-5.7483416
TDRD3,-3.8240247
CASKIN2,-6.0241294
EXPH5,-5.9389095
DLG3,-5.208462
CLSPN,-5.8153605
LOXL3,-5.9750047
PDE9A,-5.74549
PDE8A,-4.6324196
GNPTAB,-6.751406
ESYT3,-5.8911257
CFAP61,-5.7907276
TEX2,-5.7713223
C2CD5,-5.1871443
MYBPC2,-3.646228
FGD1,-5.617714
CUBN,-8.719944
ARHGAP29,-5.5786896
ADGRA2,-5.862308
ATG9B,-5.9342427
CCDC18,-3.7259007
LPIN3,-6.0711813
PPP1R9A,5.0680118
NID1,-4.865219
EIF4ENIF1,19.598558
CACNB1,-4.024089
MTHFD1,-4.6531215
MATN4,-6.455701
USP48,-5.5492153
ADGRG4,-5.7818313
AGO4,10.44294
TAP1,-6.0948215
KPNB1,5.1880236
DTNA,-5.673039
TTLL7,-5.705376
ALDH16A1,-3.8082304
SRCIN1,-5.153054
DDX27,-5.8241835
STAT1,-6.2162027
SORBS2,-3.8788726
SGSM1,-4.631489
LLGL1,-5.9218593
CDH2,-5.205805
USP40,-5.597455
ABCC8,-8.0498085
ASTN1,-5.7032533
BIRC6,20.095865
ELP2,-3.775334
VAV2,-5.768283
UHRF1BP1L,-4.3113203
BCKDHA,-6.4953804
KTN1,-3.2125385
TTLL4,-5.8385763
NDUFS2,-5.7605095
H6PD,-6.145646
KIF26B,-6.45251
RABGAP1L,-5.3601694
CNTLN,-5.6967297
ITGAD,-5.8475046
C6,-3.6826828
GIT1,-5.9260974
HIPK1,-5.4497705
QARS,-4.586903
COL17A1,-8.509489
IKBKB,-5.8801737
BRWD1,29.241478
ZNF521,-5.4946866
FNIP1,-5.882096
AP3D1,-5.6728535
GLB1,-6.2076893
PTPN6,-3.215414
CRYBG2,-6.0501366
POP1,-6.0708346
SCAF4,-5.5557003
DDX42,-5.345062
ABCD4,-4.81053
FMN1,-5.949909
CDHR2,-5.995843
HERC4,-6.0106125
ANKRD17,-0.94906807
QSER1,14.048786
HIPK2,-4.8657713
FBXW7,9.430548
ADARB2,-5.9001846
DHX30,-4.5481606
SAMD9L,-5.894115
PTPN13,4.0114145
MCM3,-5.9595723
QRICH2,-5.943591
ACADVL,-6.1858063
EIF3A,18.744047
MCTP1,-6.0724893
HLTF,-5.3913584
NUP133,6.0060425
TARBP1,-3.2616813
PPFIA3,-5.9580145
RIPOR1,-3.563005
GRM6,-6.7007017
SEMA3F,-5.881587
KIF4B,-5.8778815
AP3B2,-2.9161987
CACNA1C,-14.1153755
PKP4,-7.3305764
CUL5,-5.852986
RFC1,-5.762896
OSBP2,-4.0233326
IPO13,-4.5711145
RGS3,-5.9967947
CAND2,-6.035835
OPLAH,-7.735849
NDST2,-2.642225
SIK2,-6.009569
WDR7,-4.9738865
GALC,-4.9101634
DIS3L2,-3.8560636
TMC2,-5.9333215
OSBPL6,-5.575401
MUSK,-6.0445104
ERN1,-5.9986997
PPP1R12B,-1.402225
HIPK3,-3.5774863
PDE8B,-5.894616
CAPN7,-4.6401663
CHRD,-4.732149
SLC20A2,-4.892791
TECPR2,-3.6152155
TNIK,-4.683977
DES,-3.4829726
OSBPL1A,-5.965199
PRKCH,-3.9098847
ARHGAP45,-5.951494
SHROOM2,-1.8641114
CENPE,-6.12995
AFF1,-6.121143
IQSEC1,-3.3822732
PRRC2A,-8.256592
LARP1,-2.9078543
XIRP1,-5.8720865
TTC17,-5.860997
IRS1,-4.337799
AGBL5,-6.1082287
PPFIBP1,-5.80291
NWD1,-3.742788
PCCB,-6.3187194
PLA2G6,-5.025608
SMARCAL1,-6.3410444
FHAD1,-5.876974
ATAD5,-5.95572
PAXBP1,1.8905172
TNPO1,-5.2667704
MPRIP,-4.134936
TRIO,1.413372
HMGCR,-1.9739292
TMEM131L,-5.8314195
LRRFIP2,-5.876284
LRIG1,-3.548503
TAF1L,-5.8856997
CARD11,-5.9261
SMG8,-5.8111825
CWC22,-6.033815
EFCAB5,-5.9858375
GARS,-6.1332474
ARID4A,-5.2927814
ABLIM1,-1.0184283
HEATR6,-4.666046
CR2,-5.9627833
CLIP2,-5.9806247
GOLGB1,-5.6352835
EPC1,0.7347355
ANKRD52,-6.0097346
POLD1,-6.172069
GREB1L,-7.4864655
SLC26A9,-6.3232155
REV1,-4.0395107
SKOR2,-6.2317486
NHSL1,-5.914724
KCNH8,-7.287896
LRP12,-4.7700524
PDE1C,-3.0765162
POMT2,0.7927542
KIF20A,-6.0481963
PLEKHG5,-5.6801796
FER1L6,-7.7153583
NYNRIN,-5.8014507
DNAH2,-9.999332
DISP2,-4.007716
ZNF451,-5.410468
EXOC6B,-6.0550804
NOTCH4,-4.5121827
ASTN2,-6.0330677
OCRL,-6.013205
ANKRD28,-2.833158
MICAL1,-5.8251295
SGSH,-5.2597566
XPO6,-5.7070646
PAX7,-6.617731
BCORL1,-3.695252
EMC1,-5.772121
RC3H1,-4.888439
NCAN,-5.2341533
SOGA1,-5.609564
NDUFS1,-4.759203
PLEKHG4,-6.03674
PHF14,-5.1747546
CLCNKB,-4.950078
RDX,-2.0800683
NFXL1,-5.9355593
PPRC1,-5.900291
ADAM19,-3.924383
MROH2A,-3.7336857
EPRS,7.3236976
DHX15,-5.830519
BTBD7,-3.1605144
PTPRM,-7.081217
DHX34,-6.00023
CILP2,-5.949061
ITGAX,-6.034579
ABCF2,-6.1615644
MTMR11,-6.0687084
MAP3K12,-5.986347
C2orf16,-5.9216886
ANKRD26,-5.406111
RP1,-5.981202
FAM214A,-3.6184814
FZD1,-5.270167
RELCH,-6.0957985
KIF17,-6.285207
ERC2,-0.31306362
ZNF646,-5.9318714
NLRP3,-6.259525
FRMD4A,-4.0368853
MON2,-4.970488
NOTCH2,-9.142969
NADSYN1,-4.944833
NCAM1,2.9127707
MTMR3,-3.8685157
MALRD1,-3.742343
NFATC2,-6.193679
UBE4A,1.8800492
KCNB2,-5.0155888
GFPT1,-5.6904073
FNDC3A,-5.34971
TMTC1,-6.290291
EFCAB6,-6.1068153
IPO8,-5.998776
GFPT2,-6.4489374
SLC5A9,-4.997796
FILIP1,-3.8445766
WDR6,-5.6817346
BMS1,-5.8006735
SCN11A,-9.202864
MLLT10,-3.7034192
KCNC4,-6.7302246
ZNF850,-6.093763
WDR60,-5.749024
WNK4,-6.0453706
EDEM3,-4.0542717
TOP1,-5.7429113
EPHA5,-5.6286917
DDX54,-4.7457323
PDGFRA,-5.960058
STK10,-6.139066
ZSWIM6,-4.995741
HNF1B,-5.0878477
KEAP1,-5.053316
PLCB2,-3.8945434
MAP3K1,-6.095428
TRPC5,-6.350747
LATS1,-5.594739
ZSWIM8,-6.864277
SUCO,-5.5467806
FRMPD1,-6.033651
PLEKHG1,-5.9849105
PARP1,-4.588836
FAN1,-4.828826
PLOD1,-4.9141455
HK2,-8.178184
CEP170B,-5.866398
NTRK1,-6.3792543
COPB1,-5.880033
IMPDH1,-6.551449
ALPK3,-6.0629196
EML4,-6.062277
PRDM10,-5.986754
SEC24A,12.352114
PHLDB2,-4.813692
EXOSC10,-5.970035
TDRD6,-5.972169
TOPAZ1,-5.9866877
KCNH5,-7.935023
SLC25A13,-6.3490214
PRKCG,-6.2323756
PKLR,-6.672446
TRPC6,-1.4747391
PARP4,-6.158812
THBS3,-7.785548
KIF5A,-5.4038167
IARS2,-5.868594
IQSEC3,-6.2966814
SND1,-3.7738175
HBS1L,-2.4273236
RASAL3,-6.1560736
SCAF8,8.509762
PASK,-6.0119185
PANK4,-6.6253133
ABCA5,-5.8853483
ARHGEF10L,-5.707195
SLC12A2,-6.2685804
ITGA8,-6.089244
SPG11,-7.116986
DOP1B,-7.4049845
PTPRU,-5.3592825
GRM1,-6.722885
GRIP1,-6.022025
PEX6,-5.0487537
PIK3R1,-5.477082
PDE6A,-5.0685835
EML6,-2.8029861
DCTN1,-6.257845
AGAP3,-5.9268465
CAND1,-4.2967973
GRIK4,-6.311161
TTBK1,-6.1250553
SMARCC1,-5.605969
CDH4,1.3158493
PHLPP1,-5.969657
MYT1,-2.6619813
PAMR1,-6.355586
NELL1,5.586324
HR,-3.9669483
PIK3R5,-6.4482694
DIS3L,-6.203237
LAMA4,-7.2352247
EPHA7,-4.986248
ZNF142,-6.1599474
ALDH1L2,-4.28054
EPX,-4.9090023
HNF1A,-6.635303
NFX1,-2.8856063
DGKI,-4.878914
CUL2,-6.213913
RBM6,-5.549387
ANKRD12,-6.5607414
PPP1R13B,-6.1063027
ADAMTSL4,-6.1492004
CASR,-8.062647
GFM1,-3.865073
DDX60L,-6.0305805
PI4KB,-6.183805
ATP7B,-8.329224
KAT6A,-3.6466844
RNF40,-6.206859
OGDH,-6.621175
SLC5A10,-6.6068707
ITGA2,-6.11089
LAMC2,-6.2023783
RBM27,-5.7354746
CRNKL1,-6.0475173
DENND5B,-3.5254657
PCSK4,-6.444252
BCOR,-5.83264
MTO1,-5.1876125
OGT,-3.7143083
PRSS12,-6.075383
HDAC6,-6.2355967
EPB41L5,-6.3056793
ARSI,-6.7098856
ERBB4,-5.479882
TNRC6C,-4.907457
TBC1D31,-6.220458
CCDC168,-6.039985
DGKZ,-5.990715
FGD6,-6.07132
MAP3K21,-6.2745
FZD10,-7.8361654
COL6A6,-7.6591754
