,0
NT5C1B,-4.96055
SYNE3,-2.3844087
CCT2,-4.4579773
NEU1,-5.1981564
GPT2,-5.0817347
CPEB3,-4.871856
MOXD1,-3.3565419
SELENOO,-5.0560193
TPX2,-5.437085
PDZD2,-7.039073
ALG3,-5.755207
TMEM132D,-5.4561667
PPP2R1B,-4.9704604
DONSON,-5.2132006
FNBP1L,-4.2223043
ADD1,-4.3561206
ANGEL2,-2.550952
ARHGEF12,-4.9519854
TXK,-5.0875635
SEC23A,-5.8678775
RAB11FIP1,-5.3657255
POMGNT2,-4.8917136
SNX25,-5.7378874
CYP11A1,-5.3467007
GPATCH2L,-4.9898577
PTGS2,-5.8474975
NUGGC,-4.8833027
PROX1,-3.6906097
PAN3,-4.918467
SALL4,-2.8448641
RAP1GAP,-3.3094811
TMCO4,-5.0120068
MAP7D1,4.568533
ZNF197,-0.16203117
MGAT1,-4.9149833
SORT1,-4.7668595
RBMX,5.817597
ELMO3,-5.2382593
SLC27A4,-5.414092
DSG2,-5.8402543
SLC27A1,-4.622768
SH3RF1,-4.7674117
GLDN,-5.1636963
TGFB1I1,-5.1999826
TNNT2,-4.956423
STK4,-5.318784
ARHGAP17,-2.5527005
CYP2R1,-5.259998
FAM126B,4.8651023
LHX9,-5.203153
SLC12A6,-2.8255935
SPIRE2,-2.3710752
OSMR,-5.121217
MED17,-5.017226
F9,-4.9350405
LARP4,-5.3521023
DEF6,-5.591692
CCDC22,-5.554352
PAN2,-6.809438
KBTBD7,-2.5771284
KIDINS220,23.225319
DEF8,-4.832007
GANC,-7.042236
KDM4A,-1.2380033
FIGNL1,-5.5391145
TMEM151B,-5.2879725
DDX1,-4.731677
HDAC3,-2.0298398
DEPDC1,-5.592874
TMEM214,-5.4224424
POLN,-5.27586
HOOK3,-2.2402499
PCDHAC1,-5.010388
USP10,-5.10334
PHF19,-5.8545947
AMPH,-5.1327577
WDR46,-4.963189
TFAP2E,-3.1379983
MEP1A,-4.825421
A1CF,-5.085853
SLC15A1,-1.6814246
FLAD1,-5.271322
SETD3,-3.2847192
IFFO2,-5.18508
RUVBL1,-5.32017
SPTY2D1,-5.9991646
SMC1A,-7.885481
ZNF804B,-4.8200135
OTUD7B,-3.0314376
DCLRE1C,-5.866851
WDR75,-5.0831776
EEF1D,-5.0530033
TMEM132C,-3.136469
GNPAT,-2.7436147
MICALL1,-4.200803
SYT16,-5.4086404
DAZAP1,-4.4683332
MYCBPAP,-4.9138155
NRBP2,-3.055577
PPAN,-5.3940244
TMEM245,-4.2546988
PIDD1,-5.7295094
DDX23,-6.6340857
ARCN1,-3.801909
ROBO4,-2.4464853
CLCA1,-4.839299
ESRP2,-3.547908
HHIPL2,-4.960218
CSF3R,-5.336838
GAREM1,-4.866727
LINGO1,-1.6274564
EFHB,-5.319647
TUBGCP2,-4.8472233
GMDS,-4.447924
MLLT6,-4.540151
GALNT1,-3.5981283
FEM1A,-5.5233917
ZFC3H1,-7.109979
ANKRD6,-4.5017896
GRK3,-3.1961453
GRHL1,-5.432385
GRHL2,-5.157723
FHDC1,-4.7483845
SRPK1,-4.7651
EZH2,-6.4702454
SCFD1,-5.363095
PAPLN,-5.509657
SPAG16,-5.106387
DNAJC11,-5.504762
NUMBL,-5.2297196
PELP1,-4.856554
PCDHGB4,-3.6510353
WEE1,-5.3576407
CDK17,-2.5405583
ADSSL1,-3.613052
GABRA5,-5.237226
MCMBP,-4.945561
OBSL1,-7.6636467
CHRNB1,-4.9646535
ZFP28,-5.2487597
EXO1,-5.615842
ATP10D,-6.354396
HHIPL1,-4.9619694
NCL,-4.0934844
RAI14,-5.264847
THNSL1,-4.750249
TRIP10,-5.6567407
SGIP1,-1.6034546
SAFB,-2.3480818
SAFB2,-4.9755707
ALDOA,-3.768086
IRF6,-5.1217546
SH3BP2,-4.630479
PTPRD,-8.172643
KLHL15,-3.6098762
ADGRE2,-4.980796
KIAA1755,-3.892502
PTPRT,-7.6307735
TIMM44,-5.1330385
CRISPLD2,-4.0147014
ARMC3,0.94315004
RUVBL2,-5.337354
TMEM87A,-4.866761
ARPP21,-4.449064
ARHGEF15,-5.089383
SAMD4B,-5.1216493
AIRE,-5.0425596
MYB,-4.952337
PGM5,-5.3403683
LIPG,-4.041112
KRT1,-2.8746705
CSNK1G1,-5.3437557
PKD2L2,-4.932679
ZNF827,-4.620028
LRRC41,-3.9197068
ZNF532,0.24352264
CHRNA3,-5.3046947
AXDND1,-5.024688
ANKLE1,-4.9499116
CASC3,-4.8920884
IGSF10,-7.49949
ZNF445,-4.8870454
FGD3,-4.091259
COQ8A,-5.3387594
KBTBD12,-5.1580076
PRKCSH,-4.922702
FOCAD,-6.71396
INTS3,-6.164188
ESPNL,-4.9189143
NOX1,-5.307543
DUOX1,-9.506796
TDRD7,-5.52675
NLRP14,-4.8828835
SETD1B,-9.3319235
WDR24,-2.3711243
TM9SF2,-4.599971
TAF3,-6.1559706
LMF2,-5.0846524
MAP2K2,-4.154203
NGEF,-5.2251797
MN1,-4.5437603
CYP4F22,-4.9994845
RAPSN,-4.9528604
TGM5,-4.9716673
NELFB,-5.424888
LGR4,-5.5138636
SOGA3,-5.5063887
CPSF6,-4.4626484
WWOX,-5.8750496
RXRA,-6.4328747
RBPJL,-4.965951
EPS8,-4.7126904
PSD2,17.23942
SH3TC1,-6.808479
WIZ,-5.0377855
CEBPZ,-5.1044397
OAT,-4.651168
ARHGEF10,-6.764743
CCDC80,-4.9319444
UROD,-5.2660904
NOTUM,-5.0289426
TPH1,-5.2110095
NCKIPSD,-5.3917007
ANKLE2,-4.970624
KCNV1,-5.5918393
TAF1C,-4.9326525
NLRP6,-4.9037323
AIFM3,-5.055962
SFSWAP,-4.562871
FAM160B1,-4.9973664
ACTC1,-4.1867795
TBC1D14,-4.4505043
OLFM2,-4.543929
TKTL1,-4.853565
SLC4A2,-8.459061
TXLNB,-5.5614605
PCDHA3,-5.0410633
SLCO2A1,-5.3646574
ZNF341,-5.568549
CERS2,-4.7921176
NEXN,-4.550506
IRX6,-4.975484
RBM12B,-2.800147
LRCH2,-4.7431874
KLHL24,-5.056957
CYP27A1,-5.3677692
CPEB4,-4.384698
MED16,-4.686639
G2E3,-4.9716463
MITF,-5.956624
AK5,-4.1874413
WNT3A,-3.8037333
ZNF432,-5.6274405
THAP4,-3.1526604
NR1H4,-3.5517905
DPY19L4,-5.236226
SLC44A4,-4.932432
RGL2,-4.609656
SLF2,-2.483424
ZFYVE28,-5.262749
TUBA1B,-2.7724466
PGGHG,-3.2611048
FIGN,-5.007007
ARHGAP4,-5.32989
SLC34A2,-5.1427426
NPNT,-5.161067
TAB2,-4.6576037
HARS,-4.9732714
NR1D2,-3.6900773
LUZP1,-4.8290043
C8A,-4.9970293
ZBED9,-5.260008
ACTG2,-4.21448
PGBD3,-5.0721188
RIN3,-5.5830603
SLC7A4,-4.4012227
AGAP2,-6.3098764
ATP5F1B,-4.4390907
PDXDC1,-2.819012
CORIN,-5.47122
USP42,-4.986974
HGS,-4.938361
SNRNP70,-4.782123
XPO1,15.458705
RASGRP4,-5.622515
RABEP1,-4.649036
F7,-5.099598
PHTF2,-3.5169694
KCNJ8,-4.225792
PHLDB3,-5.4066434
ARMC5,2.4144049
SP110,-5.8578053
ASIC2,0.17889833
ARX,-2.8173373
CCHCR1,-5.2504826
MAP7,-5.610355
PRMT5,-5.242049
GABRG3,-5.63231
ZNF507,-5.1653385
TM9SF3,-4.8497863
PPARA,-4.6574187
SCAPER,-6.240632
CCDC30,-5.642961
SLC7A3,-5.79542
DNAJC7,-3.9736993
RABGGTA,-5.33764
WNT6,-3.7966788
PCSK9,-5.5084405
FAM20A,-5.186013
WNT10B,-5.529319
XPO5,-4.273304
KCNJ14,-4.147752
PADI2,-4.8805614
SLITRK3,-4.405681
SPRED1,-4.6120553
AP4B1,-5.342953
ARHGAP11A,-5.7378287
PPARGC1B,-2.623588
PTPDC1,-5.2287383
ARID1A,-6.2214704
IFT81,-5.2602735
GCKR,-4.9865184
RGL1,-4.837763
RFWD3,5.3860955
UTP25,-3.99971
JADE1,-5.0641017
CHDH,-5.5866747
CCDC191,-5.831934
BRAT1,-5.0702515
CAMK2B,-0.90448666
EPB42,-5.130942
COL8A1,-5.3784876
PIWIL3,-4.982123
SLC3A2,-2.8688068
EVI5,-4.9685574
ABCG8,-2.5537953
HDC,-5.04433
COL4A4,-7.7911615
EVX1,-5.1167693
SYNPO2L,-5.16423
MFSD2A,-5.4825883
ZRSR2,-5.5280876
ATG16L1,-5.403683
VPS11,-4.93231
CEP95,-2.6975253
HTR3A,-3.5725474
PDCD6IP,-2.654258
ZNF280D,-5.0945253
NOL8,-5.3832893
XKR4,-5.0252924
ASB2,-5.535716
INO80D,5.595106
PRKN,-4.15028
ACOXL,-4.8957186
TESK2,-5.2463403
ATL1,-3.6334577
ANKS6,-5.172179
ZSCAN20,-5.1530256
PDE1A,-5.349981
HOOK2,-3.1507978
SYNJ2,-4.261799
NOC3L,-5.7128096
FKBP9,-5.1976223
CDH11,-4.9368453
WASL,-4.842179
GNS,-5.254149
HEATR4,-5.3155437
ARHGAP19-SLIT1,-5.6067457
SEMA6B,-5.072256
SEPSECS,-5.696237
MPP3,-5.0702457
ISYNA1,-5.3345613
KLHL13,-5.134503
MELTF,-5.3090916
BUB1,-5.4404774
MCF2,-4.8977327
UFL1,-5.046004
PIGT,-5.2464013
ARHGEF17,-3.26812
BRINP1,-5.2105055
FRMD3,-5.3217382
PPFIA1,3.590652
FECH,-4.1713724
FAM171A1,-4.4221745
DAG1,-4.273733
SLC9C2,-5.1870337
MIGA2,-5.3342495
HEXB,-5.8307137
FAH,-5.868099
WNT5B,-5.474131
RALGPS1,-2.301952
GRIK5,-6.7121625
RPL4,-4.2788963
GALNT4,-1.7671719
PAFAH1B1,-2.3450708
EPAS1,-5.094142
KCNG4,-3.8756528
POU2F2,1.9141488
MMP2,-5.4350657
ZMYND15,-5.1454296
TUBA8,-6.066438
STK31,-5.380658
NR5A1,-5.223403
LMLN,-5.6460876
DDX24,-0.88058615
EMILIN1,-5.3549166
ZNF14,-5.863881
EVI5L,-5.519099
FRK,-5.0393605
EPS8L1,-5.981417
IDS,0.37335348
DDHD2,-4.7698708
ALDH18A1,-6.7162833
KLHL9,-4.6009345
LHX6,-4.6306863
ADGRF5,-4.562451
MAP3K4,-7.5117683
DLL3,-5.5021405
ZNF709,-5.153883
RADIL,-5.404229
SOAT2,-4.9677453
SETMAR,-4.4242344
HBP1,-2.8306475
CCDC39,-5.454194
FGGY,-5.4494457
TULP2,-4.902233
SLU7,-4.7669473
SYNPO,-5.5230083
SSH3,-5.3902397
NPHP1,-6.1674447
SEZ6L2,3.022543
UBTF,-6.1640897
E2F8,-5.7940254
SEPT5,-4.966065
CCDC142,-3.242124
ANKRD50,-5.7761765
HS6ST2,-3.1218085
ZBTB38,-4.3675437
STRBP,-4.829862
SENP1,-5.4086924
AP5Z1,-5.0739007
PLXNB1,-6.699195
ZNF512B,-5.1245956
DDB1,-6.176838
WASHC5,-6.884097
TMEM132B,0.1651802
TWNK,-7.0674524
WDR44,-5.4930315
AMOTL2,-2.5595324
ENOX1,-3.190703
TP53,-4.3088365
CHPF,-5.529731
NLN,-2.5107799
VPS4B,-2.9644065
ACSF2,-5.8531904
KCNA4,-4.1643796
CTTN,-4.516162
AHCY,-5.665832
RGS6,-5.308596
PCDHGB2,-1.3266606
CACNB3,-5.1278224
VTN,-5.131556
PER3,-5.9228067
ITGB7,-1.165947
PLCD3,-5.6181984
MAP7D2,-4.944143
KLHL31,-5.1977663
DCBLD2,-4.695437
PIK3R2,-2.6271067
TUBB1,-4.397852
ACSS3,-5.38315
RUFY2,-4.810671
DSE,-5.2088237
SF3A1,-5.3907304
RXRG,-5.1519737
ANAPC5,-5.1697755
ALPP,-5.1537743
KLHL11,-3.8537436
GLI1,-5.480165
TUBB4B,-5.3352833
RINT1,-5.4662786
ERMP1,-5.8357663
ITGBL1,-5.69327
GSE1,-4.3119416
SLCO5A1,-5.0744624
ZFR2,-5.3545094
ZNF337,-4.8085866
GRK6,-5.5081363
KAT7,-5.085789
FGFR3,-5.89703
APBA1,-5.1373715
SFMBT1,-3.527717
SELP,-5.0346775
CNTROB,-3.04813
RSBN1L,-5.2350454
SKIV2L,-6.4378157
LGI3,-4.4823256
KLC4,-5.57707
MIPEP,-5.4939137
LNPEP,-3.2069342
FGR,-5.3045425
DLGAP5,-5.724081
GNA12,-3.7884893
PNKD,-3.7551455
NAGLU,-7.0101876
USP2,-5.7102895
TPM3,-4.780689
RGL3,-5.414132
ARHGAP24,-6.178507
MOCOS,-3.7726724
ANKFY1,-4.694087
ARHGAP32,-6.243235
TRIP4,-5.855222
NLRP2,-4.3260517
PLK4,-3.4026089
TAB3,-5.0751324
NAGS,-5.4397593
ASH2L,-4.1729765
RPS6KC1,-5.5145493
HTRA1,-4.8602953
PLA2G15,-5.429345
LRSAM1,-4.9041457
ADGRE1,-4.9810605
ABCG4,-4.1483955
EVC,-5.184745
BMPR1B,-5.3643613
KLC3,-3.9256866
PFKFB4,-5.928326
KLKB1,-5.0096974
MMP9,0.16941977
LIPE,-6.206409
ADGRD1,-5.670981
RCBTB2,-4.99269
PRKAR1A,-4.2446065
ARHGEF3,-5.3658586
MPP4,-3.6579726
PCDHGA3,-2.8378468
PRX,-5.4203076
RUFY3,1.7678046
PABPC1,-4.3760357
KLHL22,-2.4538329
ARHGAP10,-5.52893
SUPT20H,-2.8288977
BSCL2,-3.9801722
OSBPL10,-5.519441
UBN1,-4.88155
PCDHGC5,-5.189663
CALD1,-5.053462
MYSM1,-5.0354967
COL4A2,-8.909142
PRC1,-3.4318933
ACTA2,-5.584613
NOD1,-4.088285
PRPF4,-5.229552
RPTN,-4.9632335
GRN,-4.129341
ANAPC1,-5.0978127
PES1,-5.9016256
TBC1D2B,-5.13221
SLC38A10,-5.102984
SH3PXD2B,-5.269826
TBC1D12,-5.216568
RUNX3,-5.4405766
SUN2,-4.8604174
ITPRID2,0.118629456
MBTD1,-2.9694273
SF3A3,-5.4996142
COG3,-5.028698
STOX2,-4.96533
COQ8B,-5.564595
KATNB1,-5.765456
PORCN,-2.8414614
FOXRED1,-2.102458
SLC6A15,-4.6390557
OAS3,-5.395283
POLR3E,-0.11465359
DNAJC16,-2.708185
CCNF,-5.3905454
LRCH1,-4.8869166
TBC1D5,-5.197746
IRF5,-4.7128158
SLC11A2,-3.8406923
WBSCR16,-3.7346747
MEP1B,-5.048775
SPATA31D1,-2.4831307
SYDE2,-5.283858
CYBB,-5.2194676
IVD,-5.1722174
WSCD1,-3.3147297
GLS2,-2.9273012
RASEF,-1.5632195
WNT1,-4.4166355
EXT2,-6.475253
ZBTB41,-5.205451
TUBA4A,-4.5126696
MAP3K7,-5.1572213
SLC5A8,-3.8278422
CCT4,-3.5951624
FKBP10,-5.7611394
STIL,-5.691959
TELO2,-6.191123
CPED1,-5.7260194
KLHL6,-5.5046687
RFT1,-5.802857
FRMD6,-4.171746
CREB3L3,-5.00162
MOCS1,-5.27055
HDAC9,-6.318701
PKP2,-5.7730393
SMO,-5.6922517
MYOCD,-4.94516
D2HGDH,-5.669658
RPS6KA5,-5.5791197
ADAMTS19,-6.46286
TRIM36,-4.6786823
UBASH3B,-5.4171224
NR4A1,3.2405815
SRP72,-4.8192587
ZMIZ2,-4.6450305
SUOX,-5.5344257
FSTL5,-3.462597
TPTE,-3.8297324
CHST3,-5.5973105
ALG13,-2.4486
SPTLC1,-3.7158513
DNAAF5,-5.5684443
ACVR1,-5.4247413
SLC2A1,-5.9320884
LEF1,-5.8481464
TTC7A,-5.355408
NPEPPS,-4.2171803
CCDC93,-4.976331
GTPBP4,-5.804754
WDR70,-2.1716394
GRAMD1A,-5.119228
CLIP3,-5.3221917
SLC43A2,-4.9028745
KIF14,-7.2336497
KCNA1,-5.6721697
ARSK,-5.8377523
JCAD,-4.8595757
ACVR1C,-5.470762
CAPN6,-5.2855096
ZRANB1,-4.465802
FAM13B,-1.1800857
L3MBTL2,-5.3386445
LSG1,-5.028314
RPA1,-3.3138132
TLE1,-4.977019
RNGTT,-5.16945
MTRR,-5.8663187
WDR91,-5.396036
SLCO2B1,-4.948657
PDZRN3,-4.1304483
ATP7A,-6.9583597
XRCC1,-3.4677188
WNT5A,-5.0359936
FMNL2,-6.157795
DDX10,-5.6959176
PSEN2,-5.521844
GOLGA4,-6.8581257
SELENON,-3.7254481
ABCB7,-6.123843
PDE2A,-6.7109413
VPS51,-2.8157053
GALNT6,-5.834566
SLC2A13,-5.557625
SEMA4B,-5.6846476
UBA1,5.197592
CDH15,-5.1414022
KIF12,-2.941696
SLC25A23,-5.183986
EFHC1,-5.6902995
PACS2,-4.49733
DLGAP3,-5.3525934
KCNJ9,-4.1507044
KIAA0319L,-4.9789567
GABRR1,-3.8452368
RFX2,-4.5933933
AMDHD2,-5.971342
KCNK4,-5.1289268
RARS,-5.107514
TRPM8,-6.8261213
SLC14A2,-2.7138505
PCDHGA2,-5.1294737
COL5A3,-8.91375
GMPPA,-5.360877
CDH9,-5.4318542
GOLIM4,-5.1631584
ZKSCAN2,8.70465
LGR6,-5.3871922
SLC2A4,-2.9098933
NOC2L,-4.6079774
HCN1,-6.5884123
GSN,-4.1242285
IKBKE,-4.0909863
AKAP12,-2.2610734
SHMT2,-5.852365
GOLGA2,-2.7136667
SART1,-5.181475
ANO3,-4.589025
PGR,-5.204814
ARSJ,-5.4631896
TGFBR1,-3.7990701
LGI4,-5.6138444
TSHR,-4.108671
STOML2,-5.469314
LIG4,-4.048341
TMTC4,-4.4242344
ENGASE,-5.534595
MCM10,-5.795342
ANGEL1,-3.4465556
BAHD1,-5.3621974
TYR,-5.2235656
ICA1,-5.5751753
RASGRP1,-5.872574
YES1,-4.146083
SLC5A7,-5.236436
G6PD,-6.2293124
USP44,-5.5473247
GPRASP1,5.725542
TXNRD2,-4.052516
WDR86,-4.1631474
FOXP4,-3.711163
TRMT1,-4.7297363
IFIH1,-5.596612
RUNX1,-6.019653
PCDH18,6.136716
MATK,-3.0739474
PALD1,-5.41276
SPIDR,-5.231497
DIXDC1,-5.466217
AIFM1,-4.2780104
SCAI,-4.84325
ALG8,-5.4320707
IL16,-3.3542507
LONRF1,-4.79151
FCHSD1,-5.932774
COBL,-5.950368
INTS5,-5.682439
SIX4,-4.288843
TDRD12,-2.6389103
ERAP1,-5.9324903
SLC26A11,-5.2597675
SMARCA1,-6.249189
ACOT11,-5.336853
WDR49,-5.5179877
SCARF2,-3.0035284
ACSS1,-5.877543
ST7,-5.2012997
ACAA1,-5.3789625
ADAM17,-5.5560637
VANGL1,-5.5018497
USP6NL,-5.579586
DAGLA,-3.7540445
SNX14,-2.4233487
SMAD9,-4.203896
ZNF418,-5.400914
DQX1,-5.175778
FCHSD2,-5.0161023
SOX13,-3.4156942
SAP130,-5.606008
NBR1,-4.9912834
ACADS,-3.741142
MCM7,-5.512462
SLC44A2,-3.6225855
GLS,2.9009514
SNCAIP,-5.2049384
STON1-GTF2A1L,-5.1350436
PML,-5.6421313
TUBA1C,16.305748
SDAD1,-5.5636115
BMP1,-5.2934604
NPAS3,3.3115878
HELQ,-6.4219375
TCF7,-5.3357954
IRF8,-3.4173417
SPTLC3,-0.5125799
DNAI2,-5.243288
BCAR3,-6.1388717
IHH,-5.41243
FRMD8,-5.5973916
SLC22A5,-5.5868278
FARSA,-5.459008
FZD9,-5.9648795
EFEMP2,-5.2809415
NLGN4X,0.04363823
GEMIN5,-7.033087
AACS,-4.902069
NCAPG2,-5.735977
SIPA1L3,-7.268042
NTNG2,-6.0258102
PHC3,-5.137313
SLC19A1,-3.0930078
ENTPD7,-5.2386427
PCDHGB1,-5.1270013
P3H2,-4.132661
POU2F1,3.127976
ALPK1,-5.714147
SUGP2,-4.45765
GLE1,-5.6688414
ARHGAP12,-4.8571453
KANSL1L,-6.3623543
AGBL3,-3.2494571
MAN2C1,-6.156412
IQCH,-4.612638
RPRD2,-2.7223883
ARMC8,-5.162716
TINAGL1,-5.273405
SLC12A7,-8.185652
PCDHA11,-3.708155
HIF1A,-4.3124976
TDRD1,-5.2592573
ZBTB10,-4.351262
PCDH9,-3.8436568
SNX27,-5.0683656
CATSPERG,-5.2524104
TM7SF2,-3.8927264
CERCAM,-5.174048
METTL13,-5.0953226
SYNRG,-5.047905
MYRIP,-5.4241962
NFS1,-4.2528963
SPAG5,-5.4281497
SNW1,-5.457852
DPF3,-4.8995485
SLC26A10,-5.860156
TTLL6,-5.1269326
HEXDC,-5.1142974
MCM9,-3.5144548
SMARCB1,-5.4706225
CHST6,-5.682461
PHF20,-5.055802
CFAP58,-2.714327
UXS1,-3.3435156
SLC40A1,-5.0731997
PGM1,-4.192449
APBB2,-0.91789675
VWA2,-5.565329
CSK,-2.8789887
RARB,-5.6049056
CCDC136,-4.8218718
ARSE,-3.8697
MFAP1,-5.587975
CHRNB2,1.0251489
EEF2K,-5.281243
MARK4,-2.5008616
ESPN,-5.4752274
COG1,-5.5009565
CPSF1,-4.958131
ADAMTS16,-6.643861
IMPG2,-5.3913746
USP31,2.5711389
VIPAS39,-5.380488
TSR1,-4.0704885
WT1,-2.782583
ARSD,-5.5408173
BBS7,-5.370223
GNL2,-5.6690736
NTN4,-5.174169
DENND4A,-7.1597643
NSUN2,-4.168782
HADHB,-5.205911
STXBP3,-5.5728116
POLL,-5.504419
SEC63,-4.946354
PCDHAC2,-4.9218335
PFKFB1,-3.8500893
SLC5A3,-2.9009185
ACSL3,-3.2767544
ADGRF3,-5.392518
USP37,-5.6435876
STIM1,-5.909007
PPP2R3A,-5.283665
NRG2,-5.3360834
KRT4,-5.111322
GTPBP2,-5.5697246
TBCK,-5.462428
OSBPL9,-3.8906193
PMFBP1,-5.189115
WNT10A,-4.132411
FH,-4.6729665
TLE2,-6.16412
HAS3,-3.1361609
BMPER,-4.194684
BNC2,2.7128067
GALNT16,-3.9843378
HERC6,-5.5560865
CFAP54,-7.583134
PKP3,-3.94769
SECISBP2,-5.4063673
PPOX,-5.613788
FAM120B,-5.1371593
KCNT2,0.66935444
TTI1,-5.49218
LDB3,-1.7234821
FGD2,-3.4476204
MCC,-5.729722
TFR2,-3.1143236
OTUD4,-2.564211
ACTR2,-4.626563
VPS54,-5.7756505
ESRP1,-5.343253
TBX15,-5.2593513
KCNG1,-3.148283
HMBOX1,-5.552104
PIF1,-5.922364
PNISR,3.1537561
MCM5,-6.038967
TMEM63B,-5.55097
HCFC2,-5.236945
RPE65,-5.8670454
MICAL3,-7.7642355
KIAA0586,-5.997693
ARHGEF19,-4.1073084
EHD4,-4.5538745
KLHL7,-3.0398772
PLAT,-5.195244
SLC4A4,-1.7982049
R3HDM1,-4.6337957
SCARF1,-3.1677632
LHCGR,-5.205912
PRICKLE3,-4.1271486
AOX1,-6.7310324
KIF3A,1.3471627
ARSF,-5.2822056
RECQL4,-1.0478363
GALNTL6,-5.437289
ZNF268,-5.8869977
ESR2,-3.1808522
MAP4K2,-5.8054743
WNT2B,-3.2572336
SRRT,-5.3815207
ESR1,-4.0246277
OXCT1,-5.759966
LPCAT1,-3.585966
ABHD16A,-3.8440044
HLCS,-5.7546015
NPLOC4,-4.3304605
KCNA5,-5.6100583
BCO2,-5.9862294
NOS2,-4.2584496
RARG,-5.7892027
WDR72,-5.0859513
FGA,-5.0550914
HSPH1,-4.1302133
FAM120A,-4.868392
NDOR1,-4.035918
DPP10,-5.5582476
MICALL2,-1.8424764
CAMTA2,-5.575405
LRBA,-10.652255
LPCAT4,-5.444927
CLCN1,-6.5849447
CPAMD8,0.36926556
ITIH2,-5.321553
LHX5,-4.1568584
RANBP6,-5.2205462
AAK1,-4.8843365
DDX21,-5.128842
KAT2A,-5.5239005
INTS8,-5.796967
PCLO,-10.309388
KCNG2,-5.4983015
PPP1R21,-5.606215
SEMA3E,-4.7070923
PHEX,-5.52664
CARS,-5.1574636
SLC25A25,-4.0629687
ITIH4,-5.5393467
ESRRG,-4.135221
CP,-5.438441
AMER1,-2.9838316
KCNA2,-5.6621423
DCBLD1,-5.3142323
NR2F2,-3.5920126
COL8A2,-5.8676553
OLFML2A,-5.506073
LRRK1,-8.605001
KIAA1324L,-5.6403027
POLK,-5.5284114
CCDC146,-4.9629283
MIB2,-6.7431717
LEPR,-5.233648
LARGE2,-3.1497476
ZDHHC5,-4.6585846
ADAMTS3,-7.670278
PHTF1,-2.38409
TRPS1,-5.7848988
DDX31,-5.6191525
CDH20,-5.2867866
HSD17B4,-5.7049565
BICC1,-3.2916512
DGKG,-5.766996
COLQ,-6.052548
FLT1,-6.7374787
SRC,-5.4481945
ETFDH,-6.1349783
ESRRB,-5.1612744
KCTD3,-4.8227463
ERICH3,-5.848856
NAA16,-2.280115
COG4,-1.9114995
MARVELD3,-5.6433086
SEL1L,-5.006811
MED1,-5.140155
RMC1,-3.7824867
ALOX12,-5.2033663
WAS,-4.665959
MGAT5B,-5.1201925
STARD8,-5.40066
TBC1D10B,-5.160526
KDM7A,-5.9726567
USP43,-3.0349617
MTMR6,-5.105958
TRPV4,-4.117528
PLS1,-4.451326
ZDHHC8,-5.291874
DRC7,-5.528648
NAA35,-5.5786843
SLC11A1,-4.613469
RAPGEF5,-4.944198
MECOM,-5.4466763
CAMK2G,-3.8253765
ALS2CL,-5.6949697
CHSY3,-5.3044395
SREBF1,-6.2596893
INPP4B,-5.259098
COL4A1,-9.248082
HGFAC,-2.9659452
PANK2,-5.1144686
ZBTB40,-5.7238393
SIX5,-5.930265
MGAT5,-4.872377
KIRREL1,-5.3030486
GATA3,-1.7929397
MAP4K5,-4.9615893
GRIN3B,-5.1848307
USP21,-5.9146395
KLHL26,-6.202789
CPEB2,-4.790302
PCDHGA10,-5.400442
RNF216,-5.87259
CCDC158,-3.0988383
DENND6A,-5.2101793
CDH5,-5.500389
KCNA6,-5.578343
RFX6,-5.1624303
MACO1,-4.9323273
SAMD4A,-5.8027267
PANK1,-6.4163065
MTMR1,-4.1902294
PATL1,-5.7451687
CLPB,-5.677986
CAPN12,-6.1360326
MTMR8,-5.5256395
CNTNAP4,-7.0199175
SLC6A6,-6.2521014
PRPF40B,-5.9367065
FANCM,-7.471509
TCOF1,-3.5146284
CLOCK,-5.0148563
NCKAP5L,-5.8503947
UNKL,-5.528984
ZHX2,-6.3330092
FBXL19,-5.1269794
JAKMIP2,-4.8060155
SLC6A18,-5.308317
MCM4,-5.436023
MAN1A2,-4.877533
NLRP5,-5.208308
ROR1,-5.5320168
SLC7A1,-4.128144
GLI3,-5.343682
WDR63,-6.1909966
PPP4R1,-5.2898984
DENND1A,-5.3577285
TRIM9,-5.0343246
PPWD1,-5.5062604
MAP3K3,-5.843091
KIAA1211,-5.147243
UNC5A,-6.34239
PRKG1,-5.5672145
LOXL4,-1.5853024
GRB10,-4.6562376
PIBF1,-5.75255
RPGR,-6.045265
PCNX4,-5.0468307
CDH1,-5.4529715
GUCY1B1,-3.351842
SLC5A6,-5.767243
CPT1C,-5.535215
TUBB,-4.439181
WDR66,-5.8350677
STXBP2,-5.9694185
IRF4,-5.4267855
MRTFA,-6.0636353
GLRA3,-4.2017565
DHCR7,-5.5359993
RNF145,7.9764304
GTF3C3,-4.2529955
DHX33,-5.1215577
FNIP2,-5.589314
ALOX15B,-5.6075583
DKC1,-5.760369
DZIP3,-5.037926
MDGA1,-4.9776797
MTA2,-4.3659263
C9orf84,-5.1632347
CD22,-5.083294
CCDC57,-4.971428
SLC9A3,-5.2448454
UBR3,-6.8856015
UROC1,-5.3007145
MEI1,-5.3582063
PLA2G4B,-5.543234
ADAMTS4,-5.900967
MUTYH,-5.6042314
FOXJ2,-5.7095213
VIM,1.1665096
VWA3A,-5.750562
SLC24A4,-5.536356
