,0
SLC38A10,-5.0996575
SH3PXD2B,-5.3727
TBC1D12,-5.215917
RUNX3,-5.4416614
SUN2,-4.8783045
ITPRID2,-4.6842623
MBTD1,-5.2247453
SF3A3,-5.5505133
COG3,-4.9902287
STOX2,-4.9414725
COQ8B,-5.51361
KATNB1,-5.7704916
PORCN,-5.927297
FOXRED1,-4.2914796
SLC6A15,-5.951217
OAS3,-5.451347
POLR3E,-3.66154
DNAJC16,-5.03986
CCNF,-5.375824
LRCH1,-4.892033
TBC1D5,-5.2142596
IRF5,-4.665141
SLC11A2,-5.1024084
WBSCR16,-5.063579
MEP1B,-5.0637436
SPATA31D1,-4.9482045
SYDE2,-5.2992954
CYBB,-5.2086916
IVD,-5.155339
WSCD1,-3.304201
GLS2,-5.3822923
RASEF,-2.911662
WNT1,-3.2515166
EXT2,-6.4284678
ZBTB41,-5.229705
TUBA4A,-4.486809
MAP3K7,-5.1552863
SLC5A8,-5.2013483
CCT4,-2.7255003
FKBP10,-5.727183
STIL,-5.680533
TELO2,-4.8037014
CPED1,-5.7503676
KLHL6,-3.0964522
RFT1,-5.759815
FRMD6,-5.4767733
CREB3L3,-5.0061135
MOCS1,-5.313744
HDAC9,-6.2760053
PKP2,-5.838897
SMO,-5.6160707
MYOCD,-4.9417667
D2HGDH,-4.295576
RPS6KA5,-5.5607333
ADAMTS19,-6.4570937
TRIM36,-4.6873717
UBASH3B,-5.397957
NR4A1,4.3304877
SRP72,-4.927497
ZMIZ2,-4.6027193
SUOX,-4.2157364
FSTL5,-5.7293363
TPTE,-5.2094426
CHST3,-4.281332
ALG13,-4.646735
SPTLC1,-4.9895697
DNAAF5,-5.558679
ACVR1,-4.141414
SLC2A1,-5.8888326
LEF1,-4.3447604
TTC7A,-2.9928355
NPEPPS,-2.0814147
CCDC93,-5.017929
GTPBP4,-5.825042
WDR70,-5.3880544
GRAMD1A,-5.126267
CLIP3,-5.3345194
SLC43A2,-3.6037278
KIF14,-4.9635096
KCNA1,-5.691737
ARSK,-5.879443
JCAD,-4.908304
ACVR1C,-5.5208583
CAPN6,-3.9515462
ZRANB1,-4.4149003
FAM13B,-4.7319393
L3MBTL2,-5.3016624
LSG1,-3.6329403
RPA1,-5.542418
TLE1,-4.967606
RNGTT,-3.964345
MTRR,-3.5343232
WDR91,-5.3626194
SLCO2B1,-4.932275
PDZRN3,-5.3071275
ATP7A,-5.6630945
XRCC1,-2.3248763
WNT5A,-5.032121
FMNL2,-6.1902733
DDX10,-5.722264
PSEN2,-5.5427165
GOLGA4,-4.6268864
SELENON,-5.036529
ABCB7,-6.200197
PDE2A,-6.7075677
VPS51,-4.9874988
GALNT6,-5.887028
SLC2A13,-3.22651
SEMA4B,-3.4306257
UBA1,3.9568706
CDH15,-5.121768
KIF12,-5.36889
SLC25A23,-5.187137
EFHC1,-5.7604537
PACS2,-4.4773536
DLGAP3,-5.39879
KCNJ9,-5.4579186
KIAA0319L,-4.9351335
GABRR1,-5.162633
RFX2,-5.8686438
AMDHD2,-4.6171403
KCNK4,-5.1663356
RARS,-5.107897
TRPM8,-6.8388977
SLC14A2,-3.78613
PCDHGA2,-3.8098464
COL5A3,-8.94748
GMPPA,-4.08484
CDH9,-5.4024305
GOLIM4,-5.13998
ZKSCAN2,3.7664595
LGR6,-5.423801
SLC2A4,-3.9685895
NOC2L,-4.675061
HCN1,-4.1971645
GSN,-4.0819206
IKBKE,-5.391026
AKAP12,0.22802925
SHMT2,-5.8305674
GOLGA2,-2.7169046
SART1,-5.1266217
ANO3,-4.6832833
PGR,-3.8702545
ARSJ,-5.4636955
TGFBR1,-5.142003
LGI4,-5.6192155
TSHR,-5.484651
STOML2,-5.477855
LIG4,-5.4330215
TMTC4,-5.7069817
ENGASE,-5.589765
MCM10,-5.838269
ANGEL1,-5.771339
BAHD1,-5.332847
TYR,-5.227928
ICA1,-5.510301
RASGRP1,-5.882631
YES1,-3.2444015
SLC5A7,-5.201045
G6PD,-7.553522
USP44,-5.5757346
GPRASP1,0.024893284
TXNRD2,-5.356732
WDR86,-5.4808784
FOXP4,-4.634053
TRMT1,-2.4951522
IFIH1,-5.6738157
RUNX1,-4.6616297
PCDH18,-2.5215633
MATK,-5.412201
PALD1,-5.410518
SPIDR,-5.2223554
DIXDC1,-3.347967
AIFM1,-2.0751295
SCAI,-4.78031
ALG8,-5.3839993
IL16,-3.403535
LONRF1,-4.7953453
FCHSD1,-5.895979
COBL,-6.0015383
INTS5,-5.642419
SIX4,-4.2320905
TDRD12,-5.0822573
ERAP1,-5.9490714
SLC26A11,-5.269988
SMARCA1,-6.2257056
ACOT11,-4.0500813
WDR49,-5.521737
SCARF2,-5.4668546
ACSS1,-5.8727684
ST7,-5.190259
ACAA1,-5.3416047
ADAM17,0.6626873
VANGL1,-5.607807
USP6NL,-5.576996
DAGLA,-5.048618
SNX14,-4.6619167
SMAD9,-5.53794
ZNF418,-5.4486427
DQX1,-5.1805706
FCHSD2,-4.9469333
SOX13,-5.80199
SAP130,-3.3589966
NBR1,-5.0162315
ACADS,-6.1294336
MCM7,-5.5449166
SLC44A2,-4.8956714
GLS,-4.7142987
SNCAIP,-3.0073767
STON1-GTF2A1L,-3.7894762
PML,-5.6405067
TUBA1C,4.397447
SDAD1,-5.527076
BMP1,-5.3684187
NPAS3,4.5436034
HELQ,-6.3791447
TCF7,-3.9129052
IRF8,-5.666212
SPTLC3,-1.7501535
DNAI2,-5.2451334
BCAR3,-3.7958243
IHH,-5.4087734
FRMD8,-4.3205414
SLC22A5,-5.588377
FARSA,-5.426546
FZD9,-4.583639
EFEMP2,-3.918902
NLGN4X,-4.8962708
GEMIN5,-6.9288297
AACS,-4.9172287
NCAPG2,-4.4122524
SIPA1L3,-8.581245
NTNG2,-5.9983807
PHC3,-5.107372
SLC19A1,-4.7778387
ENTPD7,-5.2722287
PCDHGB1,-5.1341987
P3H2,-5.528185
POU2F1,6.086406
ALPK1,-5.7055607
SUGP2,-4.466916
GLE1,-5.668287
ARHGAP12,-4.8667073
KANSL1L,-6.468367
AGBL3,-5.552701
MAN2C1,-6.0992866
IQCH,-5.9489217
RPRD2,-4.989469
ARMC8,-5.1788344
TINAGL1,-3.9366133
SLC12A7,-6.720931
PCDHA11,-5.098586
HIF1A,-4.3392835
TDRD1,-5.27436
ZBTB10,-3.1604562
PCDH9,3.891397
SNX27,-2.8541949
CATSPERG,-5.2557898
TM7SF2,-5.184281
CERCAM,-5.1696277
METTL13,-5.097514
SYNRG,-5.038776
MYRIP,-5.4431853
NFS1,-5.620193
SPAG5,-5.406854
SNW1,-4.190383
DPF3,-6.2990274
SLC26A10,-5.8338184
TTLL6,-5.150248
HEXDC,-5.1159215
MCM9,-5.883346
SMARCB1,-5.4473114
CHST6,-2.7427695
PHF20,-5.074631
CFAP58,-5.151099
UXS1,-2.6232507
SLC40A1,-6.421884
PGM1,-5.4546323
APBB2,1.6340923
VWA2,-3.1242032
CSK,-5.069497
RARB,-5.6525817
CCDC136,-4.8072486
ARSE,-3.8743162
MFAP1,-5.6380167
CHRNB2,-2.3929586
EEF2K,-5.3132415
MARK4,-5.7159214
ESPN,-5.47585
COG1,-5.4669676
CPSF1,-6.180772
ADAMTS16,-6.6351013
IMPG2,-4.0507
USP31,1.0643134
VIPAS39,-5.3451624
TSR1,-4.05678
WT1,-5.2401376
ARSD,-5.5758457
BBS7,-5.4975834
GNL2,-5.626241
NTN4,-5.1466084
DENND4A,-7.090615
NSUN2,-4.162316
HADHB,-5.1745777
STXBP3,-5.5260897
POLL,-5.5061274
SEC63,-2.7793856
PCDHAC2,-3.592662
PFKFB1,-5.177022
SLC5A3,-2.927865
ACSL3,-4.596966
ADGRF3,-2.9517925
USP37,-5.6305084
STIM1,-3.630226
PPP2R3A,-3.0952268
NRG2,-5.3133698
KRT4,-5.094963
GTPBP2,-4.300421
TBCK,-2.0106797
OSBPL9,-3.8761945
PMFBP1,-5.14367
WNT10A,-4.1312633
FH,-4.71239
TLE2,-3.7122939
HAS3,-5.556081
BMPER,-5.532377
BNC2,-2.7510648
GALNT16,-5.267787
HERC6,-5.538452
CFAP54,-7.5985475
PKP3,-2.8355849
SECISBP2,-3.2464113
PPOX,-5.5829015
FAM120B,-2.9270442
KCNT2,-6.963393
TTI1,-5.4559903
LDB3,-3.0004163
FGD2,-4.3614902
MCC,-5.746828
TFR2,-5.5807004
OTUD4,-2.5833776
ACTR2,-3.4088593
VPS54,-5.819536
ESRP1,-1.5780711
TBX15,-5.2634025
KCNG1,-4.768061
HMBOX1,-5.5308957
PIF1,-5.8460903
PNISR,-2.0617578
MCM5,-6.008429
TMEM63B,-5.6092806
HCFC2,-5.297563
RPE65,-5.8955092
MICAL3,-7.70455
KIAA0586,-6.088634
ARHGEF19,-5.435337
EHD4,-5.8859963
KLHL7,2.5860882
PLAT,-3.870454
SLC4A4,-6.7851553
R3HDM1,-4.6635165
SCARF1,-3.1833363
LHCGR,-5.206591
PRICKLE3,-4.1455626
AOX1,-6.7216973
KIF3A,1.3428578
ARSF,-5.245287
RECQL4,-5.9092407
GALNTL6,-4.1127067
ZNF268,-5.9116955
ESR2,-5.570301
MAP4K2,-5.807758
WNT2B,-5.685939
SRRT,-5.378257
ESR1,-5.352354
OXCT1,-5.741518
LPCAT1,-4.914569
ABHD16A,-5.0949326
HLCS,-5.770706
NPLOC4,-5.6550856
KCNA5,-5.6340714
BCO2,-6.051974
NOS2,-5.3759513
RARG,-2.093564
WDR72,-5.117057
FGA,-5.0616436
HSPH1,-4.225162
FAM120A,-4.89361
NDOR1,-5.3355174
DPP10,-5.520196
MICALL2,-5.513779
CAMTA2,-6.827848
LRBA,-8.360519
LPCAT4,-5.4333878
CLCN1,-6.5751066
CPAMD8,-6.1370583
ITIH2,-3.9887023
LHX5,-4.156315
RANBP6,-5.2925134
AAK1,-1.450499
DDX21,-5.1425185
KAT2A,-3.2486289
INTS8,-5.913654
PCLO,-8.054688
KCNG2,-5.492261
PPP1R21,-5.6304884
SEMA3E,-4.680467
PHEX,-5.5467396
CARS,-5.158838
SLC25A25,-2.3101983
ITIH4,-5.6091127
ESRRG,-4.154497
CP,-6.76604
AMER1,-5.4297714
KCNA2,-5.642828
DCBLD1,-5.3231072
NR2F2,1.5280309
COL8A2,-4.5516763
OLFML2A,-4.155263
LRRK1,-8.624571
KIAA1324L,-5.6512623
POLK,-4.237035
CCDC146,-5.0486803
MIB2,-5.4098787
LEPR,-5.196503
LARGE2,-5.6099977
ZDHHC5,-3.6016936
ADAMTS3,-7.636302
PHTF1,-5.753567
TRPS1,-7.0985174
DDX31,-5.736143
CDH20,-5.2835574
HSD17B4,-5.659637
BICC1,-5.6843023
DGKG,-5.747826
COLQ,-4.700408
FLT1,-5.2951107
SRC,-5.4467473
ETFDH,-6.047014
ESRRB,-5.153832
KCTD3,-4.870614
ERICH3,-5.8193126
NAA16,-2.275761
COG4,-5.3964643
MARVELD3,-4.3406086
SEL1L,-2.7997699
MED1,-5.1579976
RMC1,-3.8051224
ALOX12,-5.1956997
WAS,-6.0439363
MGAT5B,-5.0963717
STARD8,-5.4221897
TBC1D10B,-2.9298959
KDM7A,-2.3626423
USP43,-5.447448
MTMR6,-5.1193876
TRPV4,-5.532049
PLS1,-5.7977247
ZDHHC8,-5.331769
DRC7,-5.513834
NAA35,-5.568987
SLC11A1,-4.5082273
RAPGEF5,-4.9938684
MECOM,-5.4746037
CAMK2G,-5.1161675
ALS2CL,-5.6679535
CHSY3,-5.3374057
SREBF1,-6.2459893
INPP4B,-5.2851915
COL4A1,-4.1336756
HGFAC,-5.4525795
PANK2,-5.0420356
ZBTB40,-5.7593436
SIX5,-5.8690267
MGAT5,-4.9198256
KIRREL1,-5.3162146
GATA3,19.654928
MAP4K5,-4.968835
GRIN3B,-5.186593
USP21,-5.9370337
KLHL26,-6.240792
CPEB2,-4.854905
PCDHGA10,-4.109466
RNF216,-5.9182096
CCDC158,-5.506561
DENND6A,-5.1261935
CDH5,-5.5205407
KCNA6,-5.568773
RFX6,-5.1656303
MACO1,-4.8985615
SAMD4A,-5.8348675
PANK1,-5.142249
MTMR1,-1.856183
PATL1,-5.7326374
CLPB,-5.7179685
CAPN12,-6.169964
MTMR8,-1.7381134
CNTNAP4,-4.6777964
SLC6A6,-4.8534775
PRPF40B,-5.9691224
FANCM,-7.450841
TCOF1,-5.67304
CLOCK,-5.0221
NCKAP5L,-3.5716887
UNKL,-5.507664
ZHX2,-4.954049
FBXL19,-2.9249346
JAKMIP2,-3.577076
SLC6A18,-5.3074117
MCM4,-5.3655367
MAN1A2,-3.6336246
NLRP5,-3.857982
ROR1,-1.7435093
SLC7A1,-5.421729
GLI3,-6.562351
WDR63,-6.1892796
PPP4R1,-5.3649006
DENND1A,-4.0239744
TRIM9,-2.8056588
PPWD1,-5.4491987
MAP3K3,-5.838655
KIAA1211,-5.151556
UNC5A,-6.2547865
PRKG1,-5.6091676
LOXL4,-5.3000836
GRB10,-4.6924076
PIBF1,-5.8453846
RPGR,-4.7764034
PCNX4,-5.094273
CDH1,-3.0174437
GUCY1B1,-4.667718
SLC5A6,-4.51772
CPT1C,-4.6352425
TUBB,-3.2166963
WDR66,-5.911506
STXBP2,-6.0000362
IRF4,-5.416879
MRTFA,-6.0456524
GLRA3,-5.542784
DHCR7,-4.2710333
RNF145,-3.4879332
GTF3C3,-5.612768
DHX33,-5.1130247
FNIP2,-5.619758
ALOX15B,-5.6317596
DKC1,-5.721197
DZIP3,-5.01978
MDGA1,-3.6351297
MTA2,-5.6583757
C9orf84,-5.168373
CD22,-5.104391
CCDC57,-2.7393377
SLC9A3,-5.243133
UBR3,-6.931381
UROC1,-2.8514845
MEI1,-5.3884373
PLA2G4B,-5.5681925
ADAMTS4,-5.9012475
MUTYH,-5.600241
FOXJ2,-5.689144
VIM,-3.19617
VWA3A,-5.720265
SLC24A4,-4.2402964
POLR3A,-7.9381566
ANKRD36,5.6483345
LMX1B,2.7574663
FAM184B,-3.1633813
TDRD5,-5.1523485
SEMA3C,-3.6307929
RTF1,6.011156
ADAM9,-5.395869
ENPEP,-2.8676336
RBM39,0.1108017
OIT3,-5.3799543
ADAM10,-5.080185
CHRNE,-5.6954722
SUV39H1,-3.9228961
TSGA10,-4.133238
NGLY1,-5.765627
LCK,-5.340695
MARK3,-3.4639313
TRPC4AP,-3.1840227
NR2C2,-5.1828146
ZNF831,-2.8373742
COLGALT2,-5.850653
MPL,-5.6099977
ITGA4,-5.098077
TPH2,-5.585513
CDH3,-5.541882
AKNA,-3.3797789
ARHGEF28,-6.785969
ACTN1,-6.747175
NLGN1,-2.3360052
AFF2,-5.7599196
SIDT2,-5.6430135
SEMA4D,-5.752271
ARIH2,-5.08916
BMP2K,-5.5746284
NXF1,-5.2086945
ACAD8,-5.633303
SLC6A20,-5.508927
ATF7IP,-4.8176036
STOX1,-5.8820076
RNF6,-6.3694415
NOD2,-5.392921
CC2D1B,-4.555835
NPAS2,-5.747834
ANKRD30B,-5.120974
N4BP2,-2.189335
KIF18B,-5.5458226
ATG16L2,-5.891345
NR6A1,-6.250606
TFAP2A,-5.7959876
TMPRSS7,-5.5327272
RPS6KA1,-4.8295846
GUF1,-5.661421
DCAF13,-5.8778195
NR4A3,-5.607956
FAM83B,-5.4848213
VPS33A,-6.7797723
CCDC186,-1.7863088
GALT,-2.6579044
IGHMBP2,-7.1235266
SPECC1,-5.2363815
RBP3,-1.5602794
BEST4,-5.762299
DDX41,-5.3923855
MVP,-6.0241327
DYNC1I1,-4.8864927
PTPRN,-5.692059
PLEKHG4B,-5.5638933
AK7,-5.983548
CLASRP,-6.2644873
GCDH,-5.946349
SPTLC2,-5.1782007
ZC3H12C,-5.468502
MYH7,-8.591749
CNKSR2,-5.588169
ELP3,-5.767885
KLHL21,-6.4139786
TAS1R2,-5.3783855
FAP,-5.2935667
NISCH,-4.9961357
THAP9,-4.838252
TPM1,-5.378115
ANPEP,-5.6651115
ICK,-5.2148356
LMNA,-6.0047684
INA,1.4114056
ELMSAN1,-5.20044
HEXA,-5.660774
ODF2,-5.3484774
RBSN,-5.5471087
MAML3,-4.2434597
CDC27,-4.862135
ZC3H7B,-3.036826
PPP6R3,-2.7847993
USP36,-5.745096
GNAO1,-5.141987
ALPI,-5.452776
PLEKHA4,-6.167551
RTL1,-5.1959066
KCNJ3,-2.5312476
TAS1R1,-4.0413527
RECK,-5.6324105
NOP56,-4.647747
WDR78,-5.8720655
LATS2,-5.644706
KCTD7,-5.3147726
KIAA0753,-6.0801845
KARS,-5.37509
HGSNAT,-5.392544
ATXN2L,-4.915705
XYLT2,-4.6043406
TUBG2,-5.543628
HYOU1,-5.839803
ANKAR,-5.6762753
ZHX3,-5.325825
RREB1,-6.214356
TTC27,-6.055015
JMY,-4.043769
HSP90B1,-4.730865
SUN1,-1.4251966
EML2,-3.7063704
ECT2L,-5.529002
VAC14,-6.362341
ANO4,-6.459813
BTK,-4.611008
MTM1,-6.373
PFKFB3,-5.324428
AP2B1,-5.128342
DENND2A,-5.122304
MAP4K3,-4.9496455
DCHS2,-5.737007
PCDH7,-5.046727
KCNS1,-5.6394815
SERAC1,-5.0505743
SMOX,-6.037309
KLHL18,-4.7334914
PTPRO,-4.820759
KCNV2,-5.9177446
FSTL4,-4.849937
RHOT1,-0.19878244
ITIH5,-5.2527204
SH2D3C,-5.6931367
DSG4,-5.232729
APPBP2,-5.3871775
ARSA,-5.449663
FAM160A2,-6.034815
ADD2,-4.206583
PCDHGB6,-6.032052
FBLN5,-4.629249
MYO3A,-8.291897
NOX5,-5.380823
FZD6,-6.245053
LHX3,-5.6031885
SMPD4,-4.1811047
PRKCD,-6.075685
FBF1,-5.772927
PCDH8,-5.361225
PCDHGB7,-5.8433924
PLXNA3,-4.0773344
BICD1,-4.156418
DCAF6,-6.5555954
ZNF644,-3.6950595
SLC5A12,-5.758997
GATA6,-4.4367285
DPYD,-7.3490667
DCAF5,-5.103842
DDX17,-4.364541
ACTR1B,-6.1056266
MROH7,-5.476668
ADGRL2,-8.136613
FXR2,-5.5995264
HIVEP1,-6.8436065
HACE1,-5.7530546
ELMO1,-4.95377
INTS6L,-5.406502
KLHL2,-4.261018
NFE2L1,-5.0468974
ARMCX4,-5.223975
KIF22,-6.0245323
NR3C1,-3.5669556
CACNB4,-4.0365925
KIAA1324,-5.455121
ARAP2,-7.016729
GALNT7,-3.4658496
SEC14L5,-5.572659
LONRF3,-5.268114
ACTR1A,-5.408302
INPP5E,-2.627641
NUP85,-5.8732615
EFEMP1,-6.4240885
PCIF1,-5.5193286
TULP1,-5.397546
ANKRD24,-5.440868
URB2,-4.8996797
KL,-5.442683
KLHL8,-5.7572947
SEMA3D,-5.4282722
ENAH,0.062135696
EIF4B,-3.280432
CIZ1,-5.108201
CPXM1,-2.9911401
IGSF22,-5.708021
ELAC2,-4.399789
HSPA4,-6.000027
GPD2,-5.2651553
ITGB8,-4.0242043
USH1C,-5.181318
SH3PXD2A,-5.320507
KIF18A,-2.5151682
GPRC6A,-5.426209
GNAL,-5.2706947
GFM2,-6.161753
PTPRN2,-3.9305387
SLC6A4,-6.086136
TOPORS,-4.937247
ABAT,-5.124241
PHF8,-5.761476
STARD3,-3.2012284
ABCD3,-6.361027
BMPR1A,-5.716757
RBM5,-2.6136596
ACVR2B,4.2574315
RHBDF2,-3.61965
EYA4,-4.072418
PIWIL2,-5.5601873
HNF4A,-5.50021
PAX1,-5.6352396
FAM20C,-5.3796806
MCM8,-5.8136616
ZNF318,5.610071
USP38,-5.597459
USP53,-6.00452
SLC9A2,-3.9588382
CIITA,-5.3613153
GRIN2C,-5.8836193
GBE1,-6.1898003
DCT,-5.4181886
TRAK2,-5.624183
IPO4,-5.787151
HCK,-4.549302
PLEKHH2,-5.851364
PITX2,-4.452636
PIK3R3,-5.0563655
SYNJ1,13.93448
ANKRD35,-4.984164
RIPOR2,-3.0749266
RXRB,-5.3748045
ARHGAP31,-5.74009
TUBGCP5,-3.7299984
TRPA1,-5.338023
ATP2B4,-6.1380568
KIFC2,-5.1683445
ITGAE,-5.2854557
PPL,-6.8611116
NOP14,-3.465888
GTF2IRD1,-5.393106
BAG6,-5.1357265
PTPRJ,-5.1409755
TBX3,-4.6340127
WDR48,-2.2465653
ATXN2,-4.893696
TCF7L1,-6.043193
STK11IP,-5.5052404
ILK,-5.780247
PTPRG,-5.616884
ITIH1,-2.8599653
FIG4,-6.058642
MCTP2,-5.570937
KANK1,-5.3853655
ALDH4A1,-6.079901
XPNPEP2,-2.9222991
PLEKHA6,-5.048158
SLC9A5,-5.774629
TANGO6,-6.2655187
ATP11B,-7.2594914
TEC,-5.544977
MTMR10,-5.96869
UNC5D,-5.743951
MAP4K1,-6.13774
CTNNA1,-3.885469
NR2C1,-5.107568
SGK223,-3.9952958
LCP1,-4.921606
CD163,-6.015133
PNPLA8,-4.294669
PRPF31,-4.4483213
AREL1,-5.9782124
XPNPEP1,-4.235959
TRIM67,-3.7670445
AC018470.1,-5.3032885
AP2A1,-3.7237527
ZFAT,-5.7636228
SOX30,-5.3749847
PLEKHH3,-5.8154984
ADAMTS2,-6.904306
SEMA3A,-5.8029814
TUBB3,-4.9719477
FKRP,-4.814812
COL9A3,-7.4888964
CARD10,-5.6120195
SEZ6L,-5.079239
CEMIP,-5.353446
CAMSAP3,-4.9836726
PNPT1,-5.322611
LIMK1,-6.030038
GALNT11,-5.093621
NR5A2,-5.4970665
KIAA1671,-3.310685
RFX4,-3.9213524
SGCE,-5.6530046
ZRANB3,-7.5803347
COBLL1,-5.5654607
CNGA4,-5.5287924
P3H1,-6.609627
DPF1,-5.535557
ARHGEF26,-2.1663046
KLHL1,-1.5112908
SCYL1,-4.368794
ACOX1,-5.722258
TBL1X,-6.380267
NUP153,-4.938102
DNER,0.18850851
TMTC3,-5.593365
DLGAP2,-4.0540714
ACAP1,-5.8810625
ABCB10,-5.98516
ANKRD31,-5.524553
LUC7L3,0.24173737
DYNC1I2,0.48909235
NDST3,-4.620454
ASAP3,-6.0584083
IRS2,5.9288363
KLHL29,-5.2599564
RBPJ,-3.6919165
ZNF335,-6.0062184
SYK,-6.231949
GPATCH1,-3.9373777
TAS1R3,-5.5568757
IDE,-6.109797
RECQL5,-3.2027326
PLCD1,-4.065152
CAPN11,-5.415337
STIM2,-5.456854
BRCA2,-9.079838
BAZ2B,-7.2106557
NCSTN,-4.804858
PAM,2.7139316
SAMD9,-5.727959
SLC6A11,-6.054746
ELMO2,-5.0627127
TRPC7,-7.064242
PAH,-4.5500245
ACSL6,-3.886566
PHF20L1,-5.148055
CUL7,-9.102899
MYO9B,-6.496175
RGS9,-6.261983
SLC3A1,-1.9695411
JMJD1C,-6.976637
RIMS2,-7.024419
DDX4,-5.590035
LRCH3,-6.0767136
IRS4,-2.988489
DPYSL5,-5.1190557
PCSK7,-5.8224106
NOL10,-5.9718504
SMAD3,-6.1864595
KLHL5,-5.1343913
SOX9,-3.960875
ADAMTS5,-6.5259356
GLB1L3,-5.7442417
SCNN1A,0.02726078
MCM2,-4.86321
ESYT2,-2.6765766
NEK4,-5.77713
FUS,-5.243567
ACAD10,-7.0935383
SARS,-5.4368114
STRA6,-5.820737
PKD1,-7.043626
ATP6V0A1,-6.3581686
ADAMTS8,-4.575343
KCNN3,-4.466917
SV2A,-3.304323
CEMIP2,-5.9473357
KCNQ1,-7.48757
SPHKAP,-5.2783084
ATP2C2,-6.2438645
ADAMTS9,-9.421546
CLSTN1,-4.6410546
CHRNA4,-5.7857833
PCK2,-6.7402177
MAP3K19,-6.154252
IVNS1ABP,-5.4718437
ARHGAP9,-4.770114
MYORG,-2.6526198
RGS22,-5.621786
NCOA7,-5.5334787
COL19A1,-6.7797556
DSG1,-5.4167213
MAML2,-3.4936798
SMG5,-4.248965
ALDH7A1,-4.5115185
AKAP11,-4.940882
SENP7,-3.5359843
DHX35,-6.3077216
LIMK2,-5.5161505
PKN3,-2.3017197
KEL,-5.65581
CNNM4,-6.215936
OLFM1,-5.4290934
SP100,-6.2295933
NRG1,-5.4011874
PEG3,8.870081
L3MBTL1,-3.8432934
PPFIBP2,-6.2092953
NAV3,-7.164428
NOL4,6.6810765
GLB1L2,-5.12065
DPF2,-5.5471582
PCDHGC4,-5.840673
IGSF1,-4.2127337
CPXM2,-5.7419486
DLL4,-4.710316
SEZ6,-5.3031983
GALNT10,-5.8076363
TMF1,-2.941123
CHL1,-4.773129
SLC26A3,-2.5666714
USP5,-3.3312092
ADAMTS13,-5.0190077
EIF2B4,-5.6144342
MRC2,-4.9706597
AP2A2,-5.5161467
SRBD1,-6.446264
ADGRA1,-1.4289265
ELOA,-5.74171
ACOX3,-5.2685747
INTS11,-3.438632
VWA5B2,-5.4511747
RSBN1,-5.4545455
KLHL3,-6.4644833
SCAF11,-5.1534176
DTNB,-3.4584787
SPG7,-5.326333
APLP1,-4.8639627
MMS19,-5.2965016
MDGA2,-7.826767
EXOC2,-3.879492
VPS35L,-5.6073775
ALPL,-5.933942
MCCC1,-5.8956556
NOP2,-6.2615247
PPP1R12A,-2.4942617
COLGALT1,-4.184088
SLC5A4,-3.1079729
UBE3A,-5.108292
ADAM11,-5.6609435
FYN,1.1899018
LENG8,-5.2557616
FZD7,-3.7095633
CRY1,-5.6754904
SEC16B,-5.5662856
VPS45,-5.617061
FER,-4.1660957
XYLT1,-5.7889185
ADGRG6,-5.9236717
TYK2,-7.2304087
HECTD3,-4.4513226
DARS2,-6.811935
UNC45B,-3.092242
SART3,-5.677604
PDE3A,-5.5800605
SACS,-11.152058
CEP112,-5.740461
SLC5A11,-4.447835
ZMYM6,-5.963553
MPHOSPH9,-4.2389565
DHX16,-7.296401
PPP1R10,-5.5259132
CMYA5,-7.96875
HMGXB3,-5.2399607
RBM33,-4.8151717
SLC20A1,-5.6837816
TRHDE,-0.3316841
MSN,-5.6152635
TTLL13P,-5.3949623
FTCD,-4.3980546
PTPRH,-5.4033117
TECTA,-9.414838
ULK2,-4.9179883
PNPLA6,-8.450973
BCAS3,-6.216814
CLEC16A,-6.318652
TYW1,-6.5610166
OSBPL5,-5.451376
VPS41,-1.9710255
KIT,-4.648268
LAMC3,-7.172559
RNF17,-5.670693
ANKZF1,-6.058123
SSH1,-1.9432597
ADAMTS1,-5.77253
VPS50,-6.1668777
CUL4A,-5.2874546
LTBP3,-8.5414
TGM2,-6.589909
PCDH17,-5.2807007
ARHGAP27,-6.3151927
SEC23IP,-4.210284
VPS53,-5.517852
XPOT,-6.193481
CD109,-4.6910534
SENP6,-0.29283
FAM120C,-5.8006964
ZNF541,-5.4546804
DHCR24,-5.6352854
ANKRD44,-3.245198
ANKS1A,-5.3103642
CCDC150,-6.396877
GPLD1,-6.626088
ZC3H7A,-5.338951
NLRX1,-3.7814612
ATP5F1A,-5.1499996
PCDHGC3,-0.9818783
UNC45A,-4.56526
SREBF2,-3.9057992
SGSM2,-3.7718265
DCAF8,-5.4224668
SVIL,-5.5623655
CACHD1,-4.3352966
FANCA,-7.861039
FZD5,-6.0479045
NEK10,-3.2677517
ULK4,-4.2582946
WDR64,-5.6679945
FERMT3,-1.0694075
ST18,-5.546552
ACSL1,-3.573487
SPATA20,-0.8809943
NPR1,-5.7258596
CAPRIN2,-5.151267
PKN2,-2.9409232
AXIN1,-5.632528
KATNA1,-6.408712
TYRO3,-4.263652
FZD3,-4.7859054
EXOC1,-5.4483013
SLC4A8,-4.506712
TMPRSS15,-5.3964753
UMOD,-5.5647607
ADAM15,-6.1956806
RBM10,5.896098
ERCC4,-6.2570977
SHROOM4,-3.401861
ERCC5,-2.6464162
YTHDC2,-5.712244
RPS6KA4,-5.903849
KIAA1210,-5.7612615
TBC1D8B,-5.661645
ADGRB3,-7.1148033
PMS2,-5.3718915
HIP1R,-5.2022166
