,0
NR4A3,-5.609967
FAM83B,-5.5044184
VPS33A,-6.7427654
CCDC186,-5.334947
GALT,-5.6700325
IGHMBP2,-5.822648
SPECC1,-5.2899466
RBP3,-4.0138907
BEST4,-5.721051
DDX41,-5.4039583
MVP,-6.0022135
DYNC1I1,-2.7537565
PTPRN,-2.540179
PLEKHG4B,-3.3752162
AK7,-5.9861355
CLASRP,-6.2198863
GCDH,-5.937149
SPTLC2,-5.1948047
ZC3H12C,-4.1317506
MYH7,-13.020331
CNKSR2,-5.6022506
ELP3,-5.8528404
KLHL21,-6.289787
TAS1R2,-5.4074926
FAP,-5.34937
NISCH,-3.7024739
THAP9,-6.13102
TPM1,-4.1452923
ANPEP,-4.2773986
ICK,-5.2389455
LMNA,-4.5736938
INA,-4.928135
ELMSAN1,-5.223258
HEXA,-3.4954271
ODF2,-5.3360596
RBSN,-5.5279083
MAML3,-3.3785675
CDC27,-4.8809342
ZC3H7B,-3.9596736
PPP6R3,-4.9814563
USP36,-5.7664795
GNAO1,-5.1176414
ALPI,-5.479346
PLEKHA4,-6.136017
RTL1,-5.2287693
KCNJ3,-4.1839542
TAS1R1,-3.0431113
RECK,-4.2989793
NOP56,-2.5265436
WDR78,-5.8871527
LATS2,-0.71147203
KCTD7,-5.287837
KIAA0753,-6.081414
KARS,-5.40444
HGSNAT,-5.385959
ATXN2L,-2.725395
XYLT2,-5.9222827
TUBG2,-4.236785
HYOU1,-5.7441955
ANKAR,-5.6817884
ZHX3,-4.0112104
RREB1,-6.1345453
TTC27,-6.0143867
JMY,-5.325671
HSP90B1,-4.784037
SUN1,11.369881
EML2,-6.1386347
ECT2L,-4.136877
VAC14,-6.361958
ANO4,-4.2651386
BTK,-4.584055
MTM1,-6.298406
PFKFB3,-5.396774
AP2B1,-5.0338016
DENND2A,-5.1067324
MAP4K3,-2.7667642
DCHS2,-9.510056
PCDH7,-2.7633448
KCNS1,-3.3228047
SERAC1,-6.366399
SMOX,-6.0298567
KLHL18,-3.1077476
PTPRO,-4.795745
KCNV2,-4.5714307
FSTL4,-4.904846
RHOT1,-5.5571117
ITIH5,-2.1067848
SH2D3C,-5.6696815
DSG4,-5.2566133
APPBP2,-5.3877087
ARSA,-4.1900754
FAM160A2,-6.0190687
ADD2,-4.18867
PCDHGB6,-5.969852
FBLN5,-4.5893145
MYO3A,-4.6339073
NOX5,-5.410055
FZD6,-6.253397
LHX3,-5.62457
SMPD4,-5.545911
PRKCD,-5.9995465
FBF1,-3.4177766
PCDH8,-4.00145
PCDHGB7,-3.5438628
PLXNA3,-7.584738
BICD1,-5.4743214
DCAF6,-6.5739026
ZNF644,-4.9265027
SLC5A12,-4.3908377
GATA6,-5.804316
DPYD,-5.9686346
DCAF5,-5.0594287
DDX17,-4.3108015
ACTR1B,-6.0815434
MROH7,-5.47535
ADGRL2,-8.08033
FXR2,-5.559916
HIVEP1,-6.88567
HACE1,-5.702596
ELMO1,-5.022701
INTS6L,-5.4127417
KLHL2,-5.551937
NFE2L1,-3.7365477
ARMCX4,-5.301835
KIF22,-6.010343
NR3C1,-5.791718
CACNB4,-5.3294115
KIAA1324,-5.434574
ARAP2,-7.0231943
GALNT7,-5.685034
SEC14L5,-5.5505886
LONRF3,-5.302962
ACTR1A,1.5130343
INPP5E,-5.5861254
NUP85,-5.9342494
EFEMP1,-6.536635
PCIF1,-5.5084167
TULP1,-5.4263897
ANKRD24,-5.462033
URB2,-6.1802354
KL,-5.4692335
KLHL8,-5.7322073
SEMA3D,-5.382496
ENAH,10.402634
EIF4B,-4.5084767
CIZ1,-5.109169
CPXM1,-6.0527625
IGSF22,-3.370949
ELAC2,-4.395105
HSPA4,-3.7919316
GPD2,-5.3036575
ITGB8,-5.311926
USH1C,-3.8560247
SH3PXD2A,-5.300011
KIF18A,-6.058342
GPRC6A,-5.450962
GNAL,-5.219096
GFM2,-3.9599552
PTPRN2,-5.169246
SLC6A4,-4.7092276
TOPORS,-4.9796042
ABAT,-5.062377
PHF8,-5.7522435
STARD3,-5.4827504
ABCD3,-6.398011
BMPR1A,-4.3898754
RBM5,0.9160614
ACVR2B,7.9678707
RHBDF2,-4.5649266
EYA4,-4.016418
PIWIL2,-5.598879
HNF4A,-5.5281715
PAX1,-5.6428967
FAM20C,-5.390446
MCM8,-5.838363
ZNF318,5.436061
USP38,-5.5923877
USP53,-6.0906367
SLC9A2,-5.3675737
CIITA,-5.3813124
GRIN2C,-4.4626565
GBE1,-4.8987865
DCT,-5.427724
TRAK2,-5.622452
IPO4,-5.737463
HCK,-5.8791523
PLEKHH2,-4.960139
PITX2,-5.8088355
PIK3R3,-5.0314655
SYNJ1,19.032398
ANKRD35,-5.0070662
RIPOR2,-3.229005
RXRB,-5.399362
ARHGAP31,-5.7561297
TUBGCP5,-6.0213294
TRPA1,-5.3576217
ATP2B4,-3.9796336
KIFC2,-5.2056036
ITGAE,-1.8372483
PPL,-5.5128436
NOP14,-5.9087615
GTF2IRD1,-5.3983135
BAG6,-5.157196
PTPRJ,-5.186838
TBX3,-5.990911
WDR48,-5.4366317
ATXN2,-4.9135513
TCF7L1,-6.0874314
STK11IP,-5.5550117
ILK,-5.7873735
PTPRG,-7.0004992
ITIH1,-2.0452738
FIG4,-3.8755045
MCTP2,-5.595447
KANK1,-5.4113584
ALDH4A1,-6.02337
XPNPEP2,-5.4064784
PLEKHA6,-5.0480447
SLC9A5,-5.716758
TANGO6,-6.317134
ATP11B,-5.046177
TEC,-5.590486
MTMR10,-6.01934
UNC5D,-5.7490616
MAP4K1,-6.082608
CTNNA1,-3.006381
NR2C1,-5.1433454
SGK223,-2.9939718
LCP1,-6.1991053
CD163,-5.9967213
PNPLA8,-4.256378
PRPF31,-5.777133
AREL1,-4.698502
XPNPEP1,-5.5271697
TRIM67,-5.050576
AC018470.1,-0.35598612
AP2A1,-6.0268455
ZFAT,-4.3985553
SOX30,-5.4015083
PLEKHH3,-4.4111547
ADAMTS2,-6.882805
SEMA3A,-5.795141
TUBB3,-4.99613
FKRP,-6.1461487
COL9A3,-7.524976
CARD10,-5.633732
SEZ6L,-2.8684332
CEMIP,-6.758228
CAMSAP3,-4.993967
PNPT1,-5.3867846
LIMK1,-4.6019998
GALNT11,-2.9388819
NR5A2,-5.515037
KIAA1671,-5.7045474
RFX4,-3.01849
SGCE,-5.704065
ZRANB3,-6.320899
COBLL1,-5.528258
CNGA4,-5.5618815
P3H1,-4.2991714
DPF1,-4.2420497
ARHGEF26,-3.5585244
KLHL1,-2.7941308
SCYL1,-0.8868685
ACOX1,-4.374214
TBL1X,-2.8253505
NUP153,-4.97219
DNER,-2.7136266
TMTC3,-5.634991
DLGAP2,-5.347197
ACAP1,-4.560792
ABCB10,-4.6675262
ANKRD31,-3.1646125
LUC7L3,-0.9331889
DYNC1I2,2.5253658
NDST3,-5.994484
ASAP3,-6.0223985
IRS2,3.0779705
KLHL29,-5.2734265
RBPJ,-4.9788465
ZNF335,-6.0347204
SYK,-4.817882
GPATCH1,-6.2705092
TAS1R3,-5.5829635
IDE,-6.104188
RECQL5,-3.2801688
PLCD1,-5.060076
CAPN11,-5.448876
STIM2,-5.482278
BRCA2,-9.079471
BAZ2B,-2.8020022
NCSTN,-4.8139515
PAM,11.968249
SAMD9,-5.675855
SLC6A11,-6.048835
ELMO2,-5.1157894
TRPC7,-7.0998054
PAH,-3.5361512
ACSL6,-5.202628
PHF20L1,-3.8179927
CUL7,-5.568154
MYO9B,-6.5734797
RGS9,-6.2507253
SLC3A1,-3.4104648
JMJD1C,-3.5513403
RIMS2,-7.0744762
DDX4,-5.573711
LRCH3,-6.117909
IRS4,-5.469905
DPYSL5,-3.876931
PCSK7,-5.818937
NOL10,-4.656165
SMAD3,-6.2578545
KLHL5,-5.1131034
SOX9,-5.19961
ADAMTS5,-6.5359
GLB1L3,-5.770878
SCNN1A,-5.2919555
MCM2,-6.12162
ESYT2,-4.974307
NEK4,-3.520467
FUS,-3.970031
ACAD10,-7.136644
SARS,-5.4660654
STRA6,-5.8649406
PKD1,-10.6202755
ATP6V0A1,-1.7182899
ADAMTS8,-5.9170346
KCNN3,-5.817534
SV2A,20.368938
CEMIP2,-6.051461
KCNQ1,-6.1458497
SPHKAP,-5.2663474
ATP2C2,-7.630518
ADAMTS9,-7.246792
CLSTN1,-2.465409
CHRNA4,-5.8159275
PCK2,-5.2852488
MAP3K19,-6.1956515
IVNS1ABP,-5.5002995
ARHGAP9,-4.721341
MYORG,-3.4529095
RGS22,-5.5666018
NCOA7,-3.2791512
COL19A1,-5.450066
DSG1,-5.427328
MAML2,-5.6521645
SMG5,-5.5984445
ALDH7A1,-5.831194
AKAP11,-4.909585
SENP7,-4.802036
DHX35,-6.257069
LIMK2,-5.50819
PKN3,-5.9720573
KEL,-3.3365853
CNNM4,-3.11584
OLFM1,-5.4289713
SP100,-6.1748743
NRG1,-5.3609986
PEG3,23.201378
L3MBTL1,-6.2016253
PPFIBP2,-6.0473766
NAV3,-7.169125
NOL4,-1.8155243
GLB1L2,-4.1547003
DPF2,-5.591755
PCDHGC4,-5.8404765
IGSF1,-6.5546885
CPXM2,-2.7236886
DLL4,-6.0411406
SEZ6,-5.333723
GALNT10,-5.839975
TMF1,-5.1355705
CHL1,-4.7433004
SLC26A3,-4.2463064
USP5,-4.229253
ADAMTS13,-5.1548367
EIF2B4,-4.331481
MRC2,-7.2438507
AP2A2,-3.3924387
SRBD1,-6.3757935
ADGRA1,-6.3129582
ELOA,-5.73106
ACOX3,-6.514361
INTS11,-5.6856337
VWA5B2,-5.4462376
RSBN1,-5.482042
KLHL3,-6.4496694
SCAF11,-5.203247
DTNB,-5.7037034
SPG7,-5.415746
APLP1,-3.5113244
MMS19,-4.029217
MDGA2,-4.1641994
EXOC2,-6.0839515
VPS35L,-5.657174
ALPL,-5.9708123
MCCC1,-5.917242
NOP2,-4.93701
PPP1R12A,0.96791553
COLGALT1,-4.2638874
SLC5A4,-5.5892916
UBE3A,-5.0846124
ADAM11,-3.3688514
FYN,-1.3727293
LENG8,-1.627275
FZD7,-6.48145
CRY1,-5.6651726
SEC16B,-5.5754833
VPS45,-5.623314
FER,-5.45527
XYLT1,-3.6029716
ADGRG6,-5.892327
TYK2,-7.2325053
HECTD3,-4.4391384
DARS2,-6.721779
UNC45B,-5.5454473
SART3,-5.7489514
PDE3A,-5.544981
SACS,-8.990047
CEP112,-5.7892075
SLC5A11,-4.4458313
ZMYM6,-3.8062015
MPHOSPH9,-6.6976852
DHX16,-7.3529882
PPP1R10,-5.5360208
CMYA5,-8.02424
HMGXB3,-6.6403184
RBM33,-4.8386807
SLC20A1,-5.707191
TRHDE,-5.5023775
MSN,-5.6545553
TTLL13P,-5.433687
FTCD,-5.771417
PTPRH,-5.4209557
TECTA,-8.1679125
ULK2,-4.9742656
PNPLA6,-8.53945
BCAS3,-6.2011833
CLEC16A,-6.312681
TYW1,-6.5127096
OSBPL5,-5.5171385
VPS41,-4.236025
KIT,-4.6045027
LAMC3,-7.0896454
RNF17,-3.3844118
ANKZF1,-6.1121054
SSH1,-4.236699
ADAMTS1,-5.690071
VPS50,-6.0656676
CUL4A,-4.0084195
LTBP3,-8.651053
TGM2,-6.576274
PCDH17,-5.187723
ARHGAP27,-6.276801
SEC23IP,-5.4799876
VPS53,-3.3148248
XPOT,-3.9648502
CD109,-5.9701166
SENP6,-2.7700052
FAM120C,-4.5203013
ZNF541,-5.4702554
DHCR24,-5.618435
ANKRD44,-5.4487467
ANKS1A,-5.3971233
CCDC150,-6.4209456
GPLD1,-6.608315
ZC3H7A,-5.320503
NLRX1,-6.1982875
ATP5F1A,-5.192807
PCDHGC3,-6.471026
UNC45A,-3.7007422
SREBF2,-3.869772
SGSM2,-5.11508
DCAF8,-3.2960968
SVIL,-6.5533895
CACHD1,-5.618898
FANCA,-7.887519
FZD5,-6.107558
NEK10,-5.742988
ULK4,-4.3131647
WDR64,-5.6712346
FERMT3,-6.240497
ST18,-5.609678
ACSL1,-5.90201
SPATA20,-5.8003926
NPR1,-7.109039
CAPRIN2,-5.1443777
PKN2,-3.0453205
AXIN1,-4.3317556
KATNA1,-5.11788
TYRO3,-5.5245695
FZD3,-4.754369
EXOC1,-4.13183
SLC4A8,-4.480618
TMPRSS15,-5.4121184
UMOD,-5.574841
ADAM15,-6.1551366
RBM10,2.1455488
ERCC4,-4.041194
SHROOM4,-5.8113804
ERCC5,-3.592732
YTHDC2,-7.0410156
RPS6KA4,-3.6432226
KIAA1210,-5.7588124
TBC1D8B,-4.344189
ADGRB3,-7.1621547
PMS2,-6.661024
HIP1R,-5.2298408
ACTA1,2.8251052
PZP,-5.7702727
GUCY1A2,-3.6894693
UNC5C,-4.4897103
MEGF11,-7.429098
ATP8A2,-6.226502
MTMR7,-4.5325184
PIWIL1,-3.1651208
MTMR14,-2.595691
VPS18,-6.503939
MMS22L,-5.92479
PLEKHG3,-6.3571267
AHCYL2,-5.49328
CNTN3,-5.058125
RBM15,-6.0452137
SIN3B,-5.398793
AARS,-5.605794
FOXO6,-5.0771565
SFMBT2,-4.068551
GLB1L,-7.118256
PRPH,-5.7947187
KIF1C,-6.945639
PRKCQ,-4.567155
NRDE2,-5.5288863
DDR1,-6.581027
TRAP1,-5.9477844
HAL,-5.729047
FAM13A,-5.6243796
TAF2,-5.850693
MIOS,-5.974543
F13A1,-5.9792633
XPR1,-2.6807451
LONP2,-5.8617983
ACAD9,-6.034807
SLC26A8,-3.3693876
ITGA9,-5.8001943
PDE10A,-4.162791
CRAT,-5.691238
PRSS36,-4.427453
RBM20,-6.0291276
SLC25A12,-6.1140847
ARHGAP23,-5.1411476
PMS1,-6.158773
CPS1,-8.831741
PLG,-5.6026096
VPS16,-6.0463405
NR1D1,-3.9293926
LTBP2,-5.5395465
CNGA1,-5.818588
ARHGAP42,-3.641834
NLGN3,-5.518218
CNTN6,-4.8380723
SORCS2,-5.8609223
ERCC6L2,-1.07621
ADAM12,-5.049904
VWA3B,-3.3937526
PIEZO1,-8.929384
ACAP2,-5.6267505
EXOC8,-6.224728
CLMN,-3.5704618
CEP76,-5.7724476
SYCP2,-5.4057794
MAN1C1,-3.1032922
TMEM94,-1.9238439
NUP93,-5.3861165
WDR35,-7.51873
NRDC,-4.258482
EWSR1,-5.5743423
PRKCA,-5.5287886
USP13,-4.3884616
FTSJ3,-3.7420225
LRPPRC,-5.6233892
SASH1,14.811907
BUB1B,-3.9771762
ANLN,-6.0493197
GART,-6.0177402
PSMD1,-5.5633893
PITRM1,-5.836926
DGKA,-3.17108
DYM,-2.844729
AVIL,-5.9813447
SLC7A2,-6.225677
THSD4,-4.037534
FLT3,-1.944552
KCND1,-4.6538024
POSTN,-4.4922476
DPP9,-4.508239
INPP4A,-4.577791
MAMDC4,-5.3539977
TRPV3,-3.4565673
AHCYL1,-5.308718
AGBL1,-5.6931777
IPO7,5.2243376
PRICKLE1,-5.112575
SEC31B,-5.6661015
RPS6KA2,-5.365369
PDZRN4,0.6257472
CNGA3,-6.3449893
USP11,-5.11274
ZMIZ1,-4.7618318
TEX10,-3.4726539
APLP2,-5.188005
TTBK2,-5.571711
PCCA,-5.991912
ADSL,-6.5092273
ABLIM2,-5.640487
ALOX12B,-5.7204475
EDEM1,-6.206566
ADAMTS7,-5.635528
KIF6,-5.8870997
PITPNM2,-6.0177903
TTC7B,-5.7034187
PLCL1,-3.6998458
ITGB6,-5.9328394
TAF15,-1.2200885
BCS1L,-5.9282312
UNC5B,-3.0492697
ALPK2,-5.8338804
CORO7,-4.2119465
LRIG2,-6.2181864
ENPP3,-5.7443943
TARSL2,-5.6231403
TBX2,-6.1885824
ANKIB1,-5.018452
PEX5,-5.866755
CAPN9,-5.923561
DYSF,-10.181692
TCF25,7.1870728
PARP14,-5.7944164
TUBGCP3,-5.8875113
KNL1,-6.2524133
DDHD1,-5.466645
ZNF609,-5.3095737
CMTR1,-6.4232774
EML1,-5.8947916
KLHL20,-4.226915
XAB2,-5.9326906
ALAS1,-4.3151903
ADAM22,-3.6011322
INVS,-5.363693
VWA5B1,-5.8587084
RAPGEF1,-5.685718
BCR,-5.5814238
GPSM2,-6.5883474
SLC26A6,-6.3178835
POLR1B,-6.373648
MEGF6,-6.2495003
ZNF568,-5.955594
NAA25,-5.6139026
TAP2,-6.070289
SEMA6D,-5.1956787
TRIM33,-5.058247
TJP3,-5.7561183
GPI,-0.982738
NFATC3,-6.2798834
TRIM3,-6.3107815
NEFH,-4.7116313
ACTL6B,-4.8229637
NAV1,-6.6127043
VPS35,-5.287603
EPB41L4A,-3.7004235
ANKRD36C,-5.5834966
LDLR,-4.6728907
HFM1,-6.804489
NSMAF,-5.9348636
TGFBI,-6.4388638
MAP2,-4.7411857
FGD5,-6.14603
RBMXL3,-5.580361
TDRD3,-6.0106535
CASKIN2,-5.5856247
EXPH5,-5.8243647
DLG3,-5.313628
CLSPN,-6.0918765
LOXL3,-6.4421268
PDE9A,-4.197592
PDE8A,-3.644654
GNPTAB,-6.567066
ESYT3,-4.40825
CFAP61,-6.131968
TEX2,-4.487963
C2CD5,-5.4337325
MYBPC2,-4.346549
FGD1,-5.601944
CUBN,-6.018923
ARHGAP29,-5.4001346
ADGRA2,-3.458246
ATG9B,-6.4023156
CCDC18,-6.54408
LPIN3,-6.1336827
PPP1R9A,8.024534
NID1,-6.6751423
EIF4ENIF1,7.6544685
CACNB1,-3.9642096
MTHFD1,-5.936388
MATN4,-6.5191317
USP48,0.17152405
ADGRG4,-5.663279
AGO4,9.663439
TAP1,-6.325138
KPNB1,3.447709
DTNA,-5.3657904
TTLL7,-5.4161572
ALDH16A1,-2.7459037
SRCIN1,-5.1404757
DDX27,-5.840361
STAT1,-6.0800343
SORBS2,-3.4257605
SGSM1,-5.991771
LLGL1,-4.7445073
CDH2,-4.875621
USP40,-6.4006014
ABCC8,-9.387524
ASTN1,-5.3714805
BIRC6,20.7
ELP2,-6.506077
VAV2,-5.817175
UHRF1BP1L,-5.778707
BCKDHA,-4.8318644
KTN1,-1.7830014
TTLL4,-5.830966
NDUFS2,-5.7340884
H6PD,-5.8228784
KIF26B,-6.6147194
RABGAP1L,-5.4971504
CNTLN,-5.7884703
ITGAD,-5.651651
C6,-4.2661715
GIT1,-5.57124
HIPK1,-5.2885027
QARS,-5.6945567
COL17A1,-6.061283
IKBKB,-5.624185
BRWD1,14.773385
ZNF521,-2.8037074
FNIP1,-3.7196465
AP3D1,-3.9736073
GLB1,-4.8986335
PTPN6,-6.4158106
CRYBG2,-6.0619364
POP1,-4.385394
SCAF4,-6.0233502
DDX42,-4.1332874
ABCD4,-4.295417
FMN1,-6.3728967
CDHR2,-6.0960045
HERC4,-5.8216467
ANKRD17,14.178057
QSER1,7.4268675
HIPK2,-4.5759873
FBXW7,11.328203
ADARB2,-5.528515
DHX30,-6.0390496
SAMD9L,-3.8268025
PTPN13,6.6391745
MCM3,-5.993971
QRICH2,-5.8301964
ACADVL,-4.329503
EIF3A,11.516562
MCTP1,-5.382635
HLTF,-5.4284205
NUP133,0.22554588
TARBP1,-5.5503764
PPFIA3,-6.0133815
RIPOR1,-5.968967
GRM6,-4.771221
SEMA3F,-5.6241045
KIF4B,-5.9042993
AP3B2,-6.118049
CACNA1C,-9.094784
PKP4,-6.657985
CUL5,-5.881753
RFC1,-3.7134807
OSBP2,-6.4113293
IPO13,-6.096865
RGS3,-6.0234213
CAND2,-5.904783
OPLAH,-6.2216916
NDST2,-6.3411307
SIK2,-6.5631104
WDR7,-2.9227185
GALC,-4.856289
DIS3L2,-6.221589
TMC2,-6.19429
OSBPL6,-5.0311103
MUSK,-5.8083963
ERN1,-5.9815297
PPP1R12B,-4.496128
HIPK3,-4.4734163
PDE8B,-5.8691607
CAPN7,-3.22773
CHRD,-6.5235753
SLC20A2,-5.1924725
TECPR2,-3.4711096
TNIK,-6.855593
DES,-4.7230196
OSBPL1A,-4.48816
PRKCH,-6.1576
ARHGAP45,-6.402024
SHROOM2,-4.0591455
CENPE,-8.866481
AFF1,-5.00418
IQSEC1,-5.5926676
PRRC2A,-7.5293236
LARP1,-2.9616883
XIRP1,-5.700613
TTC17,-5.762555
IRS1,-4.273158
AGBL5,-4.7918644
PPFIBP1,-5.3463073
NWD1,-5.841977
PCCB,-1.9859953
PLA2G6,-4.986878
SMARCAL1,-6.3439426
FHAD1,-6.076888
ATAD5,-4.130149
PAXBP1,4.564253
TNPO1,-2.9829385
MPRIP,-0.64385176
TRIO,16.678965
HMGCR,-3.8454165
TMEM131L,-5.899223
LRRFIP2,-6.011983
LRIG1,-5.9165483
TAF1L,-3.6677794
CARD11,-6.0967317
SMG8,-3.5985973
CWC22,-6.9666348
EFCAB5,-6.67758
GARS,-5.8566484
ARID4A,-5.3757334
ABLIM1,3.5223045
HEATR6,-6.256406
CR2,-5.680837
CLIP2,-5.612998
GOLGB1,-7.6626315
EPC1,3.4708567
ANKRD52,-5.77473
POLD1,-6.5841417
GREB1L,-7.4341154
SLC26A9,-3.559676
REV1,-5.48955
SKOR2,-5.897543
NHSL1,-5.7384167
KCNH8,-5.393759
LRP12,-5.8033276
PDE1C,-6.3579197
POMT2,-4.815996
KIF20A,-6.0541434
PLEKHG5,-6.2467227
FER1L6,-7.3274937
NYNRIN,-5.7017655
DNAH2,-14.876475
DISP2,-6.6744447
ZNF451,-5.491627
EXOC6B,-6.3649173
NOTCH4,-4.8903275
ASTN2,-6.287314
OCRL,-5.679998
ANKRD28,-5.8513007
MICAL1,-5.43707
SGSH,-5.7247562
XPO6,-5.4955354
PAX7,-5.331022
BCORL1,-6.0910416
EMC1,-5.9389224
RC3H1,-7.0134354
NCAN,-5.429887
SOGA1,-4.05897
NDUFS1,-4.665941
PLEKHG4,-6.2654777
PHF14,-5.389107
CLCNKB,-6.033724
RDX,-0.7588253
NFXL1,-6.0924277
PPRC1,-3.7829113
ADAM19,-4.308237
MROH2A,-5.7696767
EPRS,12.525951
DHX15,-5.871222
BTBD7,-4.1164417
PTPRM,-5.4372325
DHX34,-6.199723
CILP2,-5.699628
ITGAX,-5.784334
ABCF2,-4.250624
MTMR11,-6.1793394
MAP3K12,-5.829485
C2orf16,-3.3469524
ANKRD26,-5.370513
RP1,-4.5540113
FAM214A,-5.84792
FZD1,-3.6698356
RELCH,-5.1108475
KIF17,-6.4792857
ERC2,-5.324192
ZNF646,-3.9115067
NLRP3,0.9924927
FRMD4A,-4.712309
MON2,-7.3941526
NOTCH2,-6.311082
NADSYN1,-5.318189
NCAM1,-1.5033321
MTMR3,-5.838811
MALRD1,-5.9354024
NFATC2,-5.301275
UBE4A,-2.7132425
KCNB2,-5.2108793
GFPT1,-5.791526
FNDC3A,-5.2937837
TMTC1,-6.673735
EFCAB6,-4.1875434
IPO8,-6.0513253
GFPT2,-4.016173
SLC5A9,-6.0454865
FILIP1,-6.3461185
WDR6,-5.4122696
BMS1,-6.3341045
SCN11A,-6.456004
MLLT10,-1.2921891
KCNC4,-5.5835166
ZNF850,-5.80011
WDR60,-4.263161
WNK4,-5.831408
EDEM3,-6.0029154
TOP1,-5.665656
EPHA5,-4.0452332
DDX54,-6.3520193
PDGFRA,-4.6196713
STK10,-6.10895
ZSWIM6,-3.7543914
HNF1B,-6.137799
KEAP1,-6.075758
PLCB2,-6.0761313
MAP3K1,-6.441907
TRPC5,-4.6371174
LATS1,-3.1314912
ZSWIM8,-3.790275
SUCO,-5.0501432
FRMPD1,-3.6867425
PLEKHG1,-6.2419186
PARP1,-2.409472
FAN1,-6.584538
PLOD1,-6.264111
HK2,-7.2861047
CEP170B,-5.492883
NTRK1,-1.2544551
COPB1,-5.718417
IMPDH1,-4.5349193
ALPK3,-6.4981413
EML4,-5.9686284
PRDM10,-6.234405
SEC24A,-1.125308
PHLDB2,-6.362461
EXOSC10,-5.8321705
TDRD6,-6.114172
TOPAZ1,-5.8517966
KCNH5,-4.8518457
SLC25A13,-6.6426897
PRKCG,-6.1105695
PKLR,-6.344481
TRPC6,-6.1513557
PARP4,-4.171192
THBS3,-5.184849
KIF5A,-6.7988877
IARS2,-5.7298474
IQSEC3,-4.9415655
SND1,-2.7711346
HBS1L,-6.144012
RASAL3,-6.5103846
SCAF8,1.5147452
PASK,-6.192475
PANK4,-5.2166286
ABCA5,-6.904896
ARHGEF10L,-4.520505
SLC12A2,-7.17323
ITGA8,-5.9376183
SPG11,-8.414251
DOP1B,-7.3622785
PTPRU,-8.203148
GRM1,-6.5990343
GRIP1,-6.044966
PEX6,-6.1694136
PIK3R1,-5.562715
PDE6A,-6.3764315
EML6,-9.507136
DCTN1,-5.196065
AGAP3,-4.349701
CAND1,-5.478282
GRIK4,-6.65183
TTBK1,-6.363749
SMARCC1,-3.2047617
CDH4,-0.84023094
PHLPP1,-5.8546667
MYT1,-3.103845
PAMR1,-6.0704947
NELL1,6.4637885
HR,-5.991076
PIK3R5,-4.4219847
DIS3L,-5.9929533
LAMA4,-7.221221
EPHA7,-6.5207357
ZNF142,-6.612325
ALDH1L2,-3.5755153
EPX,-5.96054
HNF1A,-5.0361395
NFX1,-6.372511
DGKI,-5.9029107
CUL2,-6.451017
RBM6,-5.606224
ANKRD12,-6.473503
PPP1R13B,-5.863892
ADAMTSL4,-6.327622
CASR,-7.6192675
GFM1,5.198884
DDX60L,-6.2771134
PI4KB,-6.231746
ATP7B,-6.6391907
KAT6A,-7.855307
RNF40,-6.0464616
OGDH,-4.5097084
SLC5A10,-6.2848983
ITGA2,-6.155529
LAMC2,-3.948455
RBM27,-5.8725405
CRNKL1,-6.5589485
DENND5B,-5.6144257
PCSK4,-6.2150536
BCOR,-4.710288
MTO1,-4.9665375
OGT,-5.783142
PRSS12,-5.7831497
HDAC6,-5.2870555
EPB41L5,-4.996752
ARSI,-5.088992
ERBB4,11.8773575
TNRC6C,-2.7593117
TBC1D31,-6.7618313
CCDC168,-6.090587
DGKZ,-7.4645014
FGD6,-5.517473
MAP3K21,-6.1007757
FZD10,-2.5399709
COL6A6,-8.723252
CENPJ,-5.9451404
RAD54L,-3.8640234
MAP3K6,-3.7527428
PLA2R1,-6.08538
EPHA1,-5.9647074
VAV1,-6.484087
KIF19,-3.7446263
EVC2,-4.5964413
YME1L1,-5.82839
MTREX,-0.97982264
TMPRSS6,-6.3234177
MED14,-6.1805882
DENND4B,-3.479246
SMC5,-4.228922
HDLBP,-4.0066624
ZMYM3,-5.84497
LRP5,-11.457111
RBL2,-6.5182667
USP28,-6.658352
NHS,-6.7914567
UHRF1BP1,-6.236932
POLA1,-5.444248
PLCG2,-7.901638
CACNA1A,-10.944675
MIA3,-6.1132464
WWC1,-4.6925974
DDR2,-4.900031
NEMF,5.848216
ERCC3,-4.5976243
AFDN,-6.627338
EDC4,-5.791619
TEP1,-9.094582
RNF20,-6.232718
STAT5B,-5.757146
SLC12A5,-7.488598
GRIN2D,-6.1256332
IGSF9,-5.9925914
MBD1,-1.6520729
PLOD3,-6.238162
SEMA5A,-1.6946018
KIAA1217,-6.594572
CEP135,-6.0108566
KIFC3,-6.0915775
MAP4K4,4.534801
BRIP1,-5.1412077
ATP2A2,-4.2291613
CNNM1,-6.967442
ATP1A4,-6.349284
COL20A1,-6.259476
NTRK3,-1.4450555
XRN2,6.0274673
SMARCA5,-7.488759
CLCN5,-6.861521
BRPF3,-3.6274514
RHBDF1,-4.5118885
PPFIA4,-1.292954
IDUA,-4.29804
PIK3C3,-7.1186466
TBC1D9,-5.862832
NTRK2,-5.06985
ACTR8,-6.1798224
SIK3,2.7643847
ATP13A4,-6.1249137
EPHA2,-3.2300181
SH3TC2,-4.0045605
CAPN2,-5.837392
COL15A1,-5.1287365
KIF4A,-6.7299633
CGNL1,-2.3298101
ABTB2,-6.5208745
RAG1,-3.348403
MST1,-5.5281153
MYH1,-9.33887
CARMIL2,-3.8432155
