,0
KLC4,-5.648052
MIPEP,-5.5685177
LNPEP,-5.63078
FGR,-5.318698
DLGAP5,-5.7202578
GNA12,-3.8844204
PNKD,-5.0749707
NAGLU,-7.0785217
USP2,-5.7666826
TPM3,-4.828777
RGL3,-5.446806
ARHGAP24,-6.1148987
MOCOS,-5.100839
ANKFY1,-6.0325756
ARHGAP32,-6.3397756
TRIP4,-5.960115
NLRP2,-5.7165375
PLK4,-5.6656785
TAB3,-3.8285272
NAGS,-5.4437957
ASH2L,-4.258662
RPS6KC1,-5.5376787
HTRA1,-4.8928
PLA2G15,-4.1449265
LRSAM1,-4.9388394
ADGRE1,-4.99554
ABCG4,-5.512885
EVC,-5.214118
BMPR1B,-5.3441305
KLC3,-3.9772754
PFKFB4,-5.971617
KLKB1,-3.6834748
MMP9,-4.136707
LIPE,-6.1780353
ADGRD1,-5.6482763
RCBTB2,-4.984704
PRKAR1A,-4.2576327
ARHGEF3,-3.1336682
MPP4,-3.6868834
PCDHGA3,-5.3103275
PRX,-5.452292
RUFY3,4.575224
PABPC1,-4.4108663
KLHL22,-5.5177894
ARHGAP10,-5.5349436
SUPT20H,-2.8866823
BSCL2,-4.024093
OSBPL10,-5.5663395
UBN1,-4.924016
PCDHGC5,-2.7585514
CALD1,-5.055709
MYSM1,-5.093436
COL4A2,-5.299011
PRC1,-5.6055164
ACTA2,-0.7528143
NOD1,-3.070753
PRPF4,-5.239603
RPTN,-4.9732604
GRN,-5.4101787
ANAPC1,-2.8664196
PES1,-4.6687355
TBC1D2B,-2.8512516
SLC38A10,-5.1522183
SH3PXD2B,-4.070693
TBC1D12,-5.2385654
RUNX3,-5.408612
SUN2,-4.9142323
ITPRID2,-2.4339535
MBTD1,-3.0251684
SF3A3,-5.5655117
COG3,-5.0623584
STOX2,-5.0014434
COQ8B,-5.6182947
KATNB1,-5.820488
PORCN,-5.964261
FOXRED1,-5.654186
SLC6A15,-4.7295804
OAS3,-5.4066625
POLR3E,-5.049434
DNAJC16,-5.1175966
CCNF,-5.4612107
LRCH1,-4.9031196
TBC1D5,-5.280617
IRF5,-6.0441175
SLC11A2,-5.1131034
WBSCR16,-5.066624
MEP1B,-5.067047
SPATA31D1,-4.949333
SYDE2,-5.314272
CYBB,-5.274991
IVD,-5.2073083
WSCD1,-2.3602674
GLS2,-5.382558
RASEF,-5.3300056
WNT1,-5.5584736
EXT2,-6.488268
ZBTB41,-3.9725764
TUBA4A,-5.847386
MAP3K7,-5.221377
SLC5A8,-5.1759224
CCT4,-3.655096
FKBP10,-4.398716
STIL,-5.68235
TELO2,-6.2292004
CPED1,-5.730208
KLHL6,-3.1450975
RFT1,-5.8291616
FRMD6,-5.519668
CREB3L3,-5.013817
MOCS1,-3.9524758
HDAC9,-6.402618
PKP2,-5.8314204
SMO,-5.645653
MYOCD,-4.94508
D2HGDH,-4.4095116
RPS6KA5,-4.2895694
ADAMTS19,-5.1544313
TRIM36,-4.6527805
UBASH3B,-4.066489
NR4A1,11.598567
SRP72,-4.9139338
ZMIZ2,-4.6500278
SUOX,-5.573145
FSTL5,-5.7613306
TPTE,-5.216153
CHST3,-4.3002305
ALG13,-4.702557
SPTLC1,-5.053774
DNAAF5,-5.615871
ACVR1,-5.5023065
SLC2A1,-5.8820066
LEF1,-5.772132
TTC7A,-5.4088793
NPEPPS,-4.2273755
CCDC93,-5.0544167
GTPBP4,-5.8461585
WDR70,-5.3795342
GRAMD1A,-5.129337
CLIP3,-4.078056
SLC43A2,-4.927659
KIF14,-7.1649556
KCNA1,-5.6528654
ARSK,-5.909362
JCAD,-4.8448668
ACVR1C,-5.468142
CAPN6,-5.278786
ZRANB1,-4.4453254
FAM13B,-4.7412095
L3MBTL2,-5.413392
LSG1,-4.9960194
RPA1,-5.5297027
TLE1,-2.7776315
RNGTT,-5.2718997
MTRR,-5.861873
WDR91,-5.429177
SLCO2B1,-4.981923
PDZRN3,-2.1579657
ATP7A,-5.622239
XRCC1,-5.743832
WNT5A,-4.994747
FMNL2,-1.4745464
DDX10,-5.7511725
PSEN2,-5.5715957
GOLGA4,-6.907126
SELENON,-4.998393
ABCB7,-6.198153
PDE2A,-6.7737174
VPS51,-5.03616
GALNT6,-3.5187838
SLC2A13,-1.9068995
SEMA4B,-5.7538524
UBA1,13.779095
CDH15,-5.1110706
KIF12,-2.96571
SLC25A23,-5.2241173
EFHC1,-2.2549815
PACS2,-4.517139
DLGAP3,-5.438929
KCNJ9,-5.456059
KIAA0319L,-5.0298595
GABRR1,-5.168263
RFX2,-5.882244
AMDHD2,-1.1004348
KCNK4,-5.1731772
RARS,-5.111044
TRPM8,-5.516502
SLC14A2,-5.1617293
PCDHGA2,-2.6959167
COL5A3,-7.659746
GMPPA,-5.4295335
CDH9,-4.092089
GOLIM4,-5.204467
ZKSCAN2,-0.4303193
LGR6,-4.088823
SLC2A4,-4.014389
NOC2L,-5.991157
HCN1,-1.4167938
GSN,-5.4109607
IKBKE,-4.1001453
AKAP12,5.8781705
SHMT2,-5.854723
GOLGA2,-0.24055481
SART1,-5.17341
ANO3,-7.0471067
PGR,-5.1913495
ARSJ,-5.4443946
TGFBR1,-3.885818
LGI4,-4.3662677
TSHR,-5.45861
STOML2,-5.481792
LIG4,-4.0426188
TMTC4,-2.7311237
ENGASE,-5.6112366
MCM10,-5.783532
ANGEL1,-5.832923
BAHD1,-5.32543
TYR,-5.225991
ICA1,-5.5873423
RASGRP1,-5.8970637
YES1,-5.487114
SLC5A7,-5.2416143
G6PD,-7.586273
USP44,-5.5377426
GPRASP1,5.7022667
TXNRD2,-4.1382437
WDR86,-5.5523376
FOXP4,-6.050656
TRMT1,-4.7837815
IFIH1,-3.2497323
RUNX1,-6.0394135
PCDH18,-1.1734872
MATK,-5.4592834
PALD1,-5.4063687
SPIDR,-5.2567325
DIXDC1,-5.595547
AIFM1,-5.6750855
SCAI,-4.8358445
ALG8,-5.4092
IL16,-5.748901
LONRF1,-2.5338755
FCHSD1,-5.9325056
COBL,-5.916666
INTS5,-5.7240233
SIX4,-5.656152
TDRD12,-5.096925
ERAP1,-5.98385
SLC26A11,-4.051961
SMARCA1,-4.972452
ACOT11,-5.3656645
WDR49,-5.518348
SCARF2,-5.4754987
ACSS1,-5.8677397
ST7,-5.242475
ACAA1,-4.1219616
ADAM17,8.673529
VANGL1,-4.2094517
USP6NL,-5.6439295
DAGLA,-3.8276548
SNX14,-3.3969393
SMAD9,-5.58774
ZNF418,-5.487302
DQX1,-5.19607
FCHSD2,-5.024827
SOX13,-5.7148
SAP130,-5.6571455
NBR1,-5.0537076
ACADS,-6.1840515
MCM7,-5.5437465
SLC44A2,-3.6486669
GLS,-2.519019
SNCAIP,-5.2671857
STON1-GTF2A1L,-5.128919
PML,-5.6911383
TUBA1C,5.285263
SDAD1,-5.609647
BMP1,-6.6530194
NPAS3,6.3408136
HELQ,-6.4383163
TCF7,-5.294502
IRF8,-5.74285
SPTLC3,-5.5453334
DNAI2,-5.248358
BCAR3,-6.1859136
IHH,-4.095659
FRMD8,-5.659964
SLC22A5,-5.61194
FARSA,-5.475967
FZD9,-3.6151586
EFEMP2,-5.2895665
NLGN4X,-4.8079677
GEMIN5,-7.101864
AACS,-3.6906004
NCAPG2,-5.7318983
SIPA1L3,-7.2834253
NTNG2,-6.0338707
PHC3,-5.180945
SLC19A1,-4.7815003
ENTPD7,-3.9255352
PCDHGB1,-3.8248944
P3H2,-5.5820556
POU2F1,-4.842582
ALPK1,-5.7957606
SUGP2,-4.492632
GLE1,-5.731366
ARHGAP12,-1.3690553
KANSL1L,-6.4197335
AGBL3,-3.2392628
MAN2C1,-6.195347
IQCH,-5.9596987
RPRD2,-4.995293
ARMC8,-5.2001786
TINAGL1,-3.9571576
SLC12A7,-8.0863085
PCDHA11,-5.1261654
HIF1A,-4.2942233
TDRD1,-2.8225565
ZBTB10,-2.2373521
PCDH9,2.7921648
SNX27,-5.07104
CATSPERG,-5.3096623
TM7SF2,-5.242597
CERCAM,-5.2390127
METTL13,-2.6643314
SYNRG,-5.084984
MYRIP,-5.444871
NFS1,-4.3479023
SPAG5,-5.4130316
SNW1,-5.500108
DPF3,-6.220717
SLC26A10,-2.9186392
TTLL6,-5.156159
HEXDC,-5.1223574
MCM9,-5.9306993
SMARCB1,-5.483647
CHST6,-5.7508593
PHF20,-5.118625
CFAP58,-5.172547
UXS1,-2.7115543
SLC40A1,-6.3843503
PGM1,-5.535834
APBB2,6.0214453
VWA2,-5.5879154
CSK,-5.125136
RARB,-5.6681666
CCDC136,-4.8249826
ARSE,-5.1999183
MFAP1,-4.3554688
CHRNB2,7.4443636
EEF2K,-5.357726
MARK4,-5.7595153
ESPN,-5.4783506
COG1,-5.601476
CPSF1,-6.304346
ADAMTS16,-6.6396194
IMPG2,-5.4166307
USP31,-1.5280657
VIPAS39,-0.6706748
TSR1,-4.0820956
WT1,-5.241301
ARSD,-5.5561137
BBS7,-5.464165
GNL2,-5.6960645
NTN4,-2.9361143
DENND4A,-7.146473
NSUN2,-5.4917097
HADHB,-3.9346766
STXBP3,-5.569143
POLL,-3.3579435
SEC63,-2.8213406
PCDHAC2,-4.9079185
PFKFB1,-5.190354
SLC5A3,-2.9042253
ACSL3,-2.4140024
ADGRF3,-5.4021044
USP37,-5.693987
STIM1,-5.94153
PPP2R3A,-5.3218904
NRG2,-5.3207593
KRT4,-5.1127
GTPBP2,-3.2685008
TBCK,-5.5110273
OSBPL9,-5.22709
PMFBP1,-5.1933346
WNT10A,-5.4227276
FH,-4.736026
TLE2,-4.7393084
HAS3,-4.2338576
BMPER,-5.5343714
BNC2,12.521637
GALNT16,-5.354206
HERC6,-5.5589213
CFAP54,-5.2594995
PKP3,-5.282466
SECISBP2,-5.4608307
PPOX,-5.667506
FAM120B,-5.1964617
KCNT2,-6.9352612
TTI1,-3.2400985
LDB3,-4.1149654
FGD2,-5.782196
MCC,-5.7335653
TFR2,-3.1544676
OTUD4,-4.853375
ACTR2,-4.7083263
VPS54,-5.87352
ESRP1,-5.3481655
TBX15,-5.256854
KCNG1,-4.737333
HMBOX1,-4.217845
PIF1,-5.8751197
PNISR,3.1117105
MCM5,-6.0323453
TMEM63B,-5.5838814
HCFC2,-1.7433624
RPE65,-3.4810154
MICAL3,-6.550032
KIAA0586,-6.076015
ARHGEF19,-5.473961
EHD4,-5.9312005
KLHL7,8.811161
PLAT,-3.8920841
SLC4A4,-3.2160273
R3HDM1,0.05100727
SCARF1,-5.562908
LHCGR,-3.9003563
PRICKLE3,-5.4928093
AOX1,-4.2959337
KIF3A,0.106059074
ARSF,-5.288742
RECQL4,-6.000791
GALNTL6,-5.443981
ZNF268,-2.3797321
ESR2,-2.613298
MAP4K2,-2.1797795
WNT2B,-5.676777
SRRT,-4.147483
ESR1,-4.038908
OXCT1,-5.8000937
LPCAT1,-4.9290876
ABHD16A,-5.197921
HLCS,-5.7985826
NPLOC4,-5.687653
KCNA5,-5.627821
BCO2,-6.080971
NOS2,-6.7148733
RARG,-5.8408723
WDR72,-5.1343937
FGA,-5.061043
HSPH1,-4.180891
FAM120A,-3.593813
NDOR1,-5.3792267
DPP10,-5.591218
MICALL2,-4.21433
CAMTA2,-6.9260306
LRBA,-10.70806
LPCAT4,-5.42516
CLCN1,-5.2884226
CPAMD8,-7.5125895
ITIH2,-5.3288627
LHX5,-5.476484
RANBP6,-5.3161545
AAK1,-4.921916
DDX21,-5.1953816
KAT2A,-5.509649
INTS8,-5.907917
PCLO,-10.343669
KCNG2,-5.489503
PPP1R21,-5.652046
SEMA3E,-4.7661333
PHEX,-5.5530825
CARS,-5.1657777
SLC25A25,-4.0725474
ITIH4,-5.567531
ESRRG,-4.1780405
CP,-5.451601
AMER1,-5.3954716
KCNA2,-5.6598396
DCBLD1,-5.316728
NR2F2,3.5796509
COL8A2,-5.8868904
OLFML2A,-5.474698
LRRK1,-5.7639227
KIAA1324L,-5.6663356
POLK,-5.567056
CCDC146,-2.789762
MIB2,-6.823828
LEPR,-5.2818785
LARGE2,-5.599562
ZDHHC5,-4.630661
ADAMTS3,-7.693556
PHTF1,-5.7547665
TRPS1,-4.791017
DDX31,-5.6821275
CDH20,-3.9535768
HSD17B4,-4.4550705
BICC1,-5.6792192
DGKG,-5.75661
COLQ,-6.1186996
FLT1,-0.42064
SRC,-4.201136
ETFDH,-6.1293516
ESRRB,-2.1718988
KCTD3,-2.6073692
ERICH3,-5.862867
NAA16,-4.5377755
COG4,-4.1661983
MARVELD3,-3.3209095
SEL1L,-5.061135
MED1,-5.188457
RMC1,-6.110866
ALOX12,-3.8881805
WAS,-2.4182644
MGAT5B,-5.1695676
STARD8,-5.4080505
TBC1D10B,-5.1944447
KDM7A,-5.973865
USP43,-3.1285443
MTMR6,-5.150189
TRPV4,-6.937933
PLS1,-5.836199
ZDHHC8,-5.344243
DRC7,-5.4796267
NAA35,-5.632567
SLC11A1,-5.931045
RAPGEF5,-4.9575953
MECOM,-3.0641625
CAMK2G,-5.149461
ALS2CL,-5.6995234
CHSY3,-5.330041
SREBF1,-4.038094
INPP4B,-5.3050103
COL4A1,-6.4697533
HGFAC,-5.449594
PANK2,2.0317855
ZBTB40,-5.7911158
SIX5,-5.8756485
MGAT5,-4.907965
KIRREL1,-5.288395
GATA3,0.4384656
MAP4K5,-4.9719563
GRIN3B,-3.8834872
USP21,-5.9847198
KLHL26,-4.975349
CPEB2,-4.8355336
PCDHGA10,-5.4542704
RNF216,-3.6760912
CCDC158,-3.0978637
DENND6A,-5.253506
CDH5,-5.4850388
KCNA6,-4.3274064
RFX6,-2.735754
MACO1,-4.887636
SAMD4A,-4.565035
PANK1,-6.464652
MTMR1,-5.54798
PATL1,-5.790612
CLPB,-5.7142606
CAPN12,-6.0922956
MTMR8,-5.5095677
CNTNAP4,-3.382826
SLC6A6,-0.808094
PRPF40B,-3.5390759
FANCM,-7.51748
TCOF1,-5.761507
CLOCK,-5.041042
NCKAP5L,-5.8991675
UNKL,-5.5746922
ZHX2,-3.1735253
FBXL19,-5.146421
JAKMIP2,-4.848263
SLC6A18,-4.000371
MCM4,-5.4276686
MAN1A2,-4.8708262
NLRP5,-5.2180223
ROR1,-5.5372877
SLC7A1,-5.4351516
GLI3,-3.1429274
WDR63,-3.7821522
PPP4R1,-5.3872643
DENND1A,-5.4089427
TRIM9,-5.0274096
PPWD1,-4.1939564
MAP3K3,-5.8801703
KIAA1211,-5.165612
UNC5A,-6.339012
PRKG1,-5.5764885
LOXL4,-5.333067
GRB10,-4.7164626
PIBF1,-3.5853076
RPGR,-6.0617824
PCNX4,-5.1191325
CDH1,-5.4453883
GUCY1B1,-1.6668153
SLC5A6,-2.8315303
CPT1C,-5.5427666
TUBB,-3.1833093
WDR66,-5.8550534
STXBP2,-6.0136623
IRF4,-5.4168034
MRTFA,-3.80735
GLRA3,-5.528996
DHCR7,-4.295603
RNF145,-1.8629308
GTF3C3,-5.6145897
DHX33,-2.929238
FNIP2,-5.5784965
ALOX15B,-5.6171794
DKC1,-5.7684174
DZIP3,-5.037035
MDGA1,-5.0207276
MTA2,-5.685671
C9orf84,-5.1849184
CD22,-5.088058
CCDC57,-5.0360036
SLC9A3,-5.2489333
UBR3,-7.0059924
UROC1,-5.306465
MEI1,-5.3443336
PLA2G4B,-5.526556
ADAMTS4,-5.9007225
MUTYH,-5.625263
FOXJ2,-5.7336345
VIM,-0.7746258
VWA3A,-5.7379785
SLC24A4,-3.2574449
POLR3A,-8.0456505
ANKRD36,8.7607975
LMX1B,25.951448
FAM184B,-3.2493558
TDRD5,-5.165861
SEMA3C,-4.968754
RTF1,-0.010478973
ADAM9,-5.490509
ENPEP,-1.5389366
RBM39,1.399837
OIT3,-5.3703423
ADAM10,-5.147045
CHRNE,-5.6428957
SUV39H1,-6.237725
TSGA10,-4.1356583
NGLY1,-5.8467107
LCK,-4.073606
MARK3,-4.804677
TRPC4AP,-5.404687
NR2C2,-1.6387925
ZNF831,-5.3060803
COLGALT2,-4.487564
MPL,-5.69099
ITGA4,-5.060744
TPH2,-5.5822425
CDH3,-5.5463634
AKNA,-5.6848707
ARHGEF28,-6.804837
ACTN1,-6.8024917
NLGN1,-5.3624516
AFF2,-5.8794117
SIDT2,-5.616467
SEMA4D,-5.853943
ARIH2,-1.6331272
BMP2K,-4.366578
NXF1,-3.0587254
ACAD8,-4.36957
SLC6A20,-4.179852
ATF7IP,-4.810838
STOX1,-0.3246622
RNF6,-6.379207
NOD2,-5.3882
CC2D1B,-5.8831463
NPAS2,-5.7625976
ANKRD30B,-5.1237416
N4BP2,-3.1292646
KIF18B,-5.601128
ATG16L2,-5.9546123
NR6A1,-6.3051953
TFAP2A,-5.7306504
TMPRSS7,-5.517898
RPS6KA1,-6.235388
GUF1,-5.7544785
DCAF13,-5.900487
NR4A3,-5.6739473
FAM83B,-5.535628
VPS33A,-6.7837343
CCDC186,-5.363293
GALT,-5.698356
IGHMBP2,-5.9135723
SPECC1,-5.2888627
RBP3,-5.3372235
BEST4,-5.753517
DDX41,-5.4535184
MVP,-3.721586
DYNC1I1,-4.9044695
PTPRN,-5.717868
PLEKHG4B,-5.630991
AK7,-5.9619756
CLASRP,-6.342587
GCDH,-4.7103505
SPTLC2,-3.940715
ZC3H12C,-3.2062218
MYH7,-8.71306
CNKSR2,-5.6457987
ELP3,-5.8481927
KLHL21,-3.3064086
TAS1R2,-5.3807354
FAP,-5.3185186
NISCH,-1.5443301
THAP9,-6.1966214
TPM1,-4.1644735
ANPEP,-5.6312428
ICK,-5.2253475
LMNA,-6.015648
INA,0.06913662
ELMSAN1,-2.7736983
HEXA,-4.4597125
ODF2,-5.3779464
RBSN,-5.566206
MAML3,-3.2796555
CDC27,-3.6116252
ZC3H7B,-5.3490863
PPP6R3,-5.0680065
USP36,-5.8036447
GNAO1,-5.1202106
ALPI,-5.4521046
PLEKHA4,-6.1265945
RTL1,-5.209373
KCNJ3,-4.232107
TAS1R1,-5.367565
RECK,-3.346968
NOP56,-4.6733093
WDR78,-5.858419
LATS2,-5.7064323
KCTD7,-5.299975
KIAA0753,-3.7722924
KARS,-5.3782883
HGSNAT,-2.3984053
ATXN2L,-4.9440837
XYLT2,-5.9828386
TUBG2,-4.295817
HYOU1,-5.863685
ANKAR,-5.72796
ZHX3,-5.3526096
RREB1,-6.197422
TTC27,-6.127135
JMY,-5.3592954
HSP90B1,-3.4805243
SUN1,-0.22023296
EML2,-5.98326
ECT2L,-3.1307023
VAC14,-4.0963774
ANO4,-6.474643
BTK,-6.0043516
MTM1,-6.350527
PFKFB3,-5.3892083
AP2B1,-5.1185946
DENND2A,-5.122388
MAP4K3,-3.6485457
DCHS2,-5.751169
PCDH7,-5.046191
KCNS1,-5.635119
SERAC1,-6.378081
SMOX,-6.043221
KLHL18,-3.1908004
PTPRO,-4.8046823
KCNV2,-5.904257
FSTL4,-4.8926263
RHOT1,-0.36907625
ITIH5,-2.9841502
SH2D3C,-5.6632323
DSG4,-5.243987
APPBP2,-5.415277
ARSA,-5.515284
FAM160A2,-6.032365
ADD2,-5.55503
PCDHGB6,-6.0237856
FBLN5,-4.617129
MYO3A,-4.691597
NOX5,-5.38475
FZD6,-6.211475
LHX3,-5.57668
SMPD4,-5.5732203
PRKCD,-6.0664506
FBF1,-5.7630467
PCDH8,-4.0910196
PCDHGB7,0.74156666
PLXNA3,-6.3222322
BICD1,-5.521638
DCAF6,-3.138197
ZNF644,-2.7651846
SLC5A12,-5.7834506
GATA6,-5.7899427
DPYD,-7.3964787
DCAF5,-5.0883055
DDX17,-3.0753715
ACTR1B,-6.1461163
MROH7,-5.475734
ADGRL2,-3.4569063
FXR2,-5.5829873
HIVEP1,-6.9326653
HACE1,-5.7214093
ELMO1,-5.009239
INTS6L,-5.479565
KLHL2,-5.559364
NFE2L1,-3.826139
ARMCX4,-5.303694
KIF22,-6.016427
NR3C1,-5.8354936
CACNB4,-3.0506468
KIAA1324,-3.2324924
ARAP2,-4.7406054
GALNT7,-0.7469487
SEC14L5,-5.585146
LONRF3,-5.262626
ACTR1A,5.7424464
INPP5E,-0.8039093
NUP85,-5.9588437
EFEMP1,-6.445349
PCIF1,-5.571349
TULP1,-5.4026594
ANKRD24,-5.4985595
URB2,-6.25426
KL,-5.4421144
KLHL8,-4.515874
SEMA3D,-5.3480225
ENAH,-3.4197984
EIF4B,-2.3531833
CIZ1,-5.1784496
CPXM1,-6.062309
IGSF22,-3.279578
ELAC2,-3.5201359
HSPA4,-3.8371005
GPD2,-5.299755
ITGB8,-5.3091707
USH1C,-5.207061
SH3PXD2A,-4.031942
KIF18A,-6.0164785
GPRC6A,-5.4306526
GNAL,-5.2520556
GFM2,-3.9269083
PTPRN2,-5.2194777
SLC6A4,-6.098778
TOPORS,-4.974966
ABAT,-5.1045575
PHF8,-5.796021
STARD3,-3.305584
ABCD3,-4.185381
BMPR1A,-5.7798147
RBM5,-0.11068106
ACVR2B,3.0924492
RHBDF2,-5.97846
EYA4,-4.0752964
PIWIL2,-5.5805383
HNF4A,-5.5043106
PAX1,-5.6432705
FAM20C,-5.3893013
MCM8,-4.4543433
ZNF318,-4.9496355
USP38,-5.596304
USP53,-5.994063
SLC9A2,-5.3453536
CIITA,-5.336788
GRIN2C,-4.537263
GBE1,-6.2212887
DCT,-4.1561847
TRAK2,-5.710425
IPO4,-5.8177557
HCK,-2.906298
PLEKHH2,-7.240989
PITX2,-2.7313275
PIK3R3,-5.0778666
SYNJ1,21.697212
ANKRD35,-5.052969
RIPOR2,-5.42917
RXRB,-5.4501414
ARHGAP31,-5.734964
TUBGCP5,-6.062002
TRPA1,-4.0237885
ATP2B4,-8.3766
KIFC2,-5.1419053
ITGAE,-5.358759
PPL,-5.5670404
NOP14,-5.887155
GTF2IRD1,-4.1418085
BAG6,-5.1812553
PTPRJ,-5.207114
TBX3,-5.912529
WDR48,-3.219863
ATXN2,-1.4420886
TCF7L1,-6.12293
STK11IP,-5.552306
ILK,-5.797599
PTPRG,-2.171124
ITIH1,-5.3241405
FIG4,-6.136756
MCTP2,-5.537138
KANK1,-5.376843
ALDH4A1,-6.071665
XPNPEP2,-4.072669
PLEKHA6,-5.030668
SLC9A5,-5.814546
TANGO6,-6.2571473
ATP11B,-4.4079027
TEC,-5.576653
MTMR10,-6.02876
UNC5D,-2.0485063
MAP4K1,-6.1168065
CTNNA1,-5.1864886
NR2C1,-1.6598909
SGK223,-4.0200224
LCP1,-4.9709187
CD163,-6.006631
PNPLA8,-5.5255175
PRPF31,-2.3140187
AREL1,-6.038926
XPNPEP1,-5.544084
TRIM67,-5.055851
AC018470.1,-5.322442
AP2A1,-4.7167315
ZFAT,-5.7452083
SOX30,-5.3820763
PLEKHH3,-5.7546268
ADAMTS2,-6.9445286
SEMA3A,-5.873882
TUBB3,-4.9002976
FKRP,-6.1873026
COL9A3,-7.4843197
CARD10,-3.2432156
SEZ6L,-5.008765
CEMIP,-4.366582
CAMSAP3,-5.0452347
PNPT1,-5.425153
LIMK1,-6.107344
GALNT11,-5.1350636
NR5A2,-5.4811153
KIAA1671,-3.381249
RFX4,-5.1314487
SGCE,-4.384405
ZRANB3,-7.6446714
COBLL1,-5.508878
CNGA4,-2.585809
P3H1,-6.6442566
DPF1,-5.5538063
ARHGEF26,-5.719938
KLHL1,-2.0355747
SCYL1,-5.7619443
ACOX1,-2.229387
TBL1X,-6.3795114
NUP153,-5.0181193
DNER,-4.872282
TMTC3,-5.65534
DLGAP2,-5.335298
ACAP1,-3.6288855
ABCB10,-6.0619097
ANKRD31,-5.5309825
LUC7L3,5.8733153
DYNC1I2,10.259003
NDST3,-6.076333
ASAP3,-6.0612807
IRS2,-1.3088164
KLHL29,-5.2849607
RBPJ,-4.995577
ZNF335,-6.042238
SYK,-4.947209
GPATCH1,-4.035423
TAS1R3,-4.2565465
IDE,-6.1522365
RECQL5,-5.6159883
PLCD1,-6.3570175
CAPN11,-5.422179
STIM2,-5.4444075
BRCA2,-9.051758
BAZ2B,-6.0620975
NCSTN,-6.1141067
PAM,5.463592
SAMD9,-3.2805767
SLC6A11,-6.0113287
ELMO2,-5.1402073
TRPC7,-5.7674766
PAH,-5.810884
ACSL6,-5.2526855
PHF20L1,-3.8572874
CUL7,-7.835891
MYO9B,-4.7396464
RGS9,-6.259573
SLC3A1,-5.7493114
JMJD1C,-7.019948
RIMS2,-7.058999
DDX4,-4.29041
LRCH3,-6.1029186
IRS4,-5.4428716
DPYSL5,-3.8596406
PCSK7,-2.937101
NOL10,-4.7374663
SMAD3,-6.176138
KLHL5,-3.7626808
SOX9,-5.2001295
ADAMTS5,-6.423844
GLB1L3,-2.6793869
SCNN1A,-1.5449243
MCM2,-6.147899
ESYT2,-4.9573565
NEK4,-5.879827
FUS,-3.9939427
ACAD10,-7.178054
SARS,-5.444031
STRA6,-5.7249155
PKD1,-7.927656
ATP6V0A1,-6.3915143
ADAMTS8,-5.924615
KCNN3,-2.3310401
SV2A,0.57300997
CEMIP2,-7.289121
KCNQ1,-3.1160588
SPHKAP,-5.338147
ATP2C2,-6.3000226
ADAMTS9,-4.6540027
CLSTN1,-4.647836
CHRNA4,-5.78621
PCK2,-6.687612
MAP3K19,-6.1838164
IVNS1ABP,-5.4851084
ARHGAP9,-4.826787
MYORG,-5.601842
RGS22,-5.6563144
NCOA7,-3.3201733
COL19A1,-5.462769
DSG1,-5.4202905
MAML2,-5.7889
SMG5,-4.3140273
ALDH7A1,-5.806742
AKAP11,-3.6674504
SENP7,-4.764368
DHX35,-5.087476
LIMK2,-5.5385275
PKN3,-4.661127
KEL,-3.2482917
CNNM4,-3.8008382
OLFM1,-5.3983645
SP100,-6.20302
NRG1,-5.4377847
PEG3,3.1343293
L3MBTL1,-6.296962
PPFIBP2,-6.168307
NAV3,-4.9637675
NOL4,-4.042768
GLB1L2,-5.1328096
DPF2,-5.571766
PCDHGC4,-5.8157063
IGSF1,-1.4706478
CPXM2,-5.821758
DLL4,-6.020011
SEZ6,-5.356593
GALNT10,-5.8876605
TMF1,-5.1796856
CHL1,-3.4747677
SLC26A3,-5.561881
USP5,-4.3256845
ADAMTS13,-6.071042
EIF2B4,-5.636819
MRC2,-4.9986467
AP2A2,-5.5663166
SRBD1,-6.483625
ADGRA1,-6.330119
ELOA,-5.735471
ACOX3,-5.263237
INTS11,-5.693124
VWA5B2,-5.4966426
RSBN1,-5.4925165
KLHL3,-6.4334054
SCAF11,-5.194962
DTNB,-5.7397995
SPG7,-3.9641695
APLP1,-4.8417735
MMS19,-5.3585014
MDGA2,-7.812729
EXOC2,-6.146153
VPS35L,-5.6870265
ALPL,0.7784014
MCCC1,1.8931918
NOP2,-6.3530965
PPP1R12A,12.089777
COLGALT1,-5.554878
SLC5A4,-5.5651317
UBE3A,-5.1135345
ADAM11,-5.7166657
FYN,-1.9172347
LENG8,-5.2179675
FZD7,-6.4921255
CRY1,-0.48844433
SEC16B,-5.5774374
VPS45,-5.6347227
FER,-5.5068703
XYLT1,-5.857961
ADGRG6,-3.5741656
TYK2,-7.2542105
HECTD3,-5.799876
DARS2,-6.777362
UNC45B,-4.2381043
SART3,-5.7600236
PDE3A,-5.5278163
SACS,-9.041328
CEP112,-3.456863
SLC5A11,-5.7799277
ZMYM6,-3.8184767
MPHOSPH9,-6.5385065
DHX16,-6.087697
PPP1R10,-5.577043
CMYA5,-6.670289
HMGXB3,-6.611983
RBM33,-4.9028296
SLC20A1,-2.247575
TRHDE,-5.551322
MSN,-3.4378037
TTLL13P,-5.429131
FTCD,-5.7473545
PTPRH,-5.42572
TECTA,-9.4204855
ULK2,-3.6434834
PNPLA6,-5.76223
BCAS3,-6.2291427
CLEC16A,-6.3478456
TYW1,-6.595677
OSBPL5,-5.548508
VPS41,-5.5127063
KIT,-4.6511526
LAMC3,-7.1164694
RNF17,-5.6967044
