,0
FGD3,-3.1987376
COQ8A,-5.3594546
KBTBD12,-5.231598
PRKCSH,-4.9157243
FOCAD,-6.7348924
INTS3,-3.909854
ESPNL,-2.5153303
NOX1,-3.0507135
DUOX1,-9.575363
TDRD7,-5.535734
NLRP14,-4.882786
SETD1B,-8.004181
WDR24,-5.629309
TM9SF2,-4.614888
TAF3,-5.9909587
LMF2,-3.7481158
MAP2K2,-4.126033
NGEF,-5.267081
MN1,-4.5009246
CYP4F22,-2.5897975
RAPSN,-4.9535084
TGM5,-4.966822
NELFB,-5.4055767
LGR4,-5.4964857
SOGA3,-5.513444
CPSF6,-3.2386117
WWOX,-5.866704
RXRA,-6.3158426
RBPJL,-4.9749146
EPS8,-4.656345
PSD2,7.52142
SH3TC1,-5.525459
WIZ,-5.032665
CEBPZ,-2.9243684
OAT,-4.6104503
ARHGEF10,-6.73456
CCDC80,-4.817874
UROD,-5.2243924
NOTUM,-5.0586658
TPH1,-5.2167287
NCKIPSD,-5.397847
ANKLE2,-4.9644322
KCNV1,-5.625236
TAF1C,-2.720435
NLRP6,-4.908545
AIFM3,-5.112032
SFSWAP,-4.5292625
FAM160B1,-5.0038466
ACTC1,-6.5057206
TBC1D14,-4.4826
OLFM2,-4.5364056
TKTL1,-4.8992434
SLC4A2,-7.0642557
TXLNB,-4.1161823
PCDHA3,-3.7688854
SLCO2A1,-1.994648
ZNF341,-3.3414638
CERS2,-4.8111973
NEXN,-3.4576406
IRX6,-4.9736147
RBM12B,-5.042529
LRCH2,-4.7544446
KLHL24,-5.064535
CYP27A1,-5.3704333
CPEB4,-2.1793544
MED16,-4.6957245
G2E3,-5.0475125
MITF,-5.899308
AK5,-5.531914
WNT3A,-2.1580787
ZNF432,-5.574493
THAP4,-4.1772537
NR1H4,-4.8768363
DPY19L4,-5.223176
SLC44A4,-4.952627
RGL2,-3.397281
SLF2,-4.6481915
ZFYVE28,-5.305871
TUBA1B,-0.7164531
PGGHG,-5.7182527
FIGN,-4.949332
ARHGAP4,-5.433376
SLC34A2,0.33125353
NPNT,-5.083955
TAB2,-4.687304
HARS,-4.9738064
NR1D2,-5.0881495
LUZP1,-4.791412
C8A,-4.9997444
ZBED9,-5.319562
ACTG2,-5.533542
PGBD3,-5.020291
RIN3,-5.63053
SLC7A4,-5.625355
AGAP2,-4.023851
ATP5F1B,-3.2985957
PDXDC1,-5.0367613
CORIN,-6.747654
USP42,-3.6542351
HGS,-4.931982
SNRNP70,-4.7301307
XPO1,-1.0711832
RASGRP4,-5.7035418
RABEP1,-4.599123
F7,-5.1138163
PHTF2,-4.8272057
KCNJ8,-4.1914144
PHLDB3,-5.4936748
ARMC5,-0.6338935
SP110,-5.8782067
ASIC2,1.3360562
ARX,-4.9977756
CCHCR1,-5.3514514
MAP7,-5.7121115
PRMT5,-2.9701872
GABRG3,-5.6598334
ZNF507,-5.2266593
TM9SF3,-3.613513
PPARA,-6.009012
SCAPER,-6.206964
CCDC30,-5.6953354
SLC7A3,-5.756081
DNAJC7,-2.1526842
RABGGTA,-5.416079
WNT6,-3.7989988
PCSK9,-5.6134605
FAM20A,-5.1648154
WNT10B,-2.3538177
XPO5,-6.494709
KCNJ14,-5.485433
PADI2,-4.944145
SLITRK3,-4.276002
SPRED1,-4.562468
AP4B1,-5.382899
ARHGAP11A,-5.7138724
PPARGC1B,-5.0742226
PTPDC1,-5.243155
ARID1A,-1.798209
IFT81,-5.3002696
GCKR,-4.9956956
RGL1,-3.5336008
RFWD3,8.641808
UTP25,-5.3949976
JADE1,-5.033233
CHDH,-5.604238
CCDC191,-5.910919
BRAT1,-5.033729
CAMK2B,3.7526603
EPB42,-3.8396747
COL8A1,-5.2928734
PIWIL3,-5.007354
SLC3A2,-4.957384
EVI5,-4.934766
ABCG8,-4.9943933
HDC,-5.085556
COL4A4,-6.4018297
EVX1,-5.110586
SYNPO2L,-5.237871
MFSD2A,-5.4543095
ZRSR2,-3.3331861
ATG16L1,-4.1012325
VPS11,-4.937675
CEP95,-4.87854
HTR3A,-2.5866132
PDCD6IP,-4.859155
ZNF280D,-5.0891438
NOL8,-4.1210365
XKR4,-1.3538446
ASB2,-3.202434
INO80D,-2.9479806
PRKN,-5.607293
ACOXL,-4.884656
TESK2,-5.253319
ATL1,-3.6748588
ANKS6,-3.871402
ZSCAN20,-5.169114
PDE1A,-5.411607
HOOK2,-5.441183
SYNJ2,-6.6527395
NOC3L,-5.754234
FKBP9,-5.2084384
CDH11,-4.827407
WASL,-4.883111
GNS,-3.9066658
HEATR4,-5.2709765
ARHGAP19-SLIT1,-4.163814
SEMA6B,-5.0585628
SEPSECS,-4.40536
MPP3,-5.1690383
ISYNA1,-5.278794
KLHL13,-5.1152854
MELTF,-5.2960505
BUB1,-5.347412
MCF2,-4.877017
UFL1,-5.066601
PIGT,-5.219262
ARHGEF17,-6.9637227
BRINP1,-5.024749
FRMD3,-3.993464
PPFIA1,1.1210775
FECH,-4.2163925
FAM171A1,-2.268899
DAG1,-3.3122108
SLC9C2,-5.2107496
MIGA2,-5.3185797
HEXB,-5.8436694
FAH,-5.95865
WNT5B,-5.4815087
RALGPS1,-4.4700694
GRIK5,-5.3610168
RPL4,2.8108988
GALNT4,-4.899452
PAFAH1B1,-2.3596315
EPAS1,-3.7343013
KCNG4,-2.246876
POU2F2,-2.2278414
MMP2,-4.0535274
ZMYND15,-5.1743436
TUBA8,-6.1350327
STK31,-3.0700576
NR5A1,-5.217057
LMLN,-3.3660011
DDX24,0.282835
EMILIN1,-5.362977
ZNF14,-5.9512763
EVI5L,-5.467825
FRK,-5.011619
EPS8L1,-6.0530534
IDS,-1.7387152
DDHD2,-4.7911363
ALDH18A1,-5.360517
KLHL9,-4.558956
LHX6,-4.6836047
ADGRF5,-4.5127583
MAP3K4,-7.5787964
DLL3,-5.479492
ZNF709,-5.2169294
RADIL,-5.4873686
SOAT2,-4.9782686
SETMAR,-5.7396975
HBP1,-5.9395175
CCDC39,-5.409417
FGGY,-4.1832256
TULP2,-3.5687997
SLU7,-2.6884527
SYNPO,-5.5805583
SSH3,-4.081128
NPHP1,-2.5465364
SEZ6L2,-2.4442408
UBTF,-6.186655
E2F8,-5.8019423
SEPT5,-4.971449
CCDC142,-5.5817437
ANKRD50,-3.6174138
HS6ST2,-5.435111
ZBTB38,-4.226359
STRBP,-4.8538127
SENP1,-3.1973095
AP5Z1,-5.076557
PLXNB1,-6.7491546
ZNF512B,-5.049993
DDB1,-4.0244684
WASHC5,2.7600503
TMEM132B,4.371908
TWNK,-7.1441183
WDR44,-5.5529346
AMOTL2,-4.811093
ENOX1,-5.4254746
TP53,-5.530411
CHPF,-5.522585
NLN,-4.7107353
VPS4B,-5.232457
ACSF2,-4.592066
KCNA4,-4.190523
CTTN,-1.0144467
AHCY,-4.2868567
RGS6,-5.376107
PCDHGB2,-1.9838583
CACNB3,-3.7939687
VTN,-5.1898365
PER3,-5.8659644
ITGB7,-4.121027
PLCD3,-5.605484
MAP7D2,-4.9921575
KLHL31,-5.242594
DCBLD2,-4.648281
PIK3R2,-4.787943
TUBB1,-5.8132215
ACSS3,-5.3974185
RUFY2,-4.7800856
DSE,-5.280785
SF3A1,-1.8785954
RXRG,-3.8404374
ANAPC5,-5.204845
ALPP,-5.145004
KLHL11,-5.2662582
GLI1,-5.4523993
TUBB4B,-5.310726
RINT1,-5.5568466
ERMP1,-5.765374
ITGBL1,-4.387166
GSE1,-2.1824179
SLCO5A1,-5.207159
ZFR2,-5.3909993
ZNF337,-4.81474
GRK6,-5.54013
KAT7,-5.1489377
FGFR3,-7.935584
APBA1,-5.1175003
SFMBT1,-5.798133
SELP,-5.0489373
CNTROB,-5.2899604
RSBN1L,-5.295717
SKIV2L,-6.5470266
LGI3,-5.8525205
KLC4,-5.5814314
MIPEP,-5.5763125
LNPEP,-5.661834
FGR,-3.9834795
DLGAP5,-5.641653
GNA12,-3.8025627
PNKD,-5.017498
NAGLU,-5.74884
USP2,-5.818621
TPM3,-4.802325
RGL3,-5.4633226
ARHGAP24,-6.1561985
MOCOS,-5.1042967
ANKFY1,-4.7153406
ARHGAP32,-6.4076276
TRIP4,-5.956761
NLRP2,-5.6812577
PLK4,-3.3612125
TAB3,-5.062102
NAGS,-5.472529
ASH2L,-5.487531
RPS6KC1,-5.531528
HTRA1,-4.805832
PLA2G15,-5.414933
LRSAM1,-4.903645
ADGRE1,-3.6745887
ABCG4,-5.5338306
EVC,-5.2362175
BMPR1B,-5.352433
KLC3,-3.9813569
PFKFB4,-5.948286
KLKB1,-4.988529
MMP9,-5.443708
LIPE,-6.163948
ADGRD1,-1.9411936
RCBTB2,-4.9969964
PRKAR1A,-4.34696
ARHGEF3,-5.35998
MPP4,-4.9905157
PCDHGA3,-3.950445
PRX,-5.4543805
RUFY3,1.7457519
PABPC1,-4.4856224
KLHL22,-5.4880495
ARHGAP10,-5.524063
SUPT20H,5.4705076
BSCL2,-4.0578775
OSBPL10,-5.573945
UBN1,-4.9206266
PCDHGC5,-5.182438
CALD1,-4.9850845
MYSM1,-2.8537467
COL4A2,-6.532694
PRC1,-3.3078077
ACTA2,-4.2231693
NOD1,-5.4246163
PRPF4,-5.2513857
RPTN,-4.980386
GRN,-5.3661885
ANAPC1,-5.0736036
PES1,-5.899937
TBC1D2B,-3.8938832
SLC38A10,-5.1090345
SH3PXD2B,-5.326272
TBC1D12,-5.245515
RUNX3,-4.0733824
SUN2,-4.903843
ITPRID2,-4.6081166
MBTD1,-5.2630467
SF3A3,-5.5129366
COG3,-2.8396688
STOX2,-4.9143343
COQ8B,-5.5983253
KATNB1,-5.770361
PORCN,-3.6796494
FOXRED1,-5.6007667
SLC6A15,-5.939737
OAS3,-5.430357
POLR3E,-3.7512774
DNAJC16,-5.0756145
CCNF,-5.440923
LRCH1,-2.6699579
TBC1D5,-5.2022476
IRF5,-4.761883
SLC11A2,-5.0789523
WBSCR16,-5.0641828
MEP1B,-5.065042
SPATA31D1,-4.917545
SYDE2,-5.31732
CYBB,-3.9963493
IVD,-5.169567
WSCD1,-4.5510244
GLS2,-5.396661
RASEF,-5.3347363
WNT1,-5.459506
EXT2,-6.4618893
ZBTB41,-5.1930513
TUBA4A,-4.472122
MAP3K7,-3.896112
SLC5A8,-5.193368
CCT4,-3.5920773
FKBP10,-4.331097
STIL,-3.3366654
TELO2,-6.2195854
CPED1,-5.776786
KLHL6,-4.2020926
RFT1,-5.8666687
FRMD6,-5.516296
CREB3L3,-3.6912181
MOCS1,-5.3307176
HDAC9,-2.8949306
PKP2,-5.8254647
SMO,-6.876761
MYOCD,-2.5207288
D2HGDH,-4.4161325
RPS6KA5,-5.6123633
ADAMTS19,-5.197215
TRIM36,-4.689036
UBASH3B,-4.0888557
NR4A1,0.3072362
SRP72,-3.6413648
ZMIZ2,-3.3764129
SUOX,-5.5380793
FSTL5,-3.4116678
TPTE,-5.219398
CHST3,-5.521205
ALG13,-4.6859574
SPTLC1,-1.5533533
DNAAF5,-5.5583916
ACVR1,-4.179438
SLC2A1,-4.529134
LEF1,-5.7501817
TTC7A,-5.3679
NPEPPS,-4.230255
CCDC93,-5.1447525
GTPBP4,-5.824614
WDR70,-5.368164
GRAMD1A,-3.8048947
CLIP3,-5.267184
SLC43A2,-4.8679376
KIF14,-7.0534315
KCNA1,-5.6641984
ARSK,-4.5287814
JCAD,0.124111176
ACVR1C,-5.4581327
CAPN6,-5.2831025
ZRANB1,-4.4678664
FAM13B,-4.71447
L3MBTL2,-4.0532203
LSG1,-4.926091
RPA1,-5.437118
TLE1,-4.9714174
RNGTT,-5.2635727
MTRR,-4.495969
WDR91,-5.428662
SLCO2B1,-4.9796047
PDZRN3,-5.3650594
ATP7A,-6.986688
XRCC1,-5.729358
WNT5A,-3.621747
FMNL2,-3.9715824
DDX10,-4.4183254
PSEN2,-5.5371494
GOLGA4,-4.7065554
SELENON,-3.662437
ABCB7,-6.201288
PDE2A,-1.6814008
VPS51,-4.9826355
GALNT6,-5.9058914
SLC2A13,-5.4457273
SEMA4B,-5.686762
UBA1,14.829654
CDH15,-5.085796
KIF12,-5.4029994
SLC25A23,-5.177828
EFHC1,-4.4520864
PACS2,-4.4827604
DLGAP3,-5.422555
KCNJ9,-5.452837
KIAA0319L,-4.979411
GABRR1,-5.1613574
RFX2,-5.796593
AMDHD2,-4.725523
KCNK4,-5.197667
RARS,-5.1084876
TRPM8,-6.789755
SLC14A2,-3.8422759
PCDHGA2,-5.1369915
COL5A3,-5.2530384
GMPPA,-1.8475232
CDH9,-5.364608
GOLIM4,-5.1711574
ZKSCAN2,5.3325787
LGR6,-5.4054184
SLC2A4,-5.3485656
NOC2L,-6.008185
HCN1,-6.6351542
GSN,-5.396391
IKBKE,-5.450465
AKAP12,5.797806
SHMT2,-5.821886
GOLGA2,-4.935711
SART1,-5.2049932
ANO3,-6.99871
PGR,-3.84531
ARSJ,-5.436689
TGFBR1,-5.1374807
LGI4,-5.6277366
TSHR,-5.445799
STOML2,-5.4328723
LIG4,-3.155229
TMTC4,-5.765197
ENGASE,-5.574135
MCM10,-5.7579436
ANGEL1,-3.4850035
BAHD1,-5.3199987
TYR,-5.2249417
ICA1,-5.54075
RASGRP1,-5.910915
YES1,-3.2749898
SLC5A7,-3.8428047
G6PD,-6.2063966
USP44,-5.582333
GPRASP1,8.799394
TXNRD2,-5.4615993
WDR86,-4.231783
FOXP4,-6.0561633
TRMT1,-4.7671733
IFIH1,-5.6512656
RUNX1,-3.776999
PCDH18,14.197144
MATK,-3.1578434
PALD1,-5.434155
SPIDR,-5.294777
DIXDC1,-5.4902506
AIFM1,-3.404359
SCAI,-4.8100953
ALG8,-5.34434
IL16,-5.763546
LONRF1,-4.725668
FCHSD1,-5.971945
COBL,-5.916899
INTS5,-3.4180555
SIX4,-5.69265
TDRD12,-5.0931797
ERAP1,-5.976407
SLC26A11,-5.2803307
SMARCA1,-5.034
ACOT11,-5.3781977
WDR49,-3.0745592
SCARF2,-5.485346
ACSS1,-4.5173473
ST7,-5.190275
ACAA1,-5.34613
ADAM17,-3.3130982
VANGL1,-5.5626535
USP6NL,-5.608791
DAGLA,-5.105073
SNX14,-4.6473413
SMAD9,-5.5536566
ZNF418,-5.4661903
DQX1,-5.191047
FCHSD2,-5.0026417
SOX13,-5.6919937
SAP130,-5.6084933
NBR1,-5.084278
ACADS,-6.179776
MCM7,-5.42106
SLC44A2,-4.9076643
GLS,0.749969
SNCAIP,-5.172551
STON1-GTF2A1L,-5.085988
PML,-5.6288404
TUBA1C,11.598827
SDAD1,-5.5990095
BMP1,-5.3035245
NPAS3,-2.124241
HELQ,-6.471703
TCF7,-5.312538
IRF8,-4.4687214
SPTLC3,-5.537422
DNAI2,-5.2528505
BCAR3,-6.150146
IHH,-0.06270504
FRMD8,-5.6061673
SLC22A5,-5.5939665
FARSA,-5.4095764
FZD9,-5.8907614
EFEMP2,-5.25691
NLGN4X,-4.830859
GEMIN5,-7.0571413
AACS,-3.6625032
NCAPG2,-5.7154026
SIPA1L3,-8.625685
NTNG2,-6.0273085
PHC3,-5.1718125
SLC19A1,-3.848997
ENTPD7,-5.2475643
PCDHGB1,-5.1435184
P3H2,-5.586342
POU2F1,-3.5317814
ALPK1,-5.8493295
SUGP2,-4.4238076
GLE1,-5.6632137
ARHGAP12,-4.899312
KANSL1L,-6.378535
AGBL3,-5.650165
MAN2C1,-6.184377
IQCH,-5.927176
RPRD2,-4.9804
ARMC8,-5.1694164
TINAGL1,-5.292749
SLC12A7,-6.776694
PCDHA11,-5.103693
HIF1A,-3.0208805
TDRD1,-5.244179
ZBTB10,-4.517217
PCDH9,3.918468
SNX27,-5.0114584
CATSPERG,-5.3161807
TM7SF2,-5.181661
CERCAM,-3.822734
METTL13,-5.102326
SYNRG,-5.0698514
MYRIP,-4.1209683
NFS1,-5.635714
SPAG5,-5.3668528
SNW1,-5.4623733
DPF3,-4.841189
SLC26A10,-4.607259
TTLL6,-3.8266292
HEXDC,-5.1197596
MCM9,-5.9217396
SMARCB1,-5.4617715
CHST6,-5.7324114
PHF20,-5.101348
CFAP58,-5.176734
UXS1,-5.6494856
SLC40A1,-6.373164
PGM1,-5.4795065
APBB2,12.852179
VWA2,-5.59696
CSK,-5.0715084
RARB,-5.64748
CCDC136,-2.572867
ARSE,-5.1971297
MFAP1,-5.589695
CHRNB2,3.0246897
EEF2K,-5.329797
MARK4,-5.7805505
ESPN,-5.466259
COG1,-5.594478
CPSF1,-4.015216
ADAMTS16,-1.5697308
IMPG2,-3.0157223
USP31,5.539972
VIPAS39,-3.210302
TSR1,-6.2969327
WT1,-2.8269243
ARSD,-5.531126
BBS7,-5.481783
GNL2,-5.7119
NTN4,-5.217094
DENND4A,-4.8173084
NSUN2,-5.476705
HADHB,-3.017256
STXBP3,-4.179353
POLL,-5.5834117
SEC63,-4.976342
PCDHAC2,-4.891909
PFKFB1,-3.8674774
SLC5A3,-2.8660107
ACSL3,-4.606877
ADGRF3,-5.3962226
USP37,-5.645067
STIM1,-4.5619264
PPP2R3A,-5.322812
NRG2,-1.618052
KRT4,0.22066402
GTPBP2,-5.636799
TBCK,-4.2418904
OSBPL9,-3.9774587
PMFBP1,-5.18954
WNT10A,-5.4165487
FH,-6.0151734
TLE2,-6.1139693
HAS3,-5.525283
BMPER,-5.561082
BNC2,1.0162711
GALNT16,-3.9777713
HERC6,-5.545996
CFAP54,-7.688008
PKP3,-5.284512
SECISBP2,-5.409861
PPOX,-5.6334424
FAM120B,-5.2209625
KCNT2,-6.934907
TTI1,-5.488015
LDB3,-5.3772078
FGD2,-5.8244653
MCC,-5.7529044
TFR2,-4.2760453
OTUD4,-4.8070016
ACTR2,-3.410621
VPS54,-3.6024137
ESRP1,-1.6592426
TBX15,-5.2796335
KCNG1,-5.9980774
HMBOX1,-4.1782928
PIF1,-5.8351774
PNISR,18.731869
MCM5,-1.1908569
TMEM63B,-5.542766
HCFC2,-5.215069
RPE65,-5.864176
MICAL3,-4.2554693
KIAA0586,-6.0122743
ARHGEF19,-5.5138645
EHD4,-5.882053
KLHL7,-5.231464
PLAT,-5.1724453
SLC4A4,-6.744259
R3HDM1,-4.614862
SCARF1,-5.5640306
LHCGR,-5.2059274
PRICKLE3,-4.2085843
AOX1,-5.39419
KIF3A,1.3835807
ARSF,-5.3319125
RECQL4,-3.7441757
GALNTL6,-5.444757
ZNF268,-5.899043
ESR2,-5.5701427
MAP4K2,-5.861154
WNT2B,-5.665676
SRRT,-5.3254776
ESR1,-5.330948
OXCT1,-4.448389
LPCAT1,-4.9332094
ABHD16A,-5.1728735
HLCS,-2.7460728
NPLOC4,-5.7221956
KCNA5,-4.2197304
BCO2,-6.0325956
NOS2,-3.743227
RARG,-4.5223846
WDR72,-5.114484
FGA,-5.052424
HSPH1,-3.000975
FAM120A,-4.8775144
NDOR1,-5.382192
DPP10,-5.5247784
MICALL2,-5.5622697
CAMTA2,-4.6931067
LRBA,-7.1020284
LPCAT4,-3.142882
CLCN1,-6.5808754
CPAMD8,-4.2941318
ITIH2,-5.3302927
LHX5,-5.4729977
RANBP6,-5.330973
AAK1,-4.895521
DDX21,-5.180705
KAT2A,-5.4643087
INTS8,-5.9602365
PCLO,-5.8242283
KCNG2,-5.485982
PPP1R21,-5.6100793
SEMA3E,-4.7213025
PHEX,-5.5429044
CARS,-5.1630692
SLC25A25,-5.394654
ITIH4,-5.580853
ESRRG,-5.444958
CP,-6.743176
AMER1,-5.407082
KCNA2,-5.645244
DCBLD1,-3.9794142
NR2F2,3.7474418
COL8A2,-5.917734
OLFML2A,-5.47889
LRRK1,-8.670889
KIAA1324L,-3.3430614
POLK,-5.59907
CCDC146,-5.005345
MIB2,-6.79002
LEPR,-5.27028
LARGE2,-5.6017957
ZDHHC5,-4.6702013
ADAMTS3,-6.313054
PHTF1,-5.7194233
TRPS1,-7.009804
DDX31,-4.370751
CDH20,-3.968432
HSD17B4,-5.7089224
BICC1,-5.6490397
DGKG,-4.4314175
COLQ,-6.1185737
FLT1,-3.0750837
SRC,-5.485511
ETFDH,-6.2099624
ESRRB,-5.124655
KCTD3,-4.850737
ERICH3,-5.7924094
NAA16,-4.5656157
COG4,-5.4468145
MARVELD3,-5.704214
SEL1L,-4.9983125
MED1,-5.1532393
RMC1,-2.5805244
ALOX12,-5.185949
WAS,-4.7691307
MGAT5B,-5.156784
STARD8,-4.041865
TBC1D10B,-5.1345253
KDM7A,-5.9465966
USP43,-5.43315
MTMR6,-5.150052
TRPV4,-6.970787
PLS1,-3.4749
ZDHHC8,-5.2969594
DRC7,-5.4601235
NAA35,-5.5850854
SLC11A1,-4.677799
RAPGEF5,-2.6768837
MECOM,-5.428441
CAMK2G,-5.074134
ALS2CL,-3.3474712
CHSY3,-5.329668
SREBF1,-6.2577395
INPP4B,-2.9114704
COL4A1,-9.1718645
HGFAC,-5.441564
PANK2,-5.0623207
ZBTB40,-5.744624
SIX5,-5.8240933
MGAT5,-2.6307192
KIRREL1,-5.323308
GATA3,0.02653408
MAP4K5,-4.9609175
GRIN3B,-2.7862158
USP21,-5.943209
KLHL26,-6.2443132
CPEB2,-2.5172787
PCDHGA10,-5.4268312
RNF216,-5.800244
CCDC158,-5.5259542
DENND6A,-5.189154
CDH5,-5.442385
KCNA6,-4.2632656
RFX6,-5.174775
MACO1,-3.5926175
SAMD4A,-5.8780093
PANK1,-6.3879323
MTMR1,-4.2156916
PATL1,-5.8262825
CLPB,-3.3787706
CAPN12,-6.04538
MTMR8,-4.216319
CNTNAP4,-6.914419
SLC6A6,-4.8686266
PRPF40B,-4.5439444
FANCM,-7.506918
TCOF1,-5.7466493
CLOCK,-5.037193
NCKAP5L,-5.881292
UNKL,-5.5522456
ZHX2,-6.3509626
FBXL19,-2.8576713
JAKMIP2,-4.9061365
SLC6A18,-5.306545
MCM4,-5.3293366
MAN1A2,-3.5866802
NLRP5,-5.234372
ROR1,-5.5789313
SLC7A1,-5.4040794
GLI3,-6.6210237
WDR63,-6.0507746
PPP4R1,-3.136385
DENND1A,-5.3855166
TRIM9,-5.008676
PPWD1,-4.1763783
MAP3K3,0.38236094
KIAA1211,-5.162889
UNC5A,-6.34997
PRKG1,-5.587518
LOXL4,-5.3063025
GRB10,-4.7166038
PIBF1,-5.811332
RPGR,-6.0352426
PCNX4,-5.1009364
CDH1,-5.4525194
GUCY1B1,-4.6555266
SLC5A6,-5.801989
CPT1C,-6.782558
TUBB,-4.5160646
WDR66,-5.858554
STXBP2,-6.040453
IRF4,-5.401618
MRTFA,-6.17461
GLRA3,-5.49057
DHCR7,-5.476172
RNF145,-4.846202
GTF3C3,-5.621736
DHX33,-5.19758
FNIP2,-5.587433
ALOX15B,-5.641968
DKC1,-5.729297
DZIP3,-5.0787187
MDGA1,-4.9869895
MTA2,-5.6728754
C9orf84,-5.1821384
CD22,-5.100012
CCDC57,-4.991088
SLC9A3,-2.839941
UBR3,-4.7716875
UROC1,-5.305245
MEI1,-5.334446
PLA2G4B,-5.4331894
ADAMTS4,-5.9420676
MUTYH,-5.6273217
FOXJ2,-5.659903
VIM,1.4435067
VWA3A,-5.662674
SLC24A4,-5.648347
POLR3A,-6.6746507
ANKRD36,8.652581
LMX1B,-2.0023303
FAM184B,-5.527726
TDRD5,-5.169609
SEMA3C,-4.8671455
RTF1,8.391815
ADAM9,-5.4522476
ENPEP,-5.2959967
RBM39,0.053016663
OIT3,-4.041
ADAM10,-5.1023245
CHRNE,-4.332508
SUV39H1,-3.9100876
TSGA10,-6.523359
NGLY1,-4.460951
LCK,-5.386292
MARK3,-4.814402
TRPC4AP,-5.413493
NR2C2,-5.151746
ZNF831,-5.2949095
COLGALT2,-5.7498827
MPL,-4.4001055
ITGA4,-5.0817037
TPH2,-3.167885
CDH3,-5.495509
AKNA,-5.670859
ARHGEF28,-4.3953366
ACTN1,-4.5646753
NLGN1,-5.2831526
AFF2,-4.484539
SIDT2,-5.6343946
SEMA4D,-5.798433
ARIH2,-5.1185584
BMP2K,-5.653126
NXF1,-5.239957
ACAD8,-5.627763
SLC6A20,-5.4596887
ATF7IP,-4.825264
STOX1,-5.924911
RNF6,-6.3984976
NOD2,-4.0320363
CC2D1B,-5.919641
NPAS2,-5.7620516
ANKRD30B,-2.6974175
N4BP2,-4.4241214
KIF18B,-5.586928
ATG16L2,-3.6892285
NR6A1,-4.035803
TFAP2A,-5.72649
TMPRSS7,-3.152327
RPS6KA1,-6.269546
GUF1,-5.6894526
DCAF13,-5.819999
NR4A3,-4.361986
FAM83B,-5.5595613
VPS33A,-6.7058096
CCDC186,-3.0337481
GALT,-5.673707
IGHMBP2,-7.1543703
SPECC1,-3.9860253
RBP3,-5.3389463
BEST4,-4.362846
DDX41,-4.081944
MVP,-6.0811377
DYNC1I1,-4.862049
PTPRN,-5.643998
PLEKHG4B,-5.623923
AK7,-5.947604
CLASRP,-6.310185
GCDH,-5.986521
SPTLC2,-5.258519
ZC3H12C,-4.121751
MYH7,-8.654157
CNKSR2,-5.595669
ELP3,-4.5597196
KLHL21,-6.260009
TAS1R2,-5.377177
FAP,-4.0058117
NISCH,-5.0309315
THAP9,-6.1500115
TPM1,-2.467475
ANPEP,-5.622524
ICK,-5.222478
LMNA,-5.9527154
INA,-0.38984728
ELMSAN1,-5.211397
HEXA,-4.3897696
ODF2,-5.342968
RBSN,-5.5150037
MAML3,-3.4322777
CDC27,-4.868762
ZC3H7B,-3.0588522
PPP6R3,-5.0478735
USP36,-5.8177114
GNAO1,-3.7977164
ALPI,-4.1314154
PLEKHA4,-6.111992
RTL1,-5.1933355
KCNJ3,-5.534371
TAS1R1,-5.3643456
RECK,-5.729149
NOP56,-4.6743603
WDR78,-5.777194
LATS2,-3.3589914
KCTD7,-5.263159
KIAA0753,-6.1324987
KARS,-4.0564294
HGSNAT,-4.0653257
ATXN2L,-4.955083
XYLT2,-2.355485
TUBG2,-5.5177565
HYOU1,-5.803669
ANKAR,-3.4322288
ZHX3,-1.7711568
RREB1,-6.1743274
TTC27,-6.1085544
JMY,-3.1264083
HSP90B1,-4.7209764
SUN1,11.935736
EML2,-6.0130353
ECT2L,-0.44026232
VAC14,-6.391885
ANO4,-6.485975
BTK,-6.03393
MTM1,-5.0504255
PFKFB3,-5.3346453
AP2B1,-5.1424174
DENND2A,-5.080894
MAP4K3,-4.892249
DCHS2,-9.489786
PCDH7,-3.6748986
KCNS1,-5.6210275
SERAC1,-6.3689427
SMOX,-4.708994
KLHL18,-3.1629565
PTPRO,-4.821696
KCNV2,-4.5720434
FSTL4,-4.8750744
RHOT1,-4.285793
ITIH5,-3.9229324
SH2D3C,-5.6926785
DSG4,-5.2407064
APPBP2,-5.4061885
ARSA,-5.4765224
FAM160A2,-3.6798935
ADD2,-5.487159
PCDHGB6,-5.9680586
FBLN5,-5.8863573
MYO3A,-5.3906097
NOX5,-4.0628753
FZD6,-4.8745313
LHX3,-3.1451027
SMPD4,-5.5782437
PRKCD,-6.104831
FBF1,-3.3989642
PCDH8,-4.059666
PCDHGB7,-5.776487
PLXNA3,-2.5666533
BICD1,-5.4943614
DCAF6,-6.588946
ZNF644,-4.9555297
SLC5A12,-3.4450946
GATA6,-5.7898245
DPYD,-7.39571
DCAF5,-3.798585
DDX17,-4.3895793
ACTR1B,-4.8225718
MROH7,-5.4472585
ADGRL2,-8.067473
FXR2,-4.28097
HIVEP1,-6.823928
HACE1,-5.681339
ELMO1,-3.62597
INTS6L,-5.4305644
KLHL2,-3.2879105
NFE2L1,-5.0547714
ARMCX4,-5.2661796
KIF22,-5.9254436
NR3C1,-5.7647657
CACNB4,-5.2848496
KIAA1324,-4.1886744
ARAP2,-7.0178847
GALNT7,-5.6410775
SEC14L5,-5.602212
LONRF3,-5.25466
ACTR1A,-0.51585484
INPP5E,-4.276433
NUP85,-5.90878
