,0
SEPT9,-4.8008776
LIN9,-5.6661134
SLC24A3,-4.5897055
CCDC175,-5.318694
ACTL6A,-5.496805
METAP2,-0.99103403
GRIPAP1,-5.060729
TENM2,23.117695
MALT1,-5.382052
PPP2R2B,-4.6988325
KCNN1,-4.216203
ZYX,-4.6499443
BTBD1,-5.3394775
PPP2R5C,-4.755896
ASIC3,-5.5817795
SIGLEC1,-4.9030046
PIP5K1A,-5.836973
EXOC3L1,-4.9587994
APAF1,-6.264026
DCST2,-2.4140072
NR2E1,-4.746181
ACSL5,-4.909096
ADCK5,-4.1247125
CRACR2A,-4.6878533
GNAS,-6.5875916
MLXIPL,-4.969399
AFAP1,-5.092755
GALNT12,-3.716578
SMYD4,-4.000826
GALNT15,-5.000755
ICAM5,-5.121243
OLFML3,-3.729561
CERS5,-1.3129578
PLK3,-6.019399
TRPM2,-2.38411
PHB2,-4.769873
ULK3,-2.5178244
C12orf10,-4.9379163
KCNJ12,-5.173954
SLCO4A1,-5.5269613
CCKBR,-5.040073
GATAD2A,-5.283085
PHACTR2,-2.5190809
RASIP1,-2.5303404
PTH1R,-5.062616
CSF2RB,-5.3400307
RNF19B,-2.868081
AKAP1,-4.926152
NIPAL3,-0.16308737
NECTIN3,-4.829306
SLITRK1,-5.4452987
GALK2,-4.603634
GCNT2,-5.167788
NXN,-2.7212772
RBM47,-2.616247
CCDC6,-1.9228988
PPP6R1,-4.8195825
IMPG1,-4.810725
FOXC2,-5.0114155
RXFP2,-4.860701
MON1A,-5.3375278
SPEN,15.425511
SUSD1,-5.607488
PIGQ,-4.5291896
C1S,-5.3737125
WNT7A,-4.134707
SUV39H2,-6.037424
CTNND2,31.407814
PARP12,-2.6865294
ARHGAP6,-5.2588944
N4BP2L2,-4.7150364
DNPEP,-5.433247
EPN3,-3.5504086
ARHGEF16,-5.002321
AMFR,-4.607325
PDE7A,-4.7477098
BTBD3,-4.913216
COG7,-5.4849453
KLHL4,-5.1587887
PCARE,-4.7860656
OSBP,-6.6815405
CNOT6L,-2.3675246
KMT5C,-5.6790123
KIAA1841,-4.996196
SRSF6,-4.3864384
FBXO30,-5.3612065
NPHS2,-4.8976727
ZBTB4,-4.8892107
NAE1,-5.010884
MTSS1,-4.327582
AGXT,-4.9668775
NCAM2,-5.387657
LYN,-3.628375
CYP4V2,-3.91368
TRAF6,-3.7852776
CYP26A1,-2.6395404
SLCO1C1,-2.3426561
PROM1,-4.55995
C12orf4,-5.5288906
DDX49,-4.9763236
PTPN9,-5.0542793
THOC5,-4.195624
DDX51,-4.804336
GP2,-3.566321
SMAD5,-5.1592684
NEK11,-3.879643
KIF21B,-7.9758005
TAX1BP1,-4.2742386
IP6K2,-2.2228398
GAB2,-2.544795
RNF43,-2.2389538
ACTBL2,-5.0341225
GPT,-5.1439223
HAUS5,-5.182794
SYTL1,0.18844175
BARD1,-3.9272156
SGCA,-4.988557
C1orf112,-5.373988
PGM3,-4.8775287
ACE2,-4.830552
PROM2,-5.31944
HSPA4L,-5.2137585
FBXO41,-3.6165128
PLS3,-2.8054318
SLC22A6,-5.1187572
SMARCA2,-8.9722595
KMT2B,-7.208803
IL4I1,-5.719673
ECD,-5.365124
CDH18,-5.5455856
ZBTB46,-5.2591057
NR1I3,-4.9479094
TBC1D30,-4.7675095
CSTF2,-5.7210107
OPRM1,-4.5043354
PTPN12,-4.1034875
TMEM63A,-5.710823
COL18A1,-3.0423098
TNK1,-5.0518217
TULP3,-5.3465095
ACTR3,-1.1091981
CDH16,-2.367149
SPICE1,-5.5684075
ZNF804A,-5.29784
PTPN5,-5.045561
ZNF420,-5.5703173
TFAP2D,-2.905083
RXFP1,-5.399231
CATSPERB,-2.5313578
ANKRD18A,-5.115282
PRMT7,-1.9977846
TUBA3D,-3.7731328
KIAA1614,-4.869455
ARHGAP28,-5.623495
LRCH4,-5.6316004
HAGHL,-1.2842627
MFSD13A,-5.4017396
MGAT4B,-5.0540924
DDX25,-5.145032
CPEB1,-5.421959
KAT5,-5.2247615
JAKMIP3,-2.6510031
NACAD,-2.7546415
PXDNL,-6.089433
CEP97,-5.262431
PICK1,-3.606599
MATN1,-5.1904945
EMILIN2,-5.398809
BBS5,-5.3014965
ACSM2A,-4.8537307
IGDCC3,-3.6161191
DDX47,-0.4523406
ZP1,-4.8570766
CFAP69,-2.821818
NT5E,0.30392075
ZNF592,-5.2348447
PDLIM7,-5.0782766
ETV5,-2.965581
PGS1,-5.0479126
PLEKHG2,-6.196236
PAK5,-4.7293167
HPN,-3.5495749
SIX6,-5.005371
RUBCNL,-5.0578136
CYP4A11,-5.06235
ZYG11B,-4.5654955
MAPK8IP1,-2.6995878
CATSPER4,-4.8992505
FCRLB,-5.253489
MON1B,-5.413943
EPHA6,-6.207205
PTGFRN,-5.1181493
SLC25A24,-1.8671288
DUSP13,-4.8355994
ADAT1,-5.3903065
FAM193A,-4.8722267
ANKRD30A,-4.857776
CPNE6,-4.957811
MTUS2,5.8338203
TCP1,-4.4358053
YARS2,-4.127187
GJC2,-3.9428008
SLC25A27,-4.99606
CHAT,-6.2149944
CFAP52,-5.213539
NPR3,-3.9930377
FAM129C,-4.805296
CEP126,-5.03574
MAMLD1,-5.2036595
BCL6,-5.6204457
ABHD18,-5.8702736
VAX1,-5.046585
BRDT,-5.172185
ABI1,-2.5990345
L2HGDH,-3.281456
WDPCP,-6.0497108
KCNJ5,-4.7357745
SRRM5,-5.046991
GOLGA1,-5.564633
KRT17,-5.8481803
DET1,-6.0145826
NMT2,-3.6311145
KANK2,-5.449052
ABL1,-4.0231695
PEAR1,-6.450868
UNC79,8.923359
FAM20B,-4.91875
GBX2,0.12990284
MARS2,-6.0237865
KRT8,-6.1156077
SEC61A2,-2.901476
CLASP2,8.295664
SYCP1,-2.3247588
CABP1,-2.8044453
IL12RB1,-2.782858
ZP2,-4.9775825
SLC44A1,-4.7731013
SHMT1,-2.0977468
KAT14,-4.8309493
OSBPL11,-5.0596094
NETO2,-4.455864
CDH26,-4.97894
PCYT2,-2.8811727
NARS2,-5.670462
ZCWPW1,-5.5644054
TESK1,-5.543827
TTLL12,-5.2471685
ADD3,-4.7672887
ESF1,-4.7327604
GEMIN4,-2.0133448
CORO2A,-5.148069
GATA5,-3.631468
DDOST,-5.4738164
P4HA1,-5.0589075
CHTOP,-2.6374311
ZDHHC17,-4.582277
GPAT4,-4.751843
SLC24A2,-4.141717
RBCK1,-4.5523696
TCHP,-4.916886
MAP3K11,-6.77538
CMIP,-0.75924253
CXXC1,-5.0185523
RNF111,-4.7196307
IDH1,-2.6599784
GLA,-4.2657156
HDAC10,-5.182152
PCDHA5,-4.8037534
PCDHA2,-5.083051
FRMPD2,-5.1087756
PHGDH,-5.18766
VIPR2,-5.318491
DHX9,-6.937689
BICDL1,-4.607801
CENPC,-5.159442
CCP110,-4.9031
CEP89,-4.286211
MICU1,-4.7999372
WNT4,-5.565978
TNFSF12,-5.323327
SNX19,-3.0836334
SPAG1,-5.8098335
KYAT1,-5.824291
ZBTB17,-5.403648
TUBA3E,-5.101727
MAP4,-5.8801045
GAD1,-3.9566662
COL3A1,-5.3857083
LPP,-3.2842333
PPIG,-2.9179852
FCHO1,-5.283654
CASC1,-5.5550146
RCC1,-5.7404633
TNN,-6.585324
GNA14,-5.1808486
OGG1,-5.2862005
LMTK2,-6.173258
TLR9,-5.1055765
LZTS2,-5.4042783
GOT1,-5.02047
ALDOC,-5.222249
TASP1,-6.108603
TTC39C,-4.9816957
NLRC5,-6.329438
PCDHGA7,-2.7181585
SERPINH1,-4.8525686
ACSM2B,-4.617878
SOX7,-5.1204576
BRAP,-1.7852278
SLC26A2,-4.9703956
RNF207,-2.8553114
STS,-5.7640605
CNOT10,-1.8976607
BMP6,-3.8900366
SEMA4F,-4.94297
CKMT2,-5.226794
GAB1,-4.796115
TTC39A,-3.5424633
SLC7A6,-3.4928253
CPOX,-5.7202873
DSC2,-3.9813735
SLC44A5,-5.0521674
NAALADL1,-5.0806627
TBC1D25,-4.893532
COASY,-3.2527418
SLC4A1AP,-5.015579
ITIH3,-2.545123
TNS4,-4.9038253
MASP2,-5.2627325
PHKG1,-4.706412
ZNF546,-5.2794394
NAGA,-4.1310296
SHOX2,-3.7515929
TGFBR2,-3.9489346
PTPRS,-5.568404
SESTD1,6.7611046
CPNE9,-4.8967557
PPP1R12C,-2.4490461
CES5A,-4.9474134
ANKS3,-5.1986895
KANSL3,-2.8241518
PPP1R16A,-4.760498
TGFBR3,-5.4806976
ARHGAP35,2.9240103
MAPK10,-4.9474907
CCDC15,-5.292622
ITPRID1,-4.857273
COG2,-5.6859837
TRDN,-5.164223
CHFR,-2.80403
YARS,-4.98021
ALX4,-3.632916
GALNT13,-5.7529635
CBLC,-3.6850905
SACM1L,-5.1748476
KBTBD8,-5.712628
DAGLB,-5.1138444
IFFO1,-4.94605
PTPN1,-5.435315
LIMS2,-5.145633
GRAMD1C,-5.902243
MAPK7,-5.43508
TCTN3,-5.187849
KRT14,-5.945175
CCDC14,-4.8045487
ITGAV,-6.0498686
TYMP,-5.7545176
NKX2-1,-5.147966
ZCCHC2,-4.712533
RNF157,-3.258215
SOX8,-5.5235605
JPH4,7.55952
ACTR10,-4.892706
IQCN,-5.352036
CAMKK2,-3.5709965
HK1,-4.9547224
CLN3,-0.2827916
LIPC,-4.972547
PPP6R2,-4.9386144
ANGPTL2,-4.9579334
MSH3,-6.631535
XRCC5,-4.2303257
ZMYM1,-5.971924
SIMC1,-5.152405
ARNT2,-2.2668378
KRT83,-5.042048
GNA11,-3.841352
KRT12,-4.9570336
PAOX,-4.31104
DPY19L1,-4.801732
IL6ST,-4.698399
RPS6KB1,-4.6483226
WNT3,-5.452125
KRT10,-5.0208654
ZNF780B,-5.0491734
TSPEAR,-4.896763
RBM15B,-2.6022
LGI2,-5.384654
INTS10,-4.833475
GNL1,-5.018654
GAS2L2,-4.9173007
PLAA,-5.153619
TBC1D15,-4.457141
COL2A1,-10.681501
PDLIM5,-4.624699
AGAP1,-5.8783903
IDH2,-4.887051
PDHA1,-3.7563958
KANSL2,-2.513689
MATR3,-2.5231116
DBN1,-4.681539
LNX1,-4.751294
CRTAC1,-5.6446214
SNX9,-5.6531153
CHRNA1,-3.767273
TNRC18,-5.4776382
DMGDH,-6.357164
SLC37A3,-0.11893129
GNA13,-4.787858
CPSF3,-5.8685184
SCARB1,-3.7777424
ARMH3,-5.2450895
GDF5,-5.0500064
GPR155,-4.849835
VEPH1,-5.528091
POLA2,-5.2448535
SEMA4C,-3.9352624
KRT15,-5.1936717
FDXR,-5.6166196
HOXD3,-5.0713053
ATP8A1,-6.0262628
HGD,-3.7368207
CPNE5,-5.3373523
ISY1,-4.888007
APPL1,3.3756342
TUFM,-3.8169754
CFP,-5.154385
RTKN2,-3.8813539
SPATA31E1,-4.9910655
PLRG1,-5.332558
TPTE2,-5.1514544
P2RX2,-2.448095
PTCD1,-5.174678
PPP1R13L,0.16744041
ETF1,-3.8689945
CASD1,-4.969483
DOLK,-5.479757
TAF5L,-5.3558755
SIAE,-5.908656
KLHL30,-3.5661516
SPIRE1,-4.792427
WDR33,8.410744
ATE1,-4.860865
MAT1A,-2.2512214
SLC7A9,-3.3921528
RNF19A,-4.780568
LTF,-4.8355746
SLC30A9,-5.024309
CLIP4,-5.5768514
EIF3L,-2.2204309
SLC22A4,-5.1429625
CPNE2,-5.18692
PSMC1,-4.8913984
DDX58,-5.481924
USP47,4.125412
BICD2,-3.4581532
ANKRD13B,-5.1685
ZNF227,-5.74465
RYK,-5.150088
FXR1,-4.4476748
PCDH20,-6.1560154
NT5C1B,-3.6460488
SYNE3,-2.4678736
CCT2,0.6271596
NEU1,-5.248951
GPT2,-3.853094
CPEB3,-1.5795159
MOXD1,-4.8024945
SELENOO,-3.7535481
TPX2,-5.4129677
PDZD2,-7.0953364
ALG3,-5.794396
TMEM132D,-5.510139
PPP2R1B,-5.0509477
DONSON,-5.245347
FNBP1L,-4.280498
ADD1,-4.4113
ANGEL2,-4.8232355
ARHGEF12,-4.2292
TXK,-2.7092094
SEC23A,-6.031473
RAB11FIP1,-5.45542
POMGNT2,-5.041557
SNX25,-5.8222175
CYP11A1,-5.4366555
GPATCH2L,-5.122577
PTGS2,-5.8905144
NUGGC,-4.992055
PROX1,-3.8669527
PAN3,-4.944765
SALL4,-5.154353
RAP1GAP,-6.3162165
TMCO4,-5.057073
MAP7D1,0.39798737
ZNF197,-5.150659
MGAT1,-3.6166952
SORT1,-4.778298
RBMX,-1.1542706
ELMO3,-5.3641686
SLC27A4,-3.2171507
DSG2,-5.8355074
SLC27A1,-3.3173752
SH3RF1,-4.799452
GLDN,-5.2949696
TGFB1I1,-5.296986
TNNT2,-5.0246053
STK4,-3.1798506
ARHGAP17,-4.9286976
CYP2R1,-5.295891
FAM126B,-3.364592
LHX9,-5.2175636
SLC12A6,-7.648919
SPIRE2,-4.6670823
OSMR,-5.225543
MED17,-5.007022
F9,-5.0042834
LARP4,-5.481092
DEF6,-5.7167544
CCDC22,-5.578409
PAN2,-6.9052377
KBTBD7,-5.900268
KIDINS220,9.063431
DEF8,-4.8898783
GANC,-5.766974
KDM4A,-3.1256888
FIGNL1,-5.5241494
TMEM151B,-5.3677177
DDX1,-4.793499
HDAC3,-5.1663136
DEPDC1,-5.620798
TMEM214,-5.4144745
POLN,-5.3162885
HOOK3,-4.4957914
PCDHAC1,-5.0635037
USP10,-5.156452
PHF19,-5.9325185
AMPH,-5.228358
WDR46,-4.973233
TFAP2E,-5.635806
MEP1A,-4.90773
A1CF,-2.7547667
SLC15A1,-5.0482535
FLAD1,-5.3313904
SETD3,-5.5150123
IFFO2,-3.887347
RUVBL1,-5.3954787
SPTY2D1,-3.7715435
SMC1A,-5.8256993
ZNF804B,-4.9261436
OTUD7B,-5.4961524
DCLRE1C,-5.8986945
WDR75,-5.108444
EEF1D,-5.0143447
TMEM132C,-5.5006394
GNPAT,-3.6698754
MICALL1,-5.6153173
SYT16,-5.5063863
DAZAP1,-4.4975314
MYCBPAP,-2.558328
NRBP2,-2.227244
PPAN,-4.1101093
TMEM245,-2.9163382
PIDD1,-5.76297
DDX23,-6.7021627
ARCN1,-5.144974
ROBO4,-3.59404
CLCA1,-4.9017806
ESRP2,-4.943386
HHIPL2,-5.023662
CSF3R,-3.1155057
GAREM1,-4.9943857
LINGO1,-3.4429574
EFHB,-5.3569994
TUBGCP2,-4.8662314
GMDS,-5.8111978
MLLT6,-4.6027055
GALNT1,-4.9673104
FEM1A,-5.630536
ZFC3H1,-4.986986
ANKRD6,-4.5815344
GRK3,-4.5623255
GRHL1,-3.198721
GRHL2,-5.2302914
FHDC1,-4.838787
SRPK1,-4.890317
EZH2,-5.247232
SCFD1,-5.417983
PAPLN,-4.658082
SPAG16,-2.9462364
DNAJC11,-5.5210752
NUMBL,-4.0548687
PELP1,-4.851889
PCDHGB4,-3.7206607
WEE1,-5.355919
CDK17,-4.755197
ADSSL1,-5.0110006
GABRA5,-5.385236
MCMBP,-5.0504823
OBSL1,-7.811146
CHRNB1,-3.7321994
ZFP28,-5.4072895
EXO1,-5.6567206
ATP10D,-5.5920076
HHIPL1,-5.071759
NCL,-4.0923944
RAI14,-5.349175
THNSL1,-6.1380196
TRIP10,-5.6839857
SGIP1,-5.2053313
SAFB,-4.568516
SAFB2,-5.005054
ALDOA,-5.0947194
IRF6,-3.852306
SH3BP2,-4.6898518
PTPRD,-6.1685534
KLHL15,-5.080374
ADGRE2,-5.034532
KIAA1755,-5.302711
PTPRT,-5.592697
TIMM44,-2.9849367
CRISPLD2,-4.0755577
ARMC3,-4.0034256
RUVBL2,-5.373994
TMEM87A,-4.944124
ARPP21,-4.4826927
ARHGEF15,-5.1615043
SAMD4B,-5.155548
AIRE,-5.117082
MYB,-5.0687404
PGM5,-5.3526764
LIPG,-5.488757
KRT1,-5.3748817
CSNK1G1,-5.4684596
PKD2L2,-5.030749
ZNF827,-4.685225
LRRC41,-5.23167
ZNF532,14.11631
CHRNA3,-5.4344954
AXDND1,-5.081952
ANKLE1,-5.069025
CASC3,-4.949367
IGSF10,-1.2026672
ZNF445,-4.9472723
FGD3,-5.440051
COQ8A,-5.4050584
KBTBD12,-5.2364063
PRKCSH,-4.9268837
FOCAD,-6.8076954
INTS3,-6.2597365
ESPNL,-3.6151192
NOX1,-4.0689483
DUOX1,-8.306461
TDRD7,-5.618896
NLRP14,-4.9640346
SETD1B,-9.557903
WDR24,-5.594178
TM9SF2,-4.6739254
TAF3,-6.1525064
LMF2,-5.1333284
MAP2K2,-5.4914227
NGEF,-5.323314
MN1,-4.6045885
CYP4F22,-5.072367
RAPSN,-5.022995
TGM5,-3.6688015
NELFB,-5.5014215
LGR4,-5.675757
SOGA3,-5.5708184
CPSF6,-4.5444956
WWOX,-5.918976
RXRA,-3.3505392
RBPJL,-5.035589
EPS8,-2.5788803
PSD2,-1.2291765
SH3TC1,-6.9019637
WIZ,-5.10976
CEBPZ,-5.15775
OAT,-2.5254455
ARHGEF10,-6.921738
CCDC80,-4.945288
UROD,-3.9956746
NOTUM,-5.0309563
TPH1,-5.292721
NCKIPSD,-5.4178224
ANKLE2,-5.022793
KCNV1,-3.2985098
TAF1C,-2.7611885
NLRP6,-4.971847
AIFM3,-5.1654425
SFSWAP,-4.6740017
FAM160B1,-5.018493
ACTC1,-6.6204247
TBC1D14,-4.6008916
OLFM2,-4.6430564
TKTL1,-4.948825
SLC4A2,-3.3671184
TXLNB,-5.46512
PCDHA3,-5.14476
SLCO2A1,-5.489719
ZNF341,-5.618329
CERS2,-4.908067
NEXN,-5.8976417
IRX6,-5.0583143
RBM12B,-5.1637883
LRCH2,-4.8659973
KLHL24,-5.1416306
CYP27A1,-5.4545045
CPEB4,-4.5053334
MED16,-4.7512884
G2E3,-2.8015156
MITF,-5.9947987
AK5,-5.6624293
WNT3A,-5.2111177
ZNF432,-5.6531734
THAP4,-5.51546
NR1H4,-2.5230737
DPY19L4,-3.7931457
SLC44A4,-5.0131063
RGL2,-4.6631536
SLF2,-4.7306247
ZFYVE28,-5.3295
TUBA1B,0.9790163
PGGHG,-3.3187943
FIGN,-5.0950794
ARHGAP4,-3.1060786
SLC34A2,-3.8481731
NPNT,-5.2620125
TAB2,-4.7198186
HARS,-5.044165
NR1D2,-3.76611
LUZP1,-2.6064465
C8A,-5.0717926
ZBED9,-5.3756137
ACTG2,-5.605188
PGBD3,-5.1412783
RIN3,-5.677632
SLC7A4,-5.782916
AGAP2,-6.4015846
ATP5F1B,-4.516281
PDXDC1,-5.0501604
CORIN,-3.286214
USP42,-5.014005
HGS,-2.800864
SNRNP70,-4.811208
XPO1,13.076032
RASGRP4,-4.2493606
RABEP1,-2.4651856
F7,-2.790816
PHTF2,-4.8878217
KCNJ8,-2.4528773
PHLDB3,-5.433878
ARMC5,5.3638253
SP110,-5.857843
ASIC2,-0.056001663
ARX,-3.685162
CCHCR1,-5.342676
MAP7,-3.4513795
PRMT5,-5.2665467
GABRG3,-4.347541
ZNF507,-5.240657
TM9SF3,-2.754676
PPARA,-6.0893116
SCAPER,-6.3471704
CCDC30,-5.754934
SLC7A3,-5.785241
DNAJC7,-5.2902904
RABGGTA,-5.4734807
WNT6,-3.8322773
PCSK9,-4.2133226
FAM20A,-5.2451305
WNT10B,-3.2278948
XPO5,-6.6348176
KCNJ14,-5.5754204
PADI2,-2.6124086
SLITRK3,-5.688306
SPRED1,-3.3211894
AP4B1,-3.171198
ARHGAP11A,-3.5401604
PPARGC1B,-5.1000004
PTPDC1,-5.2967296
ARID1A,-6.3597918
IFT81,-5.3923593
GCKR,-3.6865947
RGL1,-3.5879388
RFWD3,-3.383114
UTP25,-5.387532
JADE1,-2.843088
CHDH,-5.6692443
CCDC191,-5.8752275
BRAT1,-2.8643646
CAMK2B,-2.2786732
EPB42,-5.1909304
COL8A1,-5.4225097
PIWIL3,-5.043739
SLC3A2,-5.054808
EVI5,-3.7113328
ABCG8,-5.065121
HDC,-5.1261606
COL4A4,-6.5783863
EVX1,-5.1957974
SYNPO2L,-5.1985855
MFSD2A,-4.1884336
ZRSR2,-5.6545386
ATG16L1,-5.4961185
VPS11,-5.0238533
CEP95,-4.9628663
HTR3A,-5.0793486
PDCD6IP,-4.896193
ZNF280D,-5.159051
NOL8,-5.394337
XKR4,-5.1182165
ASB2,-5.630749
INO80D,2.5203595
PRKN,-5.532314
ACOXL,-4.961277
TESK2,-5.323586
ATL1,-5.004552
ANKS6,-3.8738277
ZSCAN20,-2.817932
PDE1A,-4.1157303
HOOK2,-5.486204
SYNJ2,-2.8994036
NOC3L,-5.768941
FKBP9,-5.2653284
CDH11,-5.021362
WASL,-4.9255056
GNS,-5.2717595
HEATR4,-5.348037
ARHGAP19-SLIT1,-5.5229354
SEMA6B,-5.1717052
SEPSECS,-3.5072036
MPP3,-5.213036
ISYNA1,-5.361622
KLHL13,-2.9239774
MELTF,-5.3703046
BUB1,-5.493188
MCF2,-4.9878345
UFL1,-5.037057
PIGT,-5.3088355
ARHGEF17,-7.075837
BRINP1,-5.236653
FRMD3,-4.0406084
PPFIA1,7.0725417
FECH,-4.2596016
FAM171A1,-4.5384073
DAG1,-0.52847147
SLC9C2,-5.2288995
MIGA2,-5.4470563
HEXB,-5.9413815
FAH,-5.9685397
WNT5B,-4.1574197
RALGPS1,-4.610127
GRIK5,-6.897571
RPL4,6.7718763
GALNT4,-2.698977
PAFAH1B1,-2.4694197
EPAS1,-5.1942587
KCNG4,-5.285945
POU2F2,-0.32928848
MMP2,-5.48378
ZMYND15,-5.142642
TUBA8,-4.7062674
STK31,-5.4500284
NR5A1,-5.3071575
LMLN,-5.730668
DDX24,-2.1995242
EMILIN1,-5.4098506
ZNF14,-5.8833294
EVI5L,-5.560823
FRK,-5.0848994
EPS8L1,-6.15241
IDS,2.2777333
DDHD2,-4.8580728
ALDH18A1,-6.7877145
KLHL9,-3.3836818
LHX6,-4.7412915
ADGRF5,-3.3309908
MAP3K4,-6.3448467
DLL3,-5.584154
ZNF709,-5.2423453
RADIL,-5.4688244
SOAT2,-5.0387635
SETMAR,-5.773814
HBP1,-0.5483017
CCDC39,-5.540834
FGGY,-3.2404299
TULP2,-4.983986
SLU7,-4.8686275
SYNPO,-5.546382
SSH3,-5.44962
NPHP1,-3.90347
SEZ6L2,6.341872
UBTF,-4.9775567
E2F8,0.08717966
SEPT5,-5.0352025
CCDC142,-5.642737
ANKRD50,-5.9981713
HS6ST2,-5.4546223
ZBTB38,-4.500996
STRBP,-4.8911653
SENP1,-3.1725857
AP5Z1,-3.7910032
PLXNB1,-6.8406887
ZNF512B,-5.161061
DDB1,-6.2589493
WASHC5,-8.383055
TMEM132B,-2.467678
TWNK,-7.210416
WDR44,-5.6721883
AMOTL2,-4.841324
ENOX1,-5.562015
TP53,-5.625465
CHPF,-5.623596
NLN,-4.8010774
VPS4B,-5.328965
ACSF2,-3.587936
KCNA4,-5.5544114
CTTN,-4.603372
AHCY,-5.683455
RGS6,-5.4634433
PCDHGB2,-5.1742277
CACNB3,-3.8770618
VTN,-5.206253
PER3,-3.6553614
ITGB7,-6.594992
PLCD3,-5.6871576
MAP7D2,-5.035668
KLHL31,-3.9238086
DCBLD2,0.2141757
PIK3R2,-4.9435287
TUBB1,-5.8128815
ACSS3,-5.4559975
RUFY2,-4.900778
DSE,-5.287134
SF3A1,-5.418129
RXRG,-3.0066772
ANAPC5,-5.224776
ALPP,-3.8596144
KLHL11,-5.2791824
GLI1,-5.537483
TUBB4B,-3.2495308
RINT1,-5.634872
ERMP1,-5.88629
ITGBL1,-5.706321
GSE1,-4.413383
SLCO5A1,-5.1832967
ZFR2,-1.7506351
ZNF337,-4.8761735
GRK6,-5.618741
KAT7,-3.8459327
FGFR3,-6.914862
APBA1,-5.225444
SFMBT1,-5.8268127
SELP,-5.0911765
CNTROB,-5.3702936
RSBN1L,-3.9812465
SKIV2L,-5.2277765
LGI3,-3.510632
KLC4,-5.6512785
MIPEP,-5.607742
LNPEP,-5.6327477
FGR,-5.4034443
DLGAP5,-3.5490496
GNA12,-3.892046
PNKD,-5.081344
NAGLU,-7.133531
USP2,-5.675065
TPM3,-4.8608837
RGL3,-5.4451394
ARHGAP24,-6.0519834
MOCOS,-5.1627574
ANKFY1,-4.8007183
ARHGAP32,-6.3909173
TRIP4,-5.9944715
NLRP2,-5.8139777
PLK4,-5.7316318
TAB3,-5.1566906
NAGS,-2.4022362
ASH2L,-5.5575223
RPS6KC1,-5.5664444
HTRA1,-3.6035275
PLA2G15,-5.4731765
LRSAM1,-4.9612126
ADGRE1,-3.679866
ABCG4,-5.599598
EVC,-5.263104
BMPR1B,-4.0111647
KLC3,-5.361996
PFKFB4,-4.652067
KLKB1,-3.697857
MMP9,-4.097863
LIPE,-4.8581634
ADGRD1,-5.6634374
RCBTB2,-5.023992
PRKAR1A,-4.3477716
ARHGEF3,-5.4745045
MPP4,-3.6850162
PCDHGA3,-5.3650723
PRX,-5.5256686
RUFY3,3.220265
PABPC1,-2.2437663
KLHL22,-5.5619216
ARHGAP10,-5.610838
SUPT20H,-1.5661945
BSCL2,-4.1664205
OSBPL10,-5.6503067
UBN1,-4.9779253
PCDHGC5,-2.8428698
CALD1,-5.0766907
MYSM1,-2.885604
COL4A2,-7.7631106
PRC1,-5.658986
ACTA2,-5.6382585
NOD1,-5.5082593
PRPF4,-5.256887
RPTN,-5.030914
GRN,-5.4022465
ANAPC1,-5.154245
PES1,-5.9707556
TBC1D2B,-5.242203
SLC38A10,-5.182664
SH3PXD2B,-5.435753
TBC1D12,-5.323739
RUNX3,-5.5253987
SUN2,-4.9494605
ITPRID2,-4.745922
MBTD1,-5.2860403
SF3A3,-3.3634844
COG3,-5.1116076
STOX2,-5.046734
COQ8B,-5.5816193
KATNB1,-5.846709
PORCN,-5.999007
FOXRED1,-3.438215
SLC6A15,-6.0653977
OAS3,-5.465354
POLR3E,-5.09282
DNAJC16,-2.842675
CCNF,-5.455734
LRCH1,-4.9935217
TBC1D5,-5.2656693
IRF5,-6.0639873
SLC11A2,-5.170184
WBSCR16,-5.136586
MEP1B,-5.1277933
SPATA31D1,-4.9981966
SYDE2,-2.9880147
CYBB,-5.2704225
IVD,-3.9161868
WSCD1,-3.3326993
GLS2,-5.408956
RASEF,-5.4043527
WNT1,-4.3396225
EXT2,-6.591634
ZBTB41,-5.348112
TUBA4A,-5.901203
MAP3K7,-5.242655
SLC5A8,-5.2705226
CCT4,-4.9515285
FKBP10,-3.428622
STIL,-5.7362895
TELO2,-6.2121286
CPED1,-5.73638
KLHL6,-4.2185583
RFT1,-2.7645202
FRMD6,-5.5951095
CREB3L3,-5.0701513
MOCS1,-5.3780665
HDAC9,-6.4504104
PKP2,-5.933887
SMO,-4.795894
MYOCD,-4.983492
D2HGDH,-5.7690845
RPS6KA5,-5.6645327
ADAMTS19,-6.5478296
TRIM36,-3.474436
UBASH3B,-5.431238
NR4A1,0.16612244
SRP72,-4.965646
ZMIZ2,-4.719145
SUOX,-5.6142573
FSTL5,-5.812665
TPTE,-5.27823
CHST3,-5.7209682
ALG13,-3.4297
SPTLC1,-5.079856
DNAAF5,-5.632695
ACVR1,-2.4655845
SLC2A1,-5.9147882
LEF1,-4.4003477
TTC7A,-0.40626383
NPEPPS,-4.3178186
CCDC93,-5.0693026
GTPBP4,-3.6157668
WDR70,-5.3914905
GRAMD1A,-2.9854238
CLIP3,-5.385572
SLC43A2,-4.9542327
KIF14,-7.2805495
KCNA1,-5.7459283
ARSK,-5.9578323
JCAD,-3.6096897
ACVR1C,-5.553849
CAPN6,-5.346804
ZRANB1,-4.472392
FAM13B,-4.837617
L3MBTL2,-5.3593616
LSG1,-5.010109
RPA1,-5.580614
TLE1,-3.7264283
RNGTT,-5.3240366
