,0
GUCY1B1,-3.3662524
SLC5A6,-4.567144
CPT1C,-6.9193497
TUBB,-4.5462475
WDR66,-5.9328423
STXBP2,-4.7552576
IRF4,-5.490824
MRTFA,-6.0486193
GLRA3,-4.254681
DHCR7,-5.607679
RNF145,0.39979076
GTF3C3,-5.604197
DHX33,-2.925109
FNIP2,-5.5979843
ALOX15B,-5.654989
DKC1,-3.5656648
DZIP3,-4.9795537
MDGA1,-4.9679675
MTA2,-5.694324
C9orf84,-5.157746
CD22,-5.1003056
CCDC57,-4.9214416
SLC9A3,-5.2786684
UBR3,-6.960712
UROC1,-5.349815
MEI1,-5.3822436
PLA2G4B,-5.515008
ADAMTS4,-5.9647994
MUTYH,-5.674678
FOXJ2,-5.7489314
VIM,5.781298
VWA3A,-5.725777
SLC24A4,-4.274545
POLR3A,-6.7357197
ANKRD36,0.060836315
LMX1B,8.735796
FAM184B,-0.6703439
TDRD5,-5.1470637
SEMA3C,-4.9112763
RTF1,-2.6105947
ADAM9,-4.100404
ENPEP,-2.9493475
RBM39,0.105603695
OIT3,-5.4429154
ADAM10,-5.1174774
CHRNE,-5.7771807
SUV39H1,-6.3268056
TSGA10,-6.473869
NGLY1,-5.7595086
LCK,-5.397628
MARK3,-4.7712183
TRPC4AP,-5.399128
NR2C2,-5.275218
ZNF831,-5.276052
COLGALT2,-0.859962
MPL,-5.6702547
ITGA4,-5.078504
TPH2,-5.650476
CDH3,-5.590477
AKNA,-5.682642
ARHGEF28,-5.4618673
ACTN1,-6.8244004
NLGN1,-3.1157818
AFF2,-5.8544273
SIDT2,-5.658799
SEMA4D,-5.781704
ARIH2,-5.1424475
BMP2K,-5.5811157
NXF1,-3.0159323
ACAD8,-4.3392763
SLC6A20,-5.5578895
ATF7IP,-2.5919616
STOX1,-5.830851
RNF6,-4.0815105
NOD2,-5.411019
CC2D1B,-5.835544
NPAS2,-5.833927
ANKRD30B,-5.1229663
N4BP2,-4.3832135
KIF18B,-5.621458
ATG16L2,-5.920211
NR6A1,-6.3737187
TFAP2A,-3.0400105
TMPRSS7,-5.5794888
RPS6KA1,-4.8446703
GUF1,-5.685429
DCAF13,-4.562113
NR4A3,-5.6047387
FAM83B,-3.1889048
VPS33A,-5.464059
CCDC186,-5.3274555
GALT,-2.1009378
IGHMBP2,-5.877524
SPECC1,-3.9433548
RBP3,-1.6698189
BEST4,-5.8172812
DDX41,-4.0994763
MVP,-3.7958174
DYNC1I1,-4.958337
PTPRN,-5.7332516
PLEKHG4B,-5.5685325
AK7,-5.9850473
CLASRP,-6.2174225
GCDH,-5.98482
SPTLC2,-5.254335
ZC3H12C,-5.415159
MYH7,-6.901232
CNKSR2,-5.5954885
ELP3,-5.8384786
KLHL21,-6.412332
TAS1R2,-5.439966
FAP,-5.3452206
NISCH,-4.9787774
THAP9,-6.1498556
TPM1,-5.452926
ANPEP,-3.2819912
ICK,-5.2325215
LMNA,-6.106438
INA,3.47265
ELMSAN1,-5.2034354
HEXA,-5.687812
ODF2,-5.2781644
RBSN,-5.5428214
MAML3,-4.2452517
CDC27,-4.885216
ZC3H7B,-5.344159
PPP6R3,-4.929012
USP36,-5.7966843
GNAO1,-5.1843495
ALPI,-5.5227613
PLEKHA4,-3.8370714
RTL1,-5.1864424
KCNJ3,-5.6145935
TAS1R1,-5.421866
RECK,-0.77614594
NOP56,-4.683927
WDR78,-5.931614
LATS2,-5.627546
KCTD7,-5.3527894
KIAA0753,-3.8031213
KARS,-5.4345245
HGSNAT,-5.4134417
ATXN2L,-4.9066586
XYLT2,-5.975116
TUBG2,-5.605587
HYOU1,-5.795158
ANKAR,-3.3507872
ZHX3,-5.353919
RREB1,-6.194629
TTC27,-6.026579
JMY,-4.0235
HSP90B1,-4.7589316
SUN1,-2.6986837
EML2,-6.1512566
ECT2L,-4.1858387
VAC14,-5.038196
ANO4,-4.3328876
BTK,-6.040835
MTM1,-6.370805
PFKFB3,-5.39951
AP2B1,-3.7958066
DENND2A,-5.1319623
MAP4K3,-3.6970296
DCHS2,-5.846618
PCDH7,-5.0706854
KCNS1,-5.724059
SERAC1,-6.42712
SMOX,-6.106103
KLHL18,-6.177424
PTPRO,-4.818205
KCNV2,-5.985347
FSTL4,-2.4697762
RHOT1,-3.3563302
ITIH5,-3.9241543
SH2D3C,-4.4078183
DSG4,-5.246863
APPBP2,-2.3858242
ARSA,-4.2249303
FAM160A2,-6.0383143
ADD2,-5.517796
PCDHGB6,-6.024523
FBLN5,-6.016642
MYO3A,-8.333513
NOX5,-3.0420291
FZD6,-6.276306
LHX3,-5.6635714
SMPD4,-4.211241
PRKCD,-4.7745037
FBF1,-5.736446
PCDH8,-5.384111
PCDHGB7,-4.5561233
PLXNA3,-7.6375976
BICD1,-4.1367016
DCAF6,-6.5833464
ZNF644,-4.9409084
SLC5A12,-5.802497
GATA6,-5.860122
DPYD,-6.059292
DCAF5,-5.0865827
DDX17,-4.3517694
ACTR1B,-6.1298923
MROH7,-3.0951684
ADGRL2,-6.830184
FXR2,-5.5717816
HIVEP1,-6.8545566
HACE1,-5.7612166
ELMO1,-5.027018
INTS6L,-5.4105372
KLHL2,-5.624753
NFE2L1,-5.0636015
ARMCX4,-3.0270662
KIF22,-6.012547
NR3C1,-5.866904
CACNB4,-5.400415
KIAA1324,-5.4711046
ARAP2,-7.0751557
GALNT7,-5.727502
SEC14L5,-4.2700224
LONRF3,-5.2816887
ACTR1A,2.3111281
INPP5E,-5.6352277
NUP85,-5.896714
EFEMP1,-4.2790136
PCIF1,-4.2020664
TULP1,-2.4176695
ANKRD24,-5.516395
URB2,-6.1926455
KL,-5.490683
KLHL8,-5.805242
SEMA3D,-5.4456596
ENAH,7.2229733
EIF4B,-4.5083985
CIZ1,-5.053717
CPXM1,-2.5116725
IGSF22,-5.7194877
ELAC2,-3.528829
HSPA4,-5.9556227
GPD2,-5.3318367
ITGB8,-5.286378
USH1C,-2.7871926
SH3PXD2A,-1.7831063
KIF18A,-6.0711737
GPRC6A,-3.087977
GNAL,-3.1313114
GFM2,-2.6282399
PTPRN2,-5.218362
SLC6A4,-6.141397
TOPORS,-4.901078
ABAT,-5.120248
PHF8,-5.764393
STARD3,-4.1469936
ABCD3,-6.4510245
BMPR1A,-5.718666
RBM5,-2.6080468
ACVR2B,6.1491528
RHBDF2,-6.006514
EYA4,-1.7231948
PIWIL2,-5.6275144
HNF4A,-5.570215
PAX1,-5.6992297
FAM20C,-4.1151495
MCM8,-4.507969
ZNF318,-2.4977798
USP38,-5.625472
USP53,-6.1338973
SLC9A2,-5.340305
CIITA,-5.385168
GRIN2C,-5.9055634
GBE1,-6.2959976
DCT,-5.463602
TRAK2,-5.620499
IPO4,-5.74935
HCK,-5.9787517
PLEKHH2,-7.3226957
PITX2,-5.7580895
PIK3R3,-3.7017143
SYNJ1,8.080513
ANKRD35,-2.7454486
RIPOR2,-5.474111
RXRB,-4.109927
ARHGAP31,-5.7793674
TUBGCP5,-2.4296513
TRPA1,-5.382448
ATP2B4,-7.14219
KIFC2,0.27781725
ITGAE,-3.110954
PPL,-6.8733597
NOP14,-5.8848143
GTF2IRD1,-5.412299
BAG6,-2.980005
PTPRJ,-5.1698623
TBX3,-6.082087
WDR48,-5.3684373
ATXN2,-4.927563
TCF7L1,-6.093296
STK11IP,-5.541928
ILK,-4.509817
PTPRG,-4.025566
ITIH1,-5.3388314
FIG4,-3.8882422
MCTP2,-5.601766
KANK1,-3.183232
ALDH4A1,-4.7753873
XPNPEP2,-5.4265847
PLEKHA6,-5.0481
SLC9A5,-5.792418
TANGO6,-6.3552804
ATP11B,-5.985968
TEC,-5.614203
MTMR10,-2.4608414
UNC5D,-5.8236027
MAP4K1,-3.8108304
CTNNA1,-5.158104
NR2C1,-5.1178613
SGK223,-5.3427176
LCP1,-6.3316474
CD163,-6.055476
PNPLA8,-4.336123
PRPF31,-5.7930045
AREL1,-6.0268645
XPNPEP1,-5.5650043
TRIM67,-3.8223073
AC018470.1,-5.291469
AP2A1,-6.060777
ZFAT,-5.7576227
SOX30,-5.4161615
PLEKHH3,-5.805678
ADAMTS2,-6.9449334
SEMA3A,-5.812685
TUBB3,-5.066457
FKRP,-4.899817
COL9A3,-7.586173
CARD10,-5.652593
SEZ6L,-5.0953097
CEMIP,-5.4408255
CAMSAP3,-4.9972196
PNPT1,-5.3445706
LIMK1,-6.020652
GALNT11,-5.1348796
NR5A2,-5.524773
KIAA1671,-5.692594
RFX4,-3.0586395
SGCE,-4.397584
ZRANB3,-6.356442
COBLL1,-5.614264
CNGA4,-2.6336493
P3H1,-6.55788
DPF1,-5.60957
ARHGEF26,-4.4037
KLHL1,6.0758533
SCYL1,-5.6964173
ACOX1,-5.7341323
TBL1X,-6.3797445
NUP153,-4.9291525
DNER,-3.6250741
TMTC3,-4.3220363
DLGAP2,-5.3887734
ACAP1,-5.931677
ABCB10,-4.7276373
ANKRD31,-3.1408823
LUC7L3,0.24670982
DYNC1I2,3.0681581
NDST3,-4.6450586
ASAP3,-6.0587254
IRS2,3.041945
KLHL29,-5.303638
RBPJ,-1.4940567
ZNF335,-6.0427723
SYK,-6.28669
GPATCH1,-6.255703
TAS1R3,-4.298105
IDE,-6.1529827
RECQL5,-5.5516763
PLCD1,-6.435517
CAPN11,-5.468378
STIM2,-3.2604234
BRCA2,-4.474333
BAZ2B,-7.271031
NCSTN,-2.6044476
PAM,-2.9619539
SAMD9,-5.723325
SLC6A11,-6.1251583
ELMO2,-5.0611353
TRPC7,-7.192222
PAH,-5.944669
ACSL6,-3.9360075
PHF20L1,-3.8153303
CUL7,-9.226315
MYO9B,-9.4283695
RGS9,-3.955121
SLC3A1,-4.478894
JMJD1C,-4.855996
RIMS2,-5.7809105
DDX4,-5.604597
LRCH3,-6.0878205
IRS4,-5.4759626
DPYSL5,-5.1976643
PCSK7,-5.876985
NOL10,-5.996349
SMAD3,-4.094278
KLHL5,-3.0074227
SOX9,-3.9517088
ADAMTS5,-6.55677
GLB1L3,-5.832397
SCNN1A,-5.286587
MCM2,-6.1375213
ESYT2,-4.9518213
NEK4,-4.4153137
FUS,-5.258975
ACAD10,-5.8400517
SARS,-0.35574722
STRA6,-5.9003024
PKD1,-8.538523
ATP6V0A1,-6.479073
ADAMTS8,-4.6295285
KCNN3,-5.8396564
SV2A,-3.380457
CEMIP2,-7.4031873
KCNQ1,-7.637817
SPHKAP,-5.2927227
ATP2C2,-6.396281
ADAMTS9,-7.2890973
CLSTN1,-4.6754327
CHRNA4,-5.9354615
PCK2,-6.731752
MAP3K19,-6.1560073
IVNS1ABP,-5.5006957
ARHGAP9,-6.1598735
MYORG,-2.7560365
RGS22,-5.6062255
NCOA7,-5.5672507
COL19A1,-6.865632
DSG1,-4.1089993
MAML2,-3.4981642
SMG5,-5.5631213
ALDH7A1,-5.8241544
AKAP11,-4.8982744
SENP7,-4.801514
DHX35,-4.0493193
LIMK2,-5.5716577
PKN3,-6.0271883
KEL,-5.7160444
CNNM4,-6.3073497
OLFM1,-2.5653315
SP100,-6.2642307
NRG1,-5.3517213
PEG3,12.014456
L3MBTL1,-4.9156723
PPFIBP2,-3.8652227
NAV3,-7.21542
NOL4,0.72741604
GLB1L2,-6.515325
DPF2,-3.4231071
PCDHGC4,-5.875704
IGSF1,-6.5757713
CPXM2,-5.785478
DLL4,-6.161369
SEZ6,-5.289192
GALNT10,-5.88205
TMF1,-3.8389297
CHL1,-3.5076427
SLC26A3,-5.624556
USP5,-5.517449
ADAMTS13,-7.493679
EIF2B4,-5.635369
MRC2,-3.6844053
AP2A2,-5.541915
SRBD1,-5.053785
ADGRA1,-4.0603886
ELOA,-5.759775
ACOX3,-4.334107
INTS11,-4.3781624
VWA5B2,-5.449289
RSBN1,-1.9413738
KLHL3,-5.2351503
SCAF11,-5.1086445
DTNB,-5.7338467
SPG7,-6.772656
APLP1,-3.5467381
MMS19,-5.288261
MDGA2,-7.861642
EXOC2,-6.097112
VPS35L,-5.651623
ALPL,-6.056516
MCCC1,-4.6375785
NOP2,-6.2731433
PPP1R12A,-2.472223
COLGALT1,-5.5844927
SLC5A4,-2.604696
UBE3A,-5.119116
ADAM11,-5.6879897
FYN,-1.3860576
LENG8,-1.7442198
FZD7,-6.592617
CRY1,-4.3612337
SEC16B,-5.564335
VPS45,-5.603647
FER,-5.4691176
XYLT1,-5.8360186
ADGRG6,-5.956212
TYK2,-5.9619436
HECTD3,-5.782055
DARS2,-6.777331
UNC45B,-5.5763507
SART3,-5.6985793
PDE3A,-5.6013417
SACS,-13.355322
CEP112,-5.7552543
SLC5A11,-4.508523
ZMYM6,-4.667692
MPHOSPH9,-6.6402264
DHX16,-7.3604546
PPP1R10,-5.502416
CMYA5,-3.0393102
HMGXB3,-6.660212
RBM33,-4.7781453
SLC20A1,-5.729575
TRHDE,-5.509661
MSN,-5.6753883
TTLL13P,-5.4349456
FTCD,-5.835461
PTPRH,-5.404811
TECTA,-9.582552
ULK2,-4.972878
PNPLA6,-8.6221075
BCAS3,-6.248615
CLEC16A,-6.3565674
TYW1,-6.583144
OSBPL5,-5.515947
VPS41,-2.2112746
KIT,-2.432679
LAMC3,-7.20169
RNF17,-5.716326
ANKZF1,-6.0914326
SSH1,-5.577791
ADAMTS1,-2.6667862
VPS50,-6.165775
CUL4A,-3.1255481
LTBP3,-7.407745
TGM2,-5.3586836
PCDH17,-5.298667
ARHGAP27,-3.0049005
SEC23IP,-2.367216
VPS53,-5.5369587
XPOT,-2.6397963
CD109,-6.0333643
SENP6,-0.29695177
FAM120C,-5.8615384
ZNF541,-5.450894
DHCR24,-5.6588445
ANKRD44,-3.314839
ANKS1A,-5.3278775
CCDC150,-4.109791
GPLD1,-6.721342
ZC3H7A,-5.3136353
NLRX1,-6.2632303
ATP5F1A,-5.198036
PCDHGC3,-6.4970603
UNC45A,-5.9347906
SREBF2,-5.154259
SGSM2,-5.117469
DCAF8,-4.1328154
SVIL,-3.2350414
CACHD1,-3.388849
FANCA,-7.9168653
FZD5,-6.1897883
NEK10,-3.347792
ULK4,-6.640326
WDR64,-5.66209
FERMT3,-6.3274126
ST18,-4.2160645
ACSL1,-5.9384627
SPATA20,-5.8371305
NPR1,-5.8403
CAPRIN2,-5.1412525
PKN2,-5.148058
AXIN1,-5.678188
KATNA1,-6.4556427
TYRO3,-4.2460995
FZD3,-3.4828906
EXOC1,-5.4656262
SLC4A8,-3.9646442
TMPRSS15,-5.4165406
UMOD,-5.618038
ADAM15,-6.181856
RBM10,-2.9718838
ERCC4,-4.0594068
SHROOM4,-5.8181734
ERCC5,-4.874568
YTHDC2,-7.0652647
RPS6KA4,-4.607815
KIAA1210,-5.7594624
TBC1D8B,-5.692552
ADGRB3,-5.001561
PMS2,-5.402861
HIP1R,-5.259624
ACTA1,-4.2863865
PZP,-5.7419815
GUCY1A2,-2.0211167
UNC5C,-5.9149013
MEGF11,-7.5204144
ATP8A2,-7.737177
MTMR7,-5.94598
PIWIL1,-5.4910693
MTMR14,-6.1215672
VPS18,-6.5562344
MMS22L,-5.8883038
PLEKHG3,-6.482006
AHCYL2,-5.543762
CNTN3,-5.0785904
RBM15,-5.991837
SIN3B,-2.2428498
AARS,-5.672209
FOXO6,-5.116819
SFMBT2,-6.3486247
GLB1L,-7.212464
PRPH,-4.5266504
KIF1C,-0.87730503
PRKCQ,-3.5643704
NRDE2,-5.4778037
DDR1,-6.6006565
TRAP1,-3.78484
HAL,-5.7594285
FAM13A,-5.563891
TAF2,-4.5566072
MIOS,-6.038967
F13A1,-6.0492773
XPR1,-4.886248
LONP2,-5.9362183
ACAD9,-6.0374727
SLC26A8,-5.799972
ITGA9,-5.8317394
PDE10A,-5.5112686
CRAT,-5.726104
PRSS36,-5.831338
RBM20,-6.0815377
SLC25A12,-6.192291
ARHGAP23,-5.193062
PMS1,-6.153394
CPS1,-7.637683
PLG,-5.6227756
VPS16,-3.9283168
NR1D1,-6.3487234
LTBP2,-6.1225615
CNGA1,-5.875657
ARHGAP42,-0.96485233
NLGN3,-5.598882
CNTN6,-6.1643333
SORCS2,-5.892453
ERCC6L2,-3.6917896
ADAM12,-6.449573
VWA3B,-5.7040734
PIEZO1,-8.16647
ACAP2,-5.6199584
EXOC8,-3.289657
CLMN,-5.918495
CEP76,-4.431388
SYCP2,-3.0809886
MAN1C1,-6.2271905
TMEM94,3.1884575
NUP93,-2.1335182
WDR35,-7.5556593
NRDC,-4.1831827
EWSR1,-5.5954957
PRKCA,-0.39982605
USP13,-5.795015
FTSJ3,-3.7133503
LRPPRC,-3.380312
SASH1,3.5600157
BUB1B,-6.162867
ANLN,-6.0260973
GART,-3.8325377
PSMD1,-2.5329769
PITRM1,-3.6521742
DGKA,-5.074718
DYM,-6.477141
AVIL,-5.982048
SLC7A2,-6.3062534
THSD4,-3.9998615
FLT3,-5.660542
KCND1,-2.3692596
POSTN,-5.9119883
DPP9,-5.7875943
INPP4A,-5.9244895
MAMDC4,-3.114078
TRPV3,-5.8710966
AHCYL1,-3.1664803
AGBL1,-5.6742535
IPO7,5.242594
PRICKLE1,-6.529834
SEC31B,-5.7238007
RPS6KA2,-5.425468
PDZRN4,15.320427
CNGA3,-6.2884846
USP11,-5.0801873
ZMIZ1,-4.787001
TEX10,-5.6051197
APLP2,-5.241205
TTBK2,-5.5886393
PCCA,-6.0368857
ADSL,-6.4995646
ABLIM2,-4.3902364
ALOX12B,-5.753714
EDEM1,-6.2270956
ADAMTS7,-6.951479
KIF6,-4.538099
PITPNM2,-7.4880295
TTC7B,-5.722571
PLCL1,-4.7014294
ITGB6,-5.973212
TAF15,-5.9263997
BCS1L,-5.9558268
UNC5B,-5.4630404
ALPK2,-5.8459797
CORO7,-5.497308
LRIG2,-4.9074764
ENPP3,-5.768978
TARSL2,-5.6356797
TBX2,-6.2818017
ANKIB1,-5.098904
PEX5,-5.8964133
CAPN9,-5.910779
DYSF,-11.726359
TCF25,-0.7418809
PARP14,-5.7706265
TUBGCP3,-3.653482
KNL1,-3.978405
DDHD1,-5.4414907
ZNF609,-5.3511505
CMTR1,-6.4569325
EML1,-5.8983216
KLHL20,-6.526987
XAB2,-5.9580655
ALAS1,-6.557837
ADAM22,-5.9438415
INVS,-6.751198
VWA5B1,-5.8317194
RAPGEF1,-5.689368
BCR,-3.40631
GPSM2,-5.3323164
SLC26A6,-6.3894944
POLR1B,-5.4987106
MEGF6,-7.2636437
ZNF568,-5.91405
NAA25,-5.57934
TAP2,-3.7884312
SEMA6D,-5.2444158
TRIM33,-3.7416475
TJP3,-5.7729263
GPI,3.1393137
NFATC3,-6.3296223
TRIM3,-5.0585165
NEFH,-4.757682
ACTL6B,-6.208044
NAV1,-6.6410904
VPS35,-0.57832336
EPB41L4A,-3.7163434
ANKRD36C,-5.5473604
LDLR,-6.8957105
HFM1,-6.7798986
NSMAF,-3.7374194
TGFBI,-6.4921274
MAP2,-4.762685
FGD5,-6.2301903
RBMXL3,-5.5454364
TDRD3,-3.7842703
CASKIN2,-6.9576626
EXPH5,-5.8014655
DLG3,-5.3074856
CLSPN,-3.8506792
LOXL3,-6.475742
PDE9A,-6.4045854
PDE8A,-4.599824
GNPTAB,-5.353861
ESYT3,-5.7936735
CFAP61,-6.109043
TEX2,-5.8511214
C2CD5,-5.4439545
MYBPC2,-0.5404949
FGD1,-2.1183088
CUBN,-10.835857
ARHGAP29,-5.5016575
ADGRA2,-5.812607
ATG9B,-6.4679117
CCDC18,-4.341837
LPIN3,-6.2088146
PPP1R9A,11.1837225
NID1,-3.1230974
EIF4ENIF1,-1.059454
CACNB1,-6.2186794
MTHFD1,-4.6116886
MATN4,-6.611644
USP48,-5.6790295
ADGRG4,-5.632647
AGO4,0.81757164
TAP1,-6.415833
KPNB1,11.349092
DTNA,-5.450797
TTLL7,-5.437914
ALDH16A1,-6.3421783
SRCIN1,-5.1913486
DDX27,-5.8069596
STAT1,-6.0825186
SORBS2,-5.618458
SGSM1,-6.0425344
LLGL1,-6.096554
CDH2,-4.871166
USP40,-6.4491715
ABCC8,-4.8049774
ASTN1,-5.3538465
BIRC6,20.685432
ELP2,-6.4869947
VAV2,-5.865758
UHRF1BP1L,-5.7862024
BCKDHA,-4.8469677
KTN1,7.72063
TTLL4,-5.7595696
NDUFS2,-2.2513115
H6PD,-5.847954
KIF26B,-8.259327
RABGAP1L,-3.3202622
CNTLN,-5.7253428
ITGAD,-5.641847
C6,-5.602591
GIT1,-5.5649676
HIPK1,-5.2925997
QARS,-4.383601
COL17A1,-6.083637
IKBKB,-0.8983965
BRWD1,0.9833722
ZNF521,-4.9477143
FNIP1,-4.6516542
AP3D1,-3.928201
GLB1,-3.3097389
PTPN6,-6.5317073
CRYBG2,-6.084608
POP1,-6.691179
SCAF4,-5.9503965
DDX42,-5.40756
ABCD4,-5.5871043
FMN1,-6.4039373
CDHR2,-6.140153
HERC4,-2.3283844
ANKRD17,16.300228
QSER1,1.6927018
HIPK2,-4.614123
FBXW7,-1.7592602
ADARB2,-4.341039
DHX30,-4.7183905
SAMD9L,-3.8481503
PTPN13,8.82582
MCM3,-5.9934134
QRICH2,-5.81533
ACADVL,-5.6359444
EIF3A,17.431868
MCTP1,-6.7439413
HLTF,-5.47426
NUP133,2.3841634
TARBP1,-5.518127
PPFIA3,-6.0172896
RIPOR1,-5.9965034
GRM6,-3.2324426
SEMA3F,-5.6497235
KIF4B,-5.8373103
AP3B2,-6.1362505
CACNA1C,-7.5322413
PKP4,-6.667592
CUL5,-5.945422
RFC1,-5.869907
OSBP2,-6.4791207
IPO13,-6.084424
RGS3,-4.636589
CAND2,-3.646413
OPLAH,-6.343476
NDST2,-1.2919068
SIK2,-6.668219
WDR7,-7.7075596
GALC,-6.1830125
DIS3L2,-4.9172335
TMC2,-6.309949
OSBPL6,-4.158641
MUSK,-5.8361835
ERN1,-5.995252
PPP1R12B,-5.8080907
HIPK3,-5.812539
PDE8B,-5.928203
CAPN7,-6.2661657
CHRD,-4.1743603
SLC20A2,-6.7058973
TECPR2,-3.5097325
TNIK,-8.186876
DES,-4.8066125
OSBPL1A,-5.8512073
PRKCH,-6.212882
ARHGAP45,-6.495979
SHROOM2,-5.4172754
CENPE,-7.532591
AFF1,-4.143445
IQSEC1,-3.4370942
PRRC2A,-5.2557697
LARP1,-5.14175
XIRP1,-4.3546605
TTC17,-4.408092
IRS1,-5.6538696
AGBL5,-6.146971
PPFIBP1,-5.3594165
NWD1,-3.5804803
PCCB,-6.893635
PLA2G6,-5.036528
SMARCAL1,-6.3459
FHAD1,-6.0534887
ATAD5,-6.3070183
PAXBP1,1.7917786
TNPO1,-5.1917257
MPRIP,-5.339482
TRIO,33.47141
HMGCR,-5.1810083
TMEM131L,-5.8662753
LRRFIP2,-3.8057497
LRIG1,-3.8207197
TAF1L,-6.009195
CARD11,-6.143878
SMG8,-5.771422
CWC22,-6.987316
EFCAB5,-6.700592
GARS,-5.8852043
ARID4A,-5.394652
ABLIM1,11.584175
HEATR6,-6.305826
CR2,-5.668722
CLIP2,-5.638354
GOLGB1,-7.6190996
EPC1,-1.722897
ANKRD52,-4.527137
POLD1,-6.595535
GREB1L,-7.4064026
SLC26A9,-5.9392366
REV1,-5.5309
SKOR2,-5.9236135
NHSL1,-5.690538
KCNH8,-7.7577963
LRP12,-4.467618
PDE1C,-1.0197611
POMT2,-6.25253
KIF20A,-6.0308485
PLEKHG5,-6.2982244
FER1L6,-7.446714
NYNRIN,-1.0453255
DNAH2,-12.554147
DISP2,-6.760055
ZNF451,-5.478115
EXOC6B,-4.109445
NOTCH4,-5.6927443
ASTN2,-6.292172
OCRL,-5.7110186
ANKRD28,-3.6523483
MICAL1,-5.433969
SGSH,-5.840376
XPO6,-5.507748
PAX7,-6.7885733
BCORL1,-6.105663
EMC1,-4.578987
RC3H1,-5.713862
NCAN,-5.454943
SOGA1,-5.3141584
NDUFS1,-5.958092
PLEKHG4,-2.6213527
PHF14,-5.405835
CLCNKB,-6.092901
RDX,6.3072305
NFXL1,-3.8392446
PPRC1,-3.7168748
ADAM19,-6.6165376
MROH2A,-5.748699
EPRS,6.62543
DHX15,-5.8360515
BTBD7,-4.11683
PTPRM,-5.472212
DHX34,-4.9010515
CILP2,-5.707098
ITGAX,-5.8039203
ABCF2,-6.4645004
MTMR11,-6.198576
MAP3K12,-5.829792
C2orf16,-0.64966893
ANKRD26,-5.3485546
RP1,-5.927137
FAM214A,-5.854077
FZD1,-3.7927182
RELCH,-4.284137
KIF17,-5.246011
ERC2,-4.061064
ZNF646,-2.5656223
NLRP3,-6.439259
FRMD4A,-7.006558
MON2,-7.4161015
NOTCH2,-3.934888
NADSYN1,-6.7046895
NCAM1,0.18671608
MTMR3,-5.021356
MALRD1,-5.9184065
NFATC2,-6.797987
UBE4A,4.7033896
KCNB2,-5.3676414
GFPT1,-2.8757918
FNDC3A,-5.30712
TMTC1,-6.648229
EFCAB6,-6.5523386
IPO8,-6.055237
GFPT2,-4.0348682
SLC5A9,-4.7708387
FILIP1,-6.3534017
WDR6,-5.4241796
BMS1,-6.3353896
SCN11A,-5.173328
MLLT10,-3.7169213
KCNC4,-7.075926
ZNF850,-5.7501197
WDR60,-2.0439389
WNK4,-5.841585
EDEM3,-6.009539
TOP1,-5.6278687
EPHA5,-4.054993
DDX54,-6.341353
PDGFRA,-6.0534744
STK10,-6.156109
ZSWIM6,-3.7923708
HNF1B,-4.8714814
KEAP1,-3.9128222
PLCB2,-6.1660094
MAP3K1,-4.2994175
TRPC5,-6.0345535
LATS1,-5.2815385
ZSWIM8,-6.7746706
SUCO,-2.8351383
FRMPD1,-2.7136755
PLEKHG1,-6.2630806
PARP1,-5.841082
FAN1,-5.24178
PLOD1,-4.9498153
HK2,-8.730089
CEP170B,-5.507788
NTRK1,-6.1427593
COPB1,-5.6720133
IMPDH1,-5.891795
ALPK3,-6.510729
EML4,-5.9202123
PRDM10,-6.257776
SEC24A,6.669575
PHLDB2,-5.01071
EXOSC10,-5.777725
TDRD6,-6.150993
TOPAZ1,-5.819502
KCNH5,-5.5021844
SLC25A13,-5.2927322
PRKCG,-6.177334
PKLR,-6.421712
TRPC6,-4.854382
PARP4,-5.0266438
THBS3,-6.123004
KIF5A,-8.247751
IARS2,-5.6696243
IQSEC3,-6.3783484
SND1,-4.013915
HBS1L,-6.111804
RASAL3,-6.6092434
SCAF8,4.358637
PASK,-6.203901
PANK4,-3.6542163
ABCA5,-5.739996
ARHGEF10L,-4.5442715
SLC12A2,-5.94887
ITGA8,-5.9677453
SPG11,-8.466264
DOP1B,-5.182459
PTPRU,-8.2845125
GRM1,-6.7379613
GRIP1,-6.039122
PEX6,-1.2439098
PIK3R1,-5.701796
PDE6A,-5.068406
EML6,-9.555671
DCTN1,-6.119024
AGAP3,-4.3748803
CAND1,-4.2015
GRIK4,-6.723037
TTBK1,-6.39384
SMARCC1,-5.32664
CDH4,-4.3471594
PHLPP1,-5.8281646
MYT1,-3.9627209
PAMR1,-3.689414
NELL1,4.5523014
HR,-6.0614367
PIK3R5,-6.848198
DIS3L,-5.983328
LAMA4,-7.2948895
EPHA7,-4.38328
ZNF142,-6.707325
ALDH1L2,-1.3127427
EPX,-5.990364
HNF1A,-5.1585603
NFX1,-6.403125
DGKI,-3.5738442
CUL2,-6.5023184
RBM6,-5.5571694
ANKRD12,-4.338584
PPP1R13B,-5.884213
ADAMTSL4,-6.350767
CASR,-4.880125
GFM1,0.44235706
DDX60L,-6.2939734
PI4KB,-6.2565
ATP7B,-6.780015
KAT6A,-5.712039
RNF40,-6.015917
OGDH,-6.773786
SLC5A10,-6.3490734
ITGA2,-6.09268
LAMC2,-6.287702
RBM27,-5.87272
CRNKL1,-6.5447674
DENND5B,-5.615076
PCSK4,-4.916801
BCOR,-6.017388
MTO1,-5.9586153
OGT,-5.7985272
PRSS12,-3.607908
