,0
SYCP2L,-5.079558
SLC25A37,-5.3293643
PCDHA12,-5.2598834
SCNN1B,-3.4042032
SMARCAD1,-3.6252525
KLHL35,-5.352176
DCST1,-4.7506495
ANO10,-5.7920732
ESRRA,-5.2101645
MPP2,-5.0349407
NLRP7,-4.7284226
PLK2,-4.6505513
GPAT3,-4.7292356
IRAK1,-5.0992103
PDE12,-5.419855
NDST1,-5.316702
P4HA3,-4.721204
TTLL9,-2.5078857
FKTN,-5.2488604
ATXN1,-4.6163836
TTC39B,-5.041619
SEC14L3,-4.7198005
NOP58,-4.7266917
ZNF343,-2.902778
TLR8,-4.8232307
TSHZ3,-4.854934
FOXRED2,-3.316127
STAT5A,-5.198361
MASP1,-4.7206397
NMNAT2,2.1791224
SSBP3,-2.0060234
SUMF1,-5.2740145
LRTOMT,-3.6332383
NCLN,-5.5341444
FA2H,-4.903348
PXK,-4.981611
ARHGEF25,-5.570045
NCDN,-5.0438766
BFSP2,-4.7938914
SF1,3.3362947
ERAP2,-2.7202725
NRBP1,-3.3810074
MFSD8,-4.884565
GNAI2,-4.9113936
GJA1,-4.873029
SELENBP1,-4.916928
KCNH4,-7.668752
MORC2,-6.3251247
DZANK1,-5.1284614
MBD3,-4.8376784
FOXO4,-4.135344
TMPRSS3,-5.07061
ZNF512,-4.625841
PPAT,-3.3590257
ALDH1A2,-4.998118
HHATL,-4.7669344
AGRN,-7.6077714
TMEM132E,-5.0306473
RASGRP2,-5.167426
VEZT,-2.2194757
ALB,-4.9462695
PDE7B,-5.514032
DLD,-4.779791
MEIS3,-4.4787154
PARP6,-2.4268267
ADGRG2,-4.999662
MEPCE,-5.2123537
NFIX,-4.7319107
SLC13A3,-5.6858006
TBXT,-4.8597603
EVX2,-5.011989
HMGCS1,3.186295
FAF1,-5.495282
KRT19,-5.481541
ZNF536,-4.961324
ANKRD62,-2.8282983
CCNL1,-2.3440917
KRT73,-4.8828607
TMEM8A,-4.726417
MUS81,-5.1611137
TPM4,-4.90401
SEPT8,-4.8158937
ELL,-0.28118086
FAM161A,-3.159027
DDX55,-2.6096206
GALE,-4.9778814
TRMU,-5.248559
CDC14A,-5.8072915
PLK1,-4.12943
SMARCA4,-4.1601825
FAM160B2,-4.665276
NCBP3,-4.4234414
DTL,-5.2114234
GLRA4,-4.8471966
GNAI3,-3.5335772
ERO1B,-4.6488023
SLITRK2,-5.6372657
ABCB9,-6.8189526
FBL,-2.8442755
NAALAD2,-5.4572678
SLC37A1,-5.209666
MMP16,-3.6083238
SH2D4A,-5.215537
GK,-5.464967
SIGLEC10,-4.789156
DENND6B,-2.9478412
FOXC1,-4.9078207
KRI1,-5.667511
CYP4F11,-2.422287
KNTC1,-7.519164
SOX3,-5.339291
ITGA1,-4.61527
INCENP,-5.481572
BRPF1,-6.6242657
TMPRSS13,-5.233507
MICAL2,-6.6040363
CDC20,-5.2632804
SPOCD1,-4.737335
THOC1,-5.0669193
SCNN1G,-3.573828
FLOT2,-3.7177079
TMPRSS11F,0.33732843
RRP9,-5.313594
TDP1,-5.6206226
SLC27A5,-5.2884555
STK11,-4.7387815
EPPK1,-7.370713
FIBCD1,-5.037988
PCDHA7,-2.8652608
HJV,-4.844423
TCTN1,-5.527042
USP39,-4.9063587
ALOX15,-4.7800355
SLC45A2,-3.5716891
FAM129A,-4.6974826
OTUD7A,-4.821758
PCK1,-5.0283184
C16orf96,-4.7180448
RTCB,-3.1486144
DDX59,-5.1639943
ING3,4.028793
GTF3C5,-4.7164655
TMC8,-5.2747684
SRSF4,-4.720985
SLC37A2,-3.781336
ADAD1,-4.789315
ADCYAP1R1,-4.765473
SLC2A5,-5.5255694
TMEM161B,-5.065072
GSR,-2.6024175
FNDC7,-4.737126
TRIP13,-5.675011
MTBP,-5.54315
NT5DC2,-2.3988924
SYTL5,-4.9199796
MAPK8IP3,-6.1695437
CYTH1,-4.7387333
KANK4,-5.099519
PPEF2,-4.830141
ARHGEF33,-2.8214297
LMX1A,-4.818892
SERPINC1,-4.8468647
MAOB,-5.191569
ACAN,-5.0634966
PARP10,-5.2950644
ZC3HC1,-5.0693846
C7orf55-LUC7L2,10.454935
PCDHA4,-4.926014
OTOA,-4.9620295
APBA2,-4.5120134
IQCB1,-5.322532
FAM160A1,-2.5190246
MFSD2B,-4.7309647
EXD2,-4.952036
ALDH1A3,-5.1511555
SLITRK4,-4.4412785
DMTF1,-4.269622
TRMT44,-2.9527926
HERC5,-5.3943086
RARS2,-5.198549
KLHL10,-3.5471175
F10,-4.950797
ZC3HAV1,-4.7337713
TBCCD1,-5.3357487
KHSRP,-4.5178313
IL17RC,-5.21332
MAP3K2,-4.42056
DDN,-5.03646
DGCR2,-4.718239
SEPT9,-4.7663136
LIN9,-3.3180044
SLC24A3,-4.578624
CCDC175,-5.1801558
ACTL6A,-5.5198455
METAP2,-4.4433103
GRIPAP1,-4.956909
TENM2,33.446537
MALT1,-5.4268894
PPP2R2B,-4.646767
KCNN1,-4.1432533
ZYX,-4.6450543
BTBD1,-5.324421
PPP2R5C,-4.723948
ASIC3,-5.5636563
SIGLEC1,-6.2164283
PIP5K1A,-4.528868
EXOC3L1,-4.972544
APAF1,-6.1061797
DCST2,-4.8184347
NR2E1,-4.6903462
ACSL5,-4.926341
ADCK5,-5.4421773
CRACR2A,-4.638189
GNAS,-5.2593174
MLXIPL,-3.617183
AFAP1,-2.8358908
GALNT12,-5.028068
SMYD4,-5.390762
GALNT15,-4.9757004
ICAM5,-5.0455756
OLFML3,-3.7404838
CERS5,-3.5077584
PLK3,-3.7011628
TRPM2,-6.2880006
PHB2,-3.4640744
ULK3,-4.698521
C12orf10,-4.9070415
KCNJ12,-3.7896357
SLCO4A1,-5.4617915
CCKBR,-4.962447
GATAD2A,-5.2312636
PHACTR2,-4.8291078
RASIP1,-4.8388844
PTH1R,-5.031778
CSF2RB,-5.1950374
RNF19B,-5.0895114
AKAP1,-4.7371836
NIPAL3,-5.558479
NECTIN3,-4.8224053
SLITRK1,-5.4448586
GALK2,-6.017702
GCNT2,-5.0257387
NXN,-4.894942
RBM47,-4.8211107
CCDC6,-5.031076
PPP6R1,4.3645344
IMPG1,-2.3996847
FOXC2,-4.9852457
RXFP2,-4.8558984
MON1A,-5.256977
SPEN,14.0257845
SUSD1,-5.5817804
PIGQ,-4.505558
C1S,-5.214859
WNT7A,-5.345034
SUV39H2,-5.9239416
CTNND2,8.64936
PARP12,-3.5818975
ARHGAP6,-5.1557593
N4BP2L2,-4.72984
DNPEP,-5.3995047
EPN3,-4.8961806
ARHGEF16,-4.980489
AMFR,-4.5328813
PDE7A,-4.6292424
BTBD3,-4.8587856
COG7,-5.430604
KLHL4,-1.9088709
PCARE,-4.738513
OSBP,-6.4953556
CNOT6L,-4.512989
KMT5C,-5.5117216
KIAA1841,-3.6438017
SRSF6,-4.355365
FBXO30,-5.1569533
NPHS2,-4.8636837
ZBTB4,-2.6164787
NAE1,-4.995244
MTSS1,-4.326464
AGXT,-4.943537
NCAM2,-5.3508987
LYN,-4.9695816
CYP4V2,-5.1525483
TRAF6,-5.161476
CYP26A1,-4.842324
SLCO1C1,-4.6169667
PROM1,-4.469273
C12orf4,-5.3996763
DDX49,-4.9379044
PTPN9,-3.604251
THOC5,-3.271762
DDX51,-4.708704
GP2,-4.9017887
SMAD5,-5.132047
NEK11,-5.2922893
KIF21B,-2.9031181
TAX1BP1,-4.1691527
IP6K2,-4.3866367
GAB2,-4.6324997
RNF43,-4.6863837
ACTBL2,-5.019974
GPT,-5.1182714
HAUS5,-5.1033072
SYTL1,-5.088846
BARD1,-5.178763
SGCA,-4.9625893
C1orf112,-5.3145585
PGM3,-4.869822
ACE2,-4.7913756
PROM2,-5.17527
HSPA4L,-5.266862
FBXO41,-4.913048
PLS3,-4.332547
SLC22A6,-5.1083198
SMARCA2,-5.372147
KMT2B,-11.366268
IL4I1,-5.6445665
ECD,-5.3252354
CDH18,-5.4390473
ZBTB46,-5.065159
NR1I3,-4.915707
TBC1D30,-4.7596765
CSTF2,-5.6531553
OPRM1,-4.4665475
PTPN12,-4.0314493
TMEM63A,-5.7332435
COL18A1,-5.368286
TNK1,-1.6729121
TULP3,-3.1252341
ACTR3,1.6763611
CDH16,-4.7533393
SPICE1,-5.6270065
ZNF804A,-5.10643
PTPN5,-5.0433064
ZNF420,-5.488641
TFAP2D,-2.9072797
RXFP1,-5.36691
CATSPERB,-4.8819265
ANKRD18A,-2.6238647
PRMT7,-5.2573395
TUBA3D,-5.1553655
KIAA1614,-4.8393407
ARHGAP28,-5.5237
LRCH4,-5.471322
HAGHL,-3.5163858
MFSD13A,-5.3425045
MGAT4B,-4.967262
DDX25,-5.1084404
CPEB1,-5.3679204
KAT5,-5.162827
JAKMIP3,-2.64712
NACAD,-4.862807
PXDNL,-3.6545942
CEP97,-2.9542143
PICK1,-4.9367843
MATN1,-2.1406965
EMILIN2,-5.2982187
BBS5,-3.9807942
ACSM2A,-4.805829
IGDCC3,-4.9242163
DDX47,-3.1876476
ZP1,-4.8271117
CFAP69,-5.239478
NT5E,-4.914031
ZNF592,-5.24985
PDLIM7,-4.9912467
ETV5,-4.293101
PGS1,-3.7269216
PLEKHG2,-6.1791754
PAK5,-4.688437
HPN,-4.88896
SIX6,-4.9783044
RUBCNL,-5.0107126
CYP4A11,-5.003336
ZYG11B,-4.541725
MAPK8IP1,-4.822971
CATSPER4,-4.868953
FCRLB,-5.258346
MON1B,-5.4123116
EPHA6,-6.10639
PTGFRN,-5.101922
SLC25A24,-1.9950275
DUSP13,-3.4580462
ADAT1,-5.281458
FAM193A,-4.7707286
ANKRD30A,-2.4340312
CPNE6,-4.911607
MTUS2,-0.79670095
TCP1,-3.1580067
YARS2,-5.4030027
GJC2,-5.293324
SLC25A27,-4.939293
CHAT,-3.7806747
CFAP52,-3.727888
NPR3,-5.2905107
FAM129C,-4.754041
CEP126,-4.9227686
MAMLD1,-2.914243
BCL6,-5.5554633
ABHD18,-5.748037
VAX1,-5.0235553
BRDT,-5.096158
ABI1,-4.836427
L2HGDH,-4.554439
WDPCP,-4.562725
KCNJ5,-3.3861723
SRRM5,-4.947768
GOLGA1,-5.46758
KRT17,-5.888161
DET1,-5.9497557
NMT2,-4.938485
KANK2,-4.0442033
ABL1,-6.0758395
PEAR1,-6.398031
UNC79,21.573368
FAM20B,-4.9835505
GBX2,-1.5363073
MARS2,-5.924261
KRT8,-3.7829778
SEC61A2,-5.09738
CLASP2,0.43074036
SYCP1,-4.6796026
CABP1,-5.1226144
IL12RB1,-5.098937
ZP2,-4.9261346
SLC44A1,-4.735378
SHMT1,-5.6812253
KAT14,-4.7901425
OSBPL11,-5.000345
NETO2,-3.1123147
CDH26,-4.9376445
PCYT2,-5.087224
NARS2,-5.5926433
ZCWPW1,-5.514128
TESK1,-5.5233955
TTLL12,-5.1839046
ADD3,-4.829219
ESF1,-4.6848407
GEMIN4,-5.527044
CORO2A,-5.0920477
GATA5,-5.0048575
DDOST,-4.2521973
P4HA1,-3.7819552
CHTOP,-4.762757
ZDHHC17,-4.4576592
GPAT4,-4.675702
SLC24A2,-5.443211
RBCK1,-4.455676
TCHP,-4.7877407
MAP3K11,-6.6925497
CMIP,-4.10486
CXXC1,-4.988302
RNF111,-4.615037
IDH1,-2.7580276
GLA,-5.5030785
HDAC10,-3.8227808
PCDHA5,-3.4254057
PCDHA2,-5.0648365
FRMPD2,-3.7120533
PHGDH,-5.2028017
VIPR2,-5.2727513
DHX9,-5.5310287
BICDL1,-3.2434351
CENPC,-2.9705703
CCP110,-4.818035
CEP89,-3.3729153
MICU1,-4.7867575
WNT4,-5.444026
TNFSF12,-3.9161057
SNX19,-5.28231
SPAG1,-5.839344
KYAT1,-4.3929653
ZBTB17,-5.3307486
TUBA3E,-5.102219
MAP4,-3.606639
GAD1,-3.9519186
COL3A1,-9.061431
LPP,-4.579061
PPIG,-4.2759757
FCHO1,-5.152554
CASC1,-5.5178485
RCC1,-5.7873755
TNN,-6.5147614
GNA14,-3.8027208
OGG1,-5.1594644
LMTK2,-6.133363
TLR9,-5.0999637
LZTS2,-5.4039
GOT1,-4.924629
ALDOC,-3.0235763
TASP1,-6.1213155
TTC39C,-4.9008613
NLRC5,-6.260683
PCDHGA7,-5.1023855
SERPINH1,-4.8642583
ACSM2B,-4.550316
SOX7,-3.732249
BRAP,-3.073074
SLC26A2,-2.768633
RNF207,-5.1543202
STS,-5.66254
CNOT10,-3.9676366
BMP6,-5.2485456
SEMA4F,-4.8726335
CKMT2,-5.290757
GAB1,-4.7483726
TTC39A,-4.8726244
SLC7A6,-4.737281
CPOX,-5.6995535
DSC2,-6.162602
SLC44A5,-4.950556
NAALADL1,-5.093197
TBC1D25,-4.828128
COASY,-5.396962
SLC4A1AP,-5.0038095
ITIH3,-2.5501196
TNS4,-4.853577
MASP2,-5.238693
PHKG1,-4.700311
ZNF546,-5.2195554
NAGA,-5.41927
SHOX2,-3.740217
TGFBR2,-5.367128
PTPRS,-8.261849
SESTD1,-1.6553209
CPNE9,-4.8900065
PPP1R12C,-4.6535907
CES5A,-4.9113193
ANKS3,-1.5849452
KANSL3,-2.7163725
PPP1R16A,-4.678852
TGFBR3,-5.41212
ARHGAP35,6.634456
MAPK10,-4.94502
CCDC15,-5.2166815
ITPRID1,-4.803667
COG2,-4.2368026
TRDN,-5.124395
CHFR,-4.9904666
YARS,-4.951692
ALX4,-3.660841
GALNT13,-5.687614
CBLC,-5.011465
SACM1L,-5.051084
KBTBD8,-3.2774842
DAGLB,-4.960589
IFFO1,-4.9286904
PTPN1,-5.2600164
LIMS2,-3.8322005
GRAMD1C,-5.9552107
MAPK7,-5.394947
TCTN3,-5.217215
KRT14,-2.8614287
CCDC14,-4.7989273
ITGAV,-6.0893755
TYMP,-5.7364316
NKX2-1,-2.7671843
ZCCHC2,-4.685275
RNF157,-2.3495948
SOX8,-4.262801
JPH4,-4.763386
ACTR10,-3.593205
IQCN,-5.2723584
CAMKK2,-3.506667
HK1,-6.381579
CLN3,-3.9159484
LIPC,-3.5982447
PPP6R2,-4.8751254
ANGPTL2,-4.975975
MSH3,-6.510001
XRCC5,-4.2563
ZMYM1,-5.880241
SIMC1,-2.819093
ARNT2,-4.430151
KRT83,-5.0166345
GNA11,-3.849009
KRT12,-4.9172006
PAOX,-5.5687523
DPY19L1,-4.653055
IL6ST,-4.5785046
RPS6KB1,-4.6053166
WNT3,-5.417521
KRT10,-4.9636455
ZNF780B,-4.9461493
TSPEAR,-4.8546352
RBM15B,-4.6556215
LGI2,-5.3070283
INTS10,-4.810264
GNL1,-4.9476476
GAS2L2,-4.87025
PLAA,-5.138464
TBC1D15,-4.4009604
COL2A1,-9.249028
PDLIM5,-4.6426744
AGAP1,-5.7787766
IDH2,-4.8470187
PDHA1,-5.0878315
KANSL2,-4.7367554
MATR3,12.652206
DBN1,-4.6040764
LNX1,-4.7175293
CRTAC1,-3.2802424
SNX9,-5.4590316
CHRNA1,-5.052974
TNRC18,-6.698088
DMGDH,-4.960499
SLC37A3,1.1661801
GNA13,-4.7254505
CPSF3,-5.84504
SCARB1,-5.1626697
ARMH3,-5.1071405
GDF5,-2.7096817
GPR155,-4.847041
VEPH1,-5.452332
POLA2,-5.158135
SEMA4C,-5.2099853
KRT15,-5.1808476
FDXR,-5.5562825
HOXD3,-5.046682
ATP8A1,-5.9528413
HGD,-5.0779533
CPNE5,-3.9630785
ISY1,-4.8199973
APPL1,12.988796
TUFM,-3.8281322
CFP,-3.701357
RTKN2,-3.8462458
SPATA31E1,-4.929031
PLRG1,-5.315604
TPTE2,-3.77334
P2RX2,-4.8261814
PTCD1,-5.191076
PPP1R13L,-5.070281
ETF1,-5.162548
CASD1,-4.917342
DOLK,-5.423765
TAF5L,-2.867628
SIAE,-5.733046
KLHL30,-4.924283
SPIRE1,-4.7440844
WDR33,3.8835382
ATE1,-4.8151665
MAT1A,-3.996911
SLC7A9,-4.3080134
RNF19A,-5.99503
LTF,-4.790023
SLC30A9,-4.959373
CLIP4,-5.551025
EIF3L,-3.1557932
SLC22A4,-5.0655417
CPNE2,-5.1286554
PSMC1,-4.8429537
DDX58,-5.3404093
USP47,-1.2973566
BICD2,-4.6776943
ANKRD13B,-5.117639
ZNF227,-5.710114
RYK,-5.0894294
FXR1,-4.388198
PCDH20,-6.0233445
NT5C1B,-1.7724743
SYNE3,-4.8427334
CCT2,9.855303
NEU1,-1.7066159
GPT2,-3.8625197
CPEB3,-4.908988
MOXD1,-3.4043853
SELENOO,-5.036811
TPX2,-5.4061933
PDZD2,-7.056294
ALG3,-5.7405753
TMEM132D,-5.450079
PPP2R1B,-2.8654795
DONSON,-5.2036777
FNBP1L,-4.2565303
ADD1,-4.3504095
ANGEL2,-4.8081756
ARHGEF12,-6.257567
TXK,-5.1073503
SEC23A,-4.6444674
RAB11FIP1,-2.9486804
POMGNT2,-4.9651184
SNX25,-5.703232
CYP11A1,-5.397414
GPATCH2L,-4.9589343
PTGS2,-5.847489
NUGGC,-4.9528995
PROX1,-5.089431
PAN3,-2.733083
SALL4,-5.075436
RAP1GAP,-6.272571
TMCO4,-2.632926
MAP7D1,-4.195268
ZNF197,-5.033278
MGAT1,-4.944057
SORT1,-3.379779
RBMX,3.583757
ELMO3,-5.2515273
SLC27A4,-5.5059133
DSG2,-5.7903113
SLC27A1,-4.639618
SH3RF1,-2.5037425
GLDN,-2.850016
TGFB1I1,-3.8478117
TNNT2,-4.986109
STK4,-3.9559555
ARHGAP17,-4.8327546
CYP2R1,-5.275564
FAM126B,5.6339903
LHX9,-2.907837
SLC12A6,-5.2731037
SPIRE2,-4.586249
OSMR,-5.155126
MED17,-4.95636
F9,-4.975399
LARP4,-5.407509
DEF6,-5.5179143
CCDC22,-5.519465
PAN2,-6.750923
KBTBD7,-5.7711835
KIDINS220,14.952776
DEF8,-4.8345885
GANC,-7.051096
KDM4A,-6.6975007
FIGNL1,-5.5548573
TMEM151B,-5.2539835
DDX1,-4.787937
HDAC3,-5.100314
DEPDC1,-5.519306
TMEM214,-5.476635
POLN,-5.312011
HOOK3,-4.423038
PCDHAC1,-5.0422697
USP10,-5.0936985
PHF19,-3.6324856
AMPH,-5.0543575
WDR46,-4.9021893
TFAP2E,-5.5739684
MEP1A,-4.836616
A1CF,-5.0962257
SLC15A1,-3.6953945
FLAD1,-5.2727437
SETD3,-5.467035
IFFO2,-5.253763
RUVBL1,-5.373373
SPTY2D1,-5.9542
SMC1A,-5.059622
ZNF804B,-2.4718347
OTUD7B,-5.4015965
DCLRE1C,-5.7892246
WDR75,-5.081766
EEF1D,-3.8191433
TMEM132C,-3.1347141
GNPAT,-5.008635
MICALL1,-5.5558467
SYT16,-5.530124
DAZAP1,-4.387419
MYCBPAP,-4.942795
NRBP2,-4.3891864
PPAN,-5.349612
TMEM245,-4.270444
PIDD1,-5.70449
DDX23,-4.4454317
ARCN1,-5.029484
ROBO4,-4.9900875
CLCA1,-4.8570027
ESRP2,-4.900874
HHIPL2,-4.9725223
CSF3R,-5.303682
GAREM1,-3.6067433
LINGO1,-4.659413
EFHB,-2.9521778
TUBGCP2,-4.803848
GMDS,-4.458275
MLLT6,-4.5576386
GALNT1,-4.884738
FEM1A,-1.9156337
ZFC3H1,-7.051738
ANKRD6,-4.48271
GRK3,-3.1678517
GRHL1,-5.4953504
GRHL2,-5.155926
FHDC1,-3.4685283
SRPK1,-4.801543
EZH2,-6.478176
SCFD1,-4.086439
PAPLN,-6.7774453
SPAG16,-5.065372
DNAJC11,-5.3914695
NUMBL,-5.270707
PELP1,-4.8407516
PCDHGB4,-3.6299539
WEE1,-3.1369483
CDK17,-4.7411256
ADSSL1,-3.633489
GABRA5,-5.3606935
MCMBP,-4.945517
OBSL1,-7.628232
CHRNB1,-4.9976344
ZFP28,-5.262906
EXO1,-5.5642395
ATP10D,-6.327383
HHIPL1,-5.0007544
NCL,-1.9374533
RAI14,-5.24016
THNSL1,-6.065218
TRIP10,-5.6311436
SGIP1,-5.1705847
SAFB,-4.5054126
SAFB2,-4.8991995
ALDOA,-2.9956007
IRF6,-5.1842666
SH3BP2,-4.646851
PTPRD,-3.8534079
KLHL15,-4.9483867
ADGRE2,-4.97368
KIAA1755,-5.2340913
PTPRT,-6.396632
TIMM44,-5.136106
CRISPLD2,-4.0558987
ARMC3,-5.2540064
RUVBL2,-1.885561
TMEM87A,-4.912612
ARPP21,-4.436076
ARHGEF15,-2.7888117
SAMD4B,-5.1457524
AIRE,-5.0701513
MYB,-5.009802
PGM5,-1.6569047
LIPG,-5.33208
KRT1,-3.9504306
CSNK1G1,-3.1990275
PKD2L2,-4.961843
ZNF827,-4.6091523
LRRC41,-5.1521077
ZNF532,3.6402135
CHRNA3,-3.9844234
AXDND1,-2.6399672
ANKLE1,-4.958201
CASC3,-4.919329
IGSF10,-7.4859295
ZNF445,-4.8966374
FGD3,-5.393012
COQ8A,-5.3207245
KBTBD12,-3.8604212
PRKCSH,-4.9050465
FOCAD,-2.0598044
INTS3,-6.137173
ESPNL,-3.6057193
NOX1,-4.00173
DUOX1,-9.546957
TDRD7,-5.445178
NLRP14,-4.901027
SETD1B,-6.609974
WDR24,-5.579814
TM9SF2,-4.6419168
TAF3,-4.7788997
LMF2,-5.0612683
MAP2K2,-5.466525
NGEF,-1.6044216
MN1,-4.5644016
CYP4F22,-5.0432396
RAPSN,-4.988986
TGM5,-5.014195
NELFB,-4.1422224
LGR4,-5.5150685
SOGA3,-5.554924
CPSF6,-4.4721622
WWOX,-5.829045
RXRA,-6.4264293
RBPJL,-4.989166
EPS8,-4.7509747
PSD2,4.628653
SH3TC1,-6.840515
WIZ,-5.0005484
CEBPZ,-5.255569
OAT,-2.5827415
ARHGEF10,-6.765597
CCDC80,-5.030104
UROD,-3.9680805
NOTUM,-5.035431
TPH1,-5.264609
NCKIPSD,-5.3219113
ANKLE2,-4.9750733
KCNV1,-5.5938377
TAF1C,-2.7056272
NLRP6,-4.932102
AIFM3,-5.0911574
SFSWAP,-4.605144
FAM160B1,-4.955925
ACTC1,-3.474848
TBC1D14,-4.453136
OLFM2,-4.6152043
TKTL1,-3.5430179
SLC4A2,-8.418866
TXLNB,-5.5000134
PCDHA3,-2.7053118
SLCO2A1,-3.162794
ZNF341,-4.204727
CERS2,-4.7896876
NEXN,-3.5802927
IRX6,-4.9909234
RBM12B,-5.0515614
LRCH2,-4.702705
KLHL24,-3.7641618
CYP27A1,-5.4095955
CPEB4,-4.478993
MED16,-4.685805
G2E3,-2.8094902
MITF,-5.8460894
AK5,-3.2614033
WNT3A,-3.842871
ZNF432,-5.59698
THAP4,-2.3846862
NR1H4,-4.9500556
DPY19L4,-5.222971
SLC44A4,-4.9763293
RGL2,-4.615463
SLF2,-4.6769896
ZFYVE28,-3.97336
TUBA1B,-1.28035
PGGHG,-4.223096
FIGN,-4.9555407
ARHGAP4,-5.3219414
SLC34A2,-3.825553
NPNT,-5.240926
TAB2,-4.728923
HARS,-5.009879
NR1D2,-4.958495
LUZP1,-4.8786564
C8A,-3.694503
ZBED9,-5.2537293
ACTG2,-4.270006
PGBD3,-5.0647798
RIN3,-5.563149
SLC7A4,-5.825425
AGAP2,-4.997404
ATP5F1B,-4.5741014
PDXDC1,-2.7736554
CORIN,-4.621667
USP42,-4.9976964
HGS,-4.950173
SNRNP70,-4.777417
XPO1,5.7337503
RASGRP4,-5.649606
RABEP1,-4.5644894
F7,-5.1559567
PHTF2,-4.8297358
KCNJ8,-5.5471873
PHLDB3,-5.4106493
ARMC5,5.366394
SP110,-5.853347
ASIC2,-5.35342
ARX,-5.041963
CCHCR1,-5.2035675
MAP7,-5.4908333
PRMT5,-5.3101482
GABRG3,-5.6356726
ZNF507,-5.149544
TM9SF3,-4.8824234
PPARA,-6.0251613
SCAPER,-6.2535625
CCDC30,-5.648548
SLC7A3,-5.801926
DNAJC7,-5.291843
RABGGTA,-5.348101
WNT6,-5.178033
PCSK9,-2.269413
FAM20A,-5.148778
WNT10B,-5.5613236
XPO5,-6.5292854
KCNJ14,-5.4622474
PADI2,-3.5679643
SLITRK3,-5.8494377
SPRED1,-3.333593
AP4B1,-3.1385937
ARHGAP11A,-5.607202
PPARGC1B,-5.0384727
PTPDC1,-5.236246
ARID1A,-4.1444783
IFT81,-5.305658
GCKR,-5.0146365
RGL1,-4.870416
RFWD3,-2.0707216
UTP25,-5.339709
JADE1,-5.0173745
CHDH,-5.7093296
CCDC191,-5.8874044
BRAT1,-5.0369844
CAMK2B,-4.47147
EPB42,-3.8047996
COL8A1,-5.3485527
PIWIL3,-4.981144
SLC3A2,-5.0498996
EVI5,-5.0459714
ABCG8,-3.685481
HDC,-5.0742903
COL4A4,-7.940718
EVX1,-5.1679187
SYNPO2L,-2.8664122
MFSD2A,-5.5382204
ZRSR2,-5.556706
ATG16L1,-5.4414515
VPS11,-4.908309
CEP95,-4.9043856
HTR3A,-4.958614
PDCD6IP,-4.819757
ZNF280D,-5.112192
NOL8,-5.3883944
XKR4,-5.096986
ASB2,-5.5540986
INO80D,-0.35923815
PRKN,-3.2273026
ACOXL,-4.9161396
TESK2,-5.2619376
ATL1,-4.9248176
ANKS6,-2.986433
ZSCAN20,-5.0800834
PDE1A,-4.067216
HOOK2,-5.392422
SYNJ2,-8.066967
NOC3L,-5.823317
FKBP9,-5.276433
CDH11,-4.9654083
WASL,-4.8673034
GNS,-3.9220266
HEATR4,-2.9650667
ARHGAP19-SLIT1,-5.4478316
SEMA6B,-5.1108885
SEPSECS,-5.7831583
MPP3,-5.1066785
ISYNA1,-5.2989755
KLHL13,-3.8110952
MELTF,-5.259067
BUB1,-5.3755403
MCF2,-4.846947
UFL1,-1.4186854
PIGT,-3.9851122
ARHGEF17,-6.880106
BRINP1,-2.935873
FRMD3,-5.3412213
PPFIA1,-2.7363663
FECH,-5.528671
FAM171A1,-4.4259834
DAG1,-4.3065557
SLC9C2,-5.204378
MIGA2,-5.368393
HEXB,-4.533261
FAH,-5.843743
WNT5B,-5.424127
RALGPS1,-4.5524616
GRIK5,-5.4517717
RPL4,-0.98526525
GALNT4,-3.6265492
PAFAH1B1,1.5046201
EPAS1,-2.927358
KCNG4,-2.2480097
POU2F2,-3.8404489
MMP2,-4.183479
ZMYND15,-5.1632366
TUBA8,-6.0960007
STK31,-5.356143
NR5A1,-5.280261
LMLN,-5.629049
DDX24,0.27877474
EMILIN1,-5.380192
ZNF14,-5.7886195
EVI5L,-5.4619637
FRK,-5.0769567
EPS8L1,-5.890402
IDS,12.073681
DDHD2,-4.8149366
ALDH18A1,-3.8572397
KLHL9,-4.627144
LHX6,-4.77341
ADGRF5,-4.6003594
MAP3K4,-7.5493317
DLL3,-5.4956107
ZNF709,-5.103022
RADIL,-5.376667
SOAT2,-4.9888597
SETMAR,-5.7300863
HBP1,-5.871552
CCDC39,-3.1550002
FGGY,-5.49364
TULP2,-4.9576073
SLU7,-4.8108516
SYNPO,-5.5607505
SSH3,-5.38825
NPHP1,-3.9217188
SEZ6L2,-1.1855402
UBTF,-6.2055593
E2F8,-5.7249265
SEPT5,-4.993378
CCDC142,-5.5848722
ANKRD50,-3.6378915
HS6ST2,-5.429154
ZBTB38,-4.4196897
STRBP,-3.5010312
SENP1,-5.523547
AP5Z1,-5.063198
PLXNB1,-5.4105015
ZNF512B,-5.1288395
DDB1,-4.935219
WASHC5,-6.9169264
TMEM132B,-4.6823344
TWNK,-5.7496653
WDR44,-5.5326385
AMOTL2,-4.683924
ENOX1,-5.468646
TP53,-4.277546
CHPF,-5.5697174
NLN,-4.7728524
VPS4B,0.9587817
ACSF2,-5.8368664
KCNA4,-5.5749764
CTTN,-4.512947
AHCY,-4.3710556
RGS6,-5.2736464
PCDHGB2,-5.156563
CACNB3,-5.138656
VTN,-5.137513
PER3,-5.8877473
