,0
FGR,-5.3716555
DLGAP5,-5.6956825
GNA12,-3.0343223
PNKD,-3.790523
NAGLU,-4.9136496
USP2,-5.772011
TPM3,-4.9044456
RGL3,-0.2731266
ARHGAP24,-2.4979854
MOCOS,-5.1554456
ANKFY1,-6.078868
ARHGAP32,-6.3317904
TRIP4,-5.941796
NLRP2,-5.692827
PLK4,-5.6663365
TAB3,-5.0764165
NAGS,-5.549198
ASH2L,-5.516195
RPS6KC1,-3.2399762
HTRA1,-4.9929967
PLA2G15,-5.51329
LRSAM1,-4.936421
ADGRE1,-5.0075364
ABCG4,-5.5491147
EVC,-5.226772
BMPR1B,-5.4554534
KLC3,-5.337221
PFKFB4,-4.6182904
KLKB1,-5.063818
MMP9,-5.4782586
LIPE,-6.1529007
ADGRD1,-5.675326
RCBTB2,-5.0689306
PRKAR1A,-4.37215
ARHGEF3,-5.4086056
MPP4,-5.016823
PCDHGA3,-5.3226385
PRX,-5.456065
RUFY3,6.203478
PABPC1,-4.54302
KLHL22,-4.209667
ARHGAP10,-5.5204287
SUPT20H,2.4973984
BSCL2,-2.730408
OSBPL10,-1.8049812
UBN1,-4.932495
PCDHGC5,-5.242492
CALD1,-3.7433653
MYSM1,-5.092662
COL4A2,-6.811821
PRC1,-5.592313
ACTA2,-5.6360397
NOD1,-4.0830493
PRPF4,-5.255353
RPTN,-4.96784
GRN,-5.4497933
ANAPC1,-2.8574429
PES1,-5.91135
TBC1D2B,-3.8148499
SLC38A10,-5.134204
SH3PXD2B,-5.3776703
TBC1D12,-5.265432
RUNX3,-5.511373
SUN2,-2.6743093
ITPRID2,-4.642407
MBTD1,-5.28946
SF3A3,-5.558716
COG3,-5.064639
STOX2,-2.719246
COQ8B,-3.3680754
KATNB1,-5.805948
PORCN,-5.990776
FOXRED1,-5.674223
SLC6A15,-5.9934106
OAS3,-4.0378103
POLR3E,-5.0609517
DNAJC16,-5.051641
CCNF,-5.4332967
LRCH1,-4.9396863
TBC1D5,-5.2383027
IRF5,-6.137237
SLC11A2,-5.1626434
WBSCR16,-5.11791
MEP1B,-5.0823274
SPATA31D1,-4.917651
SYDE2,-5.283525
CYBB,-5.343792
IVD,-5.2738814
WSCD1,0.31151438
GLS2,-5.379541
RASEF,-5.3682065
WNT1,-5.618901
EXT2,-5.2777114
ZBTB41,-5.2104197
TUBA4A,-3.5453508
MAP3K7,-5.2492957
SLC5A8,-5.264125
CCT4,-4.9705324
FKBP10,-4.4120264
STIL,-5.6931987
TELO2,-6.2596993
CPED1,-5.7681437
KLHL6,-5.6147256
RFT1,-0.5340109
FRMD6,-5.6018286
CREB3L3,-2.5645769
MOCS1,-5.359321
HDAC9,-6.4088984
PKP2,-5.86467
SMO,-7.100985
MYOCD,-4.9206576
D2HGDH,-5.7636
RPS6KA5,-5.642063
ADAMTS19,-6.5260878
TRIM36,-4.7359304
UBASH3B,-5.436861
NR4A1,13.13815
SRP72,-4.9589696
ZMIZ2,-3.3704195
SUOX,-5.6122923
FSTL5,-5.7307706
TPTE,-5.213297
CHST3,-5.7383146
ALG13,-4.706421
SPTLC1,-5.1385465
DNAAF5,-5.629628
ACVR1,-4.1891365
SLC2A1,-5.999072
LEF1,-5.9235015
TTC7A,-5.3764615
NPEPPS,-4.2647476
CCDC93,-5.1178036
GTPBP4,-5.8587546
WDR70,-5.4391956
GRAMD1A,-5.1215897
CLIP3,-5.3844132
SLC43A2,-1.92256
KIF14,-5.874757
KCNA1,-1.9513984
ARSK,-5.9559703
JCAD,-4.871139
ACVR1C,-3.0653841
CAPN6,-5.341059
ZRANB1,-4.4702096
FAM13B,-4.751783
L3MBTL2,-5.3797846
LSG1,-4.9841275
RPA1,-3.3087053
TLE1,-1.4922342
RNGTT,-5.258522
MTRR,-5.839641
WDR91,-5.430473
SLCO2B1,-5.0494194
PDZRN3,-5.4236746
ATP7A,-7.07553
XRCC1,-5.755406
WNT5A,-5.130372
FMNL2,-4.9579644
DDX10,-4.39322
PSEN2,-5.632191
GOLGA4,-6.875848
SELENON,-2.903813
ABCB7,-4.86278
PDE2A,-3.8759115
VPS51,-5.0725446
GALNT6,-5.928587
SLC2A13,-5.555558
SEMA4B,-5.76282
UBA1,9.76721
CDH15,-5.136704
KIF12,-5.4144783
SLC25A23,-5.2678213
EFHC1,-5.8365197
PACS2,-2.3522563
DLGAP3,-5.3994207
KCNJ9,-5.5728054
KIAA0319L,-5.0408587
GABRR1,-5.2357645
RFX2,-4.5483413
AMDHD2,-2.4312692
KCNK4,-5.1592298
RARS,-5.16547
TRPM8,-6.8818245
SLC14A2,-5.1567297
PCDHGA2,-3.830176
COL5A3,-9.113977
GMPPA,-1.8398614
CDH9,-4.089118
GOLIM4,-5.180085
ZKSCAN2,5.4703712
LGR6,-5.4387197
SLC2A4,-5.416961
NOC2L,-4.667725
HCN1,-5.3444147
GSN,-4.149186
IKBKE,-4.1013966
AKAP12,0.16578627
SHMT2,-4.555153
GOLGA2,-4.9457655
SART1,-5.1735363
ANO3,-5.681261
PGR,-2.7349029
ARSJ,-4.1476583
TGFBR1,-5.2154474
LGI4,-5.681265
TSHR,-5.4894834
STOML2,-5.540479
LIG4,-5.4844246
TMTC4,-4.4633822
ENGASE,-5.5889406
MCM10,-5.828443
ANGEL1,-3.5312896
BAHD1,-5.322059
TYR,-5.2984724
ICA1,-0.033940315
RASGRP1,-5.933178
YES1,-4.201287
SLC5A7,-5.2873425
G6PD,-6.267633
USP44,-5.561706
GPRASP1,8.836878
TXNRD2,-5.471236
WDR86,-5.541478
FOXP4,-6.059027
TRMT1,-4.7803636
IFIH1,-4.292078
RUNX1,-3.8657362
PCDH18,1.3825083
MATK,-5.4770293
PALD1,-5.496404
SPIDR,-3.048523
DIXDC1,-5.517388
AIFM1,-4.292385
SCAI,-4.827577
ALG8,-4.1151133
IL16,-5.74635
LONRF1,-4.780905
FCHSD1,-5.9343805
COBL,-5.9395833
INTS5,-5.699493
SIX4,-5.7094493
TDRD12,-5.101589
ERAP1,-5.974397
SLC26A11,-5.381676
SMARCA1,-6.453387
ACOT11,-5.4073606
WDR49,-5.5127144
SCARF2,-5.4747944
ACSS1,-2.705999
ST7,-5.2319913
ACAA1,-4.120524
ADAM17,5.449203
VANGL1,-5.662927
USP6NL,-5.624993
DAGLA,-5.115755
SNX14,-4.6650906
SMAD9,-5.6390405
ZNF418,-5.4168615
DQX1,-5.186953
FCHSD2,-5.021291
SOX13,-5.7676754
SAP130,-5.561089
NBR1,-2.885338
ACADS,-6.27754
MCM7,-5.5076976
SLC44A2,-4.98741
GLS,-2.5936255
SNCAIP,-5.289055
STON1-GTF2A1L,-5.11936
PML,-5.650848
TUBA1C,7.291294
SDAD1,-5.611311
BMP1,-4.5066586
NPAS3,0.4013052
HELQ,-3.1724977
TCF7,-5.379422
IRF8,-4.465381
SPTLC3,-5.6238656
DNAI2,-5.31789
BCAR3,-6.204854
IHH,-5.516573
FRMD8,-5.710895
SLC22A5,-4.286099
FARSA,-4.1975365
FZD9,-6.113847
EFEMP2,-5.4033356
NLGN4X,-4.9246526
GEMIN5,-7.083228
AACS,-3.6403713
NCAPG2,-4.404814
SIPA1L3,-8.778681
NTNG2,-6.066528
PHC3,-5.194083
SLC19A1,-6.1770415
ENTPD7,-5.2287316
PCDHGB1,-5.1868916
P3H2,-5.5716934
POU2F1,-4.884858
ALPK1,-5.7963977
SUGP2,-4.4787273
GLE1,-5.6900697
ARHGAP12,-2.7174702
KANSL1L,-6.3676023
AGBL3,-5.5732145
MAN2C1,-6.2870526
IQCH,-3.589706
RPRD2,-2.7796826
ARMC8,-3.8904824
TINAGL1,-5.3449125
SLC12A7,-5.463423
PCDHA11,-5.110235
HIF1A,-4.3878675
TDRD1,-5.2739234
ZBTB10,-4.465043
PCDH9,2.554625
SNX27,-5.1016917
CATSPERG,-5.262444
TM7SF2,-5.2956443
CERCAM,-5.2380257
METTL13,-5.1357527
SYNRG,-5.1304436
MYRIP,-5.413446
NFS1,-5.6803875
SPAG5,-5.394534
SNW1,-4.2108326
DPF3,-6.2816825
SLC26A10,-5.935002
TTLL6,-2.7068734
HEXDC,-5.15976
MCM9,-5.922793
SMARCB1,-5.5548716
CHST6,-5.8772645
PHF20,-2.948413
CFAP58,-5.175879
UXS1,-4.34166
SLC40A1,-3.3133342
PGM1,-5.5545216
APBB2,-0.94772434
VWA2,-0.32306004
CSK,-5.1577673
RARB,-5.673368
CCDC136,-4.823757
ARSE,-5.2635307
MFAP1,-5.636422
CHRNB2,-3.112932
EEF2K,-5.360811
MARK4,-3.5627637
ESPN,-5.5393496
COG1,-5.564606
CPSF1,-6.296873
ADAMTS16,-6.706266
IMPG2,-5.408097
USP31,3.9371958
VIPAS39,-5.426589
TSR1,-6.298067
WT1,-3.9363458
ARSD,-5.6309066
BBS7,-5.483419
GNL2,-5.7146244
NTN4,-5.1936994
DENND4A,-4.850444
NSUN2,-3.2962575
HADHB,-3.973184
STXBP3,-5.6204696
POLL,-3.3190591
SEC63,-5.045495
PCDHAC2,-4.9476237
PFKFB1,-5.225013
SLC5A3,-2.9305353
ACSL3,-4.655901
ADGRF3,-5.428689
USP37,-5.6184125
STIM1,-5.958893
PPP2R3A,-3.1308882
NRG2,-5.3295364
KRT4,-5.152148
GTPBP2,-2.4126787
TBCK,-5.5448847
OSBPL9,-5.2838507
PMFBP1,-5.1882954
WNT10A,-3.0649104
FH,-6.080162
TLE2,-6.214119
HAS3,-5.5733137
BMPER,-5.5676656
BNC2,-0.19160509
GALNT16,-5.3349023
HERC6,-3.1509643
CFAP54,-5.218903
PKP3,-5.331669
SECISBP2,-3.2595818
PPOX,-5.6798415
FAM120B,-5.2015276
KCNT2,-5.607424
TTI1,-5.4872994
LDB3,-5.400103
FGD2,-4.4763756
MCC,-5.7709355
TFR2,-5.6167393
OTUD4,-4.801331
ACTR2,-4.7422724
VPS54,-5.8588033
ESRP1,-5.393253
TBX15,-5.328913
KCNG1,-0.8821783
HMBOX1,-5.56809
PIF1,-5.8879538
PNISR,-2.1026037
MCM5,-6.051481
TMEM63B,-5.6242986
HCFC2,-5.2829614
RPE65,-2.8417857
MICAL3,-7.874134
KIAA0586,-6.0319667
ARHGEF19,-5.458394
EHD4,-2.7996533
KLHL7,0.8685651
PLAT,-2.0716026
SLC4A4,-5.5826893
R3HDM1,-4.608089
SCARF1,-5.5894623
LHCGR,-3.9109907
PRICKLE3,-5.5785418
AOX1,-5.3952484
KIF3A,-1.2978463
ARSF,-5.363368
RECQL4,-5.9443965
GALNTL6,-5.471632
ZNF268,-5.9105735
ESR2,-5.6299477
MAP4K2,-5.914692
WNT2B,-3.257289
SRRT,-5.3792453
ESR1,-5.4217553
OXCT1,-5.812622
LPCAT1,-2.8387938
ABHD16A,-2.99268
HLCS,-5.8568835
NPLOC4,-5.758345
KCNA5,-5.69244
BCO2,-4.728448
NOS2,-1.9108801
RARG,-5.911417
WDR72,-5.122239
FGA,-5.0787683
HSPH1,-4.258849
FAM120A,-2.6915574
NDOR1,-5.419061
DPP10,-4.166044
MICALL2,-5.5845647
CAMTA2,-6.93086
LRBA,-6.125839
LPCAT4,-4.090241
CLCN1,-5.323245
CPAMD8,-7.4686766
ITIH2,-5.3642073
LHX5,-4.235284
RANBP6,-5.3511567
AAK1,-3.65879
DDX21,-5.235434
KAT2A,-5.5717044
INTS8,-3.5610802
PCLO,-6.8178244
KCNG2,-5.6075287
PPP1R21,-5.646448
SEMA3E,-4.75025
PHEX,-4.22391
CARS,-5.2040267
SLC25A25,-5.502822
ITIH4,-5.597435
ESRRG,-5.5098906
CP,-5.5166826
AMER1,-5.4013286
KCNA2,-4.314936
DCBLD1,-4.002436
NR2F2,1.5164804
COL8A2,-6.0039673
OLFML2A,-4.199744
LRRK1,-6.441063
KIAA1324L,-5.6727633
POLK,-3.3918777
CCDC146,-5.0720196
MIB2,-6.869912
LEPR,-5.3097715
LARGE2,-5.6424723
ZDHHC5,-5.979229
ADAMTS3,-7.7150974
PHTF1,-5.7783895
TRPS1,-5.873802
DDX31,-5.6963778
CDH20,-3.9389
HSD17B4,-5.796919
BICC1,-5.642487
DGKG,-5.8415966
COLQ,-6.1670055
FLT1,-6.892062
SRC,-4.2156763
ETFDH,-6.225333
ESRRB,-5.2270384
KCTD3,-4.8599186
ERICH3,-5.8629622
NAA16,-4.530487
COG4,-5.493853
MARVELD3,-5.68922
SEL1L,-5.07004
MED1,-2.9205465
RMC1,-6.0909767
ALOX12,-5.231991
WAS,-6.128289
MGAT5B,-1.5462003
STARD8,-5.4745145
TBC1D10B,-5.204376
KDM7A,-6.014811
USP43,-5.401932
MTMR6,-5.2348967
TRPV4,-7.1437864
PLS1,-5.89232
ZDHHC8,-5.358201
DRC7,-5.5388637
NAA35,-5.615959
SLC11A1,-2.915854
RAPGEF5,-2.636042
MECOM,-5.4903574
CAMK2G,-2.981028
ALS2CL,-3.3208382
CHSY3,-2.9063942
SREBF1,-6.2835493
INPP4B,-5.2509446
COL4A1,-8.129597
HGFAC,-3.0409865
PANK2,-5.129861
ZBTB40,-3.537504
SIX5,-4.5773683
MGAT5,-2.7015736
KIRREL1,-5.329945
GATA3,0.027526379
MAP4K5,-5.029188
GRIN3B,-5.235378
USP21,-5.9296155
KLHL26,-6.298499
CPEB2,-4.8161798
PCDHGA10,-5.484331
RNF216,-5.864624
CCDC158,-5.531884
DENND6A,-1.6511521
CDH5,-5.6017385
KCNA6,-5.715335
RFX6,-5.20213
MACO1,-4.970039
SAMD4A,-5.872546
PANK1,-2.9225745
MTMR1,-5.573518
PATL1,-5.785761
CLPB,-3.3458934
CAPN12,-4.787485
MTMR8,-3.1065197
CNTNAP4,-7.0727596
SLC6A6,-6.275204
PRPF40B,-5.9621716
FANCM,-6.115738
TCOF1,-5.7438693
CLOCK,-5.030377
NCKAP5L,-5.8791194
UNKL,-4.224695
ZHX2,-6.3575077
FBXL19,-2.8204508
JAKMIP2,-4.9406786
SLC6A18,-4.0240865
MCM4,-3.2368693
MAN1A2,-4.8951864
NLRP5,-5.2486453
ROR1,-5.639521
SLC7A1,-2.5781507
GLI3,-5.3834686
WDR63,-6.2030363
PPP4R1,-5.3537436
DENND1A,-5.40267
TRIM9,-5.0899777
PPWD1,-4.2127314
MAP3K3,-4.561365
KIAA1211,-5.1649833
UNC5A,-6.368978
PRKG1,-5.66653
LOXL4,-5.388284
GRB10,-3.389604
PIBF1,-5.7777133
RPGR,-6.079821
PCNX4,-5.1398277
CDH1,-5.526008
GUCY1B1,-4.714474
SLC5A6,-5.849508
CPT1C,-6.922015
TUBB,-3.3338313
WDR66,-5.8324647
STXBP2,-6.1113625
IRF4,-5.498817
MRTFA,-6.118062
GLRA3,-2.344833
DHCR7,-3.456321
RNF145,-3.57648
GTF3C3,-5.6024733
DHX33,-5.196496
FNIP2,-5.6175003
ALOX15B,-4.305989
DKC1,-4.4645305
DZIP3,-4.9941225
MDGA1,-5.01544
MTA2,-5.673095
C9orf84,-5.1722956
CD22,-2.6274154
CCDC57,-4.995922
SLC9A3,-3.9326658
UBR3,-7.046935
UROC1,-5.3673887
MEI1,-5.3486214
PLA2G4B,-5.474949
ADAMTS4,-5.969304
MUTYH,-5.652261
FOXJ2,-5.769772
VIM,4.2281013
VWA3A,-5.830763
SLC24A4,-5.664013
POLR3A,-8.186868
ANKRD36,-2.3739352
LMX1B,-1.9823923
FAM184B,-5.494669
TDRD5,-5.15807
SEMA3C,-4.9880567
RTF1,-4.8080993
ADAM9,-5.5386972
ENPEP,-3.974907
RBM39,1.333756
OIT3,-5.4531145
ADAM10,-5.175483
CHRNE,-5.7325916
SUV39H1,-4.9376745
TSGA10,-6.481594
NGLY1,-4.4628587
LCK,-5.4445004
MARK3,-4.8522964
TRPC4AP,-5.4736557
NR2C2,-5.2887573
ZNF831,-2.8251014
COLGALT2,-4.445758
MPL,-5.71139
ITGA4,-5.125811
TPH2,-3.2142713
CDH3,-5.5275273
AKNA,-5.689763
ARHGEF28,-6.8205423
ACTN1,-3.273435
NLGN1,-0.38762426
AFF2,-3.6342258
SIDT2,-5.653964
SEMA4D,-5.8559065
ARIH2,-5.17607
BMP2K,-5.6172924
NXF1,-5.2502055
ACAD8,-5.701051
SLC6A20,-5.550403
ATF7IP,-2.6434505
STOX1,-5.9396772
RNF6,-6.370854
NOD2,-5.3927317
CC2D1B,-5.9399033
NPAS2,-5.7761874
ANKRD30B,-5.10087
N4BP2,-4.387186
KIF18B,-5.643537
ATG16L2,-5.982743
NR6A1,-5.002678
TFAP2A,-4.522965
TMPRSS7,-5.556098
RPS6KA1,-6.286524
GUF1,-5.751197
DCAF13,-5.8796062
NR4A3,-5.812578
FAM83B,-5.518136
VPS33A,-6.769026
CCDC186,-5.2876577
GALT,-4.402995
IGHMBP2,-7.251707
SPECC1,-5.339619
RBP3,-5.411262
BEST4,-5.78034
DDX41,-4.1333
MVP,-6.0890694
DYNC1I1,-3.585189
PTPRN,-5.7332535
PLEKHG4B,-5.6042223
AK7,-6.029615
CLASRP,-6.2973137
GCDH,-6.04071
SPTLC2,-5.3151193
ZC3H12C,-5.4768567
MYH7,-10.532013
CNKSR2,-5.6365733
ELP3,-5.8724747
KLHL21,-6.38879
TAS1R2,-4.1021476
FAP,-5.372701
NISCH,-5.076136
THAP9,-6.1828585
TPM1,-5.4924626
ANPEP,-3.2263527
ICK,-5.249015
LMNA,-7.4656363
INA,10.410299
ELMSAN1,-5.2189956
HEXA,-2.2682242
ODF2,-5.372816
RBSN,-5.5269213
MAML3,-5.6177263
CDC27,-2.7220469
ZC3H7B,-5.3272457
PPP6R3,-5.0733533
USP36,-5.8383627
GNAO1,-3.9582162
ALPI,-4.179967
PLEKHA4,-6.133907
RTL1,-2.723193
KCNJ3,-4.2386518
TAS1R1,-5.441733
RECK,-5.6927276
NOP56,-4.7570257
WDR78,-5.8980446
LATS2,-5.7200265
KCTD7,-5.3605742
KIAA0753,-6.0727425
KARS,-5.4545674
HGSNAT,-5.4429617
ATXN2L,-4.9729953
XYLT2,-6.031908
TUBG2,-2.6778321
HYOU1,-5.8453155
ANKAR,-5.751152
ZHX3,-5.406533
RREB1,-6.208796
TTC27,-6.09814
JMY,-5.3709173
HSP90B1,-3.5422533
SUN1,14.589921
EML2,-6.119585
ECT2L,-5.549239
VAC14,-3.3605618
ANO4,-6.5256553
BTK,-4.688781
MTM1,-6.417752
PFKFB3,-5.444638
AP2B1,-5.18406
DENND2A,-5.154209
MAP4K3,-3.6392267
DCHS2,-8.242878
PCDH7,-5.093201
KCNS1,-5.719245
SERAC1,-6.3656864
SMOX,-4.7847714
KLHL18,-4.847311
PTPRO,-4.862708
KCNV2,-4.6599298
FSTL4,-4.8875237
RHOT1,-5.6667795
ITIH5,-5.403867
SH2D3C,-5.7394404
DSG4,-2.7954133
APPBP2,-5.5064955
ARSA,-5.572413
FAM160A2,-5.9850388
ADD2,-5.531764
PCDHGB6,-4.6805177
FBLN5,-4.6260514
MYO3A,-8.419873
NOX5,-2.992033
FZD6,-6.2886505
LHX3,-5.656653
SMPD4,-5.533274
PRKCD,-6.1540413
FBF1,-5.750262
PCDH8,-4.092552
PCDHGB7,-5.868936
PLXNA3,-6.399947
BICD1,-4.15427
DCAF6,-6.6653357
ZNF644,-3.6504285
SLC5A12,-5.822011
GATA6,-4.551779
DPYD,-7.478937
DCAF5,-5.102481
DDX17,-4.430089
ACTR1B,-6.210541
MROH7,-5.4643087
ADGRL2,-6.884753
FXR2,-5.594019
HIVEP1,-6.8572035
HACE1,-5.747459
ELMO1,-4.9787416
INTS6L,-5.4435096
KLHL2,-5.5992064
NFE2L1,-1.6283708
ARMCX4,-5.254777
KIF22,-6.015251
NR3C1,-5.946256
CACNB4,-5.3421993
KIAA1324,-5.494683
ARAP2,-7.096607
GALNT7,-5.7650895
SEC14L5,-5.635629
LONRF3,-5.31243
ACTR1A,0.69843626
INPP5E,-5.6722937
NUP85,-5.984249
EFEMP1,-6.600562
PCIF1,-2.0286813
TULP1,-5.473267
ANKRD24,-3.1809833
URB2,-6.1950855
KL,-5.4846764
KLHL8,-4.504481
SEMA3D,-5.3907995
ENAH,7.1685996
EIF4B,-4.590512
CIZ1,-5.158347
CPXM1,-6.080475
IGSF22,-3.25669
ELAC2,-5.7336903
HSPA4,-2.5229678
GPD2,-5.30909
ITGB8,-5.3883796
USH1C,-3.8505926
SH3PXD2A,-3.9785426
KIF18A,-6.0552793
GPRC6A,-5.5040083
GNAL,-2.2475967
GFM2,-6.2557573
PTPRN2,-5.21955
SLC6A4,-6.160971
TOPORS,-4.9147215
ABAT,-5.176459
PHF8,-5.843478
STARD3,-5.558529
ABCD3,-6.4859776
BMPR1A,-5.814607
RBM5,-0.21132612
ACVR2B,4.9389944
RHBDF2,-2.3909707
EYA4,-5.4221
PIWIL2,-5.565206
HNF4A,-5.5854187
PAX1,-5.702619
FAM20C,-0.70095015
MCM8,-4.450341
ZNF318,2.8280458
USP38,-3.255098
USP53,-6.0914907
SLC9A2,-5.373069
CIITA,-5.361986
GRIN2C,-5.92191
GBE1,-6.243279
DCT,-4.1303787
TRAK2,-5.6854024
IPO4,-5.806412
HCK,-6.035672
PLEKHH2,-7.295567
PITX2,-5.786014
PIK3R3,-5.116053
SYNJ1,-5.4303417
ANKRD35,-5.0174437
RIPOR2,-3.1459422
RXRB,-5.515302
ARHGAP31,-3.5235696
TUBGCP5,-6.01357
TRPA1,-5.375043
ATP2B4,-8.5870905
KIFC2,-5.146323
ITGAE,-3.1527576
PPL,-5.5444555
NOP14,-3.4815376
GTF2IRD1,-5.3989673
BAG6,-5.1550117
PTPRJ,-5.2159405
TBX3,-6.0213847
WDR48,-5.4938564
ATXN2,-4.9627066
TCF7L1,-4.89212
STK11IP,-3.2430282
ILK,-5.868768
PTPRG,-5.6985235
ITIH1,-5.35644
FIG4,-6.112038
MCTP2,-5.5924544
KANK1,-5.4040923
ALDH4A1,-4.7472563
XPNPEP2,-5.4385734
PLEKHA6,-5.0006948
SLC9A5,-5.7827344
TANGO6,-3.9327276
ATP11B,-6.0228925
TEC,-3.1961906
MTMR10,-6.1053686
UNC5D,-5.7440658
MAP4K1,-4.750765
CTNNA1,-3.9247649
NR2C1,-5.207049
SGK223,-5.3603745
LCP1,-1.3671851
CD163,-6.0870657
PNPLA8,-5.5757265
PRPF31,-5.8397627
AREL1,-6.1258826
XPNPEP1,-5.5615783
TRIM67,-3.7838883
AC018470.1,-5.3069587
AP2A1,-6.0631037
ZFAT,-5.7536583
SOX30,-5.433974
PLEKHH3,-3.424808
ADAMTS2,-7.03578
SEMA3A,-4.522315
TUBB3,-3.8499906
FKRP,-6.270627
COL9A3,-2.2160726
CARD10,-5.681972
SEZ6L,-5.126914
CEMIP,-5.454934
CAMSAP3,-5.04326
PNPT1,-5.460284
LIMK1,-6.075714
GALNT11,-5.232053
NR5A2,-5.5479693
KIAA1671,-5.707202
RFX4,-5.188527
SGCE,-5.7386622
ZRANB3,-7.7242374
COBLL1,-5.638075
CNGA4,-5.621215
P3H1,-3.0549865
DPF1,-5.5860214
ARHGEF26,-5.7663794
KLHL1,1.2327714
SCYL1,-5.737156
ACOX1,-4.4332027
TBL1X,-6.435136
NUP153,-4.963496
DNER,-4.9786353
TMTC3,-5.6729965
DLGAP2,-5.3016605
ACAP1,-4.5899425
ABCB10,-6.1213117
ANKRD31,-5.491129
LUC7L3,0.20688868
DYNC1I2,-4.7735868
NDST3,-3.8340425
ASAP3,-3.772074
IRS2,2.5458832
KLHL29,-5.3081264
RBPJ,-5.0706863
ZNF335,-6.025467
SYK,-6.366152
GPATCH1,-6.336817
TAS1R3,-5.6455326
IDE,-4.790553
RECQL5,-5.5526986
PLCD1,-5.021884
CAPN11,-5.482738
STIM2,-4.1407146
BRCA2,-9.0862
BAZ2B,-7.32841
NCSTN,-4.852341
PAM,-1.7444077
SAMD9,-5.7125626
SLC6A11,-6.1215363
ELMO2,-5.1507354
TRPC7,-7.218507
PAH,-2.1145551
ACSL6,-3.0106106
PHF20L1,-5.1511903
CUL7,-9.249878
MYO9B,-9.51629
RGS9,-3.9126487
SLC3A1,-5.814502
JMJD1C,-4.9150667
RIMS2,-7.0666847
DDX4,-5.6077366
LRCH3,-6.147179
IRS4,-5.4840207
DPYSL5,-5.2981515
PCSK7,-5.9695053
NOL10,-4.681262
SMAD3,-6.3501096
KLHL5,-5.2088675
SOX9,-5.3679523
ADAMTS5,-6.465307
GLB1L3,-5.840937
SCNN1A,-5.3068433
MCM2,-6.186388
ESYT2,-3.6672993
NEK4,-3.598838
FUS,-5.3013153
ACAD10,-7.2481346
SARS,-4.146398
STRA6,-4.411787
PKD1,-6.2647314
ATP6V0A1,-6.5277667
ADAMTS8,-5.981603
KCNN3,-5.969798
SV2A,-3.3214853
CEMIP2,-5.0987587
KCNQ1,-7.6811743
SPHKAP,-5.2942305
ATP2C2,-4.082606
ADAMTS9,-9.580233
CLSTN1,-4.726763
CHRNA4,-4.5442615
PCK2,-5.357006
MAP3K19,-6.231582
IVNS1ABP,-5.520489
ARHGAP9,-6.220237
MYORG,-3.5018532
RGS22,-5.601671
NCOA7,-3.3588326
COL19A1,-5.482229
DSG1,-5.440303
MAML2,-5.7213173
SMG5,-4.250845
ALDH7A1,-4.578083
AKAP11,-4.936853
SENP7,-4.852735
DHX35,-6.3771024
LIMK2,-5.628563
PKN3,-6.001963
KEL,-3.2529125
CNNM4,-6.188318
OLFM1,-4.1879344
SP100,-4.820982
NRG1,-5.417779
PEG3,8.943354
L3MBTL1,-6.285558
PPFIBP2,0.20704603
NAV3,-5.8533764
NOL4,4.6130633
GLB1L2,-2.8066735
DPF2,-5.6284738
PCDHGC4,-5.852599
IGSF1,-6.45647
CPXM2,-5.9815664
DLL4,-4.70972
SEZ6,-5.376245
GALNT10,-5.8989434
TMF1,-2.9177282
CHL1,-3.473571
SLC26A3,-5.6463985
USP5,-3.3934805
ADAMTS13,-4.329658
EIF2B4,-4.372347
MRC2,-5.0750904
AP2A2,-2.0921268
SRBD1,-6.4791164
ADGRA1,-3.949912
ELOA,-3.4756465
ACOX3,-6.5885515
INTS11,-5.723578
VWA5B2,-5.430874
RSBN1,-5.599532
KLHL3,-5.1245947
SCAF11,-5.238906
DTNB,-5.737799
SPG7,-6.8462677
APLP1,-4.893674
MMS19,-5.3568482
MDGA2,-7.8107243
EXOC2,-6.1142397
VPS35L,-5.7221336
ALPL,-3.0197484
MCCC1,-6.027253
NOP2,-6.3016467
PPP1R12A,-2.5413945
COLGALT1,-4.3334494
SLC5A4,-3.1781738
UBE3A,-3.0086195
ADAM11,-5.7114325
FYN,-2.758876
LENG8,-3.9138494
FZD7,-6.6780615
CRY1,-2.1959376
SEC16B,-5.583076
VPS45,-3.442808
FER,-5.4997106
XYLT1,-3.6785376
ADGRG6,-5.922123
TYK2,-5.992073
HECTD3,-5.793462
DARS2,-6.776277
UNC45B,-5.57627
SART3,-3.6015887
PDE3A,-5.5940466
SACS,-14.364388
CEP112,-5.752256
SLC5A11,-4.5123277
ZMYM6,-6.0562425
MPHOSPH9,-6.5772057
DHX16,-6.0413847
PPP1R10,-5.5372224
CMYA5,-7.928008
HMGXB3,-5.30989
RBM33,-2.65321
SLC20A1,-5.7940617
TRHDE,-5.5109863
MSN,-5.7794666
TTLL13P,-5.438269
FTCD,-4.440141
PTPRH,-5.4196205
TECTA,-7.119464
ULK2,2.485433
PNPLA6,-7.3062644
BCAS3,-6.1684747
CLEC16A,-4.9758444
TYW1,-6.577646
OSBPL5,-5.552942
VPS41,-5.6240444
KIT,-5.9499135
LAMC3,-7.2093306
RNF17,-3.2651436
ANKZF1,-6.162103
SSH1,-4.2569094
ADAMTS1,-5.875553
VPS50,-6.1686683
CUL4A,-4.0827756
LTBP3,-5.9561186
