,0
AGRN,-4.202896
TMEM132E,-5.101337
RASGRP2,-5.19378
VEZT,3.2653894
ALB,-4.9547267
PDE7B,-5.430277
DLD,-4.7031765
MEIS3,-4.436832
PARP6,-3.285147
ADGRG2,-4.997598
MEPCE,-5.189639
NFIX,-4.7030993
SLC13A3,-4.325245
TBXT,-4.827182
EVX2,-3.6311057
HMGCS1,6.0633106
FAF1,-5.5647273
KRT19,-4.206819
ZNF536,-5.0696993
ANKRD62,-5.1572075
CCNL1,-4.461056
KRT73,-4.83762
TMEM8A,-4.7348833
MUS81,-3.8768144
TPM4,-4.9237776
SEPT8,-4.7937145
ELL,-5.353181
FAM161A,-4.4797
DDX55,-4.7597084
GALE,-5.051501
TRMU,-3.0871384
CDC14A,-5.73107
PLK1,-5.384188
SMARCA4,-7.187762
FAM160B2,-4.689055
NCBP3,-4.424928
DTL,-5.1541567
GLRA4,-1.1397381
GNAI3,-3.50873
ERO1B,-3.4074204
SLITRK2,-5.6440883
ABCB9,-6.768226
FBL,-5.0803237
NAALAD2,-5.311682
SLC37A1,-5.115685
MMP16,-4.918442
SH2D4A,-5.22629
GK,-5.489591
SIGLEC10,-4.827965
DENND6B,-5.1949053
FOXC1,-4.786201
KRI1,-5.7744036
CYP4F11,-4.782106
KNTC1,-5.2883353
SOX3,-5.3693657
ITGA1,-5.983918
INCENP,-3.1700513
BRPF1,-3.5891125
TMPRSS13,-2.886406
MICAL2,-6.554228
CDC20,-5.2605157
SPOCD1,-4.7773843
THOC1,-3.8078218
SCNN1G,-4.958779
FLOT2,-2.9095712
TMPRSS11F,-4.8925357
RRP9,-5.3859687
TDP1,-5.629491
SLC27A5,-5.3469806
STK11,-3.4058623
EPPK1,-6.0091133
FIBCD1,-3.6848917
PCDHA7,-4.2438874
HJV,-3.5033126
TCTN1,-5.5643396
USP39,-2.8109512
ALOX15,-4.80209
SLC45A2,-4.878754
FAM129A,-3.4193587
OTUD7A,-3.5318668
PCK1,-4.9736137
C16orf96,-2.3971612
RTCB,-5.263531
DDX59,-5.2858815
ING3,-5.1816797
GTF3C5,-3.5067046
TMC8,-5.232556
SRSF4,-4.8052945
SLC37A2,-3.7647688
ADAD1,-2.4164238
ADCYAP1R1,-4.7073693
SLC2A5,-5.44624
TMEM161B,-5.060722
GSR,-4.8228264
FNDC7,-4.747174
TRIP13,-5.748847
MTBP,-5.533898
NT5DC2,-4.403462
SYTL5,-4.926333
MAPK8IP3,-6.2100563
CYTH1,-4.724311
KANK4,-2.718237
PPEF2,-2.489703
ARHGEF33,-5.1444063
LMX1A,-4.5341067
SERPINC1,-4.8092656
MAOB,-5.175645
ACAN,-4.083077
PARP10,-5.309706
ZC3HC1,-5.196781
C7orf55-LUC7L2,8.159954
PCDHA4,-4.9303813
OTOA,-2.6051178
APBA2,-3.2127886
IQCB1,-5.4175367
FAM160A1,-4.880702
MFSD2B,-4.7209177
EXD2,-3.6956189
ALDH1A3,-5.1007137
SLITRK4,-3.159188
DMTF1,-2.0568306
TRMT44,-5.374709
HERC5,-5.3934584
RARS2,-5.3267074
KLHL10,-4.8591614
F10,-4.9212217
ZC3HAV1,-4.76031
TBCCD1,-5.436484
KHSRP,-4.33438
IL17RC,-5.2531357
MAP3K2,-0.9457545
DDN,-5.0793123
DGCR2,-3.4249306
SEPT9,-4.7687597
LIN9,-5.639821
SLC24A3,-2.3013463
CCDC175,-5.2373066
ACTL6A,-4.278671
METAP2,6.778557
GRIPAP1,-4.9876146
TENM2,35.286266
MALT1,-5.498469
PPP2R2B,-4.579523
KCNN1,-5.5178385
ZYX,-3.4037554
BTBD1,-5.240221
PPP2R5C,-4.6757245
ASIC3,-4.2103624
SIGLEC1,-6.221391
PIP5K1A,-5.864797
EXOC3L1,-5.011276
APAF1,-4.864781
DCST2,-4.8452387
NR2E1,-4.6980157
ACSL5,-4.8883214
ADCK5,-5.4808183
CRACR2A,-4.651082
GNAS,-4.4131336
MLXIPL,-4.9572897
AFAP1,-2.7503557
GALNT12,-4.9860663
SMYD4,-5.413327
GALNT15,-4.9959736
ICAM5,-5.0692916
OLFML3,-5.086083
CERS5,-4.8190536
PLK3,-5.892403
TRPM2,-6.303982
PHB2,-4.803828
ULK3,-4.701497
C12orf10,-4.911837
KCNJ12,-5.0646386
SLCO4A1,-5.455923
CCKBR,-4.998994
GATAD2A,-5.2367654
PHACTR2,-4.897606
RASIP1,-4.851248
PTH1R,-5.0542107
CSF2RB,-5.1709886
RNF19B,-5.1106076
AKAP1,-4.7617383
NIPAL3,-5.448334
NECTIN3,-4.744921
SLITRK1,-5.274475
GALK2,-6.019239
GCNT2,-2.8022633
NXN,-3.6681595
RBM47,-4.8255496
CCDC6,7.8327703
PPP6R1,-3.5057385
IMPG1,-4.7861476
FOXC2,-4.942559
RXFP2,-4.852488
MON1A,-1.7237711
SPEN,11.162458
SUSD1,-5.632896
PIGQ,-4.606284
C1S,-5.182526
WNT7A,-5.288672
SUV39H2,-6.0537786
CTNND2,1.4956293
PARP12,-1.3753905
ARHGAP6,-2.809937
N4BP2L2,-4.7311664
DNPEP,-5.401793
EPN3,-4.890738
ARHGEF16,-4.986918
AMFR,-4.5360103
PDE7A,-4.575156
BTBD3,-4.7807546
COG7,-5.5122514
KLHL4,-5.139647
PCARE,-4.7850933
OSBP,-6.3933887
CNOT6L,-4.542438
KMT5C,-5.622472
KIAA1841,-4.938822
SRSF6,-4.38531
FBXO30,-3.8647256
NPHS2,-4.847785
ZBTB4,-2.6178787
NAE1,-5.032308
MTSS1,-4.281095
AGXT,-4.9022217
NCAM2,-5.273169
LYN,-4.9675817
CYP4V2,-5.2021723
TRAF6,-5.161819
CYP26A1,-4.882276
SLCO1C1,-2.4399405
PROM1,-4.5554013
C12orf4,-5.431046
DDX49,-4.9616723
PTPN9,-4.914554
THOC5,-5.59793
DDX51,-4.729864
GP2,-4.983043
SMAD5,-0.104735374
NEK11,-3.0071878
KIF21B,-5.603942
TAX1BP1,-4.1525593
IP6K2,-4.3776264
GAB2,-4.61698
RNF43,-2.3434145
ACTBL2,-4.988663
GPT,-3.7588658
HAUS5,-5.22134
SYTL1,-5.083255
BARD1,-5.0774307
SGCA,-3.6037297
C1orf112,-5.431454
PGM3,-2.6006088
ACE2,-4.8024178
PROM2,-5.2165318
HSPA4L,-5.2571
FBXO41,-2.6594186
PLS3,-4.45147
SLC22A6,-1.9020057
SMARCA2,-6.084687
KMT2B,-5.476107
IL4I1,-4.2785525
ECD,-5.3283286
CDH18,-3.11706
ZBTB46,-5.082536
NR1I3,-4.906081
TBC1D30,-4.694321
CSTF2,-5.735991
OPRM1,-3.2535486
PTPN12,-4.027966
TMEM63A,-5.693551
COL18A1,-4.033605
TNK1,-5.004224
TULP3,-4.008211
ACTR3,2.6763163
CDH16,-4.764511
SPICE1,-5.6250134
ZNF804A,-5.0976377
PTPN5,-4.9859705
ZNF420,-5.5157485
TFAP2D,-3.8792653
RXFP1,-5.366898
CATSPERB,-4.93301
ANKRD18A,-5.0647306
PRMT7,-3.1319184
TUBA3D,-5.0983567
KIAA1614,-4.882252
ARHGAP28,-5.5966725
LRCH4,-5.5045557
HAGHL,-4.8843923
MFSD13A,-5.3653417
MGAT4B,-4.9834676
DDX25,-5.0625567
CPEB1,-5.3837943
KAT5,-3.7146244
JAKMIP3,-4.9157767
NACAD,-4.8482404
PXDNL,-4.7531004
CEP97,-5.1894355
PICK1,-4.820406
MATN1,-1.4526019
EMILIN2,-5.317326
BBS5,-5.3885827
ACSM2A,-4.840596
IGDCC3,-4.6789956
DDX47,0.66329813
ZP1,-4.8493013
CFAP69,-5.243501
NT5E,-4.9187665
ZNF592,-5.2863326
PDLIM7,-5.0962453
ETV5,-4.3723187
PGS1,-5.057524
PLEKHG2,-6.246351
PAK5,-4.5725856
HPN,-2.5107574
SIX6,-4.9356523
RUBCNL,-5.037208
CYP4A11,-5.010744
ZYG11B,-4.4712677
MAPK8IP1,-2.672275
CATSPER4,-4.8520503
FCRLB,-0.29157925
MON1B,-5.4379153
EPHA6,-4.7963448
PTGFRN,-5.1064653
SLC25A24,-3.2555218
DUSP13,-4.807815
ADAT1,-5.341012
FAM193A,-4.7774067
ANKRD30A,-2.4852235
CPNE6,-4.9403343
MTUS2,9.107712
TCP1,-4.3115
YARS2,-5.510228
GJC2,-5.2080793
SLC25A27,-4.9015536
CHAT,-6.110982
CFAP52,-5.053211
NPR3,-5.236622
FAM129C,-4.803443
CEP126,-4.9223676
MAMLD1,-5.269683
BCL6,-5.5037084
ABHD18,-4.475854
VAX1,-5.0347977
BRDT,-5.1553774
ABI1,-4.8430963
L2HGDH,-3.3114743
WDPCP,-5.977886
KCNJ5,-4.7253284
SRRM5,-4.983018
GOLGA1,-5.554615
KRT17,-5.8025393
DET1,-3.6851087
NMT2,-5.030953
KANK2,-4.003184
ABL1,-6.017086
PEAR1,-3.2979453
UNC79,-3.5461159
FAM20B,-3.6655216
GBX2,12.316155
MARS2,-4.6490984
KRT8,-6.0394177
SEC61A2,-2.9234607
CLASP2,8.964636
SYCP1,-4.740816
CABP1,-5.116193
IL12RB1,-5.127813
ZP2,-4.9430995
SLC44A1,-4.754696
SHMT1,-4.4279537
KAT14,-2.4437823
OSBPL11,-5.0623293
NETO2,-4.3471704
CDH26,-2.6144927
PCYT2,-5.126893
NARS2,-5.7460804
ZCWPW1,-5.582046
TESK1,-4.1945972
TTLL12,-5.3532557
ADD3,-4.6893706
ESF1,-4.7650237
GEMIN4,-5.5909424
CORO2A,-3.7043183
GATA5,-4.972713
DDOST,-2.4927669
P4HA1,-4.97284
CHTOP,-4.8601403
ZDHHC17,-4.456608
GPAT4,-4.652813
SLC24A2,-5.342562
RBCK1,-3.206572
TCHP,-4.8543463
MAP3K11,-4.475316
CMIP,1.9202185
CXXC1,-5.104887
RNF111,-1.1122322
IDH1,-4.7262793
GLA,-4.248264
HDAC10,-1.6654902
PCDHA5,-1.4949088
PCDHA2,-5.077917
FRMPD2,-5.0815673
PHGDH,-5.1307673
VIPR2,-5.3378806
DHX9,-6.8008547
BICDL1,-4.5292172
CENPC,-5.1552987
CCP110,-4.76898
CEP89,-5.624072
MICU1,-4.87662
WNT4,-5.3360167
TNFSF12,-5.225424
SNX19,-5.3646584
SPAG1,-5.696849
KYAT1,-4.421394
ZBTB17,-5.4257326
TUBA3E,-3.7479897
MAP4,-5.765625
GAD1,-2.6294496
COL3A1,-7.7700105
LPP,-2.4504182
PPIG,-4.2243023
FCHO1,-5.1534295
CASC1,-5.5131288
RCC1,-4.2985606
TNN,-6.517693
GNA14,-3.7815757
OGG1,-5.207045
LMTK2,-6.101185
TLR9,-5.1063643
LZTS2,-5.2893414
GOT1,-4.975871
ALDOC,-5.1658273
TASP1,-6.0737014
TTC39C,-4.913328
NLRC5,-6.309728
PCDHGA7,-5.07532
SERPINH1,-3.329278
ACSM2B,-4.62059
SOX7,-5.032896
BRAP,-3.1802664
SLC26A2,-3.6396627
RNF207,-5.171111
STS,-5.5781546
CNOT10,-5.396727
BMP6,-5.2171874
SEMA4F,-4.8628864
CKMT2,-5.2727203
GAB1,-2.5121648
TTC39A,-4.879391
SLC7A6,-1.803267
CPOX,-3.3483202
DSC2,-6.2138667
SLC44A5,-5.046682
NAALADL1,-5.117165
TBC1D25,-4.843843
COASY,-3.279046
SLC4A1AP,-1.5368271
ITIH3,-4.9216104
TNS4,-4.8722224
MASP2,-3.9581652
PHKG1,-2.399272
ZNF546,-3.0531092
NAGA,-5.387818
SHOX2,-5.0009456
TGFBR2,-5.28024
PTPRS,-8.198384
SESTD1,4.9628215
CPNE9,-4.9079285
PPP1R12C,-3.4272566
CES5A,-4.9248934
ANKS3,-3.8886092
KANSL3,-4.9010673
PPP1R16A,-4.7915587
TGFBR3,-5.474976
ARHGAP35,-1.0116415
MAPK10,-4.840594
CCDC15,-5.294763
ITPRID1,-2.5062506
COG2,-2.120862
TRDN,-5.1521597
CHFR,-5.0306163
YARS,-3.6089668
ALX4,-3.6598282
GALNT13,-5.6222916
CBLC,-2.6398666
SACM1L,-5.027386
KBTBD8,-5.5951204
DAGLB,-5.0462346
IFFO1,-4.8984275
PTPN1,-5.2291164
LIMS2,-3.8047814
GRAMD1C,-5.93776
MAPK7,-5.43128
TCTN3,-5.197651
KRT14,-4.5019937
CCDC14,-4.726119
ITGAV,-6.098903
TYMP,-5.670163
NKX2-1,-5.0904617
ZCCHC2,-2.4891698
RNF157,-4.557481
SOX8,-5.529693
JPH4,0.2158351
ACTR10,-4.838029
IQCN,-5.296332
CAMKK2,-4.79497
HK1,-7.550119
CLN3,-5.293144
LIPC,-4.9197917
PPP6R2,-4.9024715
ANGPTL2,-5.046582
MSH3,-6.4922433
XRCC5,-2.9834714
ZMYM1,-5.8692093
SIMC1,-2.8974905
ARNT2,-4.4020233
KRT83,-3.6608076
GNA11,-5.0563593
KRT12,-3.581848
PAOX,-5.5443463
DPY19L1,-4.7310977
IL6ST,-4.587411
RPS6KB1,-2.3703482
WNT3,-5.3902645
KRT10,-5.0190744
ZNF780B,-4.966408
TSPEAR,-4.865509
RBM15B,-4.678833
LGI2,-5.2125893
INTS10,-4.8896255
GNL1,-4.9914503
GAS2L2,-4.8886304
PLAA,-5.176052
TBC1D15,-4.486749
COL2A1,-10.270538
PDLIM5,-4.4454083
AGAP1,-2.8274853
IDH2,-4.837839
PDHA1,-5.055692
KANSL2,-4.7724504
MATR3,-3.8828833
DBN1,-4.6822453
LNX1,-4.793521
CRTAC1,-5.5655694
SNX9,-5.4792223
CHRNA1,-5.017818
TNRC18,-6.7541275
DMGDH,-3.91898
SLC37A3,-0.10774279
GNA13,-4.658638
CPSF3,-5.887121
SCARB1,-3.8607793
ARMH3,-5.093414
GDF5,-5.035009
GPR155,-3.5188425
VEPH1,-5.3657274
POLA2,-5.2576776
SEMA4C,-5.166282
KRT15,-3.8176005
FDXR,-5.5938225
HOXD3,-3.6865654
ATP8A1,-5.9166465
HGD,-2.6724594
CPNE5,-5.28591
ISY1,-4.926543
APPL1,1.7819433
TUFM,-5.151449
CFP,-5.069756
RTKN2,-5.04508
SPATA31E1,-4.9915013
PLRG1,-5.360576
TPTE2,-3.8019936
P2RX2,-4.85843
PTCD1,-5.223329
PPP1R13L,-5.0810475
ETF1,-5.1769886
CASD1,-2.6983223
DOLK,-5.4339976
TAF5L,-5.1321864
SIAE,-5.773261
KLHL30,-4.912
SPIRE1,-2.5525694
WDR33,9.495519
ATE1,-4.8333783
MAT1A,-1.5926371
SLC7A9,-4.236319
RNF19A,-2.5326242
LTF,-4.8265653
SLC30A9,-5.0230055
CLIP4,-5.5275955
EIF3L,-2.207055
SLC22A4,-5.0322995
CPNE2,-2.9001117
PSMC1,-4.743583
DDX58,-5.3912444
USP47,-1.2691727
BICD2,-4.6890597
ANKRD13B,-5.0913067
ZNF227,-0.91119385
RYK,-4.9739532
FXR1,-4.240766
PCDH20,-6.053091
NT5C1B,-4.9788976
SYNE3,-4.891679
CCT2,2.6133523
NEU1,-2.1659667
GPT2,-3.8610902
CPEB3,-4.802838
MOXD1,-4.7595024
SELENOO,-3.7546263
TPX2,-0.61508036
PDZD2,-4.935461
ALG3,-5.85831
TMEM132D,-5.4405904
PPP2R1B,-3.7848222
DONSON,-5.2889485
FNBP1L,-4.2441325
ADD1,-4.3267713
ANGEL2,-4.8600836
ARHGEF12,-2.9039762
TXK,-5.10721
SEC23A,-5.9613285
RAB11FIP1,-5.385736
POMGNT2,-4.9048085
SNX25,-5.6795697
CYP11A1,-5.3562527
GPATCH2L,-4.9847045
PTGS2,-5.817014
NUGGC,-4.9873576
PROX1,-5.0934787
PAN3,-4.9482007
SALL4,-4.9846454
RAP1GAP,-4.9705453
TMCO4,-5.0220556
MAP7D1,0.4402852
ZNF197,-5.046543
MGAT1,-4.9200726
SORT1,-4.7557244
RBMX,-0.85334206
ELMO3,-5.2725477
SLC27A4,-2.3449597
DSG2,-5.7849174
SLC27A1,-4.6311097
SH3RF1,-4.7093863
GLDN,-5.1276474
TGFB1I1,-2.9032512
TNNT2,-4.975915
STK4,-5.308412
ARHGAP17,-4.824119
CYP2R1,-5.2511234
FAM126B,-2.3505254
LHX9,-5.1513486
SLC12A6,-6.1304817
SPIRE2,-4.643489
OSMR,-5.1615915
MED17,-5.063447
F9,-3.6384735
LARP4,-5.3395023
DEF6,-5.4902363
CCDC22,-5.6380653
PAN2,-6.8207207
KBTBD7,-5.8039393
KIDINS220,6.237003
DEF8,-4.811591
GANC,-7.0279875
KDM4A,-6.630295
FIGNL1,-4.28134
TMEM151B,-5.2139826
DDX1,-4.7160583
HDAC3,-3.8184505
DEPDC1,-5.509608
TMEM214,-5.437986
POLN,-3.9621356
HOOK3,-2.25984
PCDHAC1,-2.6885967
USP10,-2.9889746
PHF19,-5.913336
AMPH,-5.052892
WDR46,-5.0147495
TFAP2E,-5.4839773
MEP1A,-4.8496757
A1CF,-5.118948
SLC15A1,-5.0522985
FLAD1,-5.3513527
SETD3,-5.515678
IFFO2,-1.5779157
RUVBL1,-5.4221087
SPTY2D1,-6.0489564
SMC1A,-7.8631563
ZNF804B,-2.5119185
OTUD7B,-5.407371
DCLRE1C,-5.92015
WDR75,-5.1286817
EEF1D,-5.102322
TMEM132C,-5.271079
GNPAT,-5.0183797
MICALL1,-5.5576735
SYT16,-4.2023716
DAZAP1,-3.2013032
MYCBPAP,-4.9880295
NRBP2,-4.4055967
PPAN,-5.3859715
TMEM245,-3.011927
PIDD1,-5.843366
DDX23,-6.7003093
ARCN1,-5.0932636
ROBO4,-4.9639273
CLCA1,-4.8862133
ESRP2,-4.9107594
HHIPL2,-4.9981146
CSF3R,-5.323281
GAREM1,-4.944576
LINGO1,-4.5636425
EFHB,-5.342027
TUBGCP2,-4.9274335
GMDS,-5.778355
MLLT6,-4.5527205
GALNT1,-4.777152
FEM1A,-4.1170063
ZFC3H1,-7.217322
ANKRD6,-4.330729
GRK3,-3.192153
GRHL1,-4.104846
GRHL2,-3.855134
FHDC1,-4.7575874
SRPK1,-4.8290205
EZH2,-5.1909785
SCFD1,-5.4697175
PAPLN,-6.917681
SPAG16,-2.9396412
DNAJC11,-5.2613606
NUMBL,-3.9245548
PELP1,-4.928413
PCDHGB4,-3.79632
WEE1,-5.1749268
CDK17,-4.767965
ADSSL1,-4.9614344
GABRA5,-3.9287267
MCMBP,-4.974168
OBSL1,-6.3554235
CHRNB1,-3.7415867
ZFP28,-5.2175603
EXO1,-5.560843
ATP10D,-4.0218334
HHIPL1,-3.6588445
NCL,-4.092883
RAI14,-5.2838798
THNSL1,-6.132247
TRIP10,-3.3485785
SGIP1,-5.1144805
SAFB,-4.607169
SAFB2,-2.8122714
ALDOA,-5.0910263
IRF6,-5.1428556
SH3BP2,-4.617256
PTPRD,-3.6596498
KLHL15,-3.630751
ADGRE2,-4.9897118
KIAA1755,-5.288993
PTPRT,-6.3606186
TIMM44,-5.2028418
CRISPLD2,-5.383976
ARMC3,-5.133014
RUVBL2,-4.12139
TMEM87A,-4.864562
ARPP21,-4.5258627
ARHGEF15,-5.1406107
SAMD4B,-5.1454744
AIRE,-5.047995
MYB,-5.052511
PGM5,-5.358971
LIPG,-5.2033663
KRT1,-3.9661076
CSNK1G1,-5.4195
PKD2L2,-4.97461
ZNF827,-4.665565
LRRC41,-5.2631793
ZNF532,0.17951298
CHRNA3,-2.2885516
AXDND1,-5.055488
ANKLE1,-4.9838767
CASC3,-3.6818025
IGSF10,-6.1811304
ZNF445,-4.9694185
FGD3,-5.518658
COQ8A,-5.351516
KBTBD12,-5.234029
PRKCSH,-4.9427443
FOCAD,-6.7747464
INTS3,-6.17646
ESPNL,-4.9502325
NOX1,-5.3251023
DUOX1,-7.24191
TDRD7,-5.433796
NLRP14,-4.920354
SETD1B,-8.000423
WDR24,-5.601401
TM9SF2,-4.6202483
TAF3,-6.1954374
LMF2,-5.1635966
MAP2K2,-4.1680884
NGEF,-5.225741
MN1,-4.632712
CYP4F22,-2.6513946
RAPSN,-2.6099782
TGM5,-5.0032296
NELFB,-4.1752687
LGR4,-4.1268444
SOGA3,-3.2127326
CPSF6,-3.2802286
WWOX,-5.9216166
RXRA,-6.3207493
RBPJL,-4.9815345
EPS8,-4.8026485
PSD2,3.3559847
SH3TC1,-6.7883425
WIZ,-5.0379415
CEBPZ,-2.9596682
OAT,-4.7046256
ARHGEF10,-6.7766314
CCDC80,-5.0328097
UROD,-5.3272686
NOTUM,-3.723566
TPH1,-5.2191806
NCKIPSD,-5.3799195
ANKLE2,-5.0338693
KCNV1,-5.5437984
TAF1C,-4.9714084
NLRP6,-4.9414053
AIFM3,-5.120062
SFSWAP,-4.606584
FAM160B1,-4.98549
ACTC1,-3.5201497
TBC1D14,-4.5690393
OLFM2,-2.3405585
TKTL1,-4.8747888
SLC4A2,-7.071475
TXLNB,-5.474313
PCDHA3,-2.7319975
SLCO2A1,-5.429835
ZNF341,-2.2219796
CERS2,-4.733736
NEXN,-5.9709935
IRX6,-4.973133
RBM12B,-5.0973744
LRCH2,-4.700745
KLHL24,-5.0003457
CYP27A1,-4.118343
CPEB4,-4.425356
MED16,-4.808456
G2E3,-4.952428
MITF,-4.488183
AK5,-4.2121034
WNT3A,-5.1306233
ZNF432,-5.697227
THAP4,-5.4410233
NR1H4,-4.9094324
DPY19L4,-5.2572002
SLC44A4,-4.9992356
RGL2,-2.490277
SLF2,-4.70991
ZFYVE28,-2.962006
TUBA1B,0.48996925
PGGHG,-5.596542
FIGN,-4.9874206
ARHGAP4,-5.3421135
SLC34A2,-3.824804
NPNT,-5.245711
TAB2,-4.720712
HARS,-4.9945664
NR1D2,-2.738655
LUZP1,-4.8871174
C8A,-5.0243793
ZBED9,-5.3118854
ACTG2,-4.232726
PGBD3,-5.1479435
RIN3,-5.5208006
SLC7A4,-4.4250484
AGAP2,-4.1252127
ATP5F1B,-3.2499986
PDXDC1,-4.9940743
CORIN,-4.3891716
USP42,-2.7505999
HGS,-5.012831
SNRNP70,-4.8011837
XPO1,22.139359
RASGRP4,-3.3335557
RABEP1,-4.600539
F7,-5.1393743
PHTF2,-4.8826675
KCNJ8,-5.497139
PHLDB3,-5.4297085
ARMC5,2.2463212
SP110,-5.886056
ASIC2,1.2178535
ARX,-5.1243124
CCHCR1,-5.353704
MAP7,-5.6230307
PRMT5,-5.1156664
GABRG3,-5.5919843
ZNF507,-5.2765603
TM9SF3,-4.795537
PPARA,-6.0132623
SCAPER,-6.252164
CCDC30,-5.7917686
SLC7A3,-5.756481
DNAJC7,-5.1054425
RABGGTA,-5.4539304
WNT6,-5.126521
PCSK9,-4.119042
FAM20A,-5.1890287
WNT10B,-5.564007
XPO5,-6.5811725
KCNJ14,-5.3849163
PADI2,-4.9450226
SLITRK3,-5.79183
SPRED1,-4.602771
AP4B1,-5.4213157
ARHGAP11A,-5.6509366
PPARGC1B,-3.7417035
PTPDC1,-3.933958
ARID1A,-6.30089
IFT81,-5.248545
GCKR,-5.014885
RGL1,-4.9005756
RFWD3,6.5150886
UTP25,-4.1071997
JADE1,-0.21031332
CHDH,-5.6389084
CCDC191,-5.8296595
BRAT1,-5.134108
CAMK2B,4.648697
EPB42,-5.1765037
COL8A1,-5.3250575
PIWIL3,-5.0370255
SLC3A2,-5.0277677
EVI5,-2.8208685
ABCG8,-5.0156784
HDC,-5.0840373
COL4A4,-6.536499
EVX1,-3.8053784
SYNPO2L,-5.2328897
MFSD2A,-5.495469
ZRSR2,-5.5915914
ATG16L1,-4.191798
VPS11,-4.976058
CEP95,-5.0242786
HTR3A,-3.6625905
PDCD6IP,-4.8161016
ZNF280D,-5.1104817
NOL8,-5.4881644
XKR4,-5.0317874
ASB2,-5.576626
INO80D,3.409288
PRKN,-5.480933
ACOXL,-4.931984
TESK2,-5.2510595
ATL1,-2.725156
ANKS6,-5.2822685
ZSCAN20,-5.162689
PDE1A,-5.3599944
HOOK2,-3.295003
SYNJ2,-6.678893
NOC3L,-4.4963064
FKBP9,-5.2671385
CDH11,-4.9093013
WASL,-3.5583787
GNS,-5.2810493
HEATR4,-5.3472614
ARHGAP19-SLIT1,-5.4881344
SEMA6B,-5.169088
SEPSECS,-5.67067
MPP3,-5.0955515
ISYNA1,-5.4007063
KLHL13,-1.5641394
MELTF,-5.262902
BUB1,-5.3033547
MCF2,-4.8957705
UFL1,-4.9159474
PIGT,-5.3572125
ARHGEF17,-4.757352
BRINP1,-5.1317353
FRMD3,-5.2871194
PPFIA1,6.9141703
FECH,-5.5373898
FAM171A1,-2.2094173
DAG1,-5.4796615
SLC9C2,-5.239662
MIGA2,-5.362508
HEXB,-5.8687077
FAH,-5.7645802
WNT5B,-5.491915
RALGPS1,-4.487602
GRIK5,-6.7014384
RPL4,1.7056813
GALNT4,-4.997687
PAFAH1B1,0.72004414
EPAS1,-5.079558
KCNG4,-5.1999755
POU2F2,-1.5601702
MMP2,-5.5615964
ZMYND15,-5.189695
TUBA8,-4.7241125
STK31,-5.390831
NR5A1,-5.217027
LMLN,-4.323185
DDX24,12.840398
EMILIN1,-3.0316913
ZNF14,-5.9036455
EVI5L,-5.4977093
FRK,-5.0943184
EPS8L1,-5.993128
IDS,10.407474
DDHD2,-1.4516912
ALDH18A1,-5.40783
KLHL9,-2.4035077
LHX6,-4.8668246
ADGRF5,-3.2346485
MAP3K4,-6.365527
DLL3,-5.4862833
ZNF709,-5.1775675
RADIL,-5.394167
SOAT2,-2.6347003
SETMAR,-3.535975
HBP1,-5.78962
CCDC39,-5.423205
FGGY,-5.5102468
TULP2,-4.966202
SLU7,-4.836378
SYNPO,-5.582997
SSH3,-5.4208503
NPHP1,-6.1640086
SEZ6L2,-2.3240318
UBTF,-6.132406
E2F8,-5.7990365
SEPT5,-5.000037
CCDC142,-5.684162
ANKRD50,-2.373681
HS6ST2,-5.3958697
ZBTB38,-4.404348
STRBP,-3.5076644
SENP1,-5.4685006
AP5Z1,-5.062009
PLXNB1,-6.6643353
ZNF512B,-5.2274427
DDB1,-6.1486053
WASHC5,-8.238175
TMEM132B,-4.6708317
TWNK,-7.091141
WDR44,-5.4946675
AMOTL2,-4.7505054
ENOX1,-4.0650434
TP53,-3.4533708
CHPF,-5.573446
NLN,-4.7066884
VPS4B,-5.2319856
ACSF2,-5.8660264
KCNA4,-5.5197806
CTTN,-4.5281434
AHCY,-5.6562877
RGS6,-5.3173013
PCDHGB2,-5.127592
CACNB3,-5.0546055
VTN,-5.163009
PER3,-5.917913
ITGB7,-6.5090933
PLCD3,-5.587158
MAP7D2,-4.9469414
KLHL31,-5.21298
DCBLD2,-4.6312466
PIK3R2,-3.5383334
TUBB1,-5.759853
ACSS3,-5.431689
RUFY2,-4.8066626
DSE,-5.2615047
SF3A1,-4.141514
RXRG,-3.7942739
ANAPC5,-3.9633286
ALPP,-5.1742873
KLHL11,-5.267034
GLI1,-5.512401
TUBB4B,-4.0028453
RINT1,-5.4829707
ERMP1,-5.9042587
ITGBL1,-5.6527653
GSE1,-4.374655
SLCO5A1,-5.0568767
ZFR2,-5.4083796
ZNF337,-0.1448865
GRK6,-5.552208
KAT7,-5.138791
FGFR3,-6.5128617
APBA1,-5.138723
SFMBT1,-5.887371
SELP,-5.067298
CNTROB,-5.357499
RSBN1L,-3.9824157
SKIV2L,-5.234833
LGI3,-5.8523126
KLC4,-5.611992
MIPEP,-5.5167103
LNPEP,-5.53805
FGR,-5.3192835
DLGAP5,-5.7197123
GNA12,-5.092411
PNKD,-5.0390797
NAGLU,-3.4577906
USP2,-5.6627264
TPM3,-3.534574
RGL3,-4.0648937
ARHGAP24,-4.646654
MOCOS,-5.1370783
ANKFY1,-6.0254617
ARHGAP32,-6.2772727
TRIP4,-6.0208035
NLRP2,-3.3847818
PLK4,-5.677531
TAB3,-5.0674853
NAGS,-5.4276466
