,0
ZBTB41,-5.0596976
TUBA4A,-4.419135
MAP3K7,-5.0306306
SLC5A8,-5.0438066
CCT4,-4.7275033
FKBP10,-5.6230445
STIL,-5.589459
TELO2,-6.106312
CPED1,-3.325265
KLHL6,-5.386775
RFT1,-5.647548
FRMD6,-5.3438535
CREB3L3,-4.930696
MOCS1,-5.152134
HDAC9,-3.957727
PKP2,-5.705291
SMO,-4.079169
MYOCD,-4.843511
D2HGDH,-4.2228627
RPS6KA5,-5.447376
ADAMTS19,-3.9557283
TRIM36,-4.569372
UBASH3B,-5.2563696
NR4A1,17.112469
SRP72,-4.729684
ZMIZ2,-4.549505
SUOX,-4.154487
FSTL5,-5.6208735
TPTE,-5.06624
CHST3,-5.441331
ALG13,-1.2735124
SPTLC1,-2.697494
DNAAF5,-5.4828625
ACVR1,-3.0751853
SLC2A1,-5.701117
LEF1,-4.39862
TTC7A,-5.3484983
NPEPPS,-4.097949
CCDC93,-4.945735
GTPBP4,-5.7155485
WDR70,-5.2185807
GRAMD1A,-5.0449834
CLIP3,-5.1688437
SLC43A2,-4.7849417
KIF14,-6.9891996
KCNA1,-5.4326406
ARSK,-5.769395
JCAD,-4.8475504
ACVR1C,-5.4070244
CAPN6,-5.121644
ZRANB1,-4.374616
FAM13B,-4.664782
L3MBTL2,-5.210797
LSG1,-4.928686
RPA1,-5.422471
TLE1,-3.6736262
RNGTT,-5.0180044
MTRR,-5.739629
WDR91,-5.317218
SLCO2B1,-2.731146
PDZRN3,-5.4292955
ATP7A,-3.1595855
XRCC1,-3.4650643
WNT5A,-4.865888
FMNL2,-3.227339
DDX10,-5.5621305
PSEN2,-2.521037
GOLGA4,-2.2842684
SELENON,-4.846946
ABCB7,-4.7034135
PDE2A,-2.021113
VPS51,-4.859269
GALNT6,-5.690314
SLC2A13,-5.442143
SEMA4B,-5.6248155
UBA1,-0.309371
CDH15,-4.962327
KIF12,-5.2825537
SLC25A23,-5.0475836
EFHC1,-5.631872
PACS2,-4.43248
DLGAP3,-5.2392545
KCNJ9,-5.2553363
KIAA0319L,-4.9265256
GABRR1,-3.7879248
RFX2,-5.7568483
AMDHD2,-3.5045006
KCNK4,-5.080605
RARS,-4.9760613
TRPM8,-6.566536
SLC14A2,-5.010057
PCDHGA2,-5.0004086
COL5A3,-7.2748313
GMPPA,-5.2580295
CDH9,-4.066339
GOLIM4,-5.110465
ZKSCAN2,8.551236
LGR6,-5.3122478
SLC2A4,-5.1739616
NOC2L,-5.8935657
HCN1,-4.008819
GSN,-5.3190002
IKBKE,-5.4029727
AKAP12,0.24641657
SHMT2,-5.72198
GOLGA2,-2.6841807
SART1,-5.1248507
ANO3,-3.9203503
PGR,-5.079567
ARSJ,-5.3071437
TGFBR1,-4.907277
LGI4,-5.525042
TSHR,-5.2712116
STOML2,-5.3123107
LIG4,-5.2268233
TMTC4,-5.6011834
ENGASE,-5.4857907
MCM10,-5.7815633
ANGEL1,-5.705071
BAHD1,-5.2598505
TYR,-5.05933
ICA1,-5.5227313
RASGRP1,-3.557962
YES1,-5.3364015
SLC5A7,-2.7399893
G6PD,-5.0865545
USP44,-5.4790325
GPRASP1,2.7863078
TXNRD2,-4.0395145
WDR86,-5.330188
FOXP4,-4.587824
TRMT1,-2.4874933
IFIH1,-5.51924
RUNX1,-5.8414407
PCDH18,-2.3884861
MATK,-4.067371
PALD1,-5.335032
SPIDR,-5.239441
DIXDC1,-3.2603955
AIFM1,-5.470951
SCAI,-4.718538
ALG8,-5.289744
IL16,-5.613346
LONRF1,-4.651242
FCHSD1,-5.853704
COBL,-5.9716015
INTS5,-5.5709324
SIX4,-5.4498835
TDRD12,-5.0135403
ERAP1,-5.8593893
SLC26A11,-5.1223145
SMARCA1,-6.0474334
ACOT11,-5.2170334
WDR49,-5.4880657
SCARF2,-2.9869146
ACSS1,-4.562746
ST7,-5.0494194
ACAA1,-5.209586
ADAM17,-0.25430298
VANGL1,-2.5235667
USP6NL,-5.5281186
DAGLA,-5.000968
SNX14,-4.5540338
SMAD9,-5.353774
ZNF418,-5.4009748
DQX1,-2.761598
FCHSD2,-4.9139194
SOX13,-5.715511
SAP130,-5.539067
NBR1,-4.9167724
ACADS,-5.9075136
MCM7,-5.409531
SLC44A2,-3.6391084
GLS,3.2326984
SNCAIP,-5.1597323
STON1-GTF2A1L,-2.664264
PML,-3.400159
TUBA1C,-2.8720326
SDAD1,-5.447401
BMP1,-5.2854257
NPAS3,6.1200747
HELQ,-4.0769978
TCF7,-5.19313
IRF8,-5.525847
SPTLC3,-5.3619456
DNAI2,-5.1223946
BCAR3,-4.8501196
IHH,-3.971098
FRMD8,-4.247959
SLC22A5,-4.2143803
FARSA,-4.137435
FZD9,-4.5684505
EFEMP2,-5.110265
NLGN4X,-4.6990504
GEMIN5,-5.6374025
AACS,-4.80465
NCAPG2,-5.665529
SIPA1L3,-8.310235
NTNG2,-4.598961
PHC3,-5.0678315
SLC19A1,-5.8867774
ENTPD7,-5.1763353
PCDHGB1,-2.0598888
P3H2,-4.1735544
POU2F1,1.4038982
ALPK1,-5.619391
SUGP2,-4.4077706
GLE1,-5.580523
ARHGAP12,-4.7856965
KANSL1L,-6.2551527
AGBL3,-3.1849787
MAN2C1,-3.7934315
IQCH,-5.88464
RPRD2,-2.6868014
ARMC8,-5.0889935
TINAGL1,-5.128678
SLC12A7,-5.042113
PCDHA11,-2.604679
HIF1A,-4.2022676
TDRD1,-5.1975465
ZBTB10,-4.285943
PCDH9,3.8076358
SNX27,-3.758599
CATSPERG,-5.2146797
TM7SF2,-3.8517916
CERCAM,-5.0416307
METTL13,-4.99768
SYNRG,-4.9843054
MYRIP,-4.0899744
NFS1,-5.445288
SPAG5,-5.3476133
SNW1,-5.311468
DPF3,-4.9025574
SLC26A10,-5.662449
TTLL6,-5.034898
HEXDC,-5.006815
MCM9,-5.8298283
SMARCB1,-3.1250062
CHST6,-5.544442
PHF20,-2.790866
CFAP58,-5.082881
UXS1,-5.406759
SLC40A1,-6.18561
PGM1,-5.35608
APBB2,7.3758254
VWA2,-5.4667974
CSK,-3.7354274
RARB,-5.459351
CCDC136,-4.7693877
ARSE,-2.660698
MFAP1,-3.3559098
CHRNB2,-2.3064198
EEF2K,-5.237562
MARK4,-4.4477406
ESPN,-5.3141026
COG1,-5.396919
CPSF1,-6.072858
ADAMTS16,-6.4655595
IMPG2,-5.3443537
USP31,12.3386
VIPAS39,-5.2658124
TSR1,-3.9450505
WT1,-5.067177
ARSD,-4.174485
BBS7,-5.204803
GNL2,-5.5346518
NTN4,-3.9180853
DENND4A,-4.7480764
NSUN2,-4.1709895
HADHB,-3.8547359
STXBP3,-5.385785
POLL,-5.4457493
SEC63,-2.6406024
PCDHAC2,-2.4387255
PFKFB1,-5.0648146
SLC5A3,-2.7917953
ACSL3,-4.432611
ADGRF3,-5.33062
USP37,-5.55298
STIM1,-4.529024
PPP2R3A,-5.1502995
NRG2,-5.2484937
KRT4,-4.9656696
GTPBP2,-5.540782
TBCK,-5.3235393
OSBPL9,-5.072834
PMFBP1,-5.1553674
WNT10A,-5.273279
FH,-4.558685
TLE2,-2.6251788
HAS3,-5.475785
BMPER,-5.4197316
BNC2,-2.7223501
GALNT16,-5.203709
HERC6,-5.4354553
CFAP54,-7.4676905
PKP3,-5.143319
SECISBP2,-5.3021846
PPOX,-4.209772
FAM120B,-5.045957
KCNT2,0.82791615
TTI1,-5.393211
LDB3,-5.2422
FGD2,-5.6196213
MCC,-5.6002603
TFR2,-5.4264584
OTUD4,-2.554925
ACTR2,-4.46376
VPS54,-5.645322
ESRP1,1.0759845
TBX15,-5.103137
KCNG1,-3.1345701
HMBOX1,-4.222089
PIF1,-5.6948824
PNISR,3.1151133
MCM5,-3.7012615
TMEM63B,-4.214731
HCFC2,-5.100511
RPE65,-4.495309
MICAL3,-6.3694067
KIAA0586,-2.5401354
ARHGEF19,-5.3722706
EHD4,-5.7383847
KLHL7,-0.01526022
PLAT,-5.0346003
SLC4A4,-6.555867
R3HDM1,-4.5460916
SCARF1,-5.4589257
LHCGR,-5.0644183
PRICKLE3,-2.978004
AOX1,-6.5463037
KIF3A,-4.5679717
ARSF,-5.2088313
RECQL4,-3.6631584
GALNTL6,-4.093031
ZNF268,-4.61397
ESR2,-5.354425
MAP4K2,-5.806863
WNT2B,-4.309491
SRRT,-5.255449
ESR1,-5.1949835
OXCT1,-5.611045
LPCAT1,-4.8061023
ABHD16A,-0.3500309
HLCS,-5.6579485
NPLOC4,-5.5230546
KCNA5,-5.3513546
BCO2,-5.868335
NOS2,-6.4724393
RARG,-2.7254179
WDR72,-5.0339103
FGA,-4.936489
HSPH1,-1.857413
FAM120A,-4.7964816
NDOR1,-5.2412577
DPP10,-5.4704304
MICALL2,-5.5034127
CAMTA2,-6.743305
LRBA,-9.057222
LPCAT4,-5.3175817
CLCN1,-6.3157988
CPAMD8,-7.3052464
ITIH2,-5.2240353
LHX5,-5.2544622
RANBP6,-3.866016
AAK1,-4.8028364
DDX21,-5.033632
KAT2A,-5.484586
INTS8,-5.6906466
PCLO,-7.914411
KCNG2,-5.2648273
PPP1R21,-5.540037
SEMA3E,-4.6477346
PHEX,-5.3873515
CARS,-3.8287153
SLC25A25,-3.022235
ITIH4,-3.1684089
ESRRG,-5.27257
CP,-6.4977446
AMER1,-5.374296
KCNA2,-5.4940605
DCBLD1,-3.9838243
NR2F2,5.630835
COL8A2,-5.6767254
OLFML2A,-5.24182
LRRK1,-8.319516
KIAA1324L,-5.5577874
POLK,-5.362336
CCDC146,-4.975329
MIB2,-6.516901
LEPR,-5.178484
LARGE2,-5.464616
ZDHHC5,-5.874127
ADAMTS3,-7.4405513
PHTF1,-5.7016044
TRPS1,-6.869624
DDX31,-5.5609207
CDH20,-2.745767
HSD17B4,-5.528774
BICC1,-5.5693493
DGKG,-5.663355
COLQ,-5.8727
FLT1,-6.5460634
SRC,-2.391722
ETFDH,-5.9678316
ESRRB,-4.978512
KCTD3,-2.5534446
ERICH3,-5.845074
NAA16,-4.396185
COG4,-5.2866254
MARVELD3,-0.57414293
SEL1L,-3.6661747
MED1,-5.037917
RMC1,-5.920509
ALOX12,-3.8676922
WAS,-4.5962415
MGAT5B,-2.8399625
STARD8,-5.3946624
TBC1D10B,-5.085867
KDM7A,-5.8797717
USP43,-5.3923593
MTMR6,-2.7992787
TRPV4,-6.707339
PLS1,-5.593066
ZDHHC8,-5.1862154
DRC7,-5.4195356
NAA35,-5.426098
SLC11A1,-5.8226995
RAPGEF5,-4.854713
MECOM,-0.3801813
CAMK2G,-2.8367872
ALS2CL,-5.6754665
CHSY3,-5.1604657
SREBF1,-6.1333337
INPP4B,-5.1132026
COL4A1,-8.610875
HGFAC,-5.268028
PANK2,-3.7151446
ZBTB40,-5.6336584
SIX5,-5.724334
MGAT5,-3.6110296
KIRREL1,-5.1395473
GATA3,1.9528947
MAP4K5,-4.9077163
GRIN3B,-3.8516548
USP21,-5.8344536
KLHL26,-3.711427
CPEB2,-3.4544735
PCDHGA10,-5.287008
RNF216,-5.774178
CCDC158,-5.5029535
DENND6A,-5.1020722
CDH5,-3.1146271
KCNA6,-5.406513
RFX6,-5.072752
MACO1,-4.749565
SAMD4A,-5.657463
PANK1,-3.4125493
MTMR1,-5.361473
PATL1,-5.670041
CLPB,-5.6038876
CAPN12,-4.6946945
MTMR8,-5.304272
CNTNAP4,-3.355829
SLC6A6,-6.0281205
PRPF40B,-5.9209814
FANCM,-3.8214824
TCOF1,-5.6189203
CLOCK,-3.7321813
NCKAP5L,-5.799663
UNKL,-4.180081
ZHX2,-4.979067
FBXL19,-5.0678844
JAKMIP2,-4.7876472
SLC6A18,-5.1442623
MCM4,-4.111415
MAN1A2,-4.7382927
NLRP5,-2.7791557
ROR1,-5.393739
SLC7A1,-1.8603544
GLI3,-5.190273
WDR63,-6.169953
PPP4R1,-5.1445327
DENND1A,-1.8654785
TRIM9,-3.7072008
PPWD1,-5.4481673
MAP3K3,-2.6239996
KIAA1211,-2.7028859
UNC5A,-4.8858347
PRKG1,-5.374598
LOXL4,-3.9665594
GRB10,-3.3335998
PIBF1,-5.7167683
RPGR,-6.013079
PCNX4,-3.7739308
CDH1,-2.9429536
GUCY1B1,-3.2804925
SLC5A6,-5.6152186
CPT1C,-5.35614
TUBB,-4.241356
WDR66,-5.7871985
STXBP2,-5.8137074
IRF4,-5.2429194
MRTFA,-4.6477137
GLRA3,-5.4135036
DHCR7,-5.3341093
RNF145,1.2826748
GTF3C3,-2.0930352
DHX33,-5.046373
FNIP2,-5.5076976
ALOX15B,-5.439325
DKC1,-4.347209
DZIP3,-4.939233
MDGA1,-3.695886
MTA2,-3.3283076
C9orf84,-5.1253233
CD22,-2.632584
CCDC57,-4.946524
SLC9A3,-5.123843
UBR3,-6.734232
UROC1,-5.151966
MEI1,-5.2985935
PLA2G4B,-5.4880695
ADAMTS4,-5.753089
MUTYH,-5.484705
FOXJ2,-4.3123837
VIM,-1.7677603
VWA3A,-5.776006
SLC24A4,-3.1021852
POLR3A,-4.974147
ANKRD36,8.639905
LMX1B,10.70173
FAM184B,-5.4615755
TDRD5,-5.103712
SEMA3C,-4.7920794
RTF1,3.97859
ADAM9,-2.3497376
ENPEP,-5.1979895
RBM39,4.0889826
OIT3,-5.201645
ADAM10,-3.8037093
CHRNE,-5.482276
SUV39H1,-4.859861
TSGA10,-6.4229746
NGLY1,-5.6829195
LCK,-5.1741266
MARK3,-4.7184286
TRPC4AP,-3.1559362
NR2C2,-5.0593376
ZNF831,-5.2457876
COLGALT2,-4.503807
MPL,-5.565081
ITGA4,-2.5872526
TPH2,-4.214606
CDH3,-5.359167
AKNA,-5.66323
ARHGEF28,-6.6604652
ACTN1,-5.3104715
NLGN1,-1.7468147
AFF2,-5.6805496
SIDT2,-5.5214815
SEMA4D,-5.707253
ARIH2,-3.7553434
BMP2K,-3.1563475
NXF1,-5.079069
ACAD8,-5.4781632
SLC6A20,-4.0879545
ATF7IP,-4.7242584
STOX1,-5.7223034
RNF6,-3.9599404
NOD2,-4.0479717
CC2D1B,-4.52542
NPAS2,-5.6835995
ANKRD30B,-5.0967846
N4BP2,-4.293261
KIF18B,-5.4496574
ATG16L2,-5.772186
NR6A1,-6.166984
TFAP2A,-5.5583444
TMPRSS7,-5.403443
RPS6KA1,-5.978152
GUF1,-3.3402011
DCAF13,-5.731582
NR4A3,-4.1644344
FAM83B,-5.4054556
VPS33A,-6.5603313
CCDC186,-5.261359
GALT,-4.2315392
IGHMBP2,-6.927434
SPECC1,-5.2249274
RBP3,-3.9494138
BEST4,-3.174285
DDX41,-4.0459814
MVP,-4.6681585
DYNC1I1,-2.637722
PTPRN,-4.3143425
PLEKHG4B,-5.5501904
AK7,-5.8891788
CLASRP,-6.144771
GCDH,-5.714899
SPTLC2,-5.041446
ZC3H12C,-5.383531
MYH7,-10.804781
CNKSR2,-5.509248
ELP3,-2.2779794
KLHL21,-6.155896
TAS1R2,-3.9866061
FAP,-5.2208004
NISCH,-4.9084105
THAP9,-4.77806
TPM1,-5.248094
ANPEP,-5.5030212
ICK,-5.1216946
LMNA,-4.752944
INA,0.40533733
ELMSAN1,-5.1331625
HEXA,-4.3062153
ODF2,-5.2988644
RBSN,-3.2124302
MAML3,-5.5097
CDC27,-4.7504125
ZC3H7B,-5.205613
PPP6R3,-4.879136
USP36,-5.7482867
GNAO1,-2.2360346
ALPI,-5.2661715
PLEKHA4,-6.1118007
RTL1,-5.1572356
KCNJ3,-2.5619302
TAS1R1,-5.199105
RECK,-3.2589846
NOP56,-4.510572
WDR78,-5.8640447
LATS2,-3.260243
KCTD7,-5.1779456
KIAA0753,-1.2182326
KARS,-5.206926
HGSNAT,-5.2360687
ATXN2L,-4.87083
XYLT2,-5.7922482
TUBG2,-5.331071
HYOU1,-5.741789
ANKAR,-5.656378
ZHX3,-5.1950426
RREB1,-4.811174
TTC27,-3.6264818
JMY,-5.291191
HSP90B1,-2.4720485
SUN1,-4.7912884
EML2,-4.8151264
ECT2L,-5.4323115
VAC14,-3.310914
ANO4,-6.3006935
BTK,-5.801842
MTM1,-3.8513808
PFKFB3,-5.2010727
AP2B1,-4.874528
DENND2A,-5.076976
MAP4K3,-2.6702373
DCHS2,-7.9024773
PCDH7,-4.848489
KCNS1,-1.8383198
SERAC1,-6.267102
SMOX,-5.8357053
KLHL18,-5.884346
PTPRO,-4.7020054
KCNV2,-5.6421394
FSTL4,-4.772962
RHOT1,-5.430419
ITIH5,-5.0798044
SH2D3C,-5.4871974
DSG4,-5.1433296
APPBP2,-3.0552917
ARSA,-5.2981067
FAM160A2,-5.9390783
ADD2,-5.4028125
PCDHGB6,-5.8564672
FBLN5,-3.3792176
MYO3A,-7.991948
NOX5,-5.2171454
FZD6,-4.8755283
LHX3,-5.385588
SMPD4,-5.4493985
PRKCD,-5.842573
FBF1,-0.6920452
PCDH8,-5.1951303
PCDHGB7,-5.6953273
PLXNA3,-6.0601187
BICD1,-5.3539014
DCAF6,-6.3368816
ZNF644,-4.83207
SLC5A12,-2.0201735
GATA6,-5.5446596
DPYD,-7.051028
DCAF5,-4.9681907
DDX17,-3.039696
ACTR1B,-4.6685896
MROH7,-5.408644
ADGRL2,-7.708544
FXR2,-5.4437113
HIVEP1,-4.535741
HACE1,-5.649957
ELMO1,-4.9374847
INTS6L,-5.331426
KLHL2,-5.371162
NFE2L1,-4.9131665
ARMCX4,-5.2327847
KIF22,-5.820221
NR3C1,-5.7041173
CACNB4,-3.9378304
KIAA1324,-5.3156743
ARAP2,-6.906755
GALNT7,-3.3836787
SEC14L5,-5.371752
LONRF3,-5.1760573
ACTR1A,9.15124
INPP5E,-5.351931
NUP85,-5.8080783
EFEMP1,-4.1686087
PCIF1,-5.3789907
TULP1,-2.3890374
ANKRD24,-5.427901
URB2,-6.1048293
KL,-5.320834
KLHL8,-3.3766448
SEMA3D,-2.9258144
ENAH,0.18693542
EIF4B,-4.369263
CIZ1,-5.078715
CPXM1,-5.9177213
IGSF22,-5.6163673
ELAC2,-5.5695505
HSPA4,-5.8446217
GPD2,-5.1080036
ITGB8,-3.9872148
USH1C,-5.095921
SH3PXD2A,-3.9778793
KIF18A,-5.878619
GPRC6A,-5.258619
GNAL,-5.041506
GFM2,-6.0142384
PTPRN2,-5.049412
SLC6A4,-4.636412
TOPORS,-4.879415
ABAT,-4.865569
PHF8,-5.689079
STARD3,-5.336739
ABCD3,-3.4695163
BMPR1A,-5.5157266
RBM5,5.510929
ACVR2B,7.892825
RHBDF2,-5.8181076
EYA4,-5.1999054
PIWIL2,-5.4804635
HNF4A,-5.3014364
PAX1,-1.8153667
FAM20C,-2.9657307
MCM8,-5.796384
ZNF318,6.7246094
USP38,-4.208644
USP53,-6.0095224
SLC9A2,-5.260196
CIITA,-5.244481
GRIN2C,-5.601234
GBE1,-3.23169
DCT,-5.238593
TRAK2,-5.5407114
IPO4,-5.6445823
HCK,-3.5660326
PLEKHH2,-5.9198775
PITX2,-4.379992
PIK3R3,-4.8621325
SYNJ1,20.083605
ANKRD35,-4.9597406
RIPOR2,-5.383825
RXRB,-5.2222056
ARHGAP31,-5.7540755
TUBGCP5,-5.95717
TRPA1,-5.21651
ATP2B4,-6.718177
KIFC2,-5.0802283
ITGAE,-5.1792626
PPL,-4.3106976
NOP14,-5.8422956
GTF2IRD1,-5.307795
BAG6,-5.071306
PTPRJ,-5.0871096
TBX3,-4.460001
WDR48,-5.241756
ATXN2,-4.8379426
TCF7L1,-5.8879213
STK11IP,-5.5369806
ILK,-2.259709
PTPRG,-5.536293
ITIH1,-5.2061543
FIG4,-5.9716687
MCTP2,-5.4540586
KANK1,-5.3420033
ALDH4A1,-5.8882766
XPNPEP2,-5.2297716
PLEKHA6,-4.9667616
SLC9A5,-5.607947
TANGO6,-3.9120128
ATP11B,-7.068368
TEC,-5.4386706
MTMR10,-5.9126935
UNC5D,-5.6269207
MAP4K1,-5.9821596
CTNNA1,-5.005879
NR2C1,-3.792252
SGK223,-5.2114897
LCP1,-4.8413444
CD163,-4.6671762
PNPLA8,-5.3687134
PRPF31,-4.3572507
AREL1,-5.8931437
XPNPEP1,-5.340206
TRIM67,-4.907668
AC018470.1,-5.2606134
AP2A1,-4.705886
ZFAT,-5.6823044
SOX30,-5.2353277
PLEKHH3,-5.6202755
ADAMTS2,-6.608182
SEMA3A,-5.719019
TUBB3,-3.534521
FKRP,-4.668642
COL9A3,-4.481292
CARD10,-5.5372677
SEZ6L,-4.907594
CEMIP,-4.207839
CAMSAP3,-4.9244432
PNPT1,-3.0922232
LIMK1,-4.610115
GALNT11,-3.8078697
NR5A2,-5.3616843
KIAA1671,-5.704373
RFX4,-2.9784992
SGCE,-5.447837
ZRANB3,-7.435255
COBLL1,-5.3840823
CNGA4,-1.73316
P3H1,-6.349234
DPF1,-5.369696
ARHGEF26,-5.7041264
KLHL1,-4.811957
SCYL1,-5.587234
ACOX1,-5.532317
TBL1X,-6.302454
NUP153,-4.9272504
DNER,-4.6981187
TMTC3,-5.4647536
DLGAP2,-3.9875054
ACAP1,-4.586223
ABCB10,-5.819777
ANKRD31,-5.4348626
LUC7L3,15.264456
DYNC1I2,0.19581747
NDST3,-5.8710694
ASAP3,-4.7077217
IRS2,0.23648071
KLHL29,-5.06146
RBPJ,-4.8216143
ZNF335,-5.9906397
SYK,-6.04148
GPATCH1,-6.165577
TAS1R3,-5.374541
IDE,-6.0247583
RECQL5,-1.9613271
PLCD1,-5.010791
CAPN11,-4.0451345
STIM2,-5.354677
BRCA2,-6.5531445
BAZ2B,-3.7510617
NCSTN,-5.95844
PAM,-2.883848
SAMD9,-3.26976
SLC6A11,-5.837797
ELMO2,-3.7727087
TRPC7,-6.7556615
PAH,-5.639086
ACSL6,-5.0957985
PHF20L1,-5.0287433
CUL7,-6.5573187
MYO9B,-5.5349827
RGS9,-6.2092876
SLC3A1,-0.3935504
JMJD1C,-6.7926764
RIMS2,-6.866627
DDX4,-5.439555
LRCH3,-6.0122333
IRS4,-5.3423214
DPYSL5,-2.263795
PCSK7,-5.6412673
NOL10,-3.6559284
SMAD3,-3.3240912
KLHL5,-4.955195
SOX9,-5.006053
ADAMTS5,-6.27439
GLB1L3,-5.6172647
SCNN1A,-3.9292228
MCM2,-5.9486613
ESYT2,-3.6449351
NEK4,-2.2098503
FUS,-3.9125414
ACAD10,-6.9141326
SARS,-5.289291
STRA6,-5.695784
PKD1,-10.0906105
ATP6V0A1,-6.0826035
ADAMTS8,-4.5229864
KCNN3,-5.5965466
SV2A,9.602935
CEMIP2,-7.1576653
KCNQ1,-5.802386
SPHKAP,-5.2313113
ATP2C2,-7.338026
ADAMTS9,-7.9412904
CLSTN1,-1.2274103
CHRNA4,-5.5832787
PCK2,-5.2215815
MAP3K19,-6.1486
IVNS1ABP,-5.3082657
ARHGAP9,-6.013102
MYORG,-5.477772
RGS22,-5.552615
NCOA7,-3.238477
COL19A1,-6.5490994
DSG1,-5.296472
MAML2,-0.8512931
SMG5,-5.5209217
ALDH7A1,-5.629622
AKAP11,-4.8505597
SENP7,-4.708614
DHX35,-4.900709
LIMK2,-5.3310356
PKN3,-5.8866577
KEL,-5.555761
CNNM4,-5.9766045
OLFM1,-4.0342383
SP100,-6.106363
NRG1,-5.235755
PEG3,5.9551187
L3MBTL1,-6.1409416
PPFIBP2,-4.712145
NAV3,-6.961532
NOL4,0.78192043
GLB1L2,-6.2481093
DPF2,-5.411868
PCDHGC4,-5.701229
IGSF1,-1.6077695
CPXM2,-5.670175
DLL4,-5.8808994
SEZ6,-5.237724
GALNT10,-3.5151277
TMF1,-5.008026
CHL1,-3.4430678
SLC26A3,-5.37344
USP5,-5.387836
ADAMTS13,-7.222875
EIF2B4,-5.4319406
MRC2,-5.889594
AP2A2,-5.4506264
SRBD1,-6.326284
ADGRA1,-6.3102436
ELOA,-5.634199
ACOX3,-6.3541994
INTS11,-2.6777222
VWA5B2,-5.379941
RSBN1,-5.313983
KLHL3,-6.2046375
SCAF11,-5.1547575
DTNB,-5.6016445
SPG7,-6.3936176
APLP1,-4.6566586
MMS19,-5.210127
MDGA2,-6.4247503
EXOC2,-0.10415602
VPS35L,-4.345354
ALPL,-5.7387953
MCCC1,-5.699599
NOP2,-6.1423855
PPP1R12A,5.6190243
COLGALT1,-4.173053
SLC5A4,-5.389262
UBE3A,-4.9226427
ADAM11,-5.533027
FYN,2.9482665
LENG8,-5.158261
FZD7,-6.229231
CRY1,-5.51021
SEC16B,-5.491094
VPS45,-3.2464118
FER,-3.1448545
XYLT1,-5.7412043
ADGRG6,-5.7766557
TYK2,-4.8345594
HECTD3,-5.6691313
DARS2,-6.553032
UNC45B,-4.1802197
SART3,-5.63653
PDE3A,-3.1165462
SACS,-13.133592
CEP112,-5.7737064
SLC5A11,-4.3366733
ZMYM6,-3.7617223
MPHOSPH9,-6.583831
DHX16,-4.9358644
PPP1R10,-3.311101
CMYA5,-7.899608
HMGXB3,-6.5661297
RBM33,-4.759693
SLC20A1,-4.2965274
TRHDE,-5.3952503
MSN,-5.4508767
TTLL13P,-5.345867
FTCD,-4.3512106
PTPRH,-5.332234
TECTA,-6.418497
ULK2,-4.873351
PNPLA6,-6.9361677
BCAS3,-6.103693
CLEC16A,-6.1547356
TYW1,-6.3299584
OSBPL5,-4.20156
VPS41,-5.4279757
KIT,-5.7521544
LAMC3,-5.5409822
RNF17,-3.276392
ANKZF1,-5.9632635
SSH1,-5.442199
ADAMTS1,-5.465125
VPS50,-5.8934226
CUL4A,-5.1302557
LTBP3,-2.482604
TGM2,-3.5001893
PCDH17,-5.0494075
ARHGAP27,-6.221472
SEC23IP,-5.3516607
VPS53,-4.164995
XPOT,-6.037558
CD109,-4.6342645
SENP6,-0.32017183
FAM120C,-5.8363276
ZNF541,-5.3940353
DHCR24,-5.4011154
ANKRD44,-4.096551
ANKS1A,-5.2516575
CCDC150,-6.3322835
GPLD1,-6.4589853
ZC3H7A,-5.177696
NLRX1,-6.055209
ATP5F1A,-2.2556508
PCDHGC3,-6.342344
UNC45A,-2.3580122
SREBF2,-5.015335
SGSM2,-5.024059
DCAF8,-5.3347864
SVIL,-7.677867
CACHD1,-5.503485
FANCA,-7.6645775
FZD5,-4.5742497
NEK10,-5.632822
ULK4,-6.605859
WDR64,-5.59516
FERMT3,-6.1311097
ST18,-5.3797483
ACSL1,-5.8018155
SPATA20,-4.459478
NPR1,-4.4076967
CAPRIN2,-5.0398984
PKN2,-5.0910797
AXIN1,-5.4926176
KATNA1,-6.1829205
TYRO3,-5.44516
FZD3,-3.389667
EXOC1,-5.3072186
SLC4A8,-5.1262846
TMPRSS15,-5.283912
UMOD,-5.364047
ADAM15,-6.1193657
RBM10,5.031328
ERCC4,-4.894707
SHROOM4,-4.4901915
ERCC5,-4.7391787
YTHDC2,-4.696935
RPS6KA4,-5.7923765
KIAA1210,-5.7064295
TBC1D8B,-5.5286574
ADGRB3,-3.6013505
PMS2,-5.2643447
HIP1R,-5.1397758
ACTA1,8.060301
PZP,-5.692373
GUCY1A2,-3.6082225
UNC5C,-4.444936
MEGF11,-7.194368
ATP8A2,-7.2617226
MTMR7,-5.6773176
PIWIL1,-5.390398
MTMR14,-5.923262
VPS18,-6.3985267
MMS22L,-5.8068767
PLEKHG3,-6.2466965
AHCYL2,-5.3264055
CNTN3,-4.9463186
RBM15,-1.17519
SIN3B,-5.276956
AARS,-1.5558014
FOXO6,-2.7695174
SFMBT2,-6.2857246
GLB1L,-6.903675
PRPH,-3.2107067
KIF1C,-3.2236726
PRKCQ,-5.7092113
NRDE2,-5.4358864
DDR1,-6.262803
TRAP1,-5.7748466
HAL,-4.25231
FAM13A,-5.536859
TAF2,-5.7207284
MIOS,-5.899995
F13A1,-5.7752867
XPR1,-4.6804657
LONP2,-5.7334247
