,0
ZSCAN20,-5.2489967
PDE1A,-3.170337
HOOK2,-5.4653006
SYNJ2,-8.030161
NOC3L,-5.729101
FKBP9,-3.9042883
CDH11,-4.885144
WASL,-4.8751287
GNS,-3.9302423
HEATR4,-5.3278646
ARHGAP19-SLIT1,-3.242238
SEMA6B,-5.149741
SEPSECS,-4.406172
MPP3,-5.1322994
ISYNA1,-5.301807
KLHL13,-5.1820555
MELTF,-5.334781
BUB1,-5.4397507
MCF2,-4.931471
UFL1,-1.5533772
PIGT,-5.2719984
ARHGEF17,-5.694071
BRINP1,-0.053854465
FRMD3,-5.302487
PPFIA1,1.4450488
FECH,-5.501719
FAM171A1,-4.456979
DAG1,-4.244345
SLC9C2,-5.2110033
MIGA2,-5.3469
HEXB,-4.5546217
FAH,-5.897809
WNT5B,-5.476728
RALGPS1,-4.553862
GRIK5,-5.3718014
RPL4,-2.1327875
GALNT4,-2.6323104
PAFAH1B1,-3.216771
EPAS1,-5.040175
KCNG4,-5.1777153
POU2F2,10.673759
MMP2,-4.092931
ZMYND15,-5.1565123
TUBA8,-6.0644884
STK31,-5.433405
NR5A1,-3.8699794
LMLN,-3.3878412
DDX24,10.9038925
EMILIN1,-5.3707113
ZNF14,-3.62541
EVI5L,-3.2844226
FRK,-3.6980762
EPS8L1,-6.07576
IDS,1.5744433
DDHD2,-4.8052816
ALDH18A1,-5.39217
KLHL9,-4.5707636
LHX6,-4.66127
ADGRF5,-4.6002507
MAP3K4,-4.6290493
DLL3,-4.163075
ZNF709,-5.246753
RADIL,-5.442948
SOAT2,-4.991596
SETMAR,-5.707615
HBP1,-5.9065375
CCDC39,-5.4636674
FGGY,-5.502408
TULP2,-4.9299436
SLU7,-4.8219995
SYNPO,-5.550028
SSH3,-5.4312043
NPHP1,-6.1680818
SEZ6L2,0.92012024
UBTF,-6.2298784
E2F8,-3.457911
SEPT5,-4.9840927
CCDC142,-5.6023345
ANKRD50,-5.844469
HS6ST2,-2.3061755
ZBTB38,-4.3838534
STRBP,-4.8183036
SENP1,-5.4345493
AP5Z1,-5.059811
PLXNB1,-5.524374
ZNF512B,-5.1476955
DDB1,-6.1704683
WASHC5,-5.949742
TMEM132B,0.16913462
TWNK,-7.096457
WDR44,-5.530833
AMOTL2,-2.6359105
ENOX1,-3.1318915
TP53,-5.5208726
CHPF,-4.225461
NLN,-2.5173702
VPS4B,-5.209156
ACSF2,-5.8849072
KCNA4,-4.1333294
CTTN,-4.539613
AHCY,-4.305815
RGS6,-5.435655
PCDHGB2,-5.097214
CACNB3,-5.065559
VTN,-5.231937
PER3,-5.914227
ITGB7,-6.472189
PLCD3,-5.6405807
MAP7D2,-4.9618053
KLHL31,-5.219405
DCBLD2,-4.726625
PIK3R2,-4.835125
TUBB1,-5.7006993
ACSS3,-5.424949
RUFY2,-4.7963963
DSE,-5.279391
SF3A1,-1.9100409
RXRG,-5.1882057
ANAPC5,-5.1985745
ALPP,-5.1341515
KLHL11,-3.8923602
GLI1,-3.067509
TUBB4B,-5.289783
RINT1,-5.60963
ERMP1,-5.826925
ITGBL1,-4.334205
GSE1,-4.3631887
SLCO5A1,-5.148871
ZFR2,-5.3680596
ZNF337,-4.8582716
GRK6,-4.174354
KAT7,-3.8132737
FGFR3,-5.297121
APBA1,-2.913982
SFMBT1,-4.489173
SELP,-2.6478941
CNTROB,-5.347126
RSBN1L,-5.308222
SKIV2L,-6.489302
LGI3,-4.4904385
KLC4,-5.578211
MIPEP,-5.5663285
LNPEP,-5.660483
FGR,-5.300072
DLGAP5,-3.5031133
GNA12,-2.8975167
PNKD,-5.004926
NAGLU,-5.6805315
USP2,-5.752626
TPM3,-3.519415
RGL3,-5.4323874
ARHGAP24,-4.7289853
MOCOS,-5.0974026
ANKFY1,-6.0347366
ARHGAP32,-6.361624
TRIP4,-5.92816
NLRP2,-5.714843
PLK4,-5.6536546
TAB3,-3.8230574
NAGS,-4.0878553
ASH2L,-4.2283506
RPS6KC1,-5.506108
HTRA1,-3.5518622
PLA2G15,-5.3884773
LRSAM1,-1.3894081
ADGRE1,-2.5955381
ABCG4,-5.5147758
EVC,-2.817922
BMPR1B,-1.7163739
KLC3,-5.280119
PFKFB4,-5.9538527
KLKB1,-5.0014267
MMP9,-5.437456
LIPE,-3.8035767
ADGRD1,-5.633016
RCBTB2,-4.9597197
PRKAR1A,-4.2364264
ARHGEF3,-5.386144
MPP4,-2.5894449
PCDHGA3,-5.3107953
PRX,-3.080217
RUFY3,1.5391998
PABPC1,-4.3915095
KLHL22,-4.1722097
ARHGAP10,-5.5603333
SUPT20H,-5.097268
BSCL2,-4.0656576
OSBPL10,-4.237975
UBN1,-4.929746
PCDHGC5,-5.1968155
CALD1,-5.0780826
MYSM1,-5.1079035
COL4A2,-8.824843
PRC1,-5.605765
ACTA2,-2.5765676
NOD1,-3.0706897
PRPF4,-5.2221704
RPTN,-2.5733714
GRN,-5.359525
ANAPC1,-5.117107
PES1,-5.932359
TBC1D2B,-5.2153974
SLC38A10,-3.8495018
SH3PXD2B,-4.0968156
TBC1D12,-5.256575
RUNX3,-4.0513697
SUN2,-4.9113736
ITPRID2,-2.5117967
MBTD1,-3.0323756
SF3A3,-5.5414824
COG3,-5.0621924
STOX2,-5.0224357
COQ8B,-5.585065
KATNB1,-5.771459
PORCN,-5.9060025
FOXRED1,-5.60081
SLC6A15,-5.949188
OAS3,-4.1067553
POLR3E,-5.0383453
DNAJC16,-5.116505
CCNF,-5.469452
LRCH1,-4.921699
TBC1D5,-5.266831
IRF5,-5.9813356
SLC11A2,-5.081406
WBSCR16,-5.0688753
MEP1B,-5.0761456
SPATA31D1,-4.9902525
SYDE2,-5.3286138
CYBB,-5.213545
IVD,-5.1559467
WSCD1,-4.628544
GLS2,-5.3837824
RASEF,-5.341898
WNT1,-4.2460732
EXT2,-6.4529066
ZBTB41,-5.2667723
TUBA4A,-5.8192434
MAP3K7,-5.1984105
SLC5A8,-5.147756
CCT4,-3.6026015
FKBP10,-5.7372437
STIL,-5.692361
TELO2,-6.189414
CPED1,-5.7203646
KLHL6,-5.517371
RFT1,-5.806114
FRMD6,-5.5092382
CREB3L3,-5.0321875
MOCS1,-5.2726007
HDAC9,-4.1795697
PKP2,-5.792205
SMO,-4.672355
MYOCD,-4.9680285
D2HGDH,-4.3713126
RPS6KA5,-5.568155
ADAMTS19,-4.089816
TRIM36,-3.3441677
UBASH3B,-5.3797045
NR4A1,0.2894683
SRP72,-0.053827286
ZMIZ2,-3.3881512
SUOX,-4.236857
FSTL5,-5.696172
TPTE,-5.241493
CHST3,-4.2533164
ALG13,-4.734105
SPTLC1,-5.028245
DNAAF5,-5.6310983
ACVR1,-5.5259814
SLC2A1,-5.8497133
LEF1,-5.720946
TTC7A,-5.3985567
NPEPPS,-4.24331
CCDC93,-2.8501384
GTPBP4,-5.8028383
WDR70,-4.066517
GRAMD1A,-5.1093855
CLIP3,-4.012377
SLC43A2,-4.865713
KIF14,-7.1790357
KCNA1,-5.631408
ARSK,-4.5383415
JCAD,-4.9150887
ACVR1C,-5.4418616
CAPN6,-5.28281
ZRANB1,-3.1344042
FAM13B,-4.760585
L3MBTL2,-5.398172
LSG1,-4.9720097
RPA1,-5.5147514
TLE1,-4.9700007
RNGTT,-5.24187
MTRR,-5.824747
WDR91,-5.39653
SLCO2B1,-4.936404
PDZRN3,-5.4242096
ATP7A,-3.9910297
XRCC1,-5.7144666
WNT5A,-4.972205
FMNL2,-6.1738567
DDX10,-5.7181745
PSEN2,-5.542029
GOLGA4,-6.9501834
SELENON,-3.7152371
ABCB7,-6.1660757
PDE2A,-6.695577
VPS51,-4.9814277
GALNT6,-5.8685484
SLC2A13,-4.142743
SEMA4B,-4.392256
UBA1,-1.1516786
CDH15,-3.7889853
KIF12,-5.4072495
SLC25A23,-5.208016
EFHC1,-5.7303486
PACS2,-4.499765
DLGAP3,-5.4360228
KCNJ9,-5.42841
KIAA0319L,-5.011451
GABRR1,-3.8370423
RFX2,-4.5557346
AMDHD2,-4.619981
KCNK4,-3.857133
RARS,-3.7859807
TRPM8,-6.824691
SLC14A2,-1.8882189
PCDHGA2,-5.137092
COL5A3,-7.6473675
GMPPA,-4.1250033
CDH9,-4.107688
GOLIM4,-5.2036915
ZKSCAN2,3.7274485
LGR6,-5.4071875
SLC2A4,-5.313748
NOC2L,-4.634554
HCN1,-6.580047
GSN,-5.3779173
IKBKE,-5.3943005
AKAP12,18.9394
SHMT2,-4.549985
GOLGA2,-4.9577794
SART1,-5.1889257
ANO3,-5.6726465
PGR,-5.1991744
ARSJ,-5.4477124
TGFBR1,-5.113296
LGI4,-5.629455
TSHR,-3.0405104
STOML2,-5.4302683
LIG4,-5.3446302
TMTC4,-4.3876724
ENGASE,-5.6198444
MCM10,-5.77293
ANGEL1,-5.800115
BAHD1,-5.3096366
TYR,-5.2183757
ICA1,-5.5582743
RASGRP1,-5.896115
YES1,-5.4854307
SLC5A7,-3.870729
G6PD,-7.4833694
USP44,-5.516527
GPRASP1,0.013496399
TXNRD2,-5.4092135
WDR86,-5.534649
FOXP4,-2.4610949
TRMT1,-4.7639065
IFIH1,-5.654441
RUNX1,-5.95611
PCDH18,-2.4848309
MATK,-4.0903935
PALD1,-5.381483
SPIDR,-5.2566466
DIXDC1,-5.5925097
AIFM1,-3.4150412
SCAI,-4.841053
ALG8,-5.3671703
IL16,-5.7203727
LONRF1,-4.80435
FCHSD1,-5.934211
COBL,-5.9014883
INTS5,-2.0632644
SIX4,-4.2707376
TDRD12,-5.1181364
ERAP1,-5.9771833
SLC26A11,-5.2844024
SMARCA1,-6.22493
ACOT11,-5.3738565
WDR49,-5.5507574
SCARF2,-5.4842234
ACSS1,-5.8577867
ST7,-2.97851
ACAA1,-5.338939
ADAM17,3.6240997
VANGL1,-5.5552335
USP6NL,-5.643303
DAGLA,-5.1209645
SNX14,-4.719621
SMAD9,-5.539118
ZNF418,-5.517491
DQX1,-5.216783
FCHSD2,-5.0506673
SOX13,-5.7080593
SAP130,-3.3774698
NBR1,-5.04846
ACADS,-6.125308
MCM7,-5.5033383
SLC44A2,-4.8838487
GLS,3.6351342
SNCAIP,-5.261692
STON1-GTF2A1L,-2.7502968
PML,-5.6869526
TUBA1C,11.37951
SDAD1,-5.5948625
BMP1,-5.317811
NPAS3,0.42279768
HELQ,-6.4101915
TCF7,-5.307278
IRF8,-5.660267
SPTLC3,-5.5225005
DNAI2,-3.953734
BCAR3,-6.167783
IHH,-5.3806496
FRMD8,-5.6489906
SLC22A5,-5.5836186
FARSA,0.7154689
FZD9,-5.920496
EFEMP2,-3.954995
NLGN4X,-4.811729
GEMIN5,-7.111973
AACS,-4.9479346
NCAPG2,-5.728914
SIPA1L3,-7.2381444
NTNG2,-2.9205542
PHC3,-5.180615
SLC19A1,-6.0670214
ENTPD7,-5.2796693
PCDHGB1,-3.8063905
P3H2,-5.554751
POU2F1,0.06499386
ALPK1,-5.7584043
SUGP2,-4.496208
GLE1,-4.428748
ARHGAP12,-4.8653574
KANSL1L,-4.1337185
AGBL3,-5.615041
MAN2C1,-6.192123
IQCH,-3.6471322
RPRD2,-5.032147
ARMC8,-5.176647
TINAGL1,-5.262159
SLC12A7,-6.703931
PCDHA11,-5.09926
HIF1A,-4.323113
TDRD1,-2.8772006
ZBTB10,-4.4694924
PCDH9,0.12976551
SNX27,-5.0186434
CATSPERG,-5.322504
TM7SF2,-5.186895
CERCAM,-2.9558175
METTL13,-2.696537
SYNRG,-5.0596375
MYRIP,-5.475462
NFS1,-5.5895696
SPAG5,-5.426003
SNW1,-5.4681726
DPF3,-6.2348914
SLC26A10,-4.5458584
TTLL6,-5.172694
HEXDC,-5.132141
MCM9,-5.921143
SMARCB1,-5.4256134
CHST6,-5.6680083
PHF20,-5.0864964
CFAP58,-5.205293
UXS1,-4.310067
SLC40A1,-6.3582053
PGM1,-4.205076
APBB2,-1.2026124
VWA2,-5.561693
CSK,-5.0945168
RARB,-5.6615534
CCDC136,-2.6278563
ARSE,-2.1311104
MFAP1,-5.61665
CHRNB2,-0.8039093
EEF2K,-5.350104
MARK4,-5.7361183
ESPN,-5.465675
COG1,-5.5625863
CPSF1,-4.0830812
ADAMTS16,-1.5544825
IMPG2,-5.4340754
USP31,2.6062646
VIPAS39,-5.4521756
TSR1,-6.330969
WT1,-1.486548
ARSD,-3.2864966
BBS7,-5.429209
GNL2,-5.6690025
NTN4,-5.208384
DENND4A,-5.75008
NSUN2,-4.1581364
HADHB,-5.1825356
STXBP3,-5.5777907
POLL,-3.312823
SEC63,-4.978427
PCDHAC2,-4.9429493
PFKFB1,-3.8693829
SLC5A3,-4.20593
ACSL3,-4.608198
ADGRF3,-5.4365587
USP37,-3.3997266
STIM1,-5.934352
PPP2R3A,-5.30686
NRG2,-4.0115824
KRT4,-5.123877
GTPBP2,-5.6225934
TBCK,-3.2636049
OSBPL9,-5.1857514
PMFBP1,-5.1636176
WNT10A,-5.404826
FH,-5.949431
TLE2,-6.0612082
HAS3,-4.2045283
BMPER,-5.5004635
BNC2,1.0795512
GALNT16,-5.333236
HERC6,-5.574592
CFAP54,-7.711932
PKP3,-5.289105
SECISBP2,-5.4136744
PPOX,-5.613742
FAM120B,-5.2170544
KCNT2,-3.3049927
TTI1,-4.177685
LDB3,-4.1150656
FGD2,-2.1156993
MCC,-3.4771693
TFR2,-5.58421
OTUD4,-4.875179
ACTR2,-4.6735034
VPS54,-5.8908625
ESRP1,-5.3517947
TBX15,-5.250488
KCNG1,-4.686917
HMBOX1,-5.4781966
PIF1,-5.856382
PNISR,0.42798615
MCM5,-6.014989
TMEM63B,-5.598401
HCFC2,-5.2664766
RPE65,-5.851619
MICAL3,-7.81044
KIAA0586,-6.0771427
ARHGEF19,-5.465382
EHD4,-5.862915
KLHL7,8.846342
PLAT,-3.8649464
SLC4A4,-5.445675
R3HDM1,-4.686483
SCARF1,-4.1863756
LHCGR,-5.209059
PRICKLE3,-3.070695
AOX1,-6.746715
KIF3A,-3.3888116
ARSF,-5.2750893
RECQL4,-5.9944057
GALNTL6,-5.448289
ZNF268,-5.9489603
ESR2,-5.5857167
MAP4K2,-5.8021927
WNT2B,-5.671711
SRRT,-5.4027047
ESR1,-5.3380156
OXCT1,-5.762904
LPCAT1,-4.9260263
ABHD16A,-5.1409287
HLCS,-4.4209003
NPLOC4,-0.3606372
KCNA5,-4.2559357
BCO2,-6.052607
NOS2,-5.392079
RARG,-5.811961
WDR72,-5.1611676
FGA,-3.746311
HSPH1,-2.0206711
FAM120A,-4.917978
NDOR1,-2.3487167
DPP10,-5.5856395
MICALL2,-5.5304017
CAMTA2,-6.8950114
LRBA,-9.39751
LPCAT4,-5.4093685
CLCN1,-6.592661
CPAMD8,-7.5682297
ITIH2,-2.9172711
LHX5,-2.5337503
RANBP6,-5.3116674
AAK1,-3.6271422
DDX21,-5.1711817
KAT2A,-3.2220051
INTS8,-3.6553028
PCLO,-9.169752
KCNG2,-5.4628572
PPP1R21,-5.615349
SEMA3E,-4.71045
PHEX,-5.5438747
CARS,-5.175603
SLC25A25,-4.0346823
ITIH4,-5.548752
ESRRG,-5.400553
CP,-5.4449997
AMER1,-5.441079
KCNA2,-5.6572514
DCBLD1,-5.32322
NR2F2,-2.0825992
COL8A2,-5.8509984
OLFML2A,-3.1466856
LRRK1,-7.2832026
KIAA1324L,-5.669666
POLK,-5.564718
CCDC146,-5.0755963
MIB2,-6.7855873
LEPR,-3.060502
LARGE2,-5.609975
ZDHHC5,-5.946945
ADAMTS3,-6.2699447
PHTF1,-5.7408814
TRPS1,-4.7835875
DDX31,-5.6908507
CDH20,-5.268191
HSD17B4,-5.679926
BICC1,-4.361954
DGKG,-5.7626586
COLQ,-6.063222
FLT1,-6.710052
SRC,-2.575233
ETFDH,-6.069589
ESRRB,-2.126378
KCTD3,-4.889008
ERICH3,-5.879822
NAA16,-3.2704062
COG4,-5.416396
MARVELD3,-5.664657
SEL1L,-5.0432906
MED1,-3.9320402
RMC1,-6.049288
ALOX12,-5.1996055
WAS,-5.998138
MGAT5B,-5.1587696
STARD8,-5.4160457
TBC1D10B,-5.1547847
KDM7A,-5.949391
USP43,-5.5206027
MTMR6,-5.093474
TRPV4,-6.8855953
PLS1,-5.7990646
ZDHHC8,-5.3412585
DRC7,-4.162556
NAA35,-5.6085453
SLC11A1,-5.864706
RAPGEF5,-4.9562845
MECOM,-5.4704075
CAMK2G,-5.139062
ALS2CL,0.74829006
CHSY3,-5.348831
SREBF1,-4.9271975
INPP4B,-5.3236227
COL4A1,-6.47538
HGFAC,-1.7114549
PANK2,-5.112456
ZBTB40,-5.811548
SIX5,-5.884685
MGAT5,-4.9061675
KIRREL1,-3.98601
GATA3,2.064962
MAP4K5,-4.945703
GRIN3B,-3.8741698
USP21,-5.9794097
KLHL26,-4.8912373
CPEB2,-4.8685193
PCDHGA10,-4.1027503
RNF216,-5.856319
CCDC158,-5.5319214
DENND6A,-5.2301717
CDH5,-5.493204
KCNA6,-5.5499477
RFX6,-5.1911826
MACO1,-4.8838468
SAMD4A,-5.88678
PANK1,-5.1029377
MTMR1,-5.518709
PATL1,-3.5192013
CLPB,-5.7170177
CAPN12,-6.087411
MTMR8,-3.0866413
CNTNAP4,-7.022098
SLC6A6,-6.1947637
PRPF40B,-5.9020915
FANCM,-5.223266
TCOF1,-3.5373385
CLOCK,-1.5675607
NCKAP5L,-5.882426
UNKL,-5.5690837
ZHX2,-6.3584137
FBXL19,-5.2143593
JAKMIP2,-4.8284755
SLC6A18,-0.30513382
MCM4,-4.1112375
MAN1A2,-3.5785053
NLRP5,-5.231579
ROR1,-5.5249267
SLC7A1,-4.0967712
GLI3,-6.631377
WDR63,-2.4694066
PPP4R1,-5.4053664
DENND1A,-5.414085
TRIM9,-5.027678
PPWD1,-5.4585567
MAP3K3,-3.5771925
KIAA1211,-5.1948833
UNC5A,-6.2976165
PRKG1,-5.632039
LOXL4,-4.016038
GRB10,-4.75316
PIBF1,-5.819064
RPGR,-6.053241
PCNX4,-2.893157
CDH1,-3.038704
GUCY1B1,-2.4416885
SLC5A6,-5.8036604
CPT1C,-6.75759
TUBB,-4.384758
WDR66,-5.880335
STXBP2,-4.6027083
IRF4,-2.97483
MRTFA,-3.810192
GLRA3,-5.5427275
DHCR7,-4.227317
RNF145,4.555486
GTF3C3,-5.6427393
DHX33,-3.8636947
FNIP2,-3.2726202
ALOX15B,-5.6257825
DKC1,-5.723213
DZIP3,-5.040353
MDGA1,-4.9838877
MTA2,-2.5766144
C9orf84,-0.077237606
CD22,-5.124632
CCDC57,-5.0464406
SLC9A3,-5.256532
UBR3,-7.0387063
UROC1,-5.3049817
MEI1,-5.370632
PLA2G4B,-5.5634537
ADAMTS4,-5.870148
MUTYH,-5.596535
FOXJ2,-4.390414
VIM,1.1835389
VWA3A,-5.733363
SLC24A4,-5.58016
POLR3A,-6.7175994
ANKRD36,-2.3008008
LMX1B,-2.6039267
FAM184B,-5.563362
TDRD5,-5.201677
SEMA3C,-3.6311474
RTF1,-2.5179389
ADAM9,-5.446527
ENPEP,-5.318734
RBM39,4.1865277
OIT3,-5.369799
ADAM10,-5.1256547
CHRNE,-4.3038445
SUV39H1,-6.2195873
TSGA10,-6.5133886
NGLY1,-5.815442
LCK,-4.053877
MARK3,-4.7755265
TRPC4AP,-3.1915483
NR2C2,-5.219213
ZNF831,-5.346261
COLGALT2,-5.817593
MPL,-5.6598735
ITGA4,-5.1247854
TPH2,-5.5775332
CDH3,-5.525917
AKNA,-5.6876307
ARHGEF28,-4.4493804
ACTN1,-5.4785814
NLGN1,-3.0925431
AFF2,-0.4069581
SIDT2,-5.648284
SEMA4D,-5.79381
ARIH2,-5.0895944
BMP2K,-5.67488
NXF1,-5.2534986
ACAD8,-2.6549168
SLC6A20,-2.4402802
ATF7IP,-4.7962875
STOX1,-5.9535556
RNF6,-6.4118867
NOD2,-5.3965206
CC2D1B,-5.89768
NPAS2,-3.4091635
ANKRD30B,-2.7237902
N4BP2,-2.2230906
KIF18B,-5.592127
ATG16L2,-5.9500904
NR6A1,-6.261054
TFAP2A,-4.41673
TMPRSS7,-4.185175
RPS6KA1,-6.201025
GUF1,-4.41716
DCAF13,-4.605379
NR4A3,-4.359003
FAM83B,-0.58125925
VPS33A,-6.766699
CCDC186,-5.319143
GALT,-5.645777
IGHMBP2,-7.21432
SPECC1,-5.279667
RBP3,-4.004228
BEST4,-5.7449183
DDX41,-5.3941226
MVP,-6.028671
DYNC1I1,-4.869876
PTPRN,-5.6452284
PLEKHG4B,-5.6324883
AK7,-5.9864945
CLASRP,-6.337609
GCDH,-5.958171
SPTLC2,-5.1990304
ZC3H12C,-5.5553117
MYH7,-11.461809
CNKSR2,-5.5969214
ELP3,-5.794884
KLHL21,-3.2963648
TAS1R2,-5.372441
FAP,-5.3175917
NISCH,-5.016853
THAP9,-6.210272
TPM1,-4.10125
ANPEP,-4.300551
ICK,-5.243101
LMNA,-5.9148917
INA,9.998003
ELMSAN1,-2.8201394
HEXA,-4.38512
ODF2,-5.408102
RBSN,-5.5497
MAML3,-5.517062
CDC27,-4.8855977
ZC3H7B,-5.3445435
PPP6R3,-5.0516505
USP36,-5.780456
GNAO1,-5.0616007
ALPI,-5.439583
PLEKHA4,-6.131634
RTL1,-5.243314
KCNJ3,-5.510468
TAS1R1,-5.361565
RECK,-5.6439795
NOP56,0.20820999
WDR78,-2.1849904
LATS2,-5.717819
KCTD7,-5.314183
KIAA0753,-6.099598
KARS,-5.3713474
HGSNAT,-3.1722429
ATXN2L,-4.966189
XYLT2,-5.9777503
TUBG2,-5.5253377
HYOU1,-5.8669953
ANKAR,-5.727338
ZHX3,-4.0670233
RREB1,-6.2317348
TTC27,-6.1064076
JMY,-5.372897
HSP90B1,-1.2498069
SUN1,-2.7484577
EML2,-3.6467037
ECT2L,-5.566637
VAC14,-6.3538733
ANO4,-6.460291
BTK,-2.8979056
MTM1,-5.02551
PFKFB3,-5.3371058
AP2B1,-5.110666
DENND2A,-5.188599
MAP4K3,-4.960122
DCHS2,-8.152698
PCDH7,-2.7887802
KCNS1,-4.2802515
SERAC1,-6.374754
SMOX,-6.000954
KLHL18,-6.0301256
PTPRO,-4.7894135
KCNV2,-4.5393786
FSTL4,-4.921491
RHOT1,-5.5745816
ITIH5,-5.273356
SH2D3C,-5.656978
DSG4,-5.2642884
APPBP2,-4.0968747
ARSA,-5.458329
FAM160A2,-2.5788407
ADD2,-5.5193267
PCDHGB6,-4.6892195
FBLN5,-5.9508576
MYO3A,-8.373293
NOX5,-4.053386
FZD6,-6.2135777
LHX3,-3.1374383
SMPD4,-3.3067515
PRKCD,-6.0223775
FBF1,-5.802057
PCDH8,-5.3473153
PCDHGB7,0.760643
PLXNA3,-5.3537683
BICD1,-4.198557
DCAF6,-5.3477335
ZNF644,-4.954927
SLC5A12,-5.7563467
GATA6,-4.4604387
DPYD,-7.356021
DCAF5,-3.7826285
DDX17,-4.3166537
ACTR1B,-3.892357
MROH7,-5.511468
ADGRL2,-8.146541
FXR2,-5.586172
HIVEP1,-4.7019033
HACE1,-5.7069993
ELMO1,-5.009323
INTS6L,-5.515615
KLHL2,-3.2718713
NFE2L1,-3.78849
ARMCX4,-5.3423934
KIF22,-5.9755826
NR3C1,-5.7844315
CACNB4,-5.302718
KIAA1324,-5.480896
ARAP2,-7.099723
GALNT7,-5.676591
SEC14L5,-3.1719193
LONRF3,-5.2825947
ACTR1A,-2.4574728
INPP5E,-4.325801
NUP85,-4.6652303
EFEMP1,-6.4414887
PCIF1,-5.537166
TULP1,-5.398434
ANKRD24,-3.1970239
URB2,-6.2721906
KL,-5.4577794
KLHL8,-5.764143
SEMA3D,-5.374305
ENAH,-1.2114959
EIF4B,-3.2437718
CIZ1,-5.1929655
CPXM1,-6.0527844
IGSF22,-5.7122564
ELAC2,-4.4169645
HSPA4,-3.8207176
GPD2,-5.2746124
ITGB8,-5.288022
USH1C,-3.9056869
SH3PXD2A,-3.059966
KIF18A,-6.007501
GPRC6A,-5.424386
GNAL,-2.9441507
GFM2,-4.885467
PTPRN2,-2.998299
SLC6A4,-3.7291508
TOPORS,-4.9666114
ABAT,-2.212588
PHF8,-5.8129888
STARD3,-5.487286
ABCD3,-5.0951943
BMPR1A,-5.7879944
RBM5,5.559726
ACVR2B,-1.1853299
RHBDF2,-5.9126706
EYA4,-5.4000626
PIWIL2,-5.5801005
HNF4A,-2.5241857
PAX1,-5.617329
FAM20C,-2.4861588
MCM8,-5.792239
ZNF318,0.008957386
USP38,-5.587273
USP53,-5.9949365
SLC9A2,-5.3463793
CIITA,-5.3461666
GRIN2C,-4.5186167
GBE1,-6.19575
DCT,-5.4587116
TRAK2,-5.705541
IPO4,-5.845573
HCK,-5.884954
PLEKHH2,-7.2334585
PITX2,-5.660332
PIK3R3,-5.0670342
SYNJ1,7.570258
ANKRD35,-5.0864754
RIPOR2,-4.122127
RXRB,-5.4132514
ARHGAP31,-5.7448554
TUBGCP5,-6.040267
TRPA1,-5.3529205
ATP2B4,-6.987743
KIFC2,-5.1625834
ITGAE,-5.3195667
PPL,-6.909716
NOP14,-5.9388924
GTF2IRD1,-5.443171
BAG6,-5.1338716
PTPRJ,-5.1934147
TBX3,-5.8712387
WDR48,-5.4146147
ATXN2,-4.9222183
TCF7L1,-6.0781593
STK11IP,-5.5888314
ILK,-5.7641816
PTPRG,-4.694559
ITIH1,-5.3388023
FIG4,-6.1305256
MCTP2,-3.1292315
KANK1,-5.3909583
ALDH4A1,-4.709093
XPNPEP2,-5.3812633
PLEKHA6,-5.059031
SLC9A5,-4.495346
TANGO6,-6.2381434
ATP11B,-6.005269
TEC,-5.564005
MTMR10,-6.0345573
UNC5D,-5.7390246
MAP4K1,-6.108404
CTNNA1,-5.168577
NR2C1,-5.156469
SGK223,-5.343543
LCP1,-3.2284293
CD163,-4.6670656
PNPLA8,-5.4739923
PRPF31,-5.7241607
AREL1,-5.9880195
XPNPEP1,-5.523074
TRIM67,-3.739965
AC018470.1,-5.3608108
AP2A1,-3.736865
ZFAT,-5.757876
SOX30,-5.3885403
PLEKHH3,-5.766792
ADAMTS2,-4.5703163
SEMA3A,-5.7985096
TUBB3,-3.5748146
FKRP,-6.1463075
COL9A3,-7.384951
CARD10,-5.653855
SEZ6L,-3.7360258
CEMIP,-5.371744
CAMSAP3,-5.065089
PNPT1,-5.3951626
LIMK1,-6.074251
GALNT11,-5.1359577
NR5A2,-4.1588173
KIAA1671,-3.4385107
RFX4,-5.124867
SGCE,-5.658637
ZRANB3,-5.2790403
COBLL1,-1.8444314
CNGA4,-3.0977829
P3H1,-6.638894
DPF1,-5.5012465
ARHGEF26,-4.4216976
KLHL1,1.2440343
SCYL1,-5.716879
ACOX1,-5.7129745
TBL1X,-6.3842936
NUP153,-5.0599885
DNER,-4.8437386
TMTC3,-5.626324
DLGAP2,-5.354638
ACAP1,-4.595897
ABCB10,-6.0247273
ANKRD31,-5.5787683
LUC7L3,4.0620303
DYNC1I2,-2.4372187
NDST3,-6.0253773
ASAP3,-3.7949889
IRS2,1.3049164
KLHL29,-3.997412
RBPJ,-3.705566
ZNF335,-6.04167
SYK,-6.1982703
GPATCH1,-3.9823353
TAS1R3,-5.5547123
IDE,-3.8409407
RECQL5,-5.6102004
PLCD1,-6.3076077
CAPN11,-5.423359
STIM2,-5.4631424
BRCA2,-9.052357
BAZ2B,-7.2807198
NCSTN,-6.078621
PAM,4.7272635
SAMD9,-5.7227855
SLC6A11,-4.667691
ELMO2,-5.1221285
TRPC7,-7.0486293
PAH,-5.7932816
ACSL6,-2.984117
PHF20L1,-5.1294513
CUL7,-7.7949114
MYO9B,-9.264738
RGS9,-6.276486
SLC3A1,-4.429344
JMJD1C,-7.012666
RIMS2,-5.841408
DDX4,-5.6140404
