,0
NUMBL,-3.9893434
PELP1,-3.5232096
PCDHGB4,-3.5750287
WEE1,-5.216172
CDK17,-3.3795626
ADSSL1,-4.9071274
GABRA5,-5.2586193
MCMBP,-4.9712043
OBSL1,-7.5968122
CHRNB1,-3.7263494
ZFP28,-5.2686296
EXO1,-4.201709
ATP10D,-7.615
HHIPL1,-4.9664783
NCL,-1.91993
RAI14,-5.2143044
THNSL1,-6.0412245
TRIP10,-5.568748
SGIP1,-5.1512012
SAFB,-4.546964
SAFB2,-4.970503
ALDOA,-5.0154243
IRF6,-3.8088436
SH3BP2,-4.595855
PTPRD,-6.8346543
KLHL15,-3.624435
ADGRE2,-4.9537864
KIAA1755,-3.880024
PTPRT,-6.2581515
TIMM44,-5.103745
CRISPLD2,-3.034041
ARMC3,-5.212781
RUVBL2,-5.288855
TMEM87A,-4.8928423
ARPP21,-2.2890031
ARHGEF15,-1.6870341
SAMD4B,-5.086379
AIRE,-3.6886647
MYB,-4.958881
PGM5,-1.6280065
LIPG,-5.2684903
KRT1,-2.0978394
CSNK1G1,-3.2084754
PKD2L2,-4.9340005
ZNF827,-4.6320887
LRRC41,-5.172012
ZNF532,17.471756
CHRNA3,-5.309016
AXDND1,-4.9936557
ANKLE1,-4.987168
CASC3,-3.6099653
IGSF10,-7.400544
ZNF445,-4.8677535
FGD3,-5.344775
COQ8A,-5.3412433
KBTBD12,-5.145718
PRKCSH,-4.8828382
FOCAD,-6.6913095
INTS3,-4.8060737
ESPNL,-4.8892126
NOX1,-5.3229074
DUOX1,-7.171409
TDRD7,-5.497066
NLRP14,-4.8574696
SETD1B,-7.936051
WDR24,-5.5053024
TM9SF2,-4.60653
TAF3,-3.8931608
LMF2,-2.8496077
MAP2K2,-3.2331285
NGEF,-5.2224684
MN1,-4.510547
CYP4F22,-1.3050423
RAPSN,-4.918912
TGM5,-4.930088
NELFB,-5.3971453
LGR4,-5.5017834
SOGA3,-5.482756
CPSF6,-4.514666
WWOX,-3.568567
RXRA,-4.0259132
RBPJL,-4.934908
EPS8,-4.7227917
PSD2,-2.4377413
SH3TC1,-6.7258663
WIZ,-5.00726
CEBPZ,-2.9325914
OAT,-4.6166267
ARHGEF10,-6.7135043
CCDC80,-4.8675666
UROD,-5.220097
NOTUM,-3.6554382
TPH1,-5.1786947
NCKIPSD,-5.349812
ANKLE2,-4.944942
KCNV1,-5.552759
TAF1C,-4.930121
NLRP6,-4.8742685
AIFM3,-5.0788984
SFSWAP,-4.5692368
FAM160B1,-4.9419785
ACTC1,-6.39667
TBC1D14,-4.4469447
OLFM2,-4.5656595
TKTL1,-4.8545747
SLC4A2,-6.9320717
TXLNB,-5.3851466
PCDHA3,-5.049964
SLCO2A1,-5.32619
ZNF341,-5.5422893
CERS2,-4.7851553
NEXN,-5.7789936
IRX6,-3.6352367
RBM12B,-2.8487403
LRCH2,-3.431758
KLHL24,-5.0152836
CYP27A1,-3.0768404
CPEB4,-4.3295283
MED16,-4.689832
G2E3,-4.938767
MITF,-5.83553
AK5,-5.524798
WNT3A,-5.089867
ZNF432,-5.5356874
THAP4,-5.44903
NR1H4,-3.530427
DPY19L4,-5.134297
SLC44A4,-2.5718532
RGL2,-4.621733
SLF2,-4.693145
ZFYVE28,-2.931563
TUBA1B,0.93368006
PGGHG,-5.565836
FIGN,0.12646484
ARHGAP4,-5.3127294
SLC34A2,-5.1133966
NPNT,-5.145048
TAB2,-4.6491795
HARS,-4.9389343
NR1D2,-5.0465336
LUZP1,-4.810116
C8A,-2.622457
ZBED9,-5.2517424
ACTG2,-4.168581
PGBD3,-2.6813424
RIN3,-4.184043
SLC7A4,-4.326738
AGAP2,-4.0432425
ATP5F1B,-3.2109094
PDXDC1,-5.017894
CORIN,-3.808756
USP42,-4.9442806
HGS,-4.9355445
SNRNP70,-4.7675533
XPO1,-2.8016376
RASGRP4,-5.558563
RABEP1,-4.599699
F7,-5.0863037
PHTF2,-4.814386
KCNJ8,-5.4937587
PHLDB3,-5.3602133
ARMC5,8.438573
SP110,-5.778454
ASIC2,-2.1166704
ARX,-3.6280956
CCHCR1,-0.47144794
MAP7,-5.6163726
PRMT5,-5.205618
GABRG3,-3.2660928
ZNF507,-5.196496
TM9SF3,-4.8562617
PPARA,-5.9503503
SCAPER,-6.1859317
CCDC30,-5.6537085
SLC7A3,-5.7029095
DNAJC7,-5.2604356
RABGGTA,-5.398344
WNT6,-5.083586
PCSK9,-5.4787908
FAM20A,-5.130014
WNT10B,-4.114558
XPO5,-6.508052
KCNJ14,-4.1072454
PADI2,-4.9261103
SLITRK3,-5.621437
SPRED1,-4.5434813
AP4B1,-3.1469173
ARHGAP11A,-5.6238327
PPARGC1B,-5.0180464
PTPDC1,-5.1989775
ARID1A,-4.9812603
IFT81,-5.3126807
GCKR,-4.958194
RGL1,-4.845637
RFWD3,5.750408
UTP25,-5.315253
JADE1,-4.9986534
CHDH,-5.5870824
CCDC191,-5.815227
BRAT1,-5.0123506
CAMK2B,-2.1711454
EPB42,-5.091028
COL8A1,-5.302676
PIWIL3,-4.959092
SLC3A2,-4.9540024
EVI5,-4.949581
ABCG8,-4.959084
HDC,-3.707073
COL4A4,-6.397188
EVX1,-5.076438
SYNPO2L,-5.157802
MFSD2A,-5.4556637
ZRSR2,-5.5339327
ATG16L1,-5.450569
VPS11,-2.735035
CEP95,-4.903496
HTR3A,-4.932118
PDCD6IP,-4.8284483
ZNF280D,-5.0859957
NOL8,-3.139814
XKR4,-4.922208
ASB2,-4.2254796
INO80D,-0.3709798
PRKN,-5.472606
ACOXL,-3.54542
TESK2,-5.2083297
ATL1,-4.92312
ANKS6,-5.1509724
ZSCAN20,-5.148777
PDE1A,-5.389792
HOOK2,-5.389084
SYNJ2,-4.3189807
NOC3L,-5.7178965
FKBP9,-5.196266
CDH11,-4.8347096
WASL,-4.8599987
GNS,-5.187104
HEATR4,-5.2552047
ARHGAP19-SLIT1,-5.480553
SEMA6B,-5.083628
SEPSECS,-4.4045057
MPP3,-5.1443386
ISYNA1,-5.2594323
KLHL13,-3.7808511
MELTF,-5.2604637
BUB1,-3.1108127
MCF2,-4.854107
UFL1,-5.0115185
PIGT,-0.44497728
ARHGEF17,-3.3636315
BRINP1,-5.1149187
FRMD3,-2.2373452
PPFIA1,2.3828697
FECH,-5.5073953
FAM171A1,-4.428286
DAG1,-5.4721813
SLC9C2,-5.16024
MIGA2,-3.0869126
HEXB,-4.5005603
FAH,-5.818778
WNT5B,-5.4331975
RALGPS1,-3.2299793
GRIK5,-4.4424806
RPL4,0.7503958
GALNT4,-4.95572
PAFAH1B1,0.70886755
EPAS1,-5.0418987
KCNG4,-3.8472538
POU2F2,1.9080191
MMP2,-5.3747787
ZMYND15,-5.0900764
TUBA8,-5.9936843
STK31,-5.3460045
NR5A1,-5.17903
LMLN,-5.5782876
DDX24,3.176282
EMILIN1,-5.3197837
ZNF14,-5.843238
EVI5L,-5.4831204
FRK,-4.976983
EPS8L1,-6.003843
IDS,0.26861095
DDHD2,-4.7956715
ALDH18A1,-6.661257
KLHL9,-4.552237
LHX6,-3.352571
ADGRF5,-4.5646005
MAP3K4,-6.2099395
DLL3,-5.497488
ZNF709,-2.9519646
RADIL,-5.394509
SOAT2,-4.9381013
SETMAR,-5.6867304
HBP1,-5.829307
CCDC39,-5.378683
FGGY,-5.4371753
TULP2,-4.8817277
SLU7,-1.4504609
SYNPO,-5.4753447
SSH3,-5.349714
NPHP1,-6.0453095
SEZ6L2,-1.1199327
UBTF,-6.1829605
E2F8,-5.6863585
SEPT5,-4.934652
CCDC142,-5.5609703
ANKRD50,-5.79522
HS6ST2,-5.3927045
ZBTB38,-4.339468
STRBP,-1.7104254
SENP1,-5.3710136
AP5Z1,-5.0386662
PLXNB1,-5.413867
ZNF512B,-5.029583
DDB1,-4.8963633
WASHC5,0.929379
TMEM132B,0.18709469
TWNK,-5.7036676
WDR44,-4.224924
AMOTL2,-4.7848043
ENOX1,-5.433899
TP53,-5.4693437
CHPF,-3.3409078
NLN,-4.6845365
VPS4B,-3.9363594
ACSF2,-4.4827538
KCNA4,-4.122899
CTTN,-4.517789
AHCY,-5.55353
RGS6,-3.0122626
PCDHGB2,-2.7171173
CACNB3,-5.1391997
VTN,-5.151534
PER3,-5.8745866
ITGB7,-6.4318
PLCD3,-3.2175136
MAP7D2,-4.9694347
KLHL31,-5.181949
DCBLD2,-4.6649666
PIK3R2,-4.8249774
TUBB1,-5.7014766
ACSS3,-5.344605
RUFY2,-4.80872
DSE,-5.2165194
SF3A1,-5.3265567
RXRG,-5.18541
ANAPC5,-5.173403
ALPP,-5.1114836
KLHL11,-2.9847546
GLI1,-3.0676105
TUBB4B,-5.2868214
RINT1,-1.8952794
ERMP1,-5.7730727
ITGBL1,-3.3061223
GSE1,-4.3046265
SLCO5A1,-5.1078153
ZFR2,-4.008297
ZNF337,-4.7894335
GRK6,-5.516728
KAT7,-2.9035497
FGFR3,-5.715495
APBA1,-5.121525
SFMBT1,-5.8066297
SELP,-5.0011945
CNTROB,-5.2677155
RSBN1L,-5.255953
SKIV2L,-6.4481077
LGI3,-4.38507
KLC4,-5.5861535
MIPEP,-5.512576
LNPEP,-5.5336637
FGR,-5.2896986
DLGAP5,-5.5653806
GNA12,-5.100031
PNKD,-5.010263
NAGLU,-5.635145
USP2,-5.657306
TPM3,-2.6535404
RGL3,-5.348085
ARHGAP24,-5.955659
MOCOS,-2.7091398
ANKFY1,-5.980444
ARHGAP32,-6.258216
TRIP4,-5.905542
NLRP2,-5.71283
PLK4,-5.5695934
TAB3,-5.030977
NAGS,-4.0997376
ASH2L,-5.4564624
RPS6KC1,-4.1671066
HTRA1,-4.8026857
PLA2G15,-2.3891413
LRSAM1,-4.8915606
ADGRE1,-4.955427
ABCG4,-4.158881
EVC,-5.1575203
BMPR1B,-1.7237182
KLC3,-2.1465735
PFKFB4,-5.9084644
KLKB1,-2.618134
MMP9,-4.0612698
LIPE,-6.1277137
ADGRD1,-5.5730567
RCBTB2,-4.935263
PRKAR1A,-4.2314296
ARHGEF3,-3.1468687
MPP4,-4.9577813
PCDHGA3,-5.2657866
PRX,-5.4260387
RUFY3,4.5047007
PABPC1,-4.3747945
KLHL22,-5.472938
ARHGAP10,-5.5039654
SUPT20H,5.4003267
BSCL2,-2.761898
OSBPL10,-5.5344987
UBN1,-4.8753424
PCDHGC5,-5.1464443
CALD1,-4.981433
MYSM1,-5.04456
COL4A2,-5.236457
PRC1,-5.4615655
ACTA2,-4.1972365
NOD1,-5.372942
PRPF4,-5.2065105
RPTN,-4.9412
GRN,-5.315804
ANAPC1,-5.0477037
PES1,-4.603837
TBC1D2B,-5.1668878
SLC38A10,-5.0561967
SH3PXD2B,-5.31347
TBC1D12,-3.8789642
RUNX3,-5.3826337
SUN2,-4.8966866
ITPRID2,-4.6209455
MBTD1,-5.230234
SF3A3,-5.4551024
COG3,-5.037882
STOX2,-4.9358277
COQ8B,-4.212143
KATNB1,-4.444029
PORCN,-5.9235005
FOXRED1,-5.566164
SLC6A15,-4.689552
OAS3,-5.3715405
POLR3E,-5.016901
DNAJC16,-5.075341
CCNF,-5.379405
LRCH1,-4.8952904
TBC1D5,-3.9066489
IRF5,-5.94372
SLC11A2,-5.0985274
WBSCR16,-5.0275254
MEP1B,-5.029704
SPATA31D1,-4.906982
SYDE2,-5.2527986
CYBB,-2.9756558
IVD,-5.13093
WSCD1,-4.605083
GLS2,-5.3385324
RASEF,-5.288919
WNT1,-5.499404
EXT2,-5.1421204
ZBTB41,-5.172551
TUBA4A,-5.7816286
MAP3K7,-5.1691055
SLC5A8,-5.1590075
CCT4,-3.6215515
FKBP10,-5.6692543
STIL,-3.2847786
TELO2,-4.7763395
CPED1,-5.637908
KLHL6,-4.140192
RFT1,-4.4370594
FRMD6,-5.4905725
CREB3L3,-3.6603043
MOCS1,-5.3032417
HDAC9,-5.008365
PKP2,-5.7961617
SMO,-4.638655
MYOCD,-4.8963537
D2HGDH,-4.341484
RPS6KA5,-5.565575
ADAMTS19,-6.4177337
TRIM36,-4.687505
UBASH3B,-4.003092
NR4A1,1.4020519
SRP72,-4.8820224
ZMIZ2,-3.3488634
SUOX,-5.5060425
FSTL5,-5.701388
TPTE,-5.1528554
CHST3,-4.2312393
ALG13,-4.6817875
SPTLC1,-4.9978614
DNAAF5,-5.5245156
ACVR1,-3.2331803
SLC2A1,-4.509943
LEF1,-5.6678524
TTC7A,-3.0754683
NPEPPS,-2.9541442
CCDC93,-5.0154095
GTPBP4,-4.4688473
WDR70,-5.352095
GRAMD1A,-3.835194
CLIP3,-4.039039
SLC43A2,-3.6207712
KIF14,-7.0334325
KCNA1,-4.2713304
ARSK,-5.8543096
JCAD,-4.880983
ACVR1C,-4.094778
CAPN6,-5.22966
ZRANB1,-2.2273579
FAM13B,-4.7058263
L3MBTL2,-5.309569
LSG1,-4.9530935
RPA1,-5.411979
TLE1,-3.7096694
RNGTT,-5.2262387
MTRR,-2.270309
WDR91,-4.0469036
SLCO2B1,-4.9124665
PDZRN3,-5.254728
ATP7A,-5.5946236
XRCC1,-5.616343
WNT5A,-3.6772451
FMNL2,-6.1393785
DDX10,-5.699804
PSEN2,-5.5032144
GOLGA4,-6.791934
SELENON,-4.9373302
ABCB7,-6.0991287
PDE2A,-6.6807137
VPS51,-2.8242743
GALNT6,-4.466155
SLC2A13,-5.4495306
SEMA4B,-5.6850543
UBA1,2.7488298
CDH15,-5.07817
KIF12,-5.336342
SLC25A23,-5.186026
EFHC1,-3.502209
PACS2,-4.4879584
DLGAP3,-5.370347
KCNJ9,-5.4266663
KIAA0319L,-4.9678473
GABRR1,-3.8147562
RFX2,-4.4623394
AMDHD2,-5.896806
KCNK4,-5.130084
RARS,-3.7585454
TRPM8,-5.443449
SLC14A2,-5.112487
PCDHGA2,-5.0955815
COL5A3,-4.383612
GMPPA,-5.380935
CDH9,-5.3740926
GOLIM4,-5.116724
ZKSCAN2,-2.9970503
LGR6,-5.3998156
SLC2A4,-5.2747464
NOC2L,-5.9674582
HCN1,-6.581728
GSN,-5.3559613
IKBKE,-5.374964
AKAP12,-4.4569855
SHMT2,-5.7254157
GOLGA2,-4.892807
SART1,-3.829811
ANO3,-2.0829072
PGR,-5.1461287
ARSJ,-5.3904724
TGFBR1,-5.0992403
LGI4,-5.6071963
TSHR,-5.397013
STOML2,-5.4143662
LIG4,-5.338371
TMTC4,-4.4350824
ENGASE,-5.5380197
MCM10,-5.6914115
ANGEL1,-5.739141
BAHD1,-5.335922
TYR,-5.1893406
ICA1,-5.4964337
RASGRP1,-5.8226347
YES1,-5.3882556
SLC5A7,-5.187216
G6PD,-4.618913
USP44,-5.550289
GPRASP1,-2.4412296
TXNRD2,-5.3611846
WDR86,-3.2462218
FOXP4,-5.9132037
TRMT1,-4.7407427
IFIH1,-5.5842876
RUNX1,-4.578973
PCDH18,5.4372215
MATK,-4.0444546
PALD1,-5.3259416
SPIDR,-5.2614284
DIXDC1,-5.516228
AIFM1,-5.6267414
SCAI,-4.785289
ALG8,-5.3394046
IL16,-5.628475
LONRF1,-4.763529
FCHSD1,-5.8520465
COBL,-5.8776045
INTS5,-5.6709566
SIX4,-5.5743914
TDRD12,-5.047094
ERAP1,-5.9029403
SLC26A11,-5.3285356
SMARCA1,-4.9118013
ACOT11,-3.9912896
WDR49,-5.4706974
SCARF2,-1.7551403
ACSS1,-4.44133
ST7,-2.0404558
ACAA1,-4.0699253
ADAM17,-2.048081
VANGL1,-2.5451086
USP6NL,-5.586307
DAGLA,-5.0879645
SNX14,-4.6440487
SMAD9,-5.530456
ZNF418,-5.4402556
DQX1,-5.158742
FCHSD2,-4.954063
SOX13,-5.6695733
SAP130,-3.373522
NBR1,-5.027258
ACADS,-6.0861483
MCM7,-5.426155
SLC44A2,-4.8791833
GLS,-1.2521958
SNCAIP,-3.0143476
STON1-GTF2A1L,-5.091753
PML,-3.4157832
TUBA1C,0.2967801
SDAD1,-4.251684
BMP1,-6.5561566
NPAS3,4.51963
HELQ,-6.317902
TCF7,-5.2441487
IRF8,-5.596845
SPTLC3,-5.4773736
DNAI2,-5.1896496
BCAR3,-6.0622926
IHH,-4.051832
FRMD8,-5.6381655
SLC22A5,-4.29175
FARSA,-5.4074936
FZD9,-5.8235083
EFEMP2,-3.908177
NLGN4X,-4.8097444
GEMIN5,-6.967529
AACS,-3.668433
NCAPG2,-5.634451
SIPA1L3,-6.2600784
NTNG2,-5.925752
PHC3,-2.9328685
SLC19A1,-6.068791
ENTPD7,-1.6342239
PCDHGB1,-3.7898738
P3H2,-1.8676047
POU2F1,-3.4630501
ALPK1,-5.672094
SUGP2,-2.2993255
GLE1,-5.6342936
ARHGAP12,-3.5664046
KANSL1L,-6.354639
AGBL3,-5.541218
MAN2C1,-6.1103954
IQCH,-5.868194
RPRD2,-4.9629855
ARMC8,-1.8499894
TINAGL1,-3.9217606
SLC12A7,-5.1926427
PCDHA11,-1.4289088
HIF1A,-4.305553
TDRD1,-5.224364
ZBTB10,-4.4107537
PCDH9,3.8426871
SNX27,-1.6144423
CATSPERG,-2.947576
TM7SF2,-3.9409177
CERCAM,-3.9101744
METTL13,-5.0628047
SYNRG,-5.050421
MYRIP,-3.0905101
NFS1,-5.624839
SPAG5,-5.3002453
SNW1,-5.4429827
DPF3,-6.190886
SLC26A10,-5.8334103
TTLL6,-5.1159496
HEXDC,-5.080584
MCM9,-4.513707
SMARCB1,-5.4302025
CHST6,-5.6527348
PHF20,-5.0752134
CFAP58,-5.1190624
UXS1,-5.612414
SLC40A1,-6.3123326
PGM1,-5.4598813
APBB2,0.28351784
VWA2,-3.2330127
CSK,-5.07211
RARB,-5.597385
CCDC136,-4.7456713
ARSE,-5.1592145
MFAP1,-5.594738
CHRNB2,2.9575663
EEF2K,-5.3159785
MARK4,-5.7147937
ESPN,-5.4086685
COG1,-5.5263553
CPSF1,-4.9261465
ADAMTS16,-5.2403507
IMPG2,-5.3551507
USP31,1.0076833
VIPAS39,-5.37449
TSR1,-2.7266932
WT1,-5.19655
ARSD,-2.50842
BBS7,-5.447332
GNL2,-5.603405
NTN4,-5.172482
DENND4A,-5.6819572
NSUN2,-5.451272
HADHB,-3.8584933
STXBP3,-3.2652316
POLL,-5.519864
SEC63,-4.960848
PCDHAC2,-4.891982
PFKFB1,-2.8012183
SLC5A3,-4.1273513
ACSL3,-2.4126759
ADGRF3,-5.349274
USP37,-5.6300273
STIM1,-5.897501
PPP2R3A,-3.999095
NRG2,-5.2743573
KRT4,-5.076316
GTPBP2,-4.3180027
TBCK,-5.4943366
OSBPL9,-1.7431483
PMFBP1,-5.1663346
WNT10A,-4.082183
FH,-3.0889866
TLE2,-6.0209875
HAS3,-3.2426305
BMPER,-5.4728518
BNC2,4.0023155
GALNT16,-5.287097
HERC6,-5.5036836
CFAP54,-7.550949
PKP3,-5.244157
SECISBP2,-4.1341534
PPOX,-5.5678253
FAM120B,-5.1632657
KCNT2,-4.6782455
TTI1,-5.457262
LDB3,-5.3669844
FGD2,-5.6458583
MCC,-3.4381952
TFR2,-5.5228744
OTUD4,-4.840894
ACTR2,-3.3948264
VPS54,-5.782249
ESRP1,-5.3066945
TBX15,-5.2291107
KCNG1,-5.96616
HMBOX1,-5.4961944
PIF1,-5.7501793
PNISR,0.40438795
MCM5,-5.857126
TMEM63B,-4.247613
HCFC2,-5.22446
RPE65,-4.490735
MICAL3,-4.2562323
KIAA0586,-3.800664
ARHGEF19,-3.136114
EHD4,-5.8480363
KLHL7,-0.12455273
PLAT,-2.0944881
SLC4A4,-5.440635
R3HDM1,-3.375074
SCARF1,-5.474209
LHCGR,-5.1686077
PRICKLE3,-5.448747
AOX1,-6.654068
KIF3A,3.1048265
ARSF,-5.2414055
RECQL4,-5.8788996
GALNTL6,-5.3920736
ZNF268,-5.902679
ESR2,-5.543289
MAP4K2,-5.7850447
WNT2B,-5.6325545
SRRT,-5.34165
ESR1,-5.301359
OXCT1,-4.450604
LPCAT1,-3.6261435
ABHD16A,-5.098145
HLCS,-3.524743
NPLOC4,-5.6298547
KCNA5,-5.5629992
BCO2,0.4735899
NOS2,-6.674046
RARG,-4.4601617
WDR72,-5.10499
FGA,-3.7124288
HSPH1,-4.150101
FAM120A,-4.856713
NDOR1,-5.349406
DPP10,-5.5069056
MICALL2,-5.52717
CAMTA2,-4.6598086
LRBA,-10.573441
LPCAT4,-5.390226
CLCN1,-5.2138944
CPAMD8,-7.4109855
ITIH2,-5.2871013
LHX5,-5.435299
RANBP6,-5.2902822
AAK1,-1.5607328
DDX21,-5.125227
KAT2A,-5.4673476
INTS8,-5.8857503
PCLO,-6.6996994
KCNG2,-4.1354604
PPP1R21,-5.6361747
SEMA3E,-4.7203407
PHEX,-4.2003775
CARS,-2.776654
SLC25A25,-4.0513325
ITIH4,-5.5444636
ESRRG,-5.3885865
CP,-5.3767366
AMER1,-5.370586
KCNA2,-4.273171
DCBLD1,-5.290775
NR2F2,1.7919436
COL8A2,-5.813368
OLFML2A,-5.440498
LRRK1,-8.496035
KIAA1324L,-3.3790944
POLK,-5.5508776
CCDC146,-4.9603953
MIB2,-6.732294
LEPR,-5.2098594
LARGE2,-4.252368
ZDHHC5,-5.930491
ADAMTS3,-7.524373
PHTF1,-5.689217
TRPS1,-4.1518
DDX31,-5.686444
CDH20,-5.255409
HSD17B4,-5.6382866
BICC1,-5.6180205
DGKG,-2.0457916
COLQ,-4.6487837
FLT1,-6.6574626
SRC,-5.410595
ETFDH,-6.113453
ESRRB,-5.1359
KCTD3,-4.839106
ERICH3,-5.748922
NAA16,-3.2112315
COG4,-5.3801384
MARVELD3,-5.603462
SEL1L,-4.9841323
MED1,-5.1214666
RMC1,-6.040751
ALOX12,-5.15709
WAS,-5.923759
MGAT5B,-5.1445346
STARD8,-5.4107504
TBC1D10B,-5.150575
KDM7A,-5.935365
USP43,-3.1130197
MTMR6,-5.1491523
TRPV4,-5.5288997
PLS1,-4.4578595
ZDHHC8,-4.0102367
DRC7,-5.440502
NAA35,-4.287693
SLC11A1,-5.830457
RAPGEF5,-4.917619
MECOM,-5.453457
CAMK2G,-5.1023912
ALS2CL,-4.27913
CHSY3,-3.9526224
SREBF1,-6.17269
INPP4B,-5.201828
COL4A1,-7.810654
HGFAC,-5.4244184
PANK2,-3.7873597
ZBTB40,-5.7088203
SIX5,-5.7923665
MGAT5,-4.894759
KIRREL1,-2.9991283
GATA3,2.1942801
MAP4K5,-4.98465
GRIN3B,-5.151041
USP21,-5.9034944
KLHL26,-6.1831203
CPEB2,-3.4654205
PCDHGA10,-5.4095902
RNF216,-5.8334336
CCDC158,-5.456821
DENND6A,-5.1836886
CDH5,-5.510019
KCNA6,-5.5518403
RFX6,-1.4735899
MACO1,-4.8491635
SAMD4A,-3.5287604
PANK1,-6.368108
MTMR1,-3.2569866
PATL1,-5.7081237
CLPB,-5.6810474
CAPN12,-6.034213
MTMR8,-5.445423
CNTNAP4,-5.677258
SLC6A6,-6.132189
PRPF40B,-5.8669586
FANCM,-7.38946
TCOF1,-5.665771
CLOCK,-2.8051074
NCKAP5L,-5.797088
UNKL,-4.260647
ZHX2,-6.218576
FBXL19,-5.0960665
JAKMIP2,-4.8336663
SLC6A18,-2.9210072
MCM4,-4.047532
MAN1A2,-2.670456
NLRP5,-5.1687493
ROR1,-5.5027714
SLC7A1,-4.128779
GLI3,-5.271356
WDR63,-6.047039
PPP4R1,-5.3054047
DENND1A,-5.3329725
TRIM9,-3.687811
PPWD1,-5.4590483
MAP3K3,-5.8010235
KIAA1211,-5.1189065
UNC5A,-6.2544866
PRKG1,-2.4261246
LOXL4,-5.269771
GRB10,-4.6813016
PIBF1,-3.5849574
RPGR,-5.9709287
PCNX4,-2.896882
CDH1,-5.421651
GUCY1B1,-3.4002576
SLC5A6,-5.80313
CPT1C,-6.8095164
TUBB,-3.1580844
WDR66,-3.4862957
STXBP2,-5.923699
IRF4,-5.369289
MRTFA,-6.034827
GLRA3,-5.4841046
DHCR7,-5.5124264
RNF145,0.317492
GTF3C3,-5.6081476
DHX33,-5.1473846
FNIP2,-5.5271797
ALOX15B,-5.5530615
DKC1,-3.499919
DZIP3,-2.7903576
MDGA1,-4.9374957
MTA2,-5.645009
C9orf84,-5.136533
CD22,-2.708938
CCDC57,-2.7768722
SLC9A3,-5.2069793
UBR3,-5.6255317
UROC1,-5.2652025
MEI1,-5.322396
PLA2G4B,-5.486539
ADAMTS4,-2.6856508
MUTYH,-4.309767
FOXJ2,-3.3975182
VIM,-5.2119207
VWA3A,-5.5889335
SLC24A4,-5.5501146
POLR3A,-7.926757
ANKRD36,-2.304099
LMX1B,3.6168838
FAM184B,-5.50677
TDRD5,-5.1193986
SEMA3C,-4.8881197
RTF1,0.6578765
ADAM9,-5.3797803
ENPEP,-5.2740784
RBM39,2.8544397
OIT3,-2.9808269
ADAM10,-5.096187
CHRNE,-5.614196
SUV39H1,-6.1637526
TSGA10,-6.434897
NGLY1,-5.7714295
LCK,-5.32253
MARK3,-4.7540536
TRPC4AP,-5.385547
NR2C2,-3.8801045
ZNF831,-5.254223
COLGALT2,-5.8175077
MPL,-3.3152142
ITGA4,-1.8328257
TPH2,-4.226355
CDH3,-4.183146
AKNA,-5.6297016
ARHGEF28,-4.36943
ACTN1,-4.5231066
NLGN1,-1.8406072
AFF2,-5.7499967
SIDT2,-3.2871826
SEMA4D,-3.570681
ARIH2,-3.8285408
BMP2K,-5.5507407
NXF1,-5.1830153
ACAD8,-4.344884
SLC6A20,-3.123507
ATF7IP,-4.7972703
STOX1,-5.815822
RNF6,-6.32207
NOD2,-5.34285
CC2D1B,-5.8423123
NPAS2,-5.744904
ANKRD30B,-5.0979605
N4BP2,-4.382789
KIF18B,-5.5154533
ATG16L2,-5.8541775
NR6A1,-6.2815914
TFAP2A,-5.7551394
TMPRSS7,-5.467163
RPS6KA1,-3.8643928
GUF1,-5.6847124
DCAF13,-5.8016586
NR4A3,-5.569773
FAM83B,-4.171496
VPS33A,-6.6895947
CCDC186,-5.3291287
GALT,-4.3387985
IGHMBP2,-7.126407
SPECC1,-5.2372446
RBP3,-5.2944922
BEST4,-3.3781576
DDX41,-5.3890395
MVP,-5.951006
DYNC1I1,-4.8964252
PTPRN,-4.374428
PLEKHG4B,-5.568066
AK7,-5.895142
CLASRP,-6.1885405
GCDH,-5.903933
SPTLC2,-3.9199262
ZC3H12C,-5.445965
MYH7,-5.103952
CNKSR2,-5.611459
ELP3,-5.775336
KLHL21,-6.283569
TAS1R2,-5.3376427
FAP,-3.9527547
NISCH,-2.799724
THAP9,-6.089219
TPM1,-5.3742037
ANPEP,-5.5920725
ICK,-5.179898
LMNA,-7.260346
INA,1.5136304
ELMSAN1,-5.1670485
HEXA,-2.7033408
ODF2,-3.108137
RBSN,-5.5196385
MAML3,-5.555956
CDC27,-4.891452
ZC3H7B,-5.272901
PPP6R3,-5.0052085
USP36,-5.710473
GNAO1,-5.084355
ALPI,-3.0653389
PLEKHA4,-6.043003
RTL1,-5.165245
KCNJ3,-5.4942183
TAS1R1,-4.0115633
RECK,-5.6234603
NOP56,-4.6674275
WDR78,-4.4145703
LATS2,-5.621429
KCTD7,-3.979293
KIAA0753,-6.0309386
KARS,-5.335044
HGSNAT,-4.074864
ATXN2L,-4.92559
XYLT2,-5.9258695
TUBG2,-5.528721
HYOU1,-3.5702634
ANKAR,-5.666054
ZHX3,-5.303837
RREB1,-6.096628
TTC27,-3.8386257
JMY,-3.1037989
HSP90B1,-4.685399
SUN1,3.8011675
EML2,-6.004802
ECT2L,-5.4907446
VAC14,-4.0493946
ANO4,-4.188386
BTK,-4.551754
MTM1,-6.283634
PFKFB3,-5.331424
AP2B1,-5.0717196
DENND2A,-5.108677
MAP4K3,-4.9163594
DCHS2,-1.6214523
