,0
NUP85,-5.944211
EFEMP1,-6.579458
PCIF1,-5.508185
TULP1,-5.452536
ANKRD24,-5.47594
URB2,-6.2213206
KL,-4.1462
KLHL8,-5.750636
SEMA3D,-5.371255
ENAH,4.2054806
EIF4B,-4.5324507
CIZ1,-5.1165943
CPXM1,-6.052499
IGSF22,-5.7317595
ELAC2,-5.7174206
HSPA4,-6.0276484
GPD2,-2.2623532
ITGB8,-5.3164454
USH1C,-5.234048
SH3PXD2A,-3.9798188
KIF18A,-4.733946
GPRC6A,-5.479312
GNAL,-5.1742926
GFM2,-3.981843
PTPRN2,-5.1538787
SLC6A4,-4.761881
TOPORS,-2.641288
ABAT,-3.7744777
PHF8,-5.7985516
STARD3,-5.4832425
ABCD3,-6.3865485
BMPR1A,-4.4098597
RBM5,0.84307814
ACVR2B,4.60041
RHBDF2,-3.727862
EYA4,-5.386446
PIWIL2,-5.6041584
HNF4A,-5.5462794
PAX1,-4.3128195
FAM20C,-4.0655518
MCM8,-4.371941
ZNF318,27.396814
USP38,-5.5247083
USP53,-6.1260953
SLC9A2,-5.3683443
CIITA,-5.3890877
GRIN2C,-4.5434303
GBE1,-3.1861658
DCT,-4.1302166
TRAK2,-5.667408
IPO4,-5.7707615
HCK,-5.9447165
PLEKHH2,-7.275065
PITX2,-4.3846164
PIK3R3,-5.0132394
SYNJ1,-2.2948003
ANKRD35,-5.0383716
RIPOR2,-5.4189963
RXRB,-5.4742436
ARHGAP31,-5.7816763
TUBGCP5,-5.987347
TRPA1,-5.3884254
ATP2B4,-7.070521
KIFC2,-5.132082
ITGAE,-4.0159044
PPL,-6.935827
NOP14,-0.7893834
GTF2IRD1,-4.0933557
BAG6,-5.1531334
PTPRJ,-5.190018
TBX3,-5.982213
WDR48,-5.4644237
ATXN2,-4.897936
TCF7L1,-3.1872854
STK11IP,-0.68399763
ILK,-5.810129
PTPRG,-7.0113945
ITIH1,-5.364567
FIG4,-6.0559697
MCTP2,-5.598593
KANK1,-4.0559435
ALDH4A1,-3.7796688
XPNPEP2,-4.0917177
PLEKHA6,-4.9761515
SLC9A5,-4.425267
TANGO6,-6.2801585
ATP11B,-7.313942
TEC,-4.2877035
MTMR10,-4.735594
UNC5D,-5.7441473
MAP4K1,-6.1357536
CTNNA1,-5.1737227
NR2C1,-2.0977726
SGK223,-5.3691645
LCP1,-4.9189863
CD163,-6.1001863
PNPLA8,-5.53455
PRPF31,-5.767373
AREL1,-4.7286415
XPNPEP1,-5.5092983
TRIM67,-5.050337
AC018470.1,-5.354235
AP2A1,-6.000115
ZFAT,-4.402831
SOX30,-5.426007
PLEKHH3,-5.760955
ADAMTS2,-6.9544954
SEMA3A,-5.7829385
TUBB3,-2.260488
FKRP,-4.796503
COL9A3,-7.52464
CARD10,-5.7170415
SEZ6L,-5.079068
CEMIP,-6.8052325
CAMSAP3,-0.28534937
PNPT1,-4.095655
LIMK1,-4.628455
GALNT11,-5.1564274
NR5A2,-4.1869535
KIAA1671,-5.7459965
RFX4,-5.1501236
SGCE,-5.6951985
ZRANB3,-7.62704
COBLL1,-5.660392
CNGA4,-0.6739125
P3H1,-6.6070375
DPF1,-5.5073957
ARHGEF26,-5.718316
KLHL1,4.184717
SCYL1,-5.682845
ACOX1,-5.6705756
TBL1X,-6.3534536
NUP153,-4.9207916
DNER,-3.6365273
TMTC3,-5.636001
DLGAP2,-5.2871413
ACAP1,-5.9572954
ABCB10,-6.0052953
ANKRD31,-5.5119843
LUC7L3,1.8449974
DYNC1I2,1.2782626
NDST3,-6.0191784
ASAP3,-6.0464835
IRS2,9.296931
KLHL29,-5.2615066
RBPJ,-4.991599
ZNF335,-6.01154
SYK,-6.2711678
GPATCH1,-6.3317766
TAS1R3,-2.5893428
IDE,-6.161587
RECQL5,-5.540897
PLCD1,-6.3694534
CAPN11,-5.4697666
STIM2,-4.119686
BRCA2,-9.048861
BAZ2B,-7.330821
NCSTN,-6.1349874
PAM,0.868742
SAMD9,-5.7203164
SLC6A11,-6.077635
ELMO2,-5.1052985
TRPC7,-7.1509676
PAH,-5.881596
ACSL6,-5.204408
PHF20L1,-5.1089544
CUL7,-5.572704
MYO9B,-9.372576
RGS9,-3.9368215
SLC3A1,-5.774877
JMJD1C,-7.055029
RIMS2,-7.064304
DDX4,-5.613866
LRCH3,-6.14071
IRS4,-5.4912157
DPYSL5,-5.171506
PCSK7,-5.848712
NOL10,-5.9934483
SMAD3,-4.925085
KLHL5,-5.1406507
SOX9,-5.227593
ADAMTS5,-6.4440784
GLB1L3,-5.8367305
SCNN1A,-5.2954845
MCM2,-6.132097
ESYT2,-3.647987
NEK4,-5.7738137
FUS,-5.2243624
ACAD10,-5.8489175
SARS,-5.490545
STRA6,-5.828113
PKD1,-7.1470404
ATP6V0A1,-6.4026537
ADAMTS8,-5.9773555
KCNN3,-4.5635767
SV2A,6.439238
CEMIP2,-7.3376884
KCNQ1,-6.277108
SPHKAP,-3.0430803
ATP2C2,-7.674346
ADAMTS9,-9.614787
CLSTN1,-4.688549
CHRNA4,-5.8081036
PCK2,-6.6740103
MAP3K19,-6.222355
IVNS1ABP,-5.4743276
ARHGAP9,-6.175428
MYORG,-5.662899
RGS22,-3.2348561
NCOA7,-5.5729904
COL19A1,-5.4926434
DSG1,-5.455572
MAML2,-5.7114043
SMG5,-5.5653076
ALDH7A1,-5.8474717
AKAP11,-2.6936212
SENP7,-2.674866
DHX35,-6.3268948
LIMK2,-2.5591924
PKN3,-3.6499655
KEL,-5.7268224
CNNM4,-3.0285861
OLFM1,-5.4081545
SP100,-6.2173295
NRG1,-5.3913293
PEG3,3.1816769
L3MBTL1,-4.8925567
PPFIBP2,-6.0976877
NAV3,-5.860452
NOL4,-1.764323
GLB1L2,-6.4355955
DPF2,-5.5453806
PCDHGC4,-2.6935453
IGSF1,-6.458847
CPXM2,-5.9093223
DLL4,-6.088713
SEZ6,-5.3030453
GALNT10,-5.838777
TMF1,-5.131202
CHL1,-3.4269755
SLC26A3,-5.613848
USP5,-5.5581665
ADAMTS13,-7.412801
EIF2B4,-5.6561027
MRC2,-7.281714
AP2A2,-4.222157
SRBD1,-2.8427267
ADGRA1,-6.27173
ELOA,-5.7156487
ACOX3,-6.548063
INTS11,-5.660495
VWA5B2,-5.4522367
RSBN1,-5.5270405
KLHL3,-6.452173
SCAF11,-5.1974645
DTNB,-3.5156643
SPG7,-6.708327
APLP1,-4.823108
MMS19,-5.329668
MDGA2,-5.5201707
EXOC2,-6.08126
VPS35L,-4.363311
ALPL,-5.9788575
MCCC1,-5.967598
NOP2,-4.04454
PPP1R12A,8.624745
COLGALT1,-5.5503407
SLC5A4,-5.6213083
UBE3A,-5.1149726
ADAM11,-5.6918206
FYN,2.8309813
LENG8,-2.9992085
FZD7,-5.17366
CRY1,-5.677144
SEC16B,-5.616631
VPS45,-5.6225243
FER,-4.154818
XYLT1,-5.8324137
ADGRG6,-5.956262
TYK2,-3.7058976
HECTD3,-5.716255
DARS2,-5.3728514
UNC45B,-5.5780244
SART3,-5.7786393
PDE3A,-4.249673
SACS,-13.216651
CEP112,-5.7496724
SLC5A11,-4.5013676
ZMYM6,-6.0540376
MPHOSPH9,-5.299694
DHX16,-7.3886766
PPP1R10,-5.5402727
CMYA5,-5.60934
HMGXB3,-6.6339827
RBM33,-4.852223
SLC20A1,-4.379822
TRHDE,-4.179812
MSN,-4.383816
TTLL13P,-5.463016
FTCD,-4.4540567
PTPRH,-5.4523606
TECTA,-9.537367
ULK2,-4.944647
PNPLA6,-4.0871196
BCAS3,-6.180033
CLEC16A,-6.300244
TYW1,-6.511137
OSBPL5,-5.517236
VPS41,-5.583877
KIT,-4.5499234
LAMC3,-7.2413707
RNF17,-5.7533197
ANKZF1,-4.8536544
SSH1,-3.324614
ADAMTS1,-5.857482
VPS50,-4.821732
CUL4A,-5.3301644
LTBP3,-7.3225107
TGM2,-6.6328754
PCDH17,-5.2404313
ARHGAP27,-4.064274
SEC23IP,-5.442511
VPS53,-5.476783
XPOT,-6.216408
CD109,-4.704769
SENP6,15.252231
FAM120C,-5.839276
ZNF541,-5.4794936
DHCR24,-5.5771813
ANKRD44,-4.1192236
ANKS1A,-2.2662477
CCDC150,-6.4224377
GPLD1,-4.278347
ZC3H7A,-5.3285894
NLRX1,-6.227008
ATP5F1A,-5.2203274
PCDHGC3,-6.4848704
UNC45A,-5.9148545
SREBF2,-5.1435184
SGSM2,-5.099121
DCAF8,-5.4896393
SVIL,-7.939469
CACHD1,-5.629165
FANCA,-7.8740478
FZD5,-6.064122
NEK10,-5.788262
ULK4,-0.84248304
WDR64,-5.707177
FERMT3,-2.6683939
ST18,-5.567919
ACSL1,-5.861449
SPATA20,-5.8070407
NPR1,-7.134118
CAPRIN2,-5.1451197
PKN2,-5.19162
AXIN1,-4.342761
KATNA1,-6.425571
TYRO3,-5.546742
FZD3,-4.782176
EXOC1,-5.440481
SLC4A8,-6.7624226
TMPRSS15,-5.4132996
UMOD,-5.6030865
ADAM15,-6.1967425
RBM10,0.78687143
ERCC4,-6.3088384
SHROOM4,-5.8439445
ERCC5,-4.8370442
YTHDC2,-5.714673
RPS6KA4,-3.6749377
KIAA1210,-5.836562
TBC1D8B,-3.3117583
ADGRB3,-4.9595604
PMS2,-3.5913613
HIP1R,-5.1711206
ACTA1,-0.0546937
PZP,-5.788238
GUCY1A2,-5.0333548
UNC5C,-4.6006994
MEGF11,-7.4845743
ATP8A2,-7.6024723
MTMR7,-5.8674846
PIWIL1,-5.5238743
MTMR14,-6.1391478
VPS18,-6.523589
MMS22L,-3.7296731
PLEKHG3,-6.370581
AHCYL2,-5.462809
CNTN3,-2.7639189
RBM15,-3.8229187
SIN3B,-5.39864
AARS,-6.98461
FOXO6,-5.112446
SFMBT2,-6.321076
GLB1L,-7.109588
PRPH,-2.1463723
KIF1C,-4.7049475
PRKCQ,-4.57588
NRDE2,-3.3036616
DDR1,-5.3167176
TRAP1,-5.9129357
HAL,-5.7586417
FAM13A,-5.614368
TAF2,-4.5534773
MIOS,-5.920121
F13A1,-6.052313
XPR1,-2.6913893
LONP2,-5.88305
ACAD9,-4.6665535
SLC26A8,-5.7717834
ITGA9,-5.8297434
PDE10A,-5.44778
CRAT,-5.698846
PRSS36,-5.82558
RBM20,-6.0285945
SLC25A12,-6.098921
ARHGAP23,-5.1617146
PMS1,-6.1758184
CPS1,-7.507051
PLG,-5.625804
VPS16,-3.8115451
NR1D1,-6.315239
LTBP2,-7.1507063
CNGA1,-4.490965
ARHGAP42,-6.0603223
NLGN3,-4.202841
CNTN6,-6.032832
SORCS2,-5.859404
ERCC6L2,4.811586
ADAM12,-6.539347
VWA3B,-5.777233
PIEZO1,-10.397585
ACAP2,-5.623795
EXOC8,-6.2566366
CLMN,-3.5132265
CEP76,-5.837346
SYCP2,-5.348436
MAN1C1,-6.107605
TMEM94,7.4335537
NUP93,-5.386422
WDR35,-7.5659666
NRDC,-3.3802385
EWSR1,-5.5585184
PRKCA,-5.5172286
USP13,-4.462777
FTSJ3,-5.9919515
LRPPRC,-5.636619
SASH1,5.34064
BUB1B,-6.136523
ANLN,-3.8102906
GART,-4.7356296
PSMD1,-4.2539997
PITRM1,-4.5158634
DGKA,-6.4244137
DYM,-1.1083374
AVIL,-6.02865
SLC7A2,-2.5337715
THSD4,-6.329212
FLT3,-5.657368
KCND1,-6.029711
POSTN,-5.8794217
DPP9,-5.823822
INPP4A,-5.9020925
MAMDC4,-5.376764
TRPV3,-4.4875126
AHCYL1,-3.145615
AGBL1,-5.703879
IPO7,5.3202014
PRICKLE1,-6.4602914
SEC31B,-5.6406865
RPS6KA2,-5.342983
PDZRN4,-2.5232763
CNGA3,-4.9068336
USP11,-5.111761
ZMIZ1,-4.7864866
TEX10,-5.5984077
APLP2,-5.2116513
TTBK2,-5.478049
PCCA,-3.676905
ADSL,-3.0282109
ABLIM2,-4.343266
ALOX12B,-4.412094
EDEM1,-6.281693
ADAMTS7,-6.9399924
KIF6,-5.917638
PITPNM2,-5.1052165
TTC7B,-5.7068634
PLCL1,-5.9291463
ITGB6,-4.6135263
TAF15,-5.9657645
BCS1L,-5.8896203
UNC5B,-5.4369025
ALPK2,-5.8876753
CORO7,-5.547925
LRIG2,-4.973646
ENPP3,-5.7707415
TARSL2,-4.3130465
TBX2,-4.961796
ANKIB1,-2.8896132
PEX5,-3.589004
CAPN9,-5.929989
DYSF,-8.840944
TCF25,-2.3237967
PARP14,-5.812311
TUBGCP3,-5.937975
KNL1,-6.2440925
DDHD1,-5.472404
ZNF609,-5.344053
CMTR1,-4.1921215
EML1,-3.656992
KLHL20,-6.4403477
XAB2,-5.9399137
ALAS1,-6.4935665
ADAM22,-5.855668
INVS,-4.4348564
VWA5B1,-5.8322043
RAPGEF1,-5.6989794
BCR,-3.3916569
GPSM2,-6.573158
SLC26A6,-6.3646045
POLR1B,-7.746089
MEGF6,-6.2352266
ZNF568,-5.980424
NAA25,-5.6674466
TAP2,-4.7575717
SEMA6D,-5.1968904
TRIM33,-3.7729974
TJP3,-3.4118824
GPI,-0.9632182
NFATC3,-4.941289
TRIM3,-4.996142
NEFH,-4.7657113
ACTL6B,-6.0494184
NAV1,-5.348829
VPS35,-2.313156
EPB41L4A,-4.599765
ANKRD36C,-5.6137624
LDLR,-6.8669734
HFM1,-6.8378344
NSMAF,-5.9567575
TGFBI,-6.5478125
MAP2,-4.805471
FGD5,-6.2156725
RBMXL3,-5.6133003
TDRD3,-6.0078635
CASKIN2,-3.3954928
EXPH5,-3.601447
DLG3,-5.345332
CLSPN,-6.043318
LOXL3,-4.2067213
PDE9A,-6.4806066
PDE8A,-3.6679924
GNPTAB,-5.289752
ESYT3,-4.4614515
CFAP61,-6.1816044
TEX2,-5.882448
C2CD5,-5.4097056
MYBPC2,-5.7037034
FGD1,-5.6010413
CUBN,-9.482231
ARHGAP29,-5.5679655
ADGRA2,-5.871095
ATG9B,-5.1469436
CCDC18,-6.562908
LPIN3,-6.2316575
PPP1R9A,-1.6949792
NID1,-5.487693
EIF4ENIF1,7.7750773
CACNB1,-4.81007
MTHFD1,-5.9226804
MATN4,-3.726822
USP48,-5.69539
ADGRG4,-5.6904073
AGO4,2.6612868
TAP1,-6.348662
KPNB1,5.181406
DTNA,-5.371929
TTLL7,-5.405946
ALDH16A1,-6.3467216
SRCIN1,-5.1233945
DDX27,-5.858855
STAT1,-6.079802
SORBS2,-5.6225104
SGSM1,-4.6756196
LLGL1,-6.0449333
CDH2,-3.5952601
USP40,-6.4503713
ABCC8,-4.490476
ASTN1,-5.3341894
BIRC6,31.129204
ELP2,-6.5539393
VAV2,-3.6008008
UHRF1BP1L,-5.7801147
BCKDHA,-6.114288
KTN1,10.814997
TTLL4,-5.8631735
NDUFS2,-4.4577475
H6PD,-4.555065
KIF26B,-8.121141
RABGAP1L,-5.4968157
CNTLN,-5.7892456
ITGAD,-3.2663617
C6,-4.280058
GIT1,-5.5794873
HIPK1,-0.6345048
QARS,-5.7217464
COL17A1,-8.459898
IKBKB,-5.6169467
BRWD1,4.9514475
ZNF521,-4.9089894
FNIP1,-3.7297926
AP3D1,-3.0902846
GLB1,-4.9248695
PTPN6,-5.1660233
CRYBG2,-6.085272
POP1,-6.688915
SCAF4,-6.0483317
DDX42,-5.4817276
ABCD4,-5.5716863
FMN1,-6.46271
CDHR2,-6.1811423
HERC4,-5.8609004
ANKRD17,19.233475
QSER1,-2.0521278
HIPK2,-4.5996037
FBXW7,5.086426
ADARB2,-5.5627985
DHX30,-5.9720707
SAMD9L,-6.2449574
PTPN13,6.7453327
MCM3,-2.875546
QRICH2,-5.8993416
ACADVL,-5.60055
EIF3A,14.448891
MCTP1,-6.702186
HLTF,-4.1879964
NUP133,5.8715386
TARBP1,-5.5346546
PPFIA3,-6.0215354
RIPOR1,-5.9724674
GRM6,-6.35066
SEMA3F,-5.640229
KIF4B,-0.8456392
AP3B2,-3.0539942
CACNA1C,-12.086556
PKP4,-3.0729141
CUL5,-5.854298
RFC1,1.5575786
OSBP2,-6.342034
IPO13,-3.8050106
RGS3,-4.733291
CAND2,-5.891743
OPLAH,-7.6590967
NDST2,-6.3625555
SIK2,-6.632419
WDR7,-7.6108885
GALC,-6.2167864
DIS3L2,-6.2148967
TMC2,-6.2477164
OSBPL6,-4.1331015
MUSK,-5.8401203
ERN1,-5.9771843
PPP1R12B,-3.6087074
HIPK3,-5.8283195
PDE8B,-5.986742
CAPN7,-4.989441
CHRD,-5.162793
SLC20A2,-6.6059318
TECPR2,-3.4849615
TNIK,-5.883931
DES,-4.756989
OSBPL1A,-5.8685455
PRKCH,-6.1676707
ARHGAP45,-6.4974365
SHROOM2,-5.3490024
CENPE,-6.6802673
AFF1,-6.397155
IQSEC1,-4.2810926
PRRC2A,-7.6117573
LARP1,-5.154003
XIRP1,-5.7269635
TTC17,-5.7732244
IRS1,-5.513933
AGBL5,-2.474388
PPFIBP1,-5.3613553
NWD1,-3.5986977
PCCB,-4.6559944
PLA2G6,-6.349695
SMARCAL1,-6.364838
FHAD1,-6.1387024
ATAD5,-4.0478916
PAXBP1,4.688387
TNPO1,-5.170519
MPRIP,-5.360162
TRIO,15.791682
HMGCR,-5.1714854
TMEM131L,-4.5614843
LRRFIP2,-6.056787
LRIG1,-5.9951086
TAF1L,-3.593834
CARD11,-6.1778216
SMG8,-5.8641434
CWC22,-6.95126
EFCAB5,-6.708734
GARS,-3.481031
ARID4A,-5.377937
ABLIM1,6.694702
HEATR6,-4.0636773
CR2,-3.298615
CLIP2,-2.124661
GOLGB1,-7.732699
EPC1,5.326921
ANKRD52,-5.7569475
POLD1,-4.3488455
GREB1L,-7.3593245
SLC26A9,-2.133994
REV1,-5.5089674
SKOR2,-5.9031186
NHSL1,-5.7325616
KCNH8,-7.665866
LRP12,-2.2060134
PDE1C,-6.3943324
POMT2,-6.2243676
KIF20A,-6.03601
PLEKHG5,-6.2175083
FER1L6,-8.730794
NYNRIN,-5.690606
DNAH2,-11.225047
DISP2,-6.6510315
ZNF451,-5.503725
EXOC6B,-6.3348556
NOTCH4,-7.1324983
ASTN2,-6.2260756
OCRL,-5.612716
ANKRD28,-3.6047623
MICAL1,-4.1247053
SGSH,-4.208447
XPO6,-2.4181433
PAX7,-6.712101
BCORL1,-6.0487213
EMC1,-3.7045157
RC3H1,-4.8377156
NCAN,-5.478342
SOGA1,-5.301602
NDUFS1,-5.9236503
PLEKHG4,-6.3629565
PHF14,-5.4430213
CLCNKB,-6.0650663
RDX,1.5150714
NFXL1,-6.0857105
PPRC1,-6.025932
ADAM19,-4.330925
MROH2A,-5.806564
EPRS,2.6851492
DHX15,-3.6874883
BTBD7,-1.9252286
PTPRM,-6.774333
DHX34,-4.9022827
CILP2,-5.72556
ITGAX,-3.642512
ABCF2,-4.2248697
MTMR11,-0.9947376
MAP3K12,-5.8091726
C2orf16,-5.738761
ANKRD26,-5.378111
RP1,-4.6119432
FAM214A,-5.872485
FZD1,-6.5046115
RELCH,-6.4173336
KIF17,-6.5233335
ERC2,-5.279451
ZNF646,-6.244807
NLRP3,-6.454456
FRMD4A,-5.670429
MON2,-7.4195776
NOTCH2,-6.3299866
NADSYN1,-5.3701544
NCAM1,-1.5475323
MTMR3,-5.8705926
MALRD1,-5.9535885
NFATC2,-6.716457
UBE4A,2.8458042
KCNB2,-6.5962977
GFPT1,-4.497011
FNDC3A,-1.7988906
TMTC1,-6.6664114
EFCAB6,-6.5240774
IPO8,-6.0916605
GFPT2,-6.3123336
SLC5A9,-4.733021
FILIP1,-6.457587
WDR6,-4.135835
BMS1,-6.334738
SCN11A,-8.830631
MLLT10,-5.9166503
KCNC4,-6.915787
ZNF850,-5.8705287
WDR60,-5.596013
WNK4,-4.5265565
EDEM3,-5.9899106
TOP1,-5.6793537
EPHA5,-4.0412655
DDX54,-6.335024
PDGFRA,-5.8984804
STK10,-4.793869
ZSWIM6,-5.1168375
HNF1B,-4.8341346
KEAP1,-4.7278237
PLCB2,-6.1789794
MAP3K1,-6.462774
TRPC5,-4.652693
LATS1,-4.030251
ZSWIM8,-6.759563
SUCO,-2.851796
FRMPD1,-2.7152357
PLEKHG1,-6.2665343
PARP1,-3.6432014
FAN1,-5.3388734
PLOD1,-5.0422463
HK2,-8.6655655
CEP170B,-5.4989114
NTRK1,-3.743493
COPB1,-2.2836802
IMPDH1,-5.8565726
ALPK3,-6.5363007
EML4,-5.9804754
PRDM10,-3.9274964
SEC24A,3.1084867
PHLDB2,-6.417409
EXOSC10,-5.813501
TDRD6,-4.898716
TOPAZ1,-5.8838415
KCNH5,-5.4488297
SLC25A13,-5.290888
PRKCG,-6.1719007
PKLR,-1.6841893
TRPC6,-6.3155546
PARP4,-6.4219737
THBS3,-6.130564
KIF5A,-4.563148
IARS2,-5.682399
IQSEC3,-3.9936545
SND1,-4.0583057
HBS1L,-3.05622
RASAL3,-6.6012907
SCAF8,11.74651
PASK,-6.2252154
PANK4,-5.213465
ABCA5,-5.702648
ARHGEF10L,-5.850888
SLC12A2,-3.659354
ITGA8,-5.984524
SPG11,-8.446529
DOP1B,-7.3613567
PTPRU,-8.154508
GRM1,-3.4549034
GRIP1,-2.4735322
PEX6,-6.1502986
PIK3R1,-2.52489
PDE6A,-3.4999816
EML6,-8.215644
DCTN1,-2.7413478
AGAP3,-5.6525393
CAND1,-5.4387503
GRIK4,-6.6878347
TTBK1,-6.4039664
SMARCC1,-5.3276286
CDH4,-2.7544856
PHLPP1,-5.838067
MYT1,-6.1654797
PAMR1,-6.1184926
NELL1,-1.3120475
HR,-6.015766
PIK3R5,-6.810927
DIS3L,-3.812731
LAMA4,-7.374593
EPHA7,-4.3269043
ZNF142,-6.645675
ALDH1L2,-6.577997
EPX,-5.993967
HNF1A,-5.0821304
NFX1,-6.399577
DGKI,-5.9023566
CUL2,-6.446792
RBM6,-5.623507
ANKRD12,-6.5278306
PPP1R13B,-3.5184777
ADAMTSL4,-5.0413995
CASR,-7.66012
GFM1,5.098422
DDX60L,-6.350011
PI4KB,-4.939972
ATP7B,-6.684923
KAT6A,-5.7510476
RNF40,-6.059871
OGDH,-8.074184
SLC5A10,-6.3130684
ITGA2,-6.2428527
LAMC2,-6.3135405
RBM27,-3.6886983
CRNKL1,-6.5804124
DENND5B,-5.670746
PCSK4,-4.925328
BCOR,-6.058568
MTO1,-7.188102
OGT,-5.7783203
PRSS12,-0.43498135
HDAC6,-6.5800357
EPB41L5,-6.2990446
ARSI,-3.559022
ERBB4,7.877005
TNRC6C,-4.946099
TBC1D31,-6.7210445
CCDC168,-6.0702715
DGKZ,-7.5286283
FGD6,-6.9420123
MAP3K21,-6.086828
FZD10,-7.772436
COL6A6,-8.786781
CENPJ,-5.9334025
RAD54L,-6.837288
MAP3K6,-6.1325526
PLA2R1,-6.126711
EPHA1,-5.992287
VAV1,-6.558244
KIF19,-6.1296043
EVC2,-5.9599767
YME1L1,-5.8415747
MTREX,-6.142353
TMPRSS6,-6.362453
MED14,-6.2300606
DENND4B,-5.6745076
SMC5,-4.2275896
HDLBP,-6.1761694
ZMYM3,-5.845956
LRP5,-10.540913
RBL2,-4.2509804
USP28,-6.681097
NHS,-6.8238497
UHRF1BP1,-4.954906
POLA1,-6.8227167
PLCG2,-6.611144
CACNA1A,-14.515655
MIA3,-6.1584177
WWC1,-2.4318714
DDR2,-6.312811
NEMF,1.7451878
ERCC3,-5.937925
AFDN,-6.67094
EDC4,-3.5833924
TEP1,-9.156248
RNF20,-6.255983
STAT5B,-5.6977863
SLC12A5,-6.2297263
GRIN2D,-4.8230047
IGSF9,-5.9464087
MBD1,-6.381181
PLOD3,-6.256436
SEMA5A,13.451844
KIAA1217,-6.6912584
CEP135,1.2346935
KIFC3,-3.811353
MAP4K4,4.5129495
BRIP1,-6.4455047
ATP2A2,-6.9913335
CNNM1,-7.0040226
ATP1A4,-7.7289443
COL20A1,-4.866228
NTRK3,-2.5870073
XRN2,8.39199
SMARCA5,-7.5063314
CLCN5,-5.530991
BRPF3,-5.8464794
RHBDF1,-6.8720484
PPFIA4,-6.13327
IDUA,-5.321018
PIK3C3,-7.1615143
TBC1D9,-4.5859795
NTRK2,-5.0907125
ACTR8,-6.16113
SIK3,-6.076593
ATP13A4,-6.1461735
EPHA2,-3.1970408
SH3TC2,-3.8874276
CAPN2,-4.503565
COL15A1,-5.1944547
KIF4A,-6.7459455
CGNL1,-1.0829906
ABTB2,-6.564187
RAG1,-4.9153233
MST1,-6.9001923
MYH1,-9.406651
CARMIL2,-6.169384
NEK1,-5.771062
GOLGA3,-5.661408
WNK3,-5.6923523
SMTN,-6.5408993
TNS2,-8.096274
GCC2,-3.7866569
TOP3A,-7.227827
USP6,-6.361291
STAG2,-3.9434247
SPATA5,-4.4780703
TRAPPC9,-6.1964607
USP34,68.75894
IPO5,-4.59669
EPB41L2,-4.9117312
ELP1,-4.414854
AMPD3,-7.0614967
GRIN2A,1.6605988
STARD13,-6.0180387
PYGM,-6.727798
MST1R,-6.2808256
TRPC3,-6.769191
PRDM2,-5.9144225
ARHGEF1,-5.287838
GGCX,-5.5839667
ALOX5,-5.6581783
SMG6,-6.8135433
PIK3C2G,-3.1047373
CARMIL3,-6.3715343
PKM,-6.5597634
RAB3GAP2,-5.902476
PDPR,-6.4237566
ADAMTS18,-7.221221
MBTPS1,-5.8651447
PRPF3,-6.6251874
TNK2,-5.573653
ALDH1L1,-6.6446023
SEC31A,-0.025009155
FNDC3B,-5.72405
OPA1,-7.2442617
TBC1D8,-6.7623243
ARHGEF4,-4.9959087
ZNF407,-6.698432
INSRR,-6.451678
ATP6V0A2,-2.9805858
KIAA1549L,-5.8630033
SORCS1,-6.5468493
CUX1,-4.0078115
SBNO2,-8.492939
ANKS1B,-4.620382
AATK,-6.127698
VWCE,-5.170167
CABIN1,-5.261821
ACO1,-6.6873865
ITGA11,-6.0556087
EPB41,-4.381397
MYH10,-10.311403
RNF31,-4.1869116
CACNA1S,-9.583397
TPO,-6.319439
SHROOM3,-6.532539
CFAP57,-5.2671204
WWP1,-3.9485147
DHTKD1,-5.002736
GTF3C2,-6.2126193
EGFLAM,-6.232174
TTC6,-6.10158
NPHP4,-5.1903076
EDRF1,-3.3079724
ZFR,15.632881
BRWD3,-6.1481113
MUT,-6.4143395
GRIA3,-5.9855857
SDK1,-8.819708
DIAPH3,-6.961077
AGTPBP1,-6.1979904
ACTN2,-6.132968
CAMSAP2,3.271862
EIF5B,-4.455941
NEK9,-6.0429635
PHLDB1,-3.296219
SMG7,-5.9594913
DRP2,-6.4807286
LPIN2,6.389288
DAPK1,-3.0220225
POMGNT1,-4.737443
C1orf167,-6.262809
BEST1,-7.044346
ALS2,-7.3780184
DSTYK,-6.2771907
TLN2,-7.268791
STAT3,-5.2436256
MLH3,-6.615708
SMC2,-6.6081295
RANBP2,15.492571
ATP4A,-3.6461146
OGDHL,-6.7132635
WRN,-7.006422
TLL2,-6.4329796
CNTN5,-6.1913176
PTPN23,-6.3173013
MYOM1,-4.2257786
BRAF,-4.9285464
NCOA3,-6.4182086
ACTN4,10.03559
HNRNPUL1,19.649075
TRPM4,-7.0920978
CNOT1,-6.119386
MAST4,-7.9923263
POLQ,-9.057037
MYH9,-6.6677017
ABCD1,-4.7057295
KIAA1549,-4.454944
NUP210,-6.512097
GBA2,-5.261844
PLEKHA5,-4.283387
ABCB11,-2.744431
CACNA2D4,-6.483184
SLK,-6.1142344
ATP2B1,7.950442
ADGRL3,-3.8544352
COL5A2,-8.682994
KIF5B,-5.950219
FANCI,-6.8118253
CNTN2,-5.186301
CLTCL1,-7.0327015
MAN2B2,-7.035081
STARD9,-11.19673
MATN2,-7.051867
HELLS,-6.672014
MEN1,-7.090753
ARAP1,-6.5362177
PPIP5K2,-6.2117515
ANO8,-6.0580235
EPHA8,-4.1859384
