,0
ATL1,-4.8023205
ANKS6,-5.1811833
ZSCAN20,-5.1172137
PDE1A,-5.2750344
HOOK2,-3.207268
SYNJ2,-6.4289627
NOC3L,-4.382041
FKBP9,-5.161706
CDH11,-1.719991
WASL,-4.781247
GNS,-5.212773
HEATR4,-2.9053087
ARHGAP19-SLIT1,-5.3939886
SEMA6B,-5.107623
SEPSECS,-4.259424
MPP3,-5.019476
ISYNA1,-5.3060994
KLHL13,-4.987695
MELTF,-5.2414393
BUB1,-5.3015275
MCF2,-4.858523
UFL1,-2.6522098
PIGT,-5.2589984
ARHGEF17,-6.875875
BRINP1,-4.9997478
FRMD3,-3.959693
PPFIA1,1.4555669
FECH,-4.1695237
FAM171A1,-4.3716445
DAG1,-2.5004559
SLC9C2,-5.1388087
MIGA2,-5.2868023
HEXB,-5.752536
FAH,-5.7063518
WNT5B,-2.5138474
RALGPS1,-4.4529967
GRIK5,-6.5254326
RPL4,3.4888825
GALNT4,-4.8974266
PAFAH1B1,1.58669
EPAS1,-4.8622913
KCNG4,-3.7928083
POU2F2,-0.24352407
MMP2,-5.38452
ZMYND15,-5.106754
TUBA8,-5.9263897
STK31,-2.9552872
NR5A1,-3.8098607
LMLN,-5.575217
DDX24,3.6362395
EMILIN1,-5.3073955
ZNF14,-3.592188
EVI5L,-5.5051517
FRK,-4.97449
EPS8L1,-5.926344
IDS,0.36452866
DDHD2,-4.7399983
ALDH18A1,-3.7893736
KLHL9,-4.497782
LHX6,-4.678348
ADGRF5,-4.413321
MAP3K4,-1.5613999
DLL3,-4.1732354
ZNF709,-5.1570706
RADIL,-3.0475094
SOAT2,-4.9082623
SETMAR,-5.6539893
HBP1,-4.437541
CCDC39,-5.389368
FGGY,-5.413943
TULP2,-4.855149
SLU7,-4.714724
SYNPO,-5.4669976
SSH3,-4.0301943
NPHP1,-6.0984116
SEZ6L2,7.45835
UBTF,-4.7685246
E2F8,-5.7393503
SEPT5,-4.9049892
CCDC142,-4.2499456
ANKRD50,-5.6955853
HS6ST2,-5.3828883
ZBTB38,-4.3158164
STRBP,-4.7367315
SENP1,-5.3534927
AP5Z1,-4.975048
PLXNB1,-3.121419
ZNF512B,-5.194796
DDB1,-3.810616
WASHC5,-5.8229237
TMEM132B,9.222532
TWNK,-4.577453
WDR44,-5.403879
AMOTL2,-4.741313
ENOX1,-5.273854
TP53,-5.564765
CHPF,-5.478245
NLN,-4.635046
VPS4B,-5.080991
ACSF2,-3.480692
KCNA4,-5.3853345
CTTN,-4.4656796
AHCY,-5.553328
RGS6,-5.2368255
PCDHGB2,-5.0304737
CACNB3,-3.7259421
VTN,-5.0646005
PER3,-5.836015
ITGB7,-6.3275337
PLCD3,-5.5373135
MAP7D2,-4.9036603
KLHL31,-5.1085267
DCBLD2,-4.5560203
PIK3R2,-3.5212631
TUBB1,-5.6074734
ACSS3,-5.320378
RUFY2,-4.740692
DSE,-2.8652048
SF3A1,-5.3557854
RXRG,-3.6766691
ANAPC5,-2.062736
ALPP,-5.0493445
KLHL11,-5.1156273
GLI1,-5.4562473
TUBB4B,-5.0926895
RINT1,-5.4200487
ERMP1,-3.479519
ITGBL1,-5.5610065
GSE1,-4.307637
SLCO5A1,-3.6742797
ZFR2,-3.1227655
ZNF337,-4.807318
GRK6,-5.427721
KAT7,-5.068708
FGFR3,-7.57893
APBA1,-2.859331
SFMBT1,-5.7545314
SELP,-4.980394
CNTROB,-5.3449
RSBN1L,-3.0128455
SKIV2L,-6.3633194
LGI3,-3.353458
KLC4,-2.4992461
MIPEP,-5.4483027
LNPEP,-3.1986063
FGR,-3.8718219
DLGAP5,-5.6840105
GNA12,-5.019461
PNKD,-3.7292829
NAGLU,-6.8631945
USP2,-5.631637
TPM3,-4.686146
RGL3,-5.3377843
ARHGAP24,-6.030153
MOCOS,-5.0256443
ANKFY1,-4.635073
ARHGAP32,-3.9634798
TRIP4,-5.869986
NLRP2,-5.6199317
PLK4,-5.626531
TAB3,-4.992336
NAGS,-5.3274217
ASH2L,-5.4334197
RPS6KC1,-5.429687
HTRA1,-4.8332796
PLA2G15,-4.080935
LRSAM1,-2.73721
ADGRE1,-4.940199
ABCG4,-5.354563
EVC,-3.8609126
BMPR1B,-5.2706656
KLC3,-5.1569996
PFKFB4,-5.791835
KLKB1,-4.9656196
MMP9,-5.3994627
LIPE,-6.1518846
ADGRD1,-4.302679
RCBTB2,-2.7919688
PRKAR1A,-1.9818707
ARHGEF3,-5.2775326
MPP4,-4.933858
PCDHGA3,-3.9252965
PRX,-5.382718
RUFY3,12.673745
PABPC1,-4.2754416
KLHL22,-5.447917
ARHGAP10,-5.470862
SUPT20H,15.483339
BSCL2,-2.7475286
OSBPL10,-5.4769497
UBN1,-4.8427715
PCDHGC5,-5.1080074
CALD1,-4.888326
MYSM1,-4.990587
COL4A2,-8.42994
PRC1,-5.506615
ACTA2,-5.4350057
NOD1,-5.3385077
PRPF4,-5.1370335
RPTN,-2.546369
GRN,-5.324137
ANAPC1,-5.0964675
PES1,-5.8209558
TBC1D2B,-5.1002526
SLC38A10,-5.0810575
SH3PXD2B,-5.162076
TBC1D12,-5.1929703
RUNX3,-3.983744
SUN2,-4.8337617
ITPRID2,-3.3142998
MBTD1,-5.1687317
SF3A3,-4.2288446
COG3,-4.974292
STOX2,-4.8759365
COQ8B,-5.5414395
KATNB1,-5.708072
PORCN,-4.5237665
FOXRED1,-5.602173
SLC6A15,-5.8309407
OAS3,-5.333292
POLR3E,-5.0093975
DNAJC16,-4.9754333
CCNF,-5.3811617
LRCH1,-4.871882
TBC1D5,-5.1690793
IRF5,-3.5611596
SLC11A2,-5.0479074
WBSCR16,-4.98228
MEP1B,-4.9854374
SPATA31D1,-2.5452795
SYDE2,-5.2078576
CYBB,-5.123102
IVD,-5.136433
WSCD1,-3.3089392
GLS2,-5.298382
RASEF,-5.2558618
WNT1,-5.4127584
EXT2,-6.3249087
ZBTB41,-5.1267395
TUBA4A,-4.396539
MAP3K7,-3.8609328
SLC5A8,-5.064219
CCT4,-4.7681894
FKBP10,-5.658039
STIL,-5.647699
TELO2,-6.1890454
CPED1,-5.6435795
KLHL6,-5.3694263
RFT1,-5.7657967
FRMD6,-3.1006384
CREB3L3,-3.670447
MOCS1,-0.103127
HDAC9,-6.2515135
PKP2,-4.4194036
SMO,-1.7340021
MYOCD,-4.881033
D2HGDH,-5.5907917
RPS6KA5,-5.4894853
ADAMTS19,-6.3615675
TRIM36,-4.5584774
UBASH3B,-5.2176657
NR4A1,0.31550694
SRP72,-4.6826797
ZMIZ2,-4.622605
SUOX,-5.4356923
FSTL5,-5.65506
TPTE,-3.7957585
CHST3,-4.1509037
ALG13,-4.666499
SPTLC1,-3.7085352
DNAAF5,-5.5204263
ACVR1,-1.8612142
SLC2A1,-5.7738166
LEF1,-5.695168
TTC7A,-5.274314
NPEPPS,-4.165238
CCDC93,-4.9598866
GTPBP4,-5.7994423
WDR70,-5.2915645
GRAMD1A,-2.903291
CLIP3,-4.017224
SLC43A2,-2.7007518
KIF14,-7.0592184
KCNA1,-5.5032773
ARSK,-5.7906017
JCAD,-4.8097663
ACVR1C,-5.3898554
CAPN6,-5.18678
ZRANB1,-4.398703
FAM13B,-4.715957
L3MBTL2,-5.3052683
LSG1,-3.7293985
RPA1,-5.457899
TLE1,-4.8796954
RNGTT,-5.0560255
MTRR,-4.5235977
WDR91,-5.326601
SLCO2B1,-4.875435
PDZRN3,-5.3850617
ATP7A,-6.736933
XRCC1,-5.751701
WNT5A,-4.663936
FMNL2,-1.3639188
DDX10,-5.6457715
PSEN2,-5.417472
GOLGA4,-6.7918844
SELENON,-2.591324
ABCB7,-6.0354414
PDE2A,-4.3931026
VPS51,-4.9502234
GALNT6,-5.7379518
SLC2A13,-5.4399266
SEMA4B,-5.6282516
UBA1,-6.0800157
CDH15,-3.7424073
KIF12,-2.933249
SLC25A23,-5.110072
EFHC1,-4.259245
PACS2,-4.456331
DLGAP3,-5.2620716
KCNJ9,-5.3432503
KIAA0319L,-4.9805803
GABRR1,-5.0697446
RFX2,-4.4616804
AMDHD2,-5.8292785
KCNK4,-5.08265
RARS,-5.0230937
TRPM8,-6.6757226
SLC14A2,-3.7711384
PCDHGA2,-5.0437937
COL5A3,-1.942224
GMPPA,-5.3528543
CDH9,-4.115084
GOLIM4,-5.1817374
ZKSCAN2,8.597907
LGR6,-5.3103976
SLC2A4,-2.864179
NOC2L,-5.914579
HCN1,-3.5904644
GSN,-5.3969674
IKBKE,-5.3600864
AKAP12,8.800471
SHMT2,-5.8323655
GOLGA2,-4.9024534
SART1,-5.1973066
ANO3,-4.490114
PGR,-5.1289864
ARSJ,-5.339314
TGFBR1,-4.891109
LGI4,-5.470021
TSHR,-5.322411
STOML2,-5.3836846
LIG4,-5.2673173
TMTC4,-5.6119027
ENGASE,-5.522853
MCM10,-3.5132759
ANGEL1,-5.7034354
BAHD1,-5.2564116
TYR,-3.8310652
ICA1,-5.5000205
RASGRP1,-5.847818
YES1,-5.37865
SLC5A7,-5.210891
G6PD,-6.0623684
USP44,-5.4417076
GPRASP1,2.7609587
TXNRD2,-5.342562
WDR86,-5.419198
FOXP4,-4.6452365
TRMT1,-2.5612125
IFIH1,-3.156664
RUNX1,-4.5644655
PCDH18,3.3014193
MATK,-5.332331
PALD1,-5.26095
SPIDR,-5.2266474
DIXDC1,-3.2611446
AIFM1,-5.559661
SCAI,-3.5233037
ALG8,-4.143144
IL16,-5.5980206
LONRF1,-4.723695
FCHSD1,-5.8723
COBL,-5.82367
INTS5,-2.2470708
SIX4,-5.505224
TDRD12,-5.0355124
ERAP1,-4.536357
SLC26A11,-3.8796089
SMARCA1,-6.1234293
ACOT11,-5.2454944
WDR49,-5.4458427
SCARF2,-5.3483906
ACSS1,-5.8107796
ST7,-5.0764136
ACAA1,-4.0619674
ADAM17,-4.245881
VANGL1,-5.3956594
USP6NL,-5.577441
DAGLA,-2.802998
SNX14,-4.6312532
SMAD9,-5.4268317
ZNF418,-5.3668985
DQX1,-5.1389437
FCHSD2,-3.7335687
SOX13,-5.5828595
SAP130,-5.505161
NBR1,-4.9119253
ACADS,-4.6831236
MCM7,-5.454923
SLC44A2,-4.8330493
GLS,-4.688503
SNCAIP,-3.9685853
STON1-GTF2A1L,-5.077555
PML,-5.6644354
TUBA1C,0.40550232
SDAD1,-5.5772624
BMP1,-5.1150966
NPAS3,0.41180944
HELQ,-5.119651
TCF7,-3.8922544
IRF8,-5.5169086
SPTLC3,-5.417703
DNAI2,-3.9063041
BCAR3,-6.0964003
IHH,-2.8804302
FRMD8,-5.5679426
SLC22A5,-5.4576535
FARSA,-4.1648903
FZD9,-5.798804
EFEMP2,-5.1967607
NLGN4X,-4.7748184
GEMIN5,-4.6801763
AACS,-4.8301024
NCAPG2,-5.7351074
SIPA1L3,-6.0944824
NTNG2,-5.880971
PHC3,-5.154296
SLC19A1,-5.947796
ENTPD7,-5.1770706
PCDHGB1,-5.042254
P3H2,-5.4315324
POU2F1,2.5050101
ALPK1,-3.4211724
SUGP2,-4.4484415
GLE1,-3.4832373
ARHGAP12,-4.8242
KANSL1L,-4.0140824
AGBL3,-5.4972467
MAN2C1,-6.1114473
IQCH,-5.867557
RPRD2,-4.892921
ARMC8,-5.113928
TINAGL1,-5.1913643
SLC12A7,-6.4958906
PCDHA11,-4.9751625
HIF1A,-4.155543
TDRD1,-3.941497
ZBTB10,-2.0613291
PCDH9,0.95889807
SNX27,-5.015504
CATSPERG,-5.1812873
TM7SF2,-5.0971866
CERCAM,-5.102372
METTL13,-2.6462853
SYNRG,-5.047274
MYRIP,-5.261023
NFS1,-5.5018
SPAG5,-5.336096
SNW1,-5.387798
DPF3,-3.8450084
SLC26A10,-5.8279996
TTLL6,-5.0667596
HEXDC,-5.0458198
MCM9,-5.818214
SMARCB1,-5.375244
CHST6,-5.6263456
PHF20,-5.036807
CFAP58,-5.1163836
UXS1,-5.4980183
SLC40A1,-6.3296127
PGM1,-5.4873605
APBB2,-2.2323701
VWA2,-4.1728344
CSK,-5.009531
RARB,-5.538925
CCDC136,-2.6489658
ARSE,-3.8188453
MFAP1,-3.4128783
CHRNB2,0.64423513
EEF2K,-5.243713
MARK4,-5.6530156
ESPN,-4.0854445
COG1,-5.4937077
CPSF1,-6.17525
ADAMTS16,-6.5123444
IMPG2,-5.3653417
USP31,-4.918581
VIPAS39,-5.4041505
TSR1,-6.2817216
WT1,-5.1194305
ARSD,-5.461108
BBS7,-5.2408895
GNL2,-5.626185
NTN4,-2.9292774
DENND4A,-7.0314054
NSUN2,-5.432732
HADHB,-5.094365
STXBP3,-5.4716654
POLL,-5.500133
SEC63,-4.8802834
PCDHAC2,-4.8806214
PFKFB1,-5.111576
SLC5A3,-4.200118
ACSL3,-2.3444467
ADGRF3,-5.386214
USP37,-5.5879207
STIM1,-5.8069687
PPP2R3A,-5.159412
NRG2,-5.2446346
KRT4,-5.019687
GTPBP2,-2.3751526
TBCK,-5.369545
OSBPL9,-5.1067553
PMFBP1,-5.215922
WNT10A,-1.6698256
FH,-4.6388454
TLE2,-6.0749903
HAS3,-5.477041
BMPER,-5.40471
BNC2,10.332178
GALNT16,-5.249855
HERC6,-5.488634
CFAP54,-7.49111
PKP3,-5.1994944
SECISBP2,-4.1717653
PPOX,-5.5494685
FAM120B,-5.1117945
KCNT2,-6.8019753
TTI1,-3.2694187
LDB3,-3.9832277
FGD2,-4.318716
MCC,-5.6603622
TFR2,-5.4780493
OTUD4,-4.8223586
ACTR2,-4.4667907
VPS54,-5.707339
ESRP1,-2.9107738
TBX15,-5.157879
KCNG1,-5.94181
HMBOX1,-5.477974
PIF1,-5.7406735
PNISR,0.48356438
MCM5,-6.0143375
TMEM63B,-5.469381
HCFC2,-5.120615
RPE65,-5.7499304
MICAL3,-7.6465244
KIAA0586,-5.9383154
ARHGEF19,-3.043113
EHD4,-4.416106
KLHL7,19.949455
PLAT,-3.8292227
SLC4A4,-3.798361
R3HDM1,-4.590306
SCARF1,-5.465794
LHCGR,-5.1148973
PRICKLE3,-5.3450217
AOX1,-6.5889134
KIF3A,0.46369362
ARSF,-5.2107816
RECQL4,-5.942606
GALNTL6,-4.0672083
ZNF268,-5.8576083
ESR2,-5.4449735
MAP4K2,-3.5018752
WNT2B,-5.622753
SRRT,-1.9506626
ESR1,-2.8679326
OXCT1,-5.7067146
LPCAT1,-3.5788918
ABHD16A,-5.0838985
HLCS,-4.3779974
NPLOC4,-4.36047
KCNA5,-5.46259
BCO2,-3.5521314
NOS2,-6.5580645
RARG,-5.6943245
WDR72,-5.05233
FGA,-4.9735003
HSPH1,-4.027567
FAM120A,-3.5568445
NDOR1,-3.9974875
DPP10,-4.2084513
MICALL2,-5.4828506
CAMTA2,-6.849051
LRBA,-8.137302
LPCAT4,-5.344609
CLCN1,-5.1214924
CPAMD8,-7.3512797
ITIH2,-5.2348723
LHX5,-4.050132
RANBP6,-2.9298668
AAK1,-3.6085787
DDX21,-2.8194447
KAT2A,-5.4914794
INTS8,-5.7328286
PCLO,-7.9878817
KCNG2,-4.061475
PPP1R21,-5.5735292
SEMA3E,-4.7303386
PHEX,-5.4246206
CARS,-2.7001255
SLC25A25,-5.281409
ITIH4,-5.452949
ESRRG,-2.475705
CP,-5.294164
AMER1,-5.419459
KCNA2,-3.1700063
DCBLD1,-3.9690943
NR2F2,3.8192844
COL8A2,-3.354116
OLFML2A,-5.364012
LRRK1,-7.074441
KIAA1324L,-5.627919
POLK,-5.4485965
CCDC146,-2.6793334
MIB2,-6.633336
LEPR,-3.0557287
LARGE2,-5.50741
ZDHHC5,-5.8931875
ADAMTS3,-7.521717
PHTF1,-5.7010508
TRPS1,-6.7630434
DDX31,-4.291335
CDH20,-5.1276383
HSD17B4,-4.294231
BICC1,-5.5870805
DGKG,-4.398233
COLQ,-2.3691368
FLT1,-4.2306776
SRC,-5.332785
ETFDH,-3.7444956
ESRRB,-5.077565
KCTD3,-3.5313814
ERICH3,-5.7613487
NAA16,-4.3977866
COG4,-5.358312
MARVELD3,-5.5792446
SEL1L,-4.9486303
MED1,-5.063864
RMC1,-3.7696216
ALOX12,-3.8529038
WAS,-5.815461
MGAT5B,-5.0613427
STARD8,-5.344416
TBC1D10B,-5.1152964
KDM7A,-5.842029
USP43,-5.385462
MTMR6,-5.0606503
TRPV4,-4.005038
PLS1,-5.6622186
ZDHHC8,-3.9610267
DRC7,-5.4727726
NAA35,-5.474245
SLC11A1,-4.5292397
RAPGEF5,-4.8626018
MECOM,-5.349125
CAMK2G,-3.8124287
ALS2CL,-5.632721
CHSY3,-3.9209764
SREBF1,-6.0984774
INPP4B,-5.1961713
COL4A1,-6.566392
HGFAC,-5.308913
PANK2,-5.0506063
ZBTB40,-4.378443
SIX5,-5.774299
MGAT5,-1.763556
KIRREL1,-5.257017
GATA3,11.155857
MAP4K5,-4.8978295
GRIN3B,-5.110057
USP21,-5.9096174
KLHL26,-6.0687995
CPEB2,-4.7428627
PCDHGA10,-5.3091507
RNF216,-5.794118
CCDC158,-5.508802
DENND6A,-5.201486
CDH5,-4.0438213
KCNA6,-4.1674886
RFX6,-5.1041846
MACO1,-4.8489537
SAMD4A,-5.699615
PANK1,-5.0256453
MTMR1,-5.4482102
PATL1,-5.7466984
CLPB,-4.305954
CAPN12,-6.020003
MTMR8,-5.414702
CNTNAP4,-6.849169
SLC6A6,-6.08358
PRPF40B,-4.687139
FANCM,-5.0715313
TCOF1,-5.674304
CLOCK,-4.963077
NCKAP5L,-5.8464737
UNKL,-5.474971
ZHX2,-6.260121
FBXL19,-5.1236143
JAKMIP2,-4.7926674
SLC6A18,-5.202102
MCM4,-5.379967
MAN1A2,-4.7213492
NLRP5,-3.8840086
ROR1,-5.46818
SLC7A1,-2.4519286
GLI3,-6.5447063
WDR63,-3.8021395
PPP4R1,-5.162454
DENND1A,-4.089631
TRIM9,-4.9386053
PPWD1,-5.4056244
MAP3K3,-3.513337
KIAA1211,-5.1139936
UNC5A,-6.162295
PRKG1,-5.3584223
LOXL4,-3.9619842
GRB10,-1.624583
PIBF1,-3.4840033
RPGR,-5.9434223
PCNX4,-4.9745693
CDH1,-2.3464572
GUCY1B1,-3.4585323
SLC5A6,-5.6974745
CPT1C,-6.609376
TUBB,-4.321575
WDR66,-5.7049212
STXBP2,-4.530049
IRF4,-5.30608
MRTFA,-3.6831408
GLRA3,-5.4581113
DHCR7,-5.4009914
RNF145,-4.7060328
GTF3C3,-4.2490582
DHX33,-3.8286586
FNIP2,-5.4786873
ALOX15B,-5.4705
DKC1,-5.6588473
DZIP3,-4.9441833
MDGA1,-4.979744
MTA2,-5.572497
C9orf84,-5.140976
CD22,-5.0352755
CCDC57,-4.997813
SLC9A3,-5.1600347
UBR3,-4.66387
UROC1,-5.201973
MEI1,-5.323466
PLA2G4B,-5.473586
ADAMTS4,-5.8266125
MUTYH,-4.292639
FOXJ2,-5.6292744
VIM,-2.3541498
VWA3A,-5.681056
SLC24A4,-5.435364
POLR3A,-7.749179
ANKRD36,11.781072
LMX1B,-0.71910954
FAM184B,-5.4612784
TDRD5,-2.723274
SEMA3C,-4.882653
RTF1,11.251057
ADAM9,-5.4212127
ENPEP,-5.2707996
RBM39,10.206718
OIT3,-3.976169
ADAM10,-5.021879
CHRNE,-4.256781
SUV39H1,-2.5740952
TSGA10,-6.354475
NGLY1,-5.719919
LCK,-3.9431283
MARK3,-4.7715483
TRPC4AP,-5.372261
NR2C2,-5.138976
ZNF831,-5.277421
COLGALT2,-5.72394
MPL,-5.5809793
ITGA4,-5.133548
TPH2,-5.522862
CDH3,-5.347555
AKNA,-5.6668572
ARHGEF28,-6.6983876
ACTN1,-6.6555624
NLGN1,-5.1835113
AFF2,-5.7915807
SIDT2,-5.6046057
SEMA4D,-5.7176924
ARIH2,-2.7994707
BMP2K,-3.1911879
NXF1,-3.017402
ACAD8,-5.5287976
SLC6A20,-3.0195029
ATF7IP,-2.5399203
STOX1,-5.808726
RNF6,-6.3156295
NOD2,-5.311773
CC2D1B,-5.826791
NPAS2,-3.3384142
ANKRD30B,-5.097741
N4BP2,-0.6228857
KIF18B,-5.5593777
ATG16L2,-4.5810013
NR6A1,-6.20613
TFAP2A,-5.635251
TMPRSS7,-4.0943794
RPS6KA1,-5.9956636
GUF1,-5.6333246
DCAF13,-5.8670974
NR4A3,-5.507126
FAM83B,-5.4683647
VPS33A,-6.726767
CCDC186,-5.2309694
GALT,-4.3121934
IGHMBP2,-5.7739916
SPECC1,-5.2706547
RBP3,-5.224022
BEST4,-5.55824
DDX41,-5.3257275
MVP,-5.928295
DYNC1I1,0.32949305
PTPRN,-5.520194
PLEKHG4B,-5.6030726
AK7,-5.891268
CLASRP,-6.2640204
GCDH,-5.86652
SPTLC2,-5.0900855
ZC3H12C,-5.390049
MYH7,-12.324868
CNKSR2,-5.465669
ELP3,-5.7682076
KLHL21,-6.1637464
TAS1R2,-5.2666183
FAP,-3.9691672
NISCH,-2.7930028
THAP9,-4.77646
TPM1,-5.325526
ANPEP,-5.549215
ICK,-5.1550026
LMNA,-4.8992248
INA,3.490881
ELMSAN1,-5.157347
HEXA,-5.606741
ODF2,-5.3425264
RBSN,-5.4286532
MAML3,-4.2464724
CDC27,-4.775149
ZC3H7B,-5.2523727
PPP6R3,-4.938309
USP36,-3.4691753
GNAO1,-4.9678583
ALPI,-5.3267345
PLEKHA4,-6.1155877
RTL1,-5.1823573
KCNJ3,-4.11836
TAS1R1,-5.2577095
RECK,-5.5811377
NOP56,-4.6004353
WDR78,-5.7632327
LATS2,-5.510094
KCTD7,-5.221942
KIAA0753,-6.0116096
KARS,-3.9827209
HGSNAT,-5.2737017
ATXN2L,-4.896244
XYLT2,-5.884477
TUBG2,-5.4441223
HYOU1,-5.657806
ANKAR,-3.3544014
ZHX3,-5.2516418
RREB1,-6.0992184
TTC27,-5.996443
JMY,-4.033268
HSP90B1,-4.5929484
SUN1,14.368242
EML2,-4.767494
ECT2L,-5.397693
VAC14,-6.3236747
ANO4,-4.0548735
BTK,-5.805787
MTM1,-6.207153
PFKFB3,-4.0383077
AP2B1,-4.8594894
DENND2A,-5.1228833
MAP4K3,-4.885176
DCHS2,-9.295996
PCDH7,-4.9442883
KCNS1,-5.4950705
SERAC1,-6.2929964
SMOX,-5.907132
KLHL18,-5.931695
PTPRO,-4.6887107
KCNV2,-4.4367895
FSTL4,-4.838129
RHOT1,-5.519993
ITIH5,-1.5687766
SH2D3C,-5.5820956
DSG4,-5.17896
APPBP2,-4.0524936
ARSA,-4.1217895
FAM160A2,-2.4541879
ADD2,-5.4330974
PCDHGB6,-2.850903
FBLN5,-5.7949142
MYO3A,-5.7806396
NOX5,-3.9913511
FZD6,-6.165194
LHX3,-5.471496
SMPD4,-4.261555
PRKCD,-5.871736
FBF1,-5.7109857
PCDH8,-3.9794972
PCDHGB7,-3.3695035
PLXNA3,-5.184577
BICD1,-5.3532486
DCAF6,-1.7872305
ZNF644,-4.7817125
SLC5A12,-5.628733
GATA6,-5.6857347
DPYD,-5.788107
DCAF5,-5.0041685
DDX17,-3.028086
ACTR1B,-6.034988
MROH7,-5.4353404
ADGRL2,-6.514247
FXR2,-4.1864185
HIVEP1,-4.596652
HACE1,-3.4300988
ELMO1,-4.9767327
INTS6L,-5.4251423
KLHL2,-5.3717794
NFE2L1,-4.860381
ARMCX4,-5.274857
KIF22,-5.916442
NR3C1,-3.484923
CACNB4,-5.148428
KIAA1324,-5.340367
ARAP2,-4.5988035
GALNT7,-3.2121696
SEC14L5,-5.4503875
LONRF3,-0.07401276
ACTR1A,-2.4874015
INPP5E,-0.72567654
NUP85,-5.9113703
EFEMP1,-6.396443
PCIF1,-5.4734335
TULP1,-4.00965
ANKRD24,-5.388703
URB2,-6.1538763
KL,-4.0473433
KLHL8,-5.655568
SEMA3D,-5.3565545
ENAH,-1.4421906
EIF4B,-4.368079
CIZ1,-5.1807284
CPXM1,-6.03044
IGSF22,-5.6383524
ELAC2,-4.403037
HSPA4,-5.8640943
GPD2,-5.141004
ITGB8,-2.3115354
USH1C,-5.137203
SH3PXD2A,-5.253494
KIF18A,-5.9206095
GPRC6A,-5.3167157
GNAL,-5.0103836
GFM2,-6.060846
PTPRN2,-5.054498
SLC6A4,-2.3026004
TOPORS,-4.907568
ABAT,0.03810644
PHF8,-3.4991715
STARD3,-5.442784
ABCD3,-4.9810605
BMPR1A,-3.4139738
RBM5,6.68095
ACVR2B,-2.2848644
RHBDF2,-5.784755
EYA4,-5.2401705
PIWIL2,-5.472257
HNF4A,-4.089465
PAX1,-5.499139
FAM20C,-4.0065985
MCM8,-5.701689
ZNF318,0.015266895
USP38,-5.436925
USP53,-5.909947
SLC9A2,-5.275196
CIITA,-5.2612467
GRIN2C,-5.6605635
GBE1,-6.1118746
DCT,-5.319134
TRAK2,-5.5995927
IPO4,-5.6660485
HCK,-5.7740164
PLEKHH2,-7.17077
PITX2,-5.6721096
PIK3R3,-3.6389673
SYNJ1,0.2599926
ANKRD35,-5.0250416
RIPOR2,-1.810348
RXRB,-5.337859
ARHGAP31,-5.680215
TUBGCP5,-6.015069
TRPA1,-5.28344
ATP2B4,-8.055497
KIFC2,-2.9659126
ITGAE,-3.0781224
PPL,-6.767711
NOP14,-5.8829584
GTF2IRD1,-3.0900638
BAG6,-2.9150028
PTPRJ,-2.939643
TBX3,-4.4939375
WDR48,-5.313027
ATXN2,-4.8643904
TCF7L1,-5.9526324
STK11IP,-5.52899
ILK,-5.6501365
PTPRG,-6.814225
ITIH1,-2.857195
FIG4,-6.019944
MCTP2,-5.4857574
KANK1,-5.3432674
ALDH4A1,-4.5944357
XPNPEP2,-5.279199
PLEKHA6,-5.0484557
SLC9A5,-5.6480427
TANGO6,-4.9111757
ATP11B,-5.8421044
TEC,-4.1953654
MTMR10,-5.9713736
UNC5D,-3.2419403
MAP4K1,-5.945966
CTNNA1,-3.7630281
NR2C1,-5.0707126
SGK223,-3.9655786
LCP1,-3.18703
CD163,-5.894965
PNPLA8,-5.3330245
PRPF31,-2.9229016
AREL1,-5.9561214
XPNPEP1,-5.440863
TRIM67,-4.968663
AC018470.1,-5.2760544
AP2A1,-4.6655445
ZFAT,-5.687954
SOX30,-5.284885
PLEKHH3,-5.7022543
ADAMTS2,-6.7361336
SEMA3A,-5.6830926
TUBB3,-3.566286
FKRP,-4.668765
COL9A3,-7.268121
CARD10,-5.542238
SEZ6L,-4.9207416
CEMIP,-4.2204647
CAMSAP3,-4.94207
PNPT1,-5.383072
LIMK1,-4.614114
GALNT11,-5.0817547
NR5A2,-5.39854
KIAA1671,-5.6476226
RFX4,-4.960447
SGCE,-5.551633
ZRANB3,-6.159568
COBLL1,-5.413645
CNGA4,-2.5114696
P3H1,-3.0727987
DPF1,-5.3769674
ARHGEF26,-5.6695914
KLHL1,4.8307486
SCYL1,-5.657151
ACOX1,-5.5812287
TBL1X,-6.149588
NUP153,-3.7143297
DNER,-2.6074429
TMTC3,-5.5813675
DLGAP2,-5.2138453
ACAP1,-5.8197503
ABCB10,-5.9072294
ANKRD31,-5.428021
LUC7L3,7.0081005
DYNC1I2,2.6060681
NDST3,-4.645803
ASAP3,-5.9952188
IRS2,8.822443
KLHL29,-5.1546426
RBPJ,-4.793092
ZNF335,-6.0444236
SYK,-6.04234
GPATCH1,-6.2403893
TAS1R3,-5.4363184
IDE,-6.0261884
RECQL5,-3.2425642
PLCD1,-4.975602
CAPN11,-4.045677
STIM2,-5.363494
BRCA2,-6.5819244
BAZ2B,-7.154853
NCSTN,-6.0338287
PAM,-1.700613
SAMD9,-5.5972652
SLC6A11,-5.892648
ELMO2,-5.0606613
TRPC7,-6.8824124
PAH,-5.667901
ACSL6,-5.1157527
PHF20L1,-2.9170027
CUL7,-7.53102
MYO9B,-6.884907
