,0
PTPRG,-4.7411814
ITIH1,-5.347057
FIG4,-6.047178
MCTP2,-5.60466
KANK1,-5.324967
ALDH4A1,-6.1323867
XPNPEP2,-5.4253087
PLEKHA6,-4.9457927
SLC9A5,-5.8118834
TANGO6,-6.251268
ATP11B,-7.3429213
TEC,-5.6248927
MTMR10,-6.0657797
UNC5D,-5.764764
MAP4K1,-6.146979
CTNNA1,-5.182134
NR2C1,-5.1740937
SGK223,-2.9685311
LCP1,-6.3273983
CD163,-6.0968685
PNPLA8,-2.4420183
PRPF31,-5.768542
AREL1,-6.057232
XPNPEP1,-5.5139217
TRIM67,-5.10835
AC018470.1,-5.287541
AP2A1,-5.974009
ZFAT,-5.709017
SOX30,-3.0453568
PLEKHH3,-5.8017125
ADAMTS2,-6.964771
SEMA3A,-5.755968
TUBB3,-2.3265836
FKRP,-6.227743
COL9A3,-7.4922686
CARD10,-5.684812
SEZ6L,-5.0882764
CEMIP,-6.7532673
CAMSAP3,-2.7963474
PNPT1,-4.023895
LIMK1,-2.9886343
GALNT11,-5.1554427
NR5A2,-5.532602
KIAA1671,-5.642226
RFX4,-3.8614628
SGCE,-3.4879568
ZRANB3,-7.655607
COBLL1,-0.5831742
CNGA4,-5.621424
P3H1,-6.6503963
DPF1,-4.21702
ARHGEF26,-5.7214456
KLHL1,-0.12680769
SCYL1,-4.317347
ACOX1,-4.3968043
TBL1X,-6.442637
NUP153,-4.882064
DNER,-4.9371185
TMTC3,-3.4458942
DLGAP2,-5.2802343
ACAP1,-5.9393554
ABCB10,-6.0688314
ANKRD31,-5.49614
LUC7L3,-0.9944711
DYNC1I2,-0.07577133
NDST3,-6.062875
ASAP3,-6.0238624
IRS2,9.961128
KLHL29,-3.8763185
RBPJ,-5.0258985
ZNF335,-5.984988
SYK,-4.99346
GPATCH1,-6.2585716
TAS1R3,-5.641041
IDE,-6.133073
RECQL5,-4.1800513
PLCD1,-6.3698487
CAPN11,-5.479776
STIM2,-5.399991
BRCA2,-6.832061
BAZ2B,-1.3987718
NCSTN,-6.1176677
PAM,-3.8792305
SAMD9,-5.6906357
SLC6A11,-4.746557
ELMO2,-5.0717316
TRPC7,-7.2291117
PAH,-5.92342
ACSL6,-5.221007
PHF20L1,-5.0967636
CUL7,-7.8256736
MYO9B,-6.6128235
RGS9,-6.273284
SLC3A1,-4.4610615
JMJD1C,-6.984688
RIMS2,-7.026556
DDX4,-5.613211
LRCH3,-6.107132
IRS4,-5.4821944
DPYSL5,-3.9491892
PCSK7,-5.918959
NOL10,-5.982668
SMAD3,-6.301322
KLHL5,-2.9429364
SOX9,-4.0121117
ADAMTS5,-5.091364
GLB1L3,-5.8509984
SCNN1A,-5.2730823
MCM2,-6.1443744
ESYT2,-4.903167
NEK4,-3.5680861
FUS,-5.231648
ACAD10,-7.211835
SARS,-5.497862
STRA6,-5.756401
PKD1,-5.7451334
ATP6V0A1,-5.170557
ADAMTS8,-6.0478144
KCNN3,-4.5390077
SV2A,-2.011992
CEMIP2,-6.0028887
KCNQ1,-6.2940702
SPHKAP,-5.250256
ATP2C2,-7.769458
ADAMTS9,-9.51879
CLSTN1,-2.5338914
CHRNA4,-2.3162632
PCK2,-6.7406335
MAP3K19,-3.8474064
IVNS1ABP,-5.4382534
ARHGAP9,-6.213165
MYORG,-5.6725583
RGS22,-5.5455575
NCOA7,-5.5663447
COL19A1,-5.440907
DSG1,-5.4422092
MAML2,-5.7340426
SMG5,-4.166221
ALDH7A1,-5.8284717
AKAP11,-4.8880997
SENP7,-4.821462
DHX35,-0.8584132
LIMK2,-5.595935
PKN3,-6.028825
KEL,-3.3400643
CNNM4,-6.2104654
OLFM1,-5.4496336
SP100,-6.222023
NRG1,-5.336236
PEG3,-0.7073059
L3MBTL1,-6.319013
PPFIBP2,-6.153099
NAV3,-7.1648374
NOL4,-3.97471
GLB1L2,-6.486959
DPF2,-5.530341
PCDHGC4,-5.844486
IGSF1,-6.4587317
CPXM2,-4.508341
DLL4,-4.7327228
SEZ6,-3.1070626
GALNT10,-5.8119454
TMF1,-5.125018
CHL1,-4.7702284
SLC26A3,-4.253621
USP5,-5.5417004
ADAMTS13,-7.395389
EIF2B4,-5.6134152
MRC2,-7.206926
AP2A2,-5.494088
SRBD1,-6.4368725
ADGRA1,-6.217464
ELOA,-3.4830027
ACOX3,-4.326495
INTS11,-5.678317
VWA5B2,-5.411963
RSBN1,-5.5178947
KLHL3,-2.8833358
SCAF11,-5.1431623
DTNB,-5.7049513
SPG7,-6.7911057
APLP1,-2.7489996
MMS19,-5.2978306
MDGA2,-7.780218
EXOC2,-6.0602007
VPS35L,-5.6218495
ALPL,-6.027421
MCCC1,-5.9748425
NOP2,-4.899499
PPP1R12A,3.9380546
COLGALT1,-5.579133
SLC5A4,-5.6404915
UBE3A,-1.6474211
ADAM11,-5.719489
FYN,5.8650537
LENG8,-5.2557487
FZD7,-6.640417
CRY1,-5.6893826
SEC16B,-5.5803404
VPS45,-5.5848203
FER,-4.1151557
XYLT1,-3.6034362
ADGRG6,-5.9448614
TYK2,-7.282892
HECTD3,-4.384152
DARS2,-6.788166
UNC45B,-5.5801697
SART3,-5.724722
PDE3A,-5.5976105
SACS,-11.362666
CEP112,-5.66886
SLC5A11,-2.793142
ZMYM6,-5.9927197
MPHOSPH9,-6.515362
DHX16,-7.31375
PPP1R10,-5.4237485
CMYA5,-5.4839373
HMGXB3,-6.607016
RBM33,-4.8197427
SLC20A1,-5.7254415
TRHDE,-5.5138354
MSN,-5.6981297
TTLL13P,-5.448501
FTCD,-5.8096337
PTPRH,-5.3928094
TECTA,-9.566192
ULK2,-4.9231997
PNPLA6,-8.609596
BCAS3,-3.927804
CLEC16A,-6.3198586
TYW1,-6.572534
OSBPL5,-5.524675
VPS41,-3.3137057
KIT,-4.557356
LAMC3,-7.307418
RNF17,-5.7151585
ANKZF1,-6.112007
SSH1,-5.595312
ADAMTS1,-4.536947
VPS50,-6.231546
CUL4A,-5.338474
LTBP3,-5.8800154
TGM2,-5.3197856
PCDH17,-2.2911165
ARHGAP27,-5.0072365
SEC23IP,-5.5183682
VPS53,-5.5100775
XPOT,-6.2372823
CD109,-3.6744218
SENP6,2.3800778
FAM120C,-5.8036904
ZNF541,-5.4356065
DHCR24,-4.3318977
ANKRD44,-4.1218543
ANKS1A,-5.343077
CCDC150,-6.372157
GPLD1,-6.6568747
ZC3H7A,-5.309053
NLRX1,-6.265233
ATP5F1A,-2.3835573
PCDHGC3,-1.2310047
UNC45A,-5.917703
SREBF2,-5.151095
SGSM2,-5.103695
DCAF8,-5.457117
SVIL,-5.598521
CACHD1,-5.687422
FANCA,-5.597452
FZD5,-6.134201
NEK10,-5.7420397
ULK4,-6.646453
WDR64,-5.665261
FERMT3,-5.004781
ST18,-5.454281
ACSL1,-5.9148207
SPATA20,-4.495248
NPR1,-5.7768
CAPRIN2,-5.1210356
PKN2,-5.1093574
AXIN1,-5.6469517
KATNA1,-6.412795
TYRO3,-5.596496
FZD3,-2.689487
EXOC1,-4.1050777
SLC4A8,-3.952548
TMPRSS15,-5.3884363
UMOD,-4.247657
ADAM15,-4.7994843
RBM10,2.1398435
ERCC4,-6.316051
SHROOM4,-5.783011
ERCC5,-4.905365
YTHDC2,-4.8109717
RPS6KA4,-3.7106948
KIAA1210,-5.767069
TBC1D8B,-4.2920437
ADGRB3,-7.135475
PMS2,-6.665843
HIP1R,-5.1659017
ACTA1,-5.680093
PZP,-3.3211622
GUCY1A2,-5.075179
UNC5C,-5.9029684
MEGF11,-6.092393
ATP8A2,-4.733087
MTMR7,-2.8833811
PIWIL1,-5.4761558
MTMR14,-4.768974
VPS18,-6.529761
MMS22L,-5.8480077
PLEKHG3,-6.4239364
AHCYL2,-5.5067196
CNTN3,-5.019346
RBM15,-3.7229679
SIN3B,-4.0814123
AARS,-5.6210713
FOXO6,-6.5250154
SFMBT2,-4.1579695
GLB1L,-4.9214563
PRPH,-5.872362
KIF1C,-7.0555286
PRKCQ,-5.905072
NRDE2,-5.494402
DDR1,2.1186628
TRAP1,-5.886687
HAL,-5.8006687
FAM13A,-5.526462
TAF2,-4.556654
MIOS,-5.9163284
F13A1,-6.0805554
XPR1,-4.936597
LONP2,-2.3398678
ACAD9,-6.0017138
SLC26A8,-4.440774
ITGA9,-5.8530073
PDE10A,-5.4632993
CRAT,-5.720744
PRSS36,-5.8499002
RBM20,-6.0310817
SLC25A12,-4.8036556
ARHGAP23,-5.129283
PMS1,-6.1319265
CPS1,-6.0500145
PLG,-5.6330466
VPS16,-6.05374
NR1D1,-4.9809504
LTBP2,-7.125236
CNGA1,-5.8696856
ARHGAP42,-3.6653306
NLGN3,-4.2138467
CNTN6,-6.1276827
SORCS2,-5.8643317
ERCC6L2,-3.7390506
ADAM12,-4.1885843
VWA3B,-5.717078
PIEZO1,-9.070463
ACAP2,-5.5788727
EXOC8,-6.2998695
CLMN,-3.5486567
CEP76,-5.816769
SYCP2,-5.259986
MAN1C1,-6.1846943
TMEM94,0.56849194
NUP93,-5.365677
WDR35,-7.6167555
NRDC,-5.5228105
EWSR1,-5.5106187
PRKCA,-5.535156
USP13,-5.8219123
FTSJ3,-5.9566946
LRPPRC,-5.5880704
SASH1,-1.66571
BUB1B,-6.1285133
ANLN,-6.046142
GART,-5.9998426
PSMD1,-4.2135324
PITRM1,-5.8742275
DGKA,-6.4889812
DYM,-6.4470606
AVIL,-6.0183334
SLC7A2,-3.241184
THSD4,-6.3178926
FLT3,-5.64671
KCND1,-6.075638
POSTN,-4.5239577
DPP9,-5.7748513
INPP4A,-5.9269485
MAMDC4,-5.3227654
TRPV3,-4.479641
AHCYL1,-5.408982
AGBL1,-3.279907
IPO7,-0.64364624
PRICKLE1,-6.531145
SEC31B,-5.661055
RPS6KA2,2.20606
PDZRN4,6.9190097
CNGA3,-4.8816547
USP11,-5.076104
ZMIZ1,-3.5270905
TEX10,-5.556519
APLP2,-5.2328796
TTBK2,-5.501857
PCCA,-4.630604
ADSL,-6.528243
ABLIM2,-5.6768494
ALOX12B,-5.77784
EDEM1,-2.6916795
ADAMTS7,-6.9511003
KIF6,-4.4769974
PITPNM2,-7.4883795
TTC7B,-5.6555834
PLCL1,-5.928198
ITGB6,-4.610738
TAF15,-5.9561234
BCS1L,-4.562223
UNC5B,-1.7417619
ALPK2,-5.858878
CORO7,-5.491925
LRIG2,-6.2496214
ENPP3,-5.773364
TARSL2,-5.6471577
TBX2,-6.4120717
ANKIB1,-5.1652718
PEX5,-5.924905
CAPN9,-5.950887
DYSF,-8.865982
TCF25,-0.7405505
PARP14,-5.7410283
TUBGCP3,-5.8495827
KNL1,-1.516588
DDHD1,-5.4515815
ZNF609,-5.345103
CMTR1,-6.4423685
EML1,-5.802052
KLHL20,-5.1199474
XAB2,-5.916358
ALAS1,-5.174651
ADAM22,-5.8624234
INVS,-6.708469
VWA5B1,-5.8252616
RAPGEF1,-5.682857
BCR,-5.5812497
GPSM2,-6.6768703
SLC26A6,-6.416315
POLR1B,-6.4500623
MEGF6,-6.2440786
ZNF568,-5.9410644
NAA25,-4.278764
TAP2,-6.1653633
SEMA6D,-3.8928735
TRIM33,-5.154712
TJP3,-5.779692
GPI,5.2475195
NFATC3,-4.907825
TRIM3,-4.125792
NEFH,-6.1135664
ACTL6B,-6.113289
NAV1,-6.6046605
VPS35,-5.3245587
EPB41L4A,-5.8814545
ANKRD36C,-5.542136
LDLR,-6.924136
HFM1,-6.829471
NSMAF,-4.6071177
TGFBI,-6.5848885
MAP2,-2.6805797
FGD5,-3.8995316
RBMXL3,-3.1614728
TDRD3,-3.8191426
CASKIN2,-7.0026774
EXPH5,-3.5015082
DLG3,-5.36376
CLSPN,-5.952678
LOXL3,-6.523926
PDE9A,-6.504259
PDE8A,-5.953268
GNPTAB,-5.348839
ESYT3,-5.800599
CFAP61,-6.1698
TEX2,-5.856989
C2CD5,-5.4352155
MYBPC2,-5.695153
FGD1,-5.5730004
CUBN,-10.757201
ARHGAP29,-3.235279
ADGRA2,-5.804241
ATG9B,-6.5265527
CCDC18,-6.5386252
LPIN3,-6.2054744
PPP1R9A,0.7566471
NID1,-6.789659
EIF4ENIF1,-3.6225388
CACNB1,-6.1655903
MTHFD1,-5.869175
MATN4,-6.670854
USP48,-5.6766024
ADGRG4,-3.2414453
AGO4,-2.0872712
TAP1,-6.375113
KPNB1,0.58923244
DTNA,-5.412761
TTLL7,-5.3589396
ALDH16A1,-6.3070207
SRCIN1,-5.1484165
DDX27,-5.8345428
STAT1,-3.8160017
SORBS2,-5.5820155
SGSM1,-6.003003
LLGL1,-6.097875
CDH2,-4.965021
USP40,-6.4589033
ABCC8,-8.043864
ASTN1,-5.2958493
BIRC6,42.323208
ELP2,-5.152033
VAV2,-5.850638
UHRF1BP1L,-5.777812
BCKDHA,-6.1185074
KTN1,-3.0333922
TTLL4,-5.7633953
NDUFS2,-4.4032946
H6PD,-4.53111
KIF26B,-9.565073
RABGAP1L,-5.481042
CNTLN,-3.487608
ITGAD,-5.645662
C6,-5.5871525
GIT1,-0.42796755
HIPK1,-5.318219
QARS,-5.7151847
COL17A1,-8.428881
IKBKB,-5.561257
BRWD1,2.688477
ZNF521,-2.7492638
FNIP1,-3.7399886
AP3D1,-5.2596345
GLB1,-4.0420003
PTPN6,-3.5624168
CRYBG2,-4.715747
POP1,-6.691111
SCAF4,-5.9071293
DDX42,-5.4959054
ABCD4,-4.23925
FMN1,-4.139862
CDHR2,-6.186796
HERC4,-5.9211497
ANKRD17,4.9069953
QSER1,11.783382
HIPK2,-4.6713085
FBXW7,5.2868824
ADARB2,-5.634504
DHX30,-5.926243
SAMD9L,-6.2252645
PTPN13,11.658751
MCM3,-4.6007943
QRICH2,-5.826036
ACADVL,-5.627717
EIF3A,22.134293
MCTP1,-6.6948934
HLTF,-5.5376825
NUP133,2.4607239
TARBP1,-3.2872324
PPFIA3,-6.0072365
RIPOR1,-5.97492
GRM6,-7.7712603
SEMA3F,-5.6870036
KIF4B,-5.910649
AP3B2,-6.1300945
CACNA1C,-0.43290806
PKP4,-3.1028104
CUL5,-5.885451
RFC1,-3.7409756
OSBP2,-6.387334
IPO13,-6.0213537
RGS3,-5.978506
CAND2,-5.9071174
OPLAH,-2.4298892
NDST2,-6.378203
SIK2,-6.6508913
WDR7,-7.633918
GALC,-3.2408636
DIS3L2,-3.952021
TMC2,-3.896569
OSBPL6,-6.3858175
MUSK,-3.470785
ERN1,-5.970685
PPP1R12B,-4.405918
HIPK3,-2.2563236
PDE8B,-5.9435673
CAPN7,-6.2934594
CHRD,-6.5474715
SLC20A2,-5.3688626
TECPR2,-5.7231517
TNIK,-8.097065
DES,-6.1562176
OSBPL1A,-5.8998837
PRKCH,-6.1488223
ARHGAP45,-6.490358
SHROOM2,-3.1451993
CENPE,-8.82806
AFF1,-6.410669
IQSEC1,-5.669668
PRRC2A,-7.4106307
LARP1,-5.1897526
XIRP1,-5.6740317
TTC17,-1.0901647
IRS1,-5.5994
AGBL5,-6.060177
PPFIBP1,-5.3410635
NWD1,-5.788193
PCCB,-6.8802714
PLA2G6,-4.0785613
SMARCAL1,-6.3649464
FHAD1,-6.0851684
ATAD5,-6.2159967
PAXBP1,-0.8433571
TNPO1,-5.247045
MPRIP,-5.353586
TRIO,14.609299
HMGCR,-5.2380986
TMEM131L,-3.554521
LRRFIP2,-6.030151
LRIG1,-4.6964426
TAF1L,-5.959887
CARD11,-6.1720057
SMG8,-3.5215929
CWC22,-6.9192886
EFCAB5,-6.662843
GARS,-5.901435
ARID4A,-5.345693
ABLIM1,2.2108407
HEATR6,-6.3204
CR2,-5.672834
CLIP2,-5.633298
GOLGB1,-7.594765
EPC1,-3.0892742
ANKRD52,-5.766802
POLD1,-6.537714
GREB1L,-7.295384
SLC26A9,-5.963921
REV1,-5.496739
SKOR2,-5.942831
NHSL1,-5.6123214
KCNH8,-7.7091026
LRP12,-5.8007874
PDE1C,-6.397686
POMT2,-4.898861
KIF20A,-6.032593
PLEKHG5,-6.3182864
FER1L6,-7.388896
NYNRIN,-3.4549084
DNAH2,-10.302872
DISP2,-5.333624
ZNF451,-5.4622035
EXOC6B,-6.336647
NOTCH4,-7.117198
ASTN2,-3.9401412
OCRL,-5.5902815
ANKRD28,-5.9026356
MICAL1,-5.3664756
SGSH,-7.2406206
XPO6,-5.4870453
PAX7,-5.4160147
BCORL1,-6.025838
EMC1,-5.927564
RC3H1,-7.003663
NCAN,-5.44205
SOGA1,-5.2392163
NDUFS1,-4.613209
PLEKHG4,-4.0032835
PHF14,-5.444865
CLCNKB,-6.1151214
RDX,11.2439165
NFXL1,-6.075929
PPRC1,-5.909078
ADAM19,-6.6324553
MROH2A,-5.7483754
EPRS,8.548021
DHX15,-5.817114
BTBD7,-3.245067
PTPRM,-6.7005186
DHX34,-0.8057823
CILP2,-5.699658
ITGAX,-4.4927073
ABCF2,-5.0792527
MTMR11,-4.841298
MAP3K12,-3.5010715
C2orf16,-5.66053
ANKRD26,-4.00161
RP1,-5.938092
FAM214A,-5.815938
FZD1,-6.613655
RELCH,-6.454486
KIF17,-6.570851
ERC2,-5.328223
ZNF646,-6.2428875
NLRP3,-3.3699942
FRMD4A,-5.7776046
MON2,-7.430249
NOTCH2,-8.575521
NADSYN1,-6.6930165
NCAM1,-1.5816219
MTMR3,-5.074834
MALRD1,-5.936029
NFATC2,-6.809102
UBE4A,10.597298
KCNB2,-6.674656
GFPT1,-4.5404363
FNDC3A,-5.310594
TMTC1,-4.317114
EFCAB6,-6.5008063
IPO8,-3.8439085
GFPT2,-6.355153
SLC5A9,-6.106167
FILIP1,-6.4138994
WDR6,-5.461531
BMS1,-1.6274939
SCN11A,-6.5176105
MLLT10,-3.7385726
KCNC4,-5.6011095
ZNF850,-1.1272569
WDR60,-5.5562625
WNK4,-4.4581776
EDEM3,-6.012344
TOP1,-5.6176577
EPHA5,-2.3677337
DDX54,-6.2689443
PDGFRA,-5.874896
STK10,-6.1248813
ZSWIM6,-3.8062897
HNF1B,-4.82755
KEAP1,-6.023102
PLCB2,-4.8468685
MAP3K1,-6.4599237
TRPC5,-6.0293307
LATS1,-3.1220293
ZSWIM8,-6.757573
SUCO,-5.048875
FRMPD1,-6.0564466
PLEKHG1,-1.3062434
PARP1,-4.511906
FAN1,-5.2795367
PLOD1,-4.1380734
HK2,-7.486997
CEP170B,-5.486999
NTRK1,-4.7572613
COPB1,-5.7358246
IMPDH1,-5.8977585
ALPK3,-6.4611726
EML4,-5.923584
PRDM10,-6.2310343
SEC24A,-2.8394165
PHLDB2,-1.5168447
EXOSC10,-5.726841
TDRD6,-6.188117
TOPAZ1,-3.426557
KCNH5,-4.1485844
SLC25A13,-6.61812
PRKCG,-3.861487
PKLR,-6.4769444
TRPC6,-6.3507667
PARP4,-6.330816
THBS3,-7.5065317
KIF5A,-6.862514
IARS2,-5.6745195
IQSEC3,-2.7077878
SND1,-6.230146
HBS1L,-6.101068
RASAL3,-1.7864842
SCAF8,-3.4384327
PASK,-6.213635
PANK4,-5.177024
ABCA5,-7.0648713
ARHGEF10L,-1.1618814
SLC12A2,-7.256827
ITGA8,-3.561624
SPG11,-4.89407
DOP1B,-7.345529
PTPRU,-8.236253
GRM1,-8.066476
GRIP1,-6.0191
PEX6,-6.196744
PIK3R1,-5.7280517
PDE6A,-6.4553556
EML6,-4.647948
DCTN1,-7.386299
AGAP3,-5.6874056
CAND1,-4.1787415
GRIK4,-1.341361
TTBK1,-6.403712
SMARCC1,-3.157989
CDH4,16.927757
PHLPP1,-3.6162724
MYT1,-6.1252303
PAMR1,-4.698149
NELL1,5.958652
HR,-6.025756
PIK3R5,-6.8955765
DIS3L,-3.7879632
LAMA4,-7.3516006
EPHA7,-4.327066
ZNF142,-4.42178
ALDH1L2,-6.6191664
EPX,-6.005643
HNF1A,-1.6740737
NFX1,-6.4212065
DGKI,-4.487151
CUL2,-5.1125574
RBM6,-5.526888
ANKRD12,-6.525941
PPP1R13B,-5.7780957
ADAMTSL4,-6.3456864
CASR,-7.7437825
GFM1,3.8072338
DDX60L,-3.930185
PI4KB,-6.251569
ATP7B,-8.133883
KAT6A,-7.9513607
RNF40,-5.9766245
OGDH,-6.772639
SLC5A10,-6.3718615
ITGA2,-6.0870123
LAMC2,-2.5489237
RBM27,-3.654953
CRNKL1,-6.5271654
DENND5B,-5.6526446
PCSK4,-3.941771
BCOR,-6.033446
MTO1,-7.2325897
OGT,-2.34642
PRSS12,-5.7920904
HDAC6,-6.6465473
EPB41L5,-6.3590336
ARSI,-3.5296257
ERBB4,4.6757693
TNRC6C,-4.957894
TBC1D31,-6.632188
CCDC168,-3.6332474
DGKZ,-6.245882
FGD6,-6.9730883
MAP3K21,-6.1288357
FZD10,-6.415845
COL6A6,-8.794497
CENPJ,-5.863647
RAD54L,-6.8541675
MAP3K6,-6.1072645
PLA2R1,-6.096056
EPHA1,-3.6012912
VAV1,-6.6282735
KIF19,-6.1040034
EVC2,-5.92115
YME1L1,-5.8788548
MTREX,-6.1806893
TMPRSS6,-6.3778253
MED14,-4.9296207
DENND4B,-5.6315417
SMC5,-5.0514326
HDLBP,-3.9991856
ZMYM3,-5.8283205
LRP5,-11.686825
RBL2,-5.3094625
USP28,-4.338527
NHS,-6.850736
UHRF1BP1,-6.271622
POLA1,-6.802546
PLCG2,-7.969333
CACNA1A,-12.013093
MIA3,-6.1044974
WWC1,-3.723291
DDR2,-6.349568
NEMF,5.7873955
ERCC3,-5.9148755
AFDN,-6.6211963
EDC4,-4.4167547
TEP1,-9.130823
RNF20,-4.016639
STAT5B,-5.695552
SLC12A5,-6.325733
GRIN2D,-4.752834
IGSF9,-4.556777
MBD1,-6.40784
PLOD3,-1.485261
SEMA5A,4.788275
KIAA1217,-6.6107388
CEP135,-5.9345713
KIFC3,-2.4891958
MAP4K4,-5.2257695
BRIP1,-6.414746
ATP2A2,-4.289652
CNNM1,-5.687588
ATP1A4,-6.4059315
COL20A1,-6.081465
NTRK3,-6.1410728
XRN2,0.13575745
SMARCA5,-6.2270894
CLCN5,-5.5692654
BRPF3,-2.853175
RHBDF1,-5.498266
PPFIA4,-2.4851434
IDUA,-6.6859713
PIK3C3,-7.22301
TBC1D9,-3.7210162
NTRK2,-5.1858244
ACTR8,-4.7967057
SIK3,-2.5390623
ATP13A4,-6.148413
EPHA2,-3.0808685
SH3TC2,-4.8902183
CAPN2,-5.8179007
COL15A1,-5.142724
KIF4A,-4.5969667
CGNL1,-0.27343607
ABTB2,-5.230506
RAG1,-4.9153543
MST1,-6.9786043
MYH1,-5.5876064
CARMIL2,-6.1113763
NEK1,-5.7315497
GOLGA3,-5.616664
WNK3,-5.729649
SMTN,-4.240203
TNS2,-6.726463
GCC2,-3.8085005
TOP3A,-7.278025
USP6,-6.2735567
STAG2,-6.091322
SPATA5,-5.374266
TRAPPC9,-6.1417627
USP34,24.65849
IPO5,-5.893906
EPB41L2,-6.2281885
ELP1,-3.491481
AMPD3,-7.1609406
GRIN2A,0.10130596
STARD13,-3.7297118
PYGM,-4.4220524
MST1R,-6.3228664
TRPC3,0.06245804
PRDM2,-3.7369602
ARHGEF1,-6.625938
GGCX,-3.926272
ALOX5,-7.1100264
SMG6,-6.7674327
PIK3C2G,-4.822821
CARMIL3,-6.355334
PKM,-3.152915
RAB3GAP2,-5.8830156
PDPR,-6.4384556
ADAMTS18,-7.1498456
MBTPS1,-5.868495
PRPF3,-6.574628
TNK2,-5.5327835
ALDH1L1,-5.294519
SEC31A,-3.7358325
FNDC3B,-5.7779083
OPA1,-5.0948997
TBC1D8,-5.3314877
ARHGEF4,-6.328945
ZNF407,-5.270989
INSRR,-7.845399
ATP6V0A2,-5.1993694
KIAA1549L,-5.8655667
SORCS1,-6.502753
CUX1,-6.879681
SBNO2,-7.1688046
ANKS1B,-3.750441
AATK,-3.1976612
VWCE,-6.526436
CABIN1,-7.4379644
ACO1,-6.6659727
ITGA11,-6.060771
EPB41,-5.7977448
MYH10,-9.037184
RNF31,-6.4498577
CACNA1S,-5.8126774
TPO,-6.347631
SHROOM3,-6.4908314
CFAP57,-6.545244
WWP1,-3.9980247
DHTKD1,-6.3317432
GTF3C2,-6.145947
EGFLAM,-1.070003
TTC6,-6.0284076
NPHP4,-5.188556
EDRF1,-6.8403516
ZFR,-1.1872926
BRWD3,-6.158795
MUT,-6.458482
GRIA3,-4.699152
SDK1,-7.536572
DIAPH3,-6.955539
AGTPBP1,-6.1373653
ACTN2,-6.2366586
CAMSAP2,-3.138305
EIF5B,-3.6245098
NEK9,-6.018193
PHLDB1,-4.1763773
SMG7,-3.682452
DRP2,-6.51816
LPIN2,7.7379665
DAPK1,-6.0538273
POMGNT1,-6.0925245
C1orf167,-6.1597347
BEST1,-5.7087555
ALS2,-7.352173
DSTYK,-6.269152
TLN2,-8.705338
STAT3,-5.2461014
MLH3,-6.6612806
SMC2,-6.6109643
RANBP2,1.2861438
ATP4A,-6.8372936
OGDHL,-3.7879186
WRN,-6.9861712
TLL2,-6.462606
CNTN5,-6.2457976
PTPN23,-6.3053303
MYOM1,-6.575947
BRAF,-7.223671
NCOA3,-6.373041
ACTN4,13.0696945
HNRNPUL1,17.768475
TRPM4,-5.757451
CNOT1,-7.4522758
MAST4,-6.5758963
POLQ,-8.995539
MYH9,-11.173017
ABCD1,-7.7136545
KIAA1549,-5.7746735
NUP210,-4.1907883
GBA2,-5.298588
PLEKHA5,-5.5448227
ABCB11,-7.9091425
CACNA2D4,-6.481002
SLK,-5.9995503
ATP2B1,0.83271885
ADGRL3,-7.450342
COL5A2,-8.805256
KIF5B,-4.6720786
FANCI,-6.7952785
CNTN2,-6.498537
CLTCL1,-7.0500774
MAN2B2,-5.748008
STARD9,-11.12479
MATN2,-7.1136546
HELLS,-6.681866
MEN1,-4.2321386
ARAP1,-6.5222154
PPIP5K2,-6.220436
ANO8,-4.726992
EPHA8,-6.609464
CDK5RAP2,-6.0639195
CADPS,5.8024254
FNDC1,-5.5340533
FREM2,-9.869134
INPP5J,-6.988413
DLEC1,-4.3382654
ACLY,-6.5411367
ABCC12,-0.80215406
SNED1,-7.891547
BMPR2,-5.850976
NES,-4.0700316
OTOG,-5.454813
ITGA3,-5.031825
CCAR1,-5.5057774
NRCAM,-5.9100547
MAP3K13,-6.4045477
UGGT2,-6.26888
EZH1,-4.3912554
LPIN1,-4.7035046
WNK2,-7.701945
ATP11A,-6.4854817
TEX14,-3.9888675
MYPN,-6.346501
PLXNA1,-4.2687073
DLG5,-3.6542492
ADGRA3,-6.296314
WDR59,-6.188876
MAGI2,-6.0876684
ABCB1,-5.551749
TEX15,-6.9335566
FAM208B,7.5515375
HECTD1,47.750767
ANO2,-6.4075694
DHX36,-5.898113
TPCN2,-6.842984
GRIA4,-6.122027
FBLN1,-6.628439
TICRR,-6.757012
PIK3R4,-6.83441
PKDREJ,-6.2027407
WWP2,-5.443829
FAM208A,-6.1686997
BAIAP3,-6.7667103
TJP2,-4.4690285
PLCB3,-5.8423376
EEA1,-6.003513
TEK,-6.37762
MAP3K9,-5.0142574
HIRA,-5.494642
SPTBN4,-6.3962417
ITGA6,-4.0802155
INPP5F,-3.6875014
TBCD,-6.192685
PDE6B,-5.6659813
PRDM15,-6.489887
UGT1A1,-6.28639
PLB1,-6.3308425
EPHA3,-6.353721
MARF1,-6.351036
ABCC4,-8.246452
CCDC88B,-7.0350885
PDE4A,-7.147867
WDR90,-6.7691813
ABCB5,-3.1584463
KCNQ4,-4.6313534
PTPRB,-2.6115222
MSH5,-6.343228
TRPV1,-6.9801617
PHRF1,-6.854398
ABCA10,-4.315378
GRM2,-6.2896204
HYDIN,-6.143278
DUOX2,-5.2370787
PLCG1,-6.1946855
GON4L,-6.316172
ATP2C1,-6.175685
ATP13A5,-6.494082
ERCC6,-8.077714
