,0
SUPT20H,-5.206897
BSCL2,-4.7886534
OSBPL10,-5.368048
UBN1,-4.9746833
PCDHGC5,-5.2494607
CALD1,-5.0586576
MYSM1,-5.000419
COL4A2,-5.3544497
PRC1,-5.0033126
ACTA2,-5.465165
NOD1,-5.6119986
PRPF4,-5.137588
RPTN,-5.354791
GRN,-5.2647786
ANAPC1,-5.095504
PES1,-5.2670946
TBC1D2B,-5.1867895
SLC38A10,-5.306933
SH3PXD2B,-5.223972
TBC1D12,-5.215225
RUNX3,-5.7343836
SUN2,-5.183532
ITPRID2,-5.2261996
MBTD1,-5.1372275
SF3A3,-5.1769466
COG3,-5.3077307
STOX2,-5.0152597
COQ8B,-5.345937
KATNB1,-5.1486034
PORCN,-5.3300304
FOXRED1,-5.1754236
SLC6A15,-5.159438
OAS3,-5.458353
POLR3E,-5.3128195
DNAJC16,-5.317468
CCNF,-5.2894387
LRCH1,-5.015772
TBC1D5,-5.2541833
IRF5,-5.4556074
SLC11A2,-5.0502315
WBSCR16,-5.2302756
MEP1B,-5.3295026
SPATA31D1,-5.331134
SYDE2,-5.4297953
CYBB,-5.2208753
IVD,-5.342849
WSCD1,-5.1734853
GLS2,-5.2948527
RASEF,-5.3950152
WNT1,-5.2878933
EXT2,-5.450014
ZBTB41,-5.3141694
TUBA4A,-5.6336455
MAP3K7,-5.208079
SLC5A8,-5.262145
CCT4,-5.173781
FKBP10,-5.5380287
STIL,-5.402828
TELO2,-5.2644043
CPED1,-5.507885
KLHL6,-5.6224756
RFT1,-5.531492
FRMD6,-5.474612
CREB3L3,-5.2592044
MOCS1,-5.4592786
HDAC9,-5.485318
PKP2,-5.4127455
SMO,-5.413718
MYOCD,-5.3522434
D2HGDH,-5.591272
RPS6KA5,-5.2432194
ADAMTS19,-5.282318
TRIM36,-5.201939
UBASH3B,-5.4347687
NR4A1,-5.108358
SRP72,-5.043375
ZMIZ2,-4.9191313
SUOX,-5.36899
FSTL5,-5.2444315
TPTE,-5.3631306
CHST3,-5.4487743
ALG13,-5.2785206
SPTLC1,-5.237387
DNAAF5,-5.3003936
ACVR1,-5.2050524
SLC2A1,-5.0729113
LEF1,-5.202985
TTC7A,-5.5376334
NPEPPS,-4.9205546
CCDC93,-5.081913
GTPBP4,-5.3482323
WDR70,-5.28293
GRAMD1A,-5.1978073
CLIP3,-5.2357936
SLC43A2,-5.1259623
KIF14,-5.12292
KCNA1,-5.3519635
ARSK,-5.129019
JCAD,-4.9622064
ACVR1C,-5.588816
CAPN6,-5.2335234
ZRANB1,-5.0832744
FAM13B,-4.9968524
L3MBTL2,-5.1912394
LSG1,-5.218279
RPA1,-5.2879944
TLE1,-5.159402
RNGTT,-4.948462
MTRR,-5.257101
WDR91,-5.3750324
SLCO2B1,-5.229522
PDZRN3,-5.0005746
ATP7A,-5.5728717
XRCC1,-5.3394203
WNT5A,-5.0963063
FMNL2,-5.362629
DDX10,-5.4189744
PSEN2,-5.466465
GOLGA4,-5.369399
SELENON,-5.0140524
ABCB7,-5.335889
PDE2A,-5.3001566
VPS51,-5.261792
GALNT6,-5.321748
SLC2A13,-5.42694
SEMA4B,-5.1709247
UBA1,-5.37885
CDH15,-4.9886374
KIF12,-5.25706
SLC25A23,-5.0815854
EFHC1,-5.3205495
PACS2,-5.1944675
DLGAP3,-5.4835644
KCNJ9,-5.3175583
KIAA0319L,-5.3197036
GABRR1,-5.4148374
RFX2,-5.27342
AMDHD2,-5.263651
KCNK4,-5.2453136
RARS,-5.269737
TRPM8,-5.820515
SLC14A2,-5.24789
PCDHGA2,-5.2865124
COL5A3,-6.0694237
GMPPA,-5.2341967
CDH9,-5.4923277
GOLIM4,-5.4821305
ZKSCAN2,-5.2911015
LGR6,-5.2189703
SLC2A4,-5.3707576
NOC2L,-5.2993507
HCN1,-5.422226
GSN,-5.3749423
IKBKE,-5.466876
AKAP12,-5.324164
SHMT2,-5.0967116
GOLGA2,-5.165709
SART1,-5.3587594
ANO3,-5.7029448
PGR,-5.2473454
ARSJ,-5.3480434
TGFBR1,-5.071718
LGI4,-5.17337
TSHR,-5.0818257
STOML2,-5.335084
LIG4,-5.3950257
TMTC4,-5.1860237
ENGASE,-5.3539095
MCM10,-5.332478
ANGEL1,-5.4306273
BAHD1,-5.275379
TYR,-5.3231707
ICA1,-5.4494076
RASGRP1,-5.226651
YES1,-5.054065
SLC5A7,-5.287463
G6PD,-5.676079
USP44,-5.716735
GPRASP1,-5.110094
TXNRD2,-5.411693
WDR86,-5.091244
FOXP4,-4.6655974
TRMT1,-5.2199388
IFIH1,-5.2679687
RUNX1,-5.5059094
PCDH18,-5.11728
MATK,-5.23416
PALD1,-5.5941763
SPIDR,-5.442104
DIXDC1,-5.1537404
AIFM1,-5.2075725
SCAI,-5.2329335
ALG8,-5.3715935
IL16,-5.4705253
LONRF1,-4.8685718
FCHSD1,-5.565357
COBL,-5.332736
INTS5,-5.4284606
SIX4,-5.1690555
TDRD12,-5.390934
ERAP1,-5.4987025
SLC26A11,-5.5193095
SMARCA1,-5.3467383
ACOT11,-5.3179283
WDR49,-5.5561028
SCARF2,-5.4194126
ACSS1,-5.402113
ST7,-5.2740154
ACAA1,-5.43739
ADAM17,-5.396895
VANGL1,-5.366873
USP6NL,-5.326295
DAGLA,-5.383124
SNX14,-5.308575
SMAD9,-5.248049
ZNF418,-5.412912
DQX1,-5.314808
FCHSD2,-5.3766637
SOX13,-5.3818398
SAP130,-5.418993
NBR1,-5.230914
ACADS,-5.648404
MCM7,-5.115062
SLC44A2,-5.2244043
GLS,-5.2496877
SNCAIP,-5.302337
STON1-GTF2A1L,-5.6847057
PML,-5.3825
TUBA1C,-5.1484127
SDAD1,-5.3282623
BMP1,-5.6297607
NPAS3,-4.901101
HELQ,-5.61452
TCF7,-5.596909
IRF8,-5.3637753
SPTLC3,-5.375097
DNAI2,-5.1739526
BCAR3,-5.3204412
IHH,-5.398484
FRMD8,-5.3051195
SLC22A5,-5.367336
FARSA,-5.4523025
FZD9,-5.5379825
EFEMP2,-5.454083
NLGN4X,-5.030635
GEMIN5,-5.7273016
AACS,-5.294222
NCAPG2,-5.032731
SIPA1L3,-5.6357956
NTNG2,-5.492318
PHC3,-5.2519407
SLC19A1,-5.48521
ENTPD7,-5.689326
PCDHGB1,-5.3371186
P3H2,-5.3621635
POU2F1,-5.1815553
ALPK1,-5.411061
SUGP2,-5.091798
GLE1,-5.2877645
ARHGAP12,-5.382746
KANSL1L,-5.3577847
AGBL3,-5.6397986
MAN2C1,-5.5405746
IQCH,-5.5551734
RPRD2,-5.247058
ARMC8,-5.377871
TINAGL1,-4.9432125
SLC12A7,-5.4561596
PCDHA11,-5.63814
HIF1A,-4.9202824
TDRD1,-5.715736
ZBTB10,-5.0572395
PCDH9,-5.095025
SNX27,-5.2679787
CATSPERG,-5.433629
TM7SF2,-5.444715
CERCAM,-5.6065407
METTL13,-5.3362427
SYNRG,-5.3877244
MYRIP,-5.381521
NFS1,-5.2775064
SPAG5,-5.1896067
SNW1,-5.238421
DPF3,-5.529326
SLC26A10,-4.9556003
TTLL6,-5.44346
HEXDC,-5.33529
MCM9,-5.7927103
SMARCB1,-5.28463
CHST6,-5.556343
PHF20,-5.273141
CFAP58,-5.5728283
UXS1,-5.292886
SLC40A1,-5.4635615
PGM1,-5.280995
APBB2,-5.0813212
VWA2,-5.6234937
CSK,-5.324947
RARB,-5.434217
CCDC136,-5.298347
ARSE,-5.3396635
MFAP1,-5.42949
CHRNB2,-5.569726
EEF2K,-5.2967057
MARK4,-5.4487963
ESPN,-5.385869
COG1,-5.4974003
CPSF1,-5.548012
ADAMTS16,-5.6791177
IMPG2,-5.5495133
USP31,-5.3406334
VIPAS39,-5.383825
TSR1,-5.413017
WT1,-5.390834
ARSD,-5.300774
BBS7,-5.276921
GNL2,-5.431473
NTN4,-5.172539
DENND4A,-5.7978425
NSUN2,-5.2933583
HADHB,-5.298606
STXBP3,-5.3210382
POLL,-5.559961
SEC63,-5.257021
PCDHAC2,-5.5635486
PFKFB1,-5.3417945
SLC5A3,-4.7836337
ACSL3,-5.27498
ADGRF3,-5.368102
USP37,-5.4184427
STIM1,-5.535904
PPP2R3A,-5.235184
NRG2,-5.531246
KRT4,-5.448255
GTPBP2,-5.49252
TBCK,-5.137069
OSBPL9,-5.3440766
PMFBP1,-5.290989
WNT10A,-5.4883018
FH,-5.4689293
TLE2,-5.2524533
HAS3,-5.3777366
BMPER,-5.3675375
BNC2,-4.9072714
GALNT16,-5.4115486
HERC6,-5.421035
CFAP54,-5.737476
PKP3,-5.337334
SECISBP2,-5.411143
PPOX,-5.39353
FAM120B,-5.303986
KCNT2,-5.6425905
TTI1,-5.332845
LDB3,-5.326597
FGD2,-5.334564
MCC,-5.537523
TFR2,-5.479244
OTUD4,-5.5036197
ACTR2,-5.1296754
VPS54,-5.279145
ESRP1,-5.298521
TBX15,-5.4120746
KCNG1,-5.481427
HMBOX1,-5.3680067
PIF1,-5.286503
PNISR,-5.316723
MCM5,-5.3219447
TMEM63B,-4.9765196
HCFC2,-5.241137
RPE65,-5.6128845
MICAL3,-5.3663144
KIAA0586,-5.3544216
ARHGEF19,-5.689117
EHD4,-5.650579
KLHL7,-5.246523
PLAT,-5.63021
SLC4A4,-5.614516
R3HDM1,-5.2889643
SCARF1,-5.700592
LHCGR,-5.365675
PRICKLE3,-5.5294595
AOX1,-5.8185325
KIF3A,-5.1568136
ARSF,-5.4401393
RECQL4,-5.5602574
GALNTL6,-5.291292
ZNF268,-5.4323606
ESR2,-5.681072
MAP4K2,-5.3951216
WNT2B,-5.2300606
SRRT,-5.3851576
ESR1,-5.1483126
OXCT1,-5.2778163
LPCAT1,-5.262352
ABHD16A,-5.197409
HLCS,-5.248825
NPLOC4,-5.3811765
KCNA5,-5.7080107
BCO2,-5.379307
NOS2,-5.8112545
RARG,-5.5899525
WDR72,-5.63131
FGA,-5.1896696
HSPH1,-5.20497
FAM120A,-5.201362
NDOR1,-5.355512
DPP10,-5.535023
MICALL2,-5.5044274
CAMTA2,-5.6774063
LRBA,-5.9046073
LPCAT4,-5.301854
CLCN1,-5.501001
CPAMD8,-5.818404
ITIH2,-5.5591793
LHX5,-5.482535
RANBP6,-5.296822
AAK1,-5.3784795
DDX21,-5.330778
KAT2A,-5.584807
INTS8,-5.5203543
PCLO,-6.2943144
KCNG2,-5.4913087
PPP1R21,-5.2533855
SEMA3E,-5.445762
PHEX,-5.4581227
CARS,-5.3808064
SLC25A25,-5.234103
ITIH4,-5.5158377
ESRRG,-5.268776
CP,-5.759209
AMER1,-5.506725
KCNA2,-5.440178
DCBLD1,-5.720241
NR2F2,-5.3399177
COL8A2,-5.6386995
OLFML2A,-5.5636616
LRRK1,-5.719762
KIAA1324L,-5.2512145
POLK,-5.379524
CCDC146,-5.5196443
MIB2,-5.254261
LEPR,-5.418627
LARGE2,-5.557738
ZDHHC5,-5.5357237
ADAMTS3,-5.4738693
PHTF1,-5.4184217
TRPS1,-5.5511703
DDX31,-5.5651226
CDH20,-5.567521
HSD17B4,-5.395291
BICC1,-4.803879
DGKG,-5.3906755
COLQ,-5.505453
FLT1,-5.4799676
SRC,-5.024158
ETFDH,-5.665311
ESRRB,-5.6999173
KCTD3,-5.3627977
ERICH3,-5.4445863
NAA16,-5.166365
COG4,-5.4820848
MARVELD3,-5.34898
SEL1L,-5.322128
MED1,-5.078699
RMC1,-5.5850835
ALOX12,-5.4041095
WAS,-5.4050345
MGAT5B,-5.340345
STARD8,-5.559216
TBC1D10B,-5.281893
KDM7A,-5.2985067
USP43,-5.5658774
MTMR6,-5.0760975
TRPV4,-5.5101495
PLS1,-5.4681425
ZDHHC8,-5.3652925
DRC7,-5.638124
NAA35,-5.4504313
SLC11A1,-5.380694
RAPGEF5,-5.316166
MECOM,-5.025336
CAMK2G,-5.3097258
ALS2CL,-5.667029
CHSY3,-5.4942822
SREBF1,-5.5920506
INPP4B,-5.7182584
COL4A1,-5.562794
HGFAC,-5.622903
PANK2,-5.452693
ZBTB40,-5.3033085
SIX5,-5.567197
MGAT5,-5.080041
KIRREL1,-5.290978
GATA3,-4.3516407
MAP4K5,-5.362732
GRIN3B,-5.3922324
USP21,-5.6242585
KLHL26,-5.509038
CPEB2,-4.851744
PCDHGA10,-5.441532
RNF216,-5.457105
CCDC158,-5.445292
DENND6A,-5.3636518
CDH5,-5.2776794
KCNA6,-5.139222
RFX6,-5.447584
MACO1,-4.910694
SAMD4A,-5.492619
PANK1,-5.3421197
MTMR1,-5.521392
PATL1,-5.5438437
CLPB,-5.6556964
CAPN12,-5.5692935
MTMR8,-5.4196787
CNTNAP4,-5.663283
SLC6A6,-4.9797206
PRPF40B,-5.5065184
FANCM,-6.2111397
TCOF1,-5.34654
CLOCK,-5.1802645
NCKAP5L,-5.531272
UNKL,-5.5269566
ZHX2,-5.582382
FBXL19,-5.1451607
JAKMIP2,-5.3449287
SLC6A18,-5.419698
MCM4,-5.2974496
MAN1A2,-5.1759143
NLRP5,-5.4645233
ROR1,-5.803623
SLC7A1,-5.1835136
GLI3,-5.6007066
WDR63,-5.537208
PPP4R1,-5.252361
DENND1A,-5.5923567
TRIM9,-5.4292645
PPWD1,-5.3584614
MAP3K3,-5.357663
KIAA1211,-5.5016904
UNC5A,-4.8427405
PRKG1,-5.484114
LOXL4,-5.3115287
GRB10,-5.3104725
PIBF1,-5.545732
RPGR,-5.6549015
PCNX4,-5.5806737
CDH1,-5.1370068
GUCY1B1,-4.973832
SLC5A6,-5.1467123
CPT1C,-5.466171
TUBB,-5.3167715
WDR66,-5.5743723
STXBP2,-5.5390797
IRF4,-5.4649234
MRTFA,-5.6072173
GLRA3,-5.421419
DHCR7,-5.4675703
RNF145,-5.2500677
GTF3C3,-5.4872084
DHX33,-5.336299
FNIP2,-5.3961616
ALOX15B,-5.54198
DKC1,-5.3340263
DZIP3,-5.488583
MDGA1,-5.127334
MTA2,-5.358109
C9orf84,-5.560443
CD22,-5.6393046
CCDC57,-5.471692
SLC9A3,-5.429999
UBR3,-5.3932276
UROC1,-5.4492507
MEI1,-5.26938
PLA2G4B,-5.539196
ADAMTS4,-5.7662024
MUTYH,-5.4190564
FOXJ2,-5.31417
VIM,-5.3389406
VWA3A,-5.197625
SLC24A4,-5.553697
POLR3A,-5.7389936
ANKRD36,-5.3633666
LMX1B,-5.376292
FAM184B,-5.717933
TDRD5,-5.5503974
SEMA3C,-5.134335
RTF1,-5.3617597
ADAM9,-5.562858
ENPEP,-5.5764093
RBM39,-5.336445
OIT3,-5.583671
ADAM10,-5.361435
CHRNE,-5.5315094
SUV39H1,-5.725672
TSGA10,-5.7407227
NGLY1,-5.5677867
LCK,-5.5207167
MARK3,-5.1893
TRPC4AP,-5.511782
NR2C2,-5.02958
ZNF831,-5.5752807
COLGALT2,-5.4802012
MPL,-5.576691
ITGA4,-5.4783344
TPH2,-5.527652
CDH3,-5.644891
AKNA,-5.742974
ARHGEF28,-6.1739244
ACTN1,-5.4680243
NLGN1,-5.379912
AFF2,-5.2084794
SIDT2,-5.7870755
SEMA4D,-5.5439253
ARIH2,-5.3161163
BMP2K,-5.758848
NXF1,-5.335794
ACAD8,-5.4516716
SLC6A20,-5.6087804
ATF7IP,-5.3858986
STOX1,-5.5051
RNF6,-5.5946336
NOD2,-5.6373963
CC2D1B,-5.5473576
NPAS2,-5.891257
ANKRD30B,-5.4306383
N4BP2,-5.4619703
KIF18B,-5.412615
ATG16L2,-5.592451
NR6A1,-5.5610075
TFAP2A,-5.283381
TMPRSS7,-5.596671
RPS6KA1,-5.515133
GUF1,-5.3377304
DCAF13,-5.3761907
NR4A3,-5.6631284
FAM83B,-5.667488
VPS33A,-5.270237
CCDC186,-5.4879484
GALT,-5.6338015
IGHMBP2,-5.8864994
SPECC1,-5.4227366
RBP3,-5.520774
BEST4,-5.7123175
DDX41,-5.551423
MVP,-5.4063
DYNC1I1,-5.361699
PTPRN,-5.3946614
PLEKHG4B,-5.5358086
AK7,-5.22158
CLASRP,-5.477595
GCDH,-5.602227
SPTLC2,-5.5911303
ZC3H12C,-5.5621333
MYH7,-6.882391
CNKSR2,-5.3420715
ELP3,-5.4816895
KLHL21,-5.6283684
TAS1R2,-5.4845185
FAP,-5.470978
NISCH,-5.426512
THAP9,-5.6736846
TPM1,-5.4837804
ANPEP,-5.9428644
ICK,-5.4922733
LMNA,-5.710596
INA,-5.237096
ELMSAN1,-5.538879
HEXA,-5.6501603
ODF2,-5.620646
RBSN,-5.4121385
MAML3,-5.444541
CDC27,-5.4132447
ZC3H7B,-5.117566
PPP6R3,-5.3736167
USP36,-5.573194
GNAO1,-5.356711
ALPI,-5.507363
PLEKHA4,-5.703531
RTL1,-5.5567913
KCNJ3,-5.447644
TAS1R1,-5.4926887
RECK,-5.64474
NOP56,-5.446241
WDR78,-5.68206
LATS2,-5.5278707
KCTD7,-4.955001
KIAA0753,-5.498951
KARS,-5.498009
HGSNAT,-5.4757557
ATXN2L,-5.2710824
XYLT2,-5.5328097
TUBG2,-5.5064764
HYOU1,-5.0220156
ANKAR,-5.6059966
ZHX3,-5.6932464
RREB1,-5.6385727
TTC27,-5.5441885
JMY,-5.4705024
HSP90B1,-5.2818055
SUN1,-5.328841
EML2,-5.4240136
ECT2L,-5.8444424
VAC14,-5.6339207
ANO4,-5.6885905
BTK,-5.6578097
MTM1,-5.7371025
PFKFB3,-5.343726
AP2B1,-5.4042025
DENND2A,-5.295893
MAP4K3,-4.87076
DCHS2,-6.1298437
PCDH7,-5.5952053
KCNS1,-5.492678
SERAC1,-5.6621313
SMOX,-5.6509333
KLHL18,-5.657419
PTPRO,-5.300391
KCNV2,-5.7456894
FSTL4,-5.7269926
RHOT1,-5.323992
ITIH5,-5.540587
SH2D3C,-5.122102
DSG4,-5.5159464
APPBP2,-5.3214164
ARSA,-5.5274906
FAM160A2,-5.8276405
ADD2,-5.3647394
PCDHGB6,-5.7207556
FBLN5,-5.6302543
MYO3A,-6.182482
NOX5,-5.5158753
FZD6,-5.467261
LHX3,-5.15165
SMPD4,-5.423151
PRKCD,-5.5007033
FBF1,-5.8093376
PCDH8,-5.4804363
PCDHGB7,-5.552198
PLXNA3,-5.5806465
BICD1,-5.1834135
DCAF6,-5.6692348
ZNF644,-5.367976
SLC5A12,-5.6812844
GATA6,-5.523986
DPYD,-5.8417425
DCAF5,-5.2759995
DDX17,-5.2477694
ACTR1B,-5.5507865
MROH7,-5.701762
ADGRL2,-5.6093383
FXR2,-5.5321603
HIVEP1,-6.120286
HACE1,-5.5464916
ELMO1,-5.2127585
INTS6L,-5.5635443
KLHL2,-5.5894723
NFE2L1,-5.4019494
ARMCX4,-5.745372
KIF22,-5.363158
NR3C1,-5.6280093
CACNB4,-5.513574
KIAA1324,-5.2267227
ARAP2,-6.2177677
GALNT7,-5.359663
SEC14L5,-5.5809374
LONRF3,-5.7899384
ACTR1A,-5.5420494
INPP5E,-5.649009
NUP85,-5.550375
EFEMP1,-5.6440372
PCIF1,-5.5242605
TULP1,-5.5451345
ANKRD24,-5.500491
URB2,-5.682442
KL,-5.7029138
KLHL8,-5.4142666
SEMA3D,-5.790085
ENAH,-5.2543087
EIF4B,-5.505446
CIZ1,-5.4717426
CPXM1,-5.6434507
IGSF22,-5.6723614
ELAC2,-5.6014895
HSPA4,-5.65941
GPD2,-5.6187243
ITGB8,-5.380079
USH1C,-5.6695166
SH3PXD2A,-5.7031584
KIF18A,-5.5114713
GPRC6A,-5.5578833
GNAL,-5.214851
GFM2,-5.5880566
PTPRN2,-5.5072737
SLC6A4,-5.797589
TOPORS,-5.409857
ABAT,-5.352104
PHF8,-5.581057
STARD3,-5.5423503
ABCD3,-5.7550936
BMPR1A,-5.7879405
RBM5,-5.413208
ACVR2B,-5.191491
RHBDF2,-5.6472893
EYA4,-5.782902
PIWIL2,-5.6209135
HNF4A,-5.604867
PAX1,-5.680023
FAM20C,-5.5060077
MCM8,-5.439086
ZNF318,-6.2921844
USP38,-5.6144843
USP53,-5.659153
SLC9A2,-5.6310134
CIITA,-5.717162
GRIN2C,-5.551696
GBE1,-5.839284
DCT,-5.5173097
TRAK2,-5.478155
IPO4,-5.8703427
HCK,-5.5319905
PLEKHH2,-5.9418845
PITX2,-5.2928996
PIK3R3,-5.47902
SYNJ1,-5.593551
ANKRD35,-5.6629705
RIPOR2,-5.250367
RXRB,-5.296832
ARHGAP31,-5.662601
TUBGCP5,-5.760919
TRPA1,-5.7318625
ATP2B4,-5.744912
KIFC2,-5.2241306
ITGAE,-5.5032754
PPL,-5.942916
NOP14,-5.7157097
GTF2IRD1,-5.261887
BAG6,-5.5787077
PTPRJ,-5.5667057
TBX3,-5.9308567
WDR48,-5.4755116
ATXN2,-5.374457
TCF7L1,-5.6566772
STK11IP,-5.8153954
ILK,-5.5410604
PTPRG,-6.054343
ITIH1,-5.5684175
FIG4,-5.617163
MCTP2,-5.5305467
KANK1,-5.8143167
ALDH4A1,-5.5847545
XPNPEP2,-5.672704
PLEKHA6,-5.1362715
SLC9A5,-5.5698495
TANGO6,-5.550102
ATP11B,-5.9340425
TEC,-5.502212
MTMR10,-5.7604594
UNC5D,-5.908474
MAP4K1,-5.803219
CTNNA1,-5.5400605
NR2C1,-5.383414
SGK223,-5.5819206
LCP1,-5.6228027
CD163,-5.579405
PNPLA8,-5.3945823
PRPF31,-5.687108
AREL1,-5.441754
XPNPEP1,-5.51064
TRIM67,-5.4280124
AC018470.1,-5.721835
AP2A1,-5.588908
ZFAT,-5.943356
SOX30,-5.575905
PLEKHH3,-5.773463
ADAMTS2,-5.844331
SEMA3A,-5.5095487
TUBB3,-5.602507
FKRP,-5.8015275
COL9A3,-6.0878844
CARD10,-5.908269
SEZ6L,-5.4372225
CEMIP,-6.023585
CAMSAP3,-5.4353123
PNPT1,-5.7699795
LIMK1,-5.3013077
GALNT11,-5.2498326
NR5A2,-5.7585764
KIAA1671,-5.9494944
RFX4,-5.4153624
SGCE,-5.7261534
ZRANB3,-5.785642
COBLL1,-5.6031203
CNGA4,-5.6342216
P3H1,-5.619886
DPF1,-5.444718
ARHGEF26,-5.5732293
KLHL1,-5.6499033
SCYL1,-5.865976
ACOX1,-5.517964
TBL1X,-5.5197434
NUP153,-5.3651466
DNER,-5.296661
TMTC3,-5.6086817
DLGAP2,-5.723559
ACAP1,-5.895882
ABCB10,-5.6694355
ANKRD31,-5.843811
LUC7L3,-5.4596434
DYNC1I2,-5.4852443
NDST3,-5.266163
ASAP3,-5.847242
IRS2,-5.1480374
KLHL29,-5.5392966
RBPJ,-5.4541235
ZNF335,-5.2969985
SYK,-5.6004233
GPATCH1,-5.501318
TAS1R3,-5.6824384
IDE,-5.7821226
RECQL5,-5.794873
PLCD1,-5.6407604
CAPN11,-5.605842
STIM2,-5.477366
BRCA2,-6.0056295
BAZ2B,-5.8450785
NCSTN,-5.5948124
PAM,-5.141484
SAMD9,-5.752349
SLC6A11,-5.8182697
ELMO2,-5.613889
TRPC7,-5.9557924
PAH,-5.795401
ACSL6,-5.371079
PHF20L1,-5.3849435
CUL7,-5.9027576
MYO9B,-5.9756002
RGS9,-5.8177733
SLC3A1,-5.6983967
JMJD1C,-5.647128
RIMS2,-5.5620947
DDX4,-5.779687
LRCH3,-5.7882667
IRS4,-5.6771407
DPYSL5,-5.5643764
PCSK7,-5.56441
NOL10,-5.789404
SMAD3,-5.623199
KLHL5,-5.5995617
SOX9,-5.557494
ADAMTS5,-5.684578
GLB1L3,-5.6881614
SCNN1A,-5.6773562
MCM2,-5.5531735
ESYT2,-5.469974
NEK4,-5.803301
FUS,-5.4984384
ACAD10,-5.821196
SARS,-5.622282
STRA6,-5.380093
PKD1,-6.4884696
ATP6V0A1,-5.70417
ADAMTS8,-5.403977
KCNN3,-5.550534
SV2A,-5.2512164
CEMIP2,-5.7302427
KCNQ1,-6.191739
SPHKAP,-5.5567446
ATP2C2,-5.8945036
ADAMTS9,-6.211067
CLSTN1,-5.325862
CHRNA4,-5.251342
PCK2,-5.8297415
MAP3K19,-5.413595
IVNS1ABP,-5.5096726
ARHGAP9,-5.7110934
MYORG,-5.690296
RGS22,-6.0040345
NCOA7,-5.5715566
COL19A1,-5.981884
DSG1,-5.7020497
MAML2,-5.8867636
SMG5,-5.6924934
ALDH7A1,-5.5795274
AKAP11,-5.410068
SENP7,-5.5570374
DHX35,-5.890845
LIMK2,-5.6873336
PKN3,-5.942136
KEL,-5.769449
CNNM4,-5.92445
OLFM1,-5.544959
SP100,-5.963414
NRG1,-5.6615477
PEG3,-5.29993
L3MBTL1,-5.5727367
PPFIBP2,-5.8169527
NAV3,-5.652842
NOL4,-5.356705
GLB1L2,-5.5331354
DPF2,-5.731834
PCDHGC4,-5.9527965
IGSF1,-5.768864
CPXM2,-5.638649
DLL4,-5.8409843
SEZ6,-5.6576595
GALNT10,-5.8552947
TMF1,-5.4688683
CHL1,-5.496165
SLC26A3,-5.6759048
USP5,-5.526518
ADAMTS13,-5.958499
EIF2B4,-5.650256
MRC2,-6.264844
AP2A2,-5.6745043
SRBD1,-5.6263475
ADGRA1,-5.9713783
ELOA,-5.532279
ACOX3,-5.6768937
INTS11,-5.6628375
VWA5B2,-5.923293
RSBN1,-5.563139
KLHL3,-5.8031063
SCAF11,-5.703934
DTNB,-5.686455
SPG7,-5.754164
APLP1,-5.403465
MMS19,-5.755046
MDGA2,-8.232985
EXOC2,-5.5875177
VPS35L,-5.6501665
ALPL,-5.8417177
MCCC1,-5.7781487
NOP2,-5.80098
PPP1R12A,-5.4093914
COLGALT1,-5.6438828
SLC5A4,-5.750007
UBE3A,-5.475007
ADAM11,-5.6291327
FYN,-5.3268366
LENG8,-5.4288397
FZD7,-5.913522
CRY1,-5.5273542
SEC16B,-5.7993917
VPS45,-5.6628437
FER,-5.6063976
XYLT1,-5.723134
ADGRG6,-5.9173493
TYK2,-5.9006453
HECTD3,-5.593663
DARS2,-5.815279
UNC45B,-5.7738767
SART3,-5.602891
PDE3A,-5.721641
SACS,-6.4878054
CEP112,-5.5646944
SLC5A11,-5.825274
ZMYM6,-5.7134943
MPHOSPH9,-5.8176527
DHX16,-5.979431
PPP1R10,-5.825732
CMYA5,-6.2891083
HMGXB3,-5.833042
RBM33,-5.6314187
SLC20A1,-5.6637425
TRHDE,-5.7868137
MSN,-5.6144476
TTLL13P,-6.053391
FTCD,-5.8453894
PTPRH,-5.699674
TECTA,-6.1713347
ULK2,-5.6256685
PNPLA6,-5.946748
BCAS3,-5.872051
CLEC16A,-5.5517187
TYW1,-5.80582
OSBPL5,-5.6274757
VPS41,-5.744358
KIT,-5.6245904
LAMC3,-5.9649906
RNF17,-5.795412
ANKZF1,-5.495382
SSH1,-5.6109962
ADAMTS1,-5.723027
VPS50,-5.8066196
CUL4A,-5.8260093
LTBP3,-5.900115
TGM2,-6.078123
PCDH17,-5.472201
ARHGAP27,-5.7654667
SEC23IP,-5.7644043
VPS53,-5.5855155
XPOT,-5.612529
CD109,-5.7919245
SENP6,-5.595144
FAM120C,-5.831217
ZNF541,-6.041815
DHCR24,-5.82909
ANKRD44,-5.673836
ANKS1A,-5.703543
CCDC150,-5.9778805
GPLD1,-5.663299
ZC3H7A,-5.741564
NLRX1,-5.9187527
ATP5F1A,-5.6782284
PCDHGC3,-5.972445
UNC45A,-5.7399044
SREBF2,-5.62871
SGSM2,-5.572727
DCAF8,-5.758593
SVIL,-5.980178
CACHD1,-5.556024
FANCA,-5.84233
FZD5,-6.0406833
NEK10,-5.747689
ULK4,-5.7649913
WDR64,-6.1125097
FERMT3,-5.8479805
ST18,-5.705632
ACSL1,-5.8014703
SPATA20,-5.8237166
NPR1,-6.1100683
CAPRIN2,-5.643528
PKN2,-5.5660686
AXIN1,-5.904027
KATNA1,-5.872523
TYRO3,-5.811029
