,0
MEF2A,-5.309566
LMF1,-5.5459456
PIGV,-6.776805
PIAS1,-5.7762194
NRF1,-5.715149
SLC2A6,-5.145515
KRT18,-3.7776766
MEF2B,-5.490701
PRKD2,-5.0988197
RFX5,-4.615962
ZC3H12D,-4.797215
PMPCA,-4.3567777
AKT3,-4.568294
IRF9,-5.800835
CDC16,-5.7824416
AQP1,-4.8606715
GGA1,-5.1269326
TGFBRAP1,-5.1349454
SLITRK5,-5.9342833
TAF4B,-4.891789
ATF6B,-4.8133583
PHKG2,-5.4193363
LRWD1,-4.2347293
MEIS1,-6.079978
API5,-5.2588005
LIN54,-6.142518
MAG,-4.6803813
NEK2,-4.825891
C3orf67,-5.090231
PLBD2,-5.9414115
SCFD2,-4.659399
ZNF217,-4.664251
POLR1C,-5.9985585
AFAP1L2,-5.3372436
CSRNP3,-5.3479443
RNF103,-5.8784976
CDCA7L,-5.288959
ZDHHC13,-5.2677903
ZFP90,-5.509888
TOM1L2,-5.620195
TTC8,-5.1334896
UTP4,-4.621449
TRMT2A,-5.315526
PLXDC2,-5.737314
MUM1,-5.410163
GLDC,-5.8939323
CAMK2D,-5.6988573
ADGRE5,-5.925067
KCNJ16,-6.707322
LIMD1,-5.5849843
WDR1,-5.108591
PTCHD3,-5.8254313
SEPT4,-5.4007277
USF1,-5.3587813
CEP85,-5.766214
SLC22A17,-5.2408395
SLC1A3,-5.32285
HABP2,-5.91985
DSC3,-5.7651787
PLCH1,-6.0886536
KRT77,-5.454147
ZNF74,-5.028498
DNAJC14,-6.7404532
LRFN1,-5.4026504
NUAK2,-4.884412
IL31RA,-5.901438
MID1,-5.1241074
QSOX1,-5.7069373
EPS8L3,-5.339637
TMEM132A,-5.0277414
PPP3CC,-6.6008825
ZNF333,-5.319357
CEP83,-5.0989647
RBM28,-4.888061
CCT6A,-5.1376095
FASTKD1,-5.1243744
PHC1,-5.82041
C2orf42,-5.9823995
PGD,-5.2234845
TROAP,-4.6592627
TNFRSF1A,-6.18077
LRRC8C,-5.589715
CDK5RAP3,-5.063258
CIAO3,-5.5945888
LPCAT3,-6.5339546
PRKAA2,-5.5250163
PDZD4,-5.2822466
F2,-5.170603
TMEM161A,-5.428032
SMARCD3,-5.4825034
EEPD1,-6.260338
ADCK1,-5.303723
TUBB2B,-4.753365
ZBTB47,-5.1087933
TRIM32,-4.8036766
NYAP2,-4.672491
TMEM63C,-4.310682
HDAC2,-4.91963
MDM1,-5.2653794
PCDHA9,-4.2909126
AJM1,-5.4019527
KLHL17,-4.9198756
ABHD4,-5.927098
MASTL,-4.969862
STEAP2,-5.3299084
NELFE,-5.128989
NLRP9,-5.0643806
DOK7,-6.10789
PSMC6,-5.38614
CLINT1,-5.751782
MIER1,-6.432628
GPM6B,-5.0695662
EPS8L2,-5.7137895
NUCB1,-5.672966
C10orf71,-5.015335
RALGPS2,-5.645488
GDI2,-5.6374793
GABRQ,-5.7082834
ZNF45,-5.6226654
WDR76,-5.6109405
IRF7,-5.998922
HSPA12B,-3.5139582
CHST5,-4.6581697
CSTF1,-5.516473
CREM,-5.4191313
DNM2,-5.3583393
NDUFA9,-5.4575095
FEM1C,-5.4858317
UBA3,-5.3125324
PHF10,-5.5315013
EGFL6,-4.3231792
PRKAG3,-5.4192796
SCUBE1,-6.4729385
CRLF1,-4.844918
A2M,-5.3881083
TXNDC11,-6.184826
URGCP,-5.376408
CCDC33,-5.5603256
MAT2A,-4.677126
MPI,-6.139636
AGPAT3,-5.6862183
DDX52,-5.861706
PRKAG1,-5.8972697
TSNAXIP1,-5.3419566
PCDHGA9,-5.8340564
NADK,-5.561628
GK5,-5.26228
KRT82,-5.467498
PPARGC1A,-6.377305
DMAP1,-5.612814
ZC3H6,-5.3436394
SCLY,-4.401247
GMPR,-5.0495825
PDSS1,-5.6898375
CHST4,-5.466503
EP400,-6.0474586
CHRNB3,-4.870322
GEN1,-5.4560523
JPH2,-5.9100986
CAPN5,-5.371917
GLRB,-4.810064
APEH,-6.088536
ACBD3,-5.3790426
AIPL1,-5.0483894
FHL2,-5.3158
PPP1R26,-5.7410536
PRICKLE2,-6.2507963
GALK1,-6.023468
HELB,-5.138265
ISL1,-6.0945387
CDH17,-6.127746
DPH2,-5.547428
HPS1,-5.423196
NDUFA10,-5.3237877
KDM2A,-5.0820303
PIPOX,-5.7519555
SIRT1,-5.3450584
DHX40,-5.4135337
BRD2,-5.0256314
EXD3,-4.8136
LCA5,-5.33198
MID2,-6.258248
TBC1D10C,-5.780286
FOXP3,-6.2837014
SYCP2L,-5.8058896
SLC25A37,-4.60212
PCDHA12,-5.294105
SCNN1B,-5.6768966
SMARCAD1,-4.8796377
KLHL35,-4.199764
DCST1,-4.920124
ANO10,-5.479589
ESRRA,-6.0847387
MPP2,-5.3525186
NLRP7,-4.939239
PLK2,-5.2856903
GPAT3,-5.4411626
IRAK1,-5.144227
PDE12,-5.095109
NDST1,-4.558313
P4HA3,-5.5941606
TTLL9,-5.59118
FKTN,-4.8214865
ATXN1,-5.2920814
TTC39B,-6.005644
SEC14L3,-5.374282
NOP58,-4.7186437
ZNF343,-6.2276416
TLR8,-5.4392996
TSHZ3,-5.1542706
FOXRED2,-6.0326047
STAT5A,-5.964221
MASP1,-5.501575
NMNAT2,-5.188537
SSBP3,-5.1034665
SUMF1,-6.0411434
LRTOMT,-5.2278924
NCLN,-5.7825603
FA2H,-5.444178
PXK,-4.784245
ARHGEF25,-4.7373567
NCDN,-4.306497
BFSP2,-5.845459
SF1,-5.1375017
ERAP2,-6.4865975
NRBP1,-5.403447
MFSD8,-5.671669
GNAI2,-4.9386663
GJA1,-4.6394086
SELENBP1,-5.832882
KCNH4,-5.367611
MORC2,-4.66743
DZANK1,-6.158923
MBD3,-4.8093467
FOXO4,-5.811152
TMPRSS3,-5.7680335
ZNF512,-5.5684094
PPAT,-5.7012115
ALDH1A2,-5.714643
HHATL,-5.3235326
AGRN,-5.288033
TMEM132E,-5.7899184
RASGRP2,-4.8634844
VEZT,-5.366742
ALB,-5.99362
PDE7B,-5.348508
DLD,-5.3428545
MEIS3,-4.476866
PARP6,-5.0568876
ADGRG2,-5.011213
MEPCE,-4.7831993
NFIX,-2.9948287
SLC13A3,-5.5937243
TBXT,-5.622356
EVX2,-5.62127
HMGCS1,-5.2514687
FAF1,-5.4971304
KRT19,-4.556261
ZNF536,-3.869946
ANKRD62,-5.1698837
CCNL1,-5.2919235
KRT73,-5.756459
TMEM8A,-5.45478
MUS81,-4.7376747
TPM4,-5.0050154
SEPT8,-5.491057
ELL,-5.871896
FAM161A,-6.040716
DDX55,-5.6610813
GALE,-5.848471
TRMU,-5.6284275
CDC14A,-6.0258756
PLK1,-4.683036
SMARCA4,-5.3379107
FAM160B2,-4.7503757
NCBP3,-4.475713
DTL,-5.4111853
GLRA4,-5.569787
GNAI3,-5.475777
ERO1B,-5.1354623
SLITRK2,-6.1063347
ABCB9,-5.1955514
FBL,-4.943684
NAALAD2,-5.507901
SLC37A1,-5.864769
MMP16,-5.542009
SH2D4A,-5.4017353
GK,-5.497206
SIGLEC10,-6.1037936
DENND6B,-5.6542788
FOXC1,-4.706314
KRI1,-5.3499064
CYP4F11,-5.302828
KNTC1,-5.93226
SOX3,-4.168388
ITGA1,-4.5497494
INCENP,-5.4488406
BRPF1,-5.0303273
TMPRSS13,-4.910546
MICAL2,-5.4632816
CDC20,-4.9366565
SPOCD1,-5.335508
THOC1,-5.7260723
SCNN1G,-3.474635
FLOT2,-6.1694355
TMPRSS11F,-5.4513197
RRP9,-5.143061
TDP1,-5.500642
SLC27A5,-6.2930045
STK11,-4.6556067
EPPK1,-4.271326
FIBCD1,-6.1285176
PCDHA7,-5.1193724
HJV,-5.4481525
TCTN1,-6.2430844
USP39,-5.4215145
ALOX15,-5.482832
SLC45A2,-5.670126
FAM129A,-5.4832926
OTUD7A,-6.04435
PCK1,-5.5593743
C16orf96,-5.9052644
RTCB,-5.6972075
DDX59,-6.1337886
ING3,-5.366987
GTF3C5,-5.3509026
TMC8,-6.316873
SRSF4,-5.755166
SLC37A2,-6.3261337
ADAD1,-5.552353
ADCYAP1R1,-5.3049035
SLC2A5,-5.9705515
TMEM161B,-5.3139954
GSR,-5.535486
FNDC7,-5.6971426
TRIP13,-5.562809
MTBP,-5.2625456
NT5DC2,-5.5826287
SYTL5,-4.8149066
MAPK8IP3,-5.46327
CYTH1,-5.1770043
KANK4,-4.617198
PPEF2,-5.5344667
ARHGEF33,-5.697982
LMX1A,-5.815821
SERPINC1,-5.175331
MAOB,-5.5619907
ACAN,-5.9552374
PARP10,-5.208713
ZC3HC1,-5.086077
C7orf55-LUC7L2,-5.4788957
PCDHA4,-4.716034
OTOA,-5.970419
APBA2,-4.461493
IQCB1,-5.8928366
FAM160A1,-5.987576
MFSD2B,-6.1659985
EXD2,-5.775182
ALDH1A3,-5.6084075
SLITRK4,-5.8096943
DMTF1,-5.288443
TRMT44,-5.262691
HERC5,-6.1599927
RARS2,-5.295529
KLHL10,-5.8537154
F10,-4.929683
ZC3HAV1,-5.5695763
TBCCD1,-6.0410323
KHSRP,-4.932359
IL17RC,-5.599222
MAP3K2,-5.6001053
DDN,-4.9575953
DGCR2,-5.916469
SEPT9,-5.4871125
LIN9,-4.767788
SLC24A3,-5.074396
CCDC175,-5.34373
ACTL6A,-4.7859864
METAP2,-5.3855863
GRIPAP1,-5.218453
TENM2,-6.809932
MALT1,-6.157257
PPP2R2B,-5.321752
KCNN1,-5.375535
ZYX,-5.6963677
BTBD1,-5.2411733
PPP2R5C,-5.4802623
ASIC3,-5.1117525
SIGLEC1,-5.8722944
PIP5K1A,-5.433073
EXOC3L1,-4.6076636
APAF1,-6.108386
DCST2,-5.3506413
NR2E1,-4.989657
ACSL5,-5.1783104
ADCK5,-5.5941625
CRACR2A,-5.753573
GNAS,-5.0521307
MLXIPL,-6.110551
AFAP1,-4.7469015
GALNT12,-6.141973
SMYD4,-5.237302
GALNT15,-5.458533
ICAM5,-5.396899
OLFML3,-5.425682
CERS5,-5.341582
PLK3,-4.7362213
TRPM2,-6.3203335
PHB2,-5.5370617
ULK3,-5.40063
C12orf10,-5.0353837
KCNJ12,-5.6550174
SLCO4A1,-5.7037463
CCKBR,-5.0283265
GATAD2A,-5.056213
PHACTR2,-6.0995984
RASIP1,-4.907578
PTH1R,-6.006945
CSF2RB,-6.336599
RNF19B,-5.489293
AKAP1,-5.282511
NIPAL3,-5.9058166
NECTIN3,-4.563438
SLITRK1,-4.7678404
GALK2,-5.8721952
GCNT2,-5.3991604
NXN,-4.753004
RBM47,-5.283247
CCDC6,-6.066461
PPP6R1,-5.616379
IMPG1,-5.6944985
FOXC2,-5.7905426
RXFP2,-5.3087587
MON1A,-5.5297055
SPEN,-5.783675
SUSD1,-4.798336
PIGQ,-5.2779164
C1S,-5.7822037
WNT7A,-6.391971
SUV39H2,-5.4502745
CTNND2,-5.1699314
PARP12,-4.885076
ARHGAP6,-6.2344127
N4BP2L2,-5.729591
DNPEP,-5.8072686
EPN3,-5.302081
ARHGEF16,-5.523764
AMFR,-5.649482
PDE7A,-5.069243
BTBD3,-5.2597656
COG7,-4.9131083
KLHL4,-5.001161
PCARE,-4.4095697
OSBP,-5.4721794
CNOT6L,-5.0552998
KMT5C,-6.1716814
KIAA1841,-5.014875
SRSF6,-5.436434
FBXO30,-6.2654
NPHS2,-5.73296
ZBTB4,-4.8979373
NAE1,-5.337589
MTSS1,-5.133816
AGXT,-5.6024356
NCAM2,-4.9069853
LYN,-6.069692
CYP4V2,-6.080649
TRAF6,-5.345746
CYP26A1,-4.807062
SLCO1C1,-6.225048
PROM1,-4.780525
C12orf4,-4.843292
DDX49,-4.656167
PTPN9,-5.8086586
THOC5,-5.1944575
DDX51,-4.8500347
GP2,-5.1982036
SMAD5,-5.7638454
NEK11,-5.654327
KIF21B,-5.262335
TAX1BP1,-5.35783
IP6K2,-5.0145774
GAB2,-5.7746177
RNF43,-5.50378
ACTBL2,-5.7182465
GPT,-6.1220737
HAUS5,-5.44602
SYTL1,-5.4447517
BARD1,-5.739184
SGCA,-5.7161555
C1orf112,-5.7592387
PGM3,-5.9619727
ACE2,-5.562729
PROM2,-5.8419213
HSPA4L,-4.428158
FBXO41,-5.1447244
PLS3,-4.723749
SLC22A6,-5.727589
SMARCA2,-5.5974817
KMT2B,-6.2724395
IL4I1,-6.3975716
ECD,-5.9990807
CDH18,-5.473594
ZBTB46,-5.304408
NR1I3,-5.7403646
TBC1D30,-5.0258574
CSTF2,-4.6978188
OPRM1,-4.7974854
PTPN12,-5.5522203
TMEM63A,-4.769972
COL18A1,-5.037363
TNK1,-4.6031423
TULP3,-5.3913918
ACTR3,-5.348521
CDH16,-5.5310664
SPICE1,-5.360645
ZNF804A,-5.8418202
PTPN5,-5.088179
ZNF420,-3.867436
TFAP2D,-5.3910794
RXFP1,-4.271692
CATSPERB,-5.9047637
ANKRD18A,-5.1308703
PRMT7,-5.049004
TUBA3D,-5.657062
KIAA1614,-5.5431366
ARHGAP28,-5.828477
LRCH4,-5.15793
HAGHL,-5.554498
MFSD13A,-5.681013
MGAT4B,-5.573279
DDX25,-5.4471016
CPEB1,-5.871999
KAT5,-5.0801992
JAKMIP3,-5.355299
NACAD,-4.6828227
PXDNL,-4.9421797
CEP97,-5.601201
PICK1,-5.172417
MATN1,-5.4626675
EMILIN2,-5.402026
BBS5,-5.19126
ACSM2A,-5.913092
IGDCC3,-4.8542995
DDX47,-5.57405
ZP1,-5.069344
CFAP69,-5.182412
NT5E,-6.1124372
ZNF592,-5.9281807
PDLIM7,-5.590204
ETV5,-6.3022575
PGS1,-5.671827
PLEKHG2,-5.2793713
PAK5,-5.2483096
HPN,-5.5853715
SIX6,-5.7140007
RUBCNL,-6.4006853
CYP4A11,-5.709968
ZYG11B,-5.0162024
MAPK8IP1,-5.334335
CATSPER4,-5.5698037
FCRLB,-5.475024
MON1B,-5.816098
EPHA6,-5.687514
PTGFRN,-5.387855
SLC25A24,-5.977732
DUSP13,-5.821223
ADAT1,-5.2781515
FAM193A,-5.2865977
ANKRD30A,-5.9768643
CPNE6,-4.6454678
MTUS2,-5.1067424
TCP1,-5.0817227
YARS2,-5.590402
GJC2,-6.024737
SLC25A27,-5.3925014
CHAT,-5.3623805
CFAP52,-5.2051516
NPR3,-4.7767053
FAM129C,-5.5724845
CEP126,-5.3377223
MAMLD1,-4.7385635
BCL6,-5.713482
ABHD18,-5.5256286
VAX1,-4.5136213
BRDT,-5.8176885
ABI1,-6.059597
L2HGDH,-5.332425
WDPCP,-5.3528433
KCNJ5,-5.821321
SRRM5,-4.7257814
GOLGA1,-6.294639
KRT17,-3.8311894
DET1,-6.588805
NMT2,-5.5307493
KANK2,-5.588802
ABL1,-5.789832
PEAR1,-5.3313046
UNC79,-4.8587656
FAM20B,-4.537076
GBX2,-6.108745
MARS2,-5.6377754
KRT8,-4.006243
SEC61A2,-5.562819
CLASP2,-5.5314445
SYCP1,-6.1364703
CABP1,-5.0912457
IL12RB1,-5.846042
ZP2,-5.750714
SLC44A1,-6.2367687
SHMT1,-6.5987377
KAT14,-5.546936
OSBPL11,-6.5403566
NETO2,-5.398426
CDH26,-5.8606844
PCYT2,-5.9000826
NARS2,-5.682673
ZCWPW1,-6.142336
TESK1,-5.555396
TTLL12,-5.538502
ADD3,-5.433593
ESF1,-5.230656
GEMIN4,-5.914823
CORO2A,-4.701251
GATA5,-5.14689
DDOST,-4.8494344
P4HA1,-5.533254
CHTOP,-5.459
ZDHHC17,-5.078062
GPAT4,-5.794662
SLC24A2,-3.4523885
RBCK1,-5.4498286
TCHP,-5.5568233
MAP3K11,-6.098091
CMIP,-5.265285
CXXC1,-5.3407474
RNF111,-5.0183783
IDH1,-5.417876
GLA,-6.0190053
HDAC10,-5.178691
PCDHA5,-6.4639
PCDHA2,-5.3340845
FRMPD2,-5.553975
PHGDH,-5.250574
VIPR2,-4.913737
DHX9,-5.576089
BICDL1,-4.8244085
CENPC,-4.870499
CCP110,-4.9443874
CEP89,-5.6933517
MICU1,-5.652645
WNT4,-5.0462885
TNFSF12,-6.332425
SNX19,-5.95388
SPAG1,-5.3513045
KYAT1,-5.1767445
ZBTB17,-5.479273
TUBA3E,-4.776487
MAP4,-5.671736
GAD1,-4.1866174
COL3A1,-4.277192
LPP,-5.205615
PPIG,-5.4849
FCHO1,-5.1198807
CASC1,-5.8270836
RCC1,-4.79819
TNN,-5.5857115
GNA14,-5.3382344
OGG1,-5.822681
LMTK2,-5.7346363
TLR9,-4.9758143
LZTS2,-5.2135572
GOT1,-5.7933846
ALDOC,-5.74919
TASP1,-5.560546
TTC39C,-5.468555
NLRC5,-6.0462756
PCDHGA7,-6.2647862
SERPINH1,-4.7532473
ACSM2B,-6.02691
SOX7,-5.5575237
BRAP,-5.3587
SLC26A2,-5.6077986
RNF207,-5.5052667
STS,-5.0592318
CNOT10,-6.04137
BMP6,-6.0151796
SEMA4F,-5.5393558
CKMT2,-4.806559
GAB1,-5.296766
TTC39A,-5.464334
SLC7A6,-5.7025213
CPOX,-4.906206
DSC2,-5.530981
SLC44A5,-5.607925
NAALADL1,-5.559667
TBC1D25,-5.4386697
COASY,-5.19181
SLC4A1AP,-5.7719793
ITIH3,-5.949203
TNS4,-6.0238733
MASP2,-6.0696197
PHKG1,-6.1247864
ZNF546,-5.586233
NAGA,-6.2706323
SHOX2,-4.607835
TGFBR2,-4.9669895
PTPRS,-5.472763
SESTD1,-5.3204985
CPNE9,-4.9105387
PPP1R12C,-5.230801
CES5A,-5.9648104
ANKS3,-4.9785423
KANSL3,-5.80526
PPP1R16A,-5.8508496
TGFBR3,-6.393003
ARHGAP35,-5.4781065
MAPK10,-5.2578483
CCDC15,-6.599419
ITPRID1,-5.3260794
COG2,-5.90362
TRDN,-5.83658
CHFR,-5.498344
YARS,-5.6338153
ALX4,-6.0894012
GALNT13,-5.995626
CBLC,-5.728447
SACM1L,-5.2498927
KBTBD8,-5.5538135
DAGLB,-5.9317603
IFFO1,-6.005764
PTPN1,-5.8018594
LIMS2,-5.248164
GRAMD1C,-6.3597727
MAPK7,-5.6315684
TCTN3,-5.9682517
KRT14,-4.0939856
CCDC14,-5.4379544
ITGAV,-6.140189
TYMP,-5.382414
NKX2-1,-6.107528
ZCCHC2,-5.565296
RNF157,-5.3735
SOX8,-6.0532475
JPH4,-5.105493
ACTR10,-5.562007
IQCN,-5.498977
CAMKK2,-5.174573
HK1,-5.648174
CLN3,-5.7076097
LIPC,-5.6326923
PPP6R2,-5.3074374
ANGPTL2,-5.9231057
MSH3,-5.8963337
XRCC5,-5.011767
ZMYM1,-5.1917152
SIMC1,-5.9150953
ARNT2,-6.005564
KRT83,-5.6794615
GNA11,-4.723872
KRT12,-5.40245
PAOX,-6.591301
DPY19L1,-5.3112497
IL6ST,-6.0437803
RPS6KB1,-5.403197
WNT3,-6.050492
KRT10,-5.515527
ZNF780B,-6.198953
TSPEAR,-5.620771
RBM15B,-5.1858096
LGI2,-5.623185
INTS10,-5.4591627
GNL1,-6.176959
GAS2L2,-5.14566
PLAA,-5.2328386
TBC1D15,-5.1795173
COL2A1,-6.4922237
PDLIM5,-5.596772
AGAP1,-5.4704857
IDH2,-5.644972
PDHA1,-5.6909957
KANSL2,-5.55775
MATR3,-5.0972886
DBN1,-4.7232246
LNX1,-4.5967064
CRTAC1,-5.199329
SNX9,-5.6613765
CHRNA1,-6.23496
TNRC18,-5.644849
DMGDH,-6.2231097
SLC37A3,-4.7906055
GNA13,-5.7393312
CPSF3,-5.6195583
SCARB1,-5.339577
ARMH3,-5.9064565
GDF5,-5.3416896
GPR155,-5.403167
VEPH1,-6.03604
POLA2,-5.5474863
SEMA4C,-4.8602057
KRT15,-4.9461083
FDXR,-6.599862
HOXD3,-5.704327
ATP8A1,-5.8925295
HGD,-5.966568
CPNE5,-5.5616107
ISY1,-4.979556
APPL1,-6.1069913
TUFM,-5.241546
CFP,-6.287516
RTKN2,-5.456855
SPATA31E1,-5.9813123
PLRG1,-5.717741
TPTE2,-6.312436
P2RX2,-5.617692
PTCD1,-5.587431
PPP1R13L,-5.065857
ETF1,-5.209289
CASD1,-5.826667
DOLK,-5.5962396
TAF5L,-5.740694
SIAE,-6.4211364
KLHL30,-5.413529
SPIRE1,-5.144609
WDR33,-5.546816
ATE1,-6.1616836
MAT1A,-5.541093
SLC7A9,-6.039524
RNF19A,-6.4497485
LTF,-5.3464313
SLC30A9,-5.5375175
CLIP4,-5.6412897
EIF3L,-5.151147
SLC22A4,-5.575509
CPNE2,-5.335021
PSMC1,-5.624821
DDX58,-6.570044
USP47,-5.6370745
BICD2,-6.0741515
ANKRD13B,-4.7813287
ZNF227,-5.5774565
RYK,-5.5646
FXR1,-5.750071
PCDH20,-5.942405
NT5C1B,-5.283648
SYNE3,-5.6319532
CCT2,-5.548639
NEU1,-5.4497027
GPT2,-5.1916685
CPEB3,-6.354058
MOXD1,-4.750966
SELENOO,-4.9882903
TPX2,-4.831779
PDZD2,-5.450962
ALG3,-5.508343
TMEM132D,-5.8539495
PPP2R1B,-4.8848157
DONSON,-5.7977457
FNBP1L,-5.5860906
ADD1,-5.4768195
ANGEL2,-5.141356
ARHGEF12,-5.6993103
TXK,-6.280176
SEC23A,-5.8220525
RAB11FIP1,-6.8737283
POMGNT2,-5.6186953
SNX25,-5.6324697
CYP11A1,-4.9337907
GPATCH2L,-5.2993765
PTGS2,-5.637707
NUGGC,-5.3501325
PROX1,-4.6848187
PAN3,-5.597157
SALL4,-6.193656
RAP1GAP,-6.418172
TMCO4,-5.989127
MAP7D1,-5.345896
ZNF197,-5.354138
MGAT1,-5.8632665
SORT1,-5.3757405
RBMX,-5.0504174
ELMO3,-6.312242
SLC27A4,-5.2497864
DSG2,-5.427509
SLC27A1,-5.681079
SH3RF1,-5.5391607
GLDN,-5.40608
TGFB1I1,-5.716168
TNNT2,-4.9096828
STK4,-5.449391
ARHGAP17,-5.116808
CYP2R1,-5.2939005
FAM126B,-6.106208
LHX9,-4.2563143
SLC12A6,-5.2311535
SPIRE2,-5.1735125
OSMR,-6.2755113
MED17,-4.8894773
F9,-5.6538267
LARP4,-5.766346
DEF6,-6.781608
CCDC22,-5.9791813
PAN2,-5.808442
KBTBD7,-6.032496
KIDINS220,-5.138892
DEF8,-5.996439
GANC,-6.3115487
KDM4A,-5.437701
FIGNL1,-5.548508
TMEM151B,-4.979357
DDX1,-5.5471745
HDAC3,-5.7194004
DEPDC1,-4.84927
TMEM214,-4.985983
POLN,-5.916211
HOOK3,-5.672936
PCDHAC1,-5.181836
USP10,-5.483496
PHF19,-5.367562
AMPH,-6.0143766
WDR46,-5.4120545
TFAP2E,-5.8339477
MEP1A,-6.213064
A1CF,-6.318759
SLC15A1,-6.1890264
FLAD1,-5.06078
SETD3,-6.03219
IFFO2,-5.6909833
RUVBL1,-5.1933517
SPTY2D1,-6.410859
SMC1A,-5.5868864
ZNF804B,-6.9710364
OTUD7B,-5.738682
DCLRE1C,-5.1324625
WDR75,-5.6595993
EEF1D,-5.158073
TMEM132C,-5.871991
GNPAT,-6.06005
MICALL1,-6.311658
SYT16,-4.4580975
DAZAP1,-5.528236
MYCBPAP,-5.593567
NRBP2,-5.5386577
PPAN,-6.0208898
TMEM245,-5.7259016
PIDD1,-4.431471
DDX23,-5.501315
ARCN1,-5.8091526
ROBO4,-3.9806504
CLCA1,-5.5947313
ESRP2,-5.7484684
HHIPL2,-6.18624
CSF3R,-5.4740624
GAREM1,-5.1094747
LINGO1,-5.971411
EFHB,-5.271706
TUBGCP2,-5.3732233
GMDS,-4.7367916
MLLT6,-5.458062
GALNT1,-5.6297526
FEM1A,-5.6800222
ZFC3H1,-5.146036
ANKRD6,-5.350897
GRK3,-5.721091
GRHL1,-5.6715207
GRHL2,-6.155237
FHDC1,-4.807607
SRPK1,-5.7578044
EZH2,-5.6014233
SCFD1,-5.2614417
PAPLN,-5.6707444
SPAG16,-5.7539153
DNAJC11,-5.623452
NUMBL,-3.758266
PELP1,-5.6275806
PCDHGB4,-4.341946
WEE1,-5.7132835
CDK17,-5.2587295
ADSSL1,-5.68601
GABRA5,-5.310328
MCMBP,-5.6147337
OBSL1,-5.936288
CHRNB1,-5.83108
ZFP28,-5.191601
EXO1,-5.7430434
ATP10D,-7.265216
HHIPL1,-5.9402976
NCL,-5.184955
RAI14,-5.4400687
THNSL1,-4.9885287
TRIP10,-5.0088778
SGIP1,-5.165266
SAFB,-5.5357084
SAFB2,-5.608385
ALDOA,-5.2740884
IRF6,-5.6551886
SH3BP2,-5.6678805
PTPRD,-5.206912
KLHL15,-5.972784
ADGRE2,-5.7982903
KIAA1755,-5.521048
PTPRT,-4.7532578
TIMM44,-6.2043138
CRISPLD2,-6.3447165
ARMC3,-4.7097545
RUVBL2,-5.753047
TMEM87A,-5.5320487
ARPP21,-5.032122
ARHGEF15,-4.8267083
SAMD4B,-5.4972205
AIRE,-5.873021
MYB,-6.0551467
PGM5,-5.523218
LIPG,-5.686507
KRT1,-5.138138
CSNK1G1,-5.962431
PKD2L2,-6.346202
ZNF827,-5.202044
LRRC41,-5.649824
ZNF532,-5.3044467
CHRNA3,-6.137069
AXDND1,-5.5790143
ANKLE1,-5.711057
CASC3,-5.184558
IGSF10,-6.2165403
ZNF445,-5.64783
FGD3,-4.9785995
COQ8A,-5.534574
KBTBD12,-6.9090757
PRKCSH,-4.9807253
FOCAD,-6.141353
INTS3,-6.091808
ESPNL,-5.71291
NOX1,-5.979812
DUOX1,-4.975338
TDRD7,-6.3124123
NLRP14,-5.998008
SETD1B,-6.319774
WDR24,-4.504723
TM9SF2,-5.6682463
TAF3,-5.3454576
LMF2,-5.893382
MAP2K2,-5.2451315
NGEF,-5.506183
MN1,-5.519964
CYP4F22,-5.78109
RAPSN,-5.7024713
TGM5,-5.822088
NELFB,-5.859426
LGR4,-6.0806556
SOGA3,-4.6636024
CPSF6,-5.241467
WWOX,-6.5431347
RXRA,-6.481439
RBPJL,-5.8441687
EPS8,-5.7026052
PSD2,-5.538468
SH3TC1,-5.875239
WIZ,-5.3764997
CEBPZ,-5.593074
OAT,-5.9223104
ARHGEF10,-5.6991405
CCDC80,-6.268354
UROD,-5.898412
NOTUM,-5.0490828
TPH1,-5.9022617
NCKIPSD,-5.344948
ANKLE2,-5.107324
KCNV1,-4.7929573
TAF1C,-5.4925456
NLRP6,-5.620043
AIFM3,-6.322532
SFSWAP,-5.390554
FAM160B1,-5.710219
ACTC1,-5.777046
TBC1D14,-4.936428
OLFM2,-5.8348646
TKTL1,-5.512519
SLC4A2,-5.506933
TXLNB,-5.5168433
PCDHA3,-6.4139237
SLCO2A1,-4.0136857
ZNF341,-5.98815
CERS2,-5.674488
NEXN,-6.0660458
IRX6,-5.726297
RBM12B,-5.9722385
LRCH2,-5.353686
KLHL24,-5.485795
CYP27A1,-6.2428575
CPEB4,-5.4077406
MED16,-5.573743
G2E3,-6.1246204
MITF,-5.7433233
AK5,-5.9826055
WNT3A,-5.8375025
ZNF432,-6.4819937
THAP4,-4.6767397
NR1H4,-5.6709375
DPY19L4,-6.064649
SLC44A4,-4.96338
RGL2,-5.8817277
SLF2,-6.4395766
ZFYVE28,-5.765901
TUBA1B,-5.0910025
PGGHG,-5.971135
FIGN,-6.3357134
ARHGAP4,-6.0877867
SLC34A2,-6.246026
NPNT,-5.310921
TAB2,-5.8294463
HARS,-5.724609
NR1D2,-5.886902
LUZP1,-5.704345
C8A,-5.63545
ZBED9,-6.2409244
ACTG2,-3.3787708
PGBD3,-6.0753303
RIN3,-6.1676383
SLC7A4,-5.326715
AGAP2,-4.9409733
ATP5F1B,-5.378065
PDXDC1,-4.37588
CORIN,-3.7957056
USP42,-5.1258025
HGS,-5.5709195
