,0
HSPA4L,-2.8479311
FBXO41,-4.867378
PLS3,-2.7953775
SLC22A6,-5.0556064
SMARCA2,-8.8097
KMT2B,-8.559593
IL4I1,-5.734349
ECD,-5.2697554
CDH18,-5.5091696
ZBTB46,-5.122929
NR1I3,-4.8998156
TBC1D30,-4.6636033
CSTF2,-5.6439066
OPRM1,-4.480444
PTPN12,-4.0434318
TMEM63A,-3.3235102
COL18A1,-7.7839384
TNK1,-4.999982
TULP3,-5.348368
ACTR3,-3.2464004
CDH16,-4.7045307
SPICE1,-5.440341
ZNF804A,-5.184044
PTPN5,-4.978392
ZNF420,-5.3938274
TFAP2D,-2.9192734
RXFP1,-5.3531275
CATSPERB,-4.8369403
ANKRD18A,-4.965338
PRMT7,-3.1790538
TUBA3D,-3.7017808
KIAA1614,-4.7914276
ARHGAP28,-5.4996552
LRCH4,-5.5906243
HAGHL,-4.8736696
MFSD13A,-5.398773
MGAT4B,-5.019073
DDX25,-5.0495315
CPEB1,-5.30677
KAT5,-5.203432
JAKMIP3,-4.884747
NACAD,-4.887508
PXDNL,-5.923649
CEP97,-5.1681924
PICK1,-4.9177995
MATN1,-3.7655005
EMILIN2,-5.3446727
BBS5,-5.305541
ACSM2A,-4.7619443
IGDCC3,-4.855073
DDX47,-0.5449214
ZP1,-4.789902
CFAP69,-2.8501651
NT5E,-4.926973
ZNF592,-5.1717567
PDLIM7,-3.7746472
ETV5,-2.9618447
PGS1,-5.028103
PLEKHG2,-6.097834
PAK5,-2.4718523
HPN,-1.0798817
SIX6,-4.975314
RUBCNL,-5.0132823
CYP4A11,-3.6180418
ZYG11B,-4.421957
MAPK8IP1,-4.8334312
CATSPER4,-4.849843
FCRLB,-5.2140026
MON1B,-5.43991
EPHA6,-6.1318316
PTGFRN,-2.8992817
SLC25A24,-4.0903063
DUSP13,-4.7661066
ADAT1,-3.9899337
FAM193A,-4.8316016
ANKRD30A,-2.3992667
CPNE6,-4.9226565
MTUS2,-0.17097759
TCP1,-4.417143
YARS2,-5.452902
GJC2,-3.8982143
SLC25A27,-3.5365205
CHAT,-6.142239
CFAP52,-3.7938912
NPR3,-5.310321
FAM129C,-4.707029
CEP126,-4.892153
MAMLD1,-2.9031208
BCL6,-5.493101
ABHD18,-5.8203874
VAX1,-5.007289
BRDT,-5.1106887
ABI1,-3.4529054
L2HGDH,-4.626281
WDPCP,-3.7110283
KCNJ5,-2.5829978
SRRM5,-4.9520082
GOLGA1,-5.483803
KRT17,-4.398639
DET1,-5.930231
NMT2,-2.759303
KANK2,-5.394596
ABL1,-6.200631
PEAR1,-3.1319768
UNC79,6.7139006
FAM20B,-4.9077754
GBX2,5.056043
MARS2,-4.62068
KRT8,-4.8139706
SEC61A2,-1.5931406
CLASP2,7.2171454
SYCP1,-4.6488075
CABP1,-5.1086464
IL12RB1,-5.091191
ZP2,-4.9154797
SLC44A1,-4.7869782
SHMT1,-5.7419167
KAT14,-4.7566557
OSBPL11,-5.0327625
NETO2,-4.313209
CDH26,-4.8970423
PCYT2,-5.164152
NARS2,-5.6871414
ZCWPW1,-5.4998603
TESK1,-3.2413657
TTLL12,-5.235562
ADD3,-4.7168508
ESF1,-4.66477
GEMIN4,-3.3720508
CORO2A,-5.0844283
GATA5,-4.9634714
DDOST,-5.466558
P4HA1,-5.0615478
CHTOP,-3.4761138
ZDHHC17,-4.516121
GPAT4,-4.715582
SLC24A2,-5.398718
RBCK1,-4.5031657
TCHP,-4.8291373
MAP3K11,-5.3616276
CMIP,-4.0803905
CXXC1,-4.985692
RNF111,-2.4154012
IDH1,-2.7014024
GLA,-5.6352577
HDAC10,-5.160451
PCDHA5,1.0829382
PCDHA2,-5.016799
FRMPD2,-5.0480123
PHGDH,-5.207054
VIPR2,-5.2534814
DHX9,-5.4918947
BICDL1,-4.48755
CENPC,-5.0439835
CCP110,-4.7264214
CEP89,-5.579579
MICU1,-4.797078
WNT4,-5.4923787
TNFSF12,-5.2698517
SNX19,-5.298606
SPAG1,-5.7934318
KYAT1,-4.404901
ZBTB17,-5.3639536
TUBA3E,-5.0936217
MAP4,-5.657864
GAD1,-3.8881874
COL3A1,-5.2319713
LPP,-4.6160903
PPIG,-4.1896696
FCHO1,-5.2138805
CASC1,-5.445516
RCC1,-5.7127695
TNN,-6.442515
GNA14,-5.155326
OGG1,-5.1739945
LMTK2,-4.718461
TLR9,-5.0135345
LZTS2,-5.360719
GOT1,-5.0594735
ALDOC,-5.157935
TASP1,-6.0764203
TTC39C,-4.941145
NLRC5,-6.1831193
PCDHGA7,-5.093276
SERPINH1,-4.857712
ACSM2B,-4.507544
SOX7,-5.071499
BRAP,-5.3457274
SLC26A2,-4.953717
RNF207,-2.8168545
STS,-5.695424
CNOT10,-5.256461
BMP6,-3.838725
SEMA4F,-4.8572583
CKMT2,-5.198973
GAB1,-2.5505376
TTC39A,-4.8349767
SLC7A6,-4.8226423
CPOX,-5.6431427
DSC2,-4.846382
SLC44A5,-4.983291
NAALADL1,-5.0032125
TBC1D25,-4.853287
COASY,-5.45895
SLC4A1AP,-4.9559517
ITIH3,-4.909836
TNS4,-4.828895
MASP2,-5.251443
PHKG1,-3.2851567
ZNF546,-5.1849413
NAGA,-4.1217756
SHOX2,-4.9647326
TGFBR2,-5.303071
PTPRS,-6.8865385
SESTD1,-1.6730757
CPNE9,-4.828897
PPP1R12C,-4.6476674
CES5A,-4.877693
ANKS3,-5.1466465
KANSL3,-3.6710238
PPP1R16A,-2.607679
TGFBR3,-5.478653
ARHGAP35,-0.41592407
MAPK10,-4.837347
CCDC15,-5.148789
ITPRID1,-2.381784
COG2,-3.4197717
TRDN,-5.07457
CHFR,-5.013499
YARS,-4.9376507
ALX4,-4.9465513
GALNT13,-5.69272
CBLC,-5.0053163
SACM1L,-5.135137
KBTBD8,-5.641321
DAGLB,-5.0684757
IFFO1,-4.8955164
PTPN1,-5.348783
LIMS2,-5.1322174
GRAMD1C,-5.825374
MAPK7,-5.3714433
TCTN3,-5.1724973
KRT14,-5.9319634
CCDC14,-4.7041264
ITGAV,-4.6683345
TYMP,-2.531061
NKX2-1,-5.1210256
ZCCHC2,-4.562193
RNF157,-4.5404983
SOX8,-4.2031364
JPH4,1.1126204
ACTR10,-4.8125157
IQCN,-5.237161
CAMKK2,-2.6707597
HK1,-7.6959834
CLN3,-5.261237
LIPC,-3.5211782
PPP6R2,-4.8493776
ANGPTL2,-4.9867663
MSH3,-6.58294
XRCC5,-2.029811
ZMYM1,-5.889967
SIMC1,-5.0361786
ARNT2,-4.3843703
KRT83,-5.008217
GNA11,-5.1572843
KRT12,-4.912056
PAOX,-4.283779
DPY19L1,-4.7488227
IL6ST,-4.652963
RPS6KB1,-4.576275
WNT3,-5.455813
KRT10,-3.698093
ZNF780B,-4.946267
TSPEAR,-4.8271217
RBM15B,-4.7315664
LGI2,-5.3223977
INTS10,-4.826649
GNL1,-4.9378366
GAS2L2,-4.85314
PLAA,-3.7992952
TBC1D15,-4.425628
COL2A1,-6.1453214
PDLIM5,-3.2535152
AGAP1,-4.416689
IDH2,-1.9717274
PDHA1,-2.849658
KANSL2,-4.6778193
MATR3,5.146749
DBN1,-2.479448
LNX1,-4.62949
CRTAC1,-5.553179
SNX9,-5.55128
CHRNA1,-1.3511071
TNRC18,-6.654668
DMGDH,-4.8860364
SLC37A3,7.284842
GNA13,-3.443219
CPSF3,-5.7736087
SCARB1,-5.1482368
ARMH3,-5.1678667
GDF5,-2.6309
GPR155,-4.7406025
VEPH1,-3.2988253
POLA2,-5.2116556
SEMA4C,-5.2185874
KRT15,-3.7444384
FDXR,-5.5823216
HOXD3,-5.040106
ATP8A1,-5.8646445
HGD,-5.076658
CPNE5,-5.2395325
ISY1,-4.833078
APPL1,10.906033
TUFM,-5.169926
CFP,-5.071496
RTKN2,-5.1334186
SPATA31E1,-4.8709383
PLRG1,-5.282437
TPTE2,-5.065826
P2RX2,-4.7865424
PTCD1,-5.0169954
PPP1R13L,-5.028036
ETF1,-5.1864033
CASD1,-4.915013
DOLK,-5.480668
TAF5L,-5.2738547
SIAE,-4.4994574
KLHL30,-3.4861398
SPIRE1,-4.7343836
WDR33,7.856102
ATE1,-4.790196
MAT1A,-1.5134277
SLC7A9,-5.6983347
RNF19A,-6.098401
LTF,-4.7422132
SLC30A9,-4.989426
CLIP4,-5.5308175
EIF3L,-4.35693
SLC22A4,-5.1126356
CPNE2,-5.1425314
PSMC1,-4.8631725
DDX58,-5.3811393
USP47,11.346573
BICD2,-4.7455764
ANKRD13B,-2.8801868
ZNF227,-5.63949
RYK,-5.0701666
FXR1,-3.09423
PCDH20,-6.1427956
NT5C1B,-3.563184
SYNE3,-4.7976093
CCT2,4.7635865
NEU1,-5.2413898
GPT2,-5.149404
CPEB3,-2.6378958
MOXD1,-4.7677946
SELENOO,-5.0682464
TPX2,-3.154609
PDZD2,-6.9145217
ALG3,-5.785163
TMEM132D,-5.4266005
PPP2R1B,-5.0168223
DONSON,-5.2002316
FNBP1L,-4.1086807
ADD1,-4.351238
ANGEL2,-3.4637067
ARHGEF12,-1.7268758
TXK,-5.0618563
SEC23A,-5.995963
RAB11FIP1,-5.374941
POMGNT2,-4.9957848
SNX25,-3.4792023
CYP11A1,-5.3648033
GPATCH2L,-3.707622
PTGS2,-5.847974
NUGGC,-3.5139017
PROX1,-5.102555
PAN3,-4.893197
SALL4,-5.0656586
RAP1GAP,-6.271388
TMCO4,-5.008658
MAP7D1,0.43517303
ZNF197,-5.045058
MGAT1,-3.6400585
SORT1,-4.726833
RBMX,-0.7933197
ELMO3,-5.31265
SLC27A4,-5.442937
DSG2,-5.799526
SLC27A1,-4.5891814
SH3RF1,-4.8177733
GLDN,-5.2245407
TGFB1I1,-2.9862204
TNNT2,-4.9753733
STK4,-5.3490257
ARHGAP17,-4.821738
CYP2R1,-5.25901
FAM126B,1.6503148
LHX9,-5.209232
SLC12A6,-7.501642
SPIRE2,-4.626313
OSMR,-2.7773001
MED17,-5.0028214
F9,-4.9534545
LARP4,-3.1970694
DEF6,-5.657384
CCDC22,-5.576691
PAN2,-6.8097916
KBTBD7,-5.813979
KIDINS220,2.015418
DEF8,-4.8238735
GANC,-7.073216
KDM4A,-4.4073462
FIGNL1,-4.1510806
TMEM151B,-5.296945
DDX1,-4.7861323
HDAC3,-5.1007743
DEPDC1,-5.527019
TMEM214,-5.3365345
POLN,-3.854773
HOOK3,-4.4373283
PCDHAC1,-4.9964995
USP10,-5.1212306
PHF19,-5.855683
AMPH,-5.122816
WDR46,-4.9761434
TFAP2E,-5.615885
MEP1A,-4.830538
A1CF,-5.0979743
SLC15A1,-5.017593
FLAD1,-5.276844
SETD3,-5.494556
IFFO2,-5.2711344
RUVBL1,-5.3850517
SPTY2D1,-5.9452033
SMC1A,-6.6637907
ZNF804B,-4.817573
OTUD7B,-5.3976355
DCLRE1C,-5.8464293
WDR75,-5.047787
EEF1D,-4.9954805
TMEM132C,-5.4386425
GNPAT,-4.9518285
MICALL1,-5.6007895
SYT16,-5.4319267
DAZAP1,-4.498991
MYCBPAP,-4.919824
NRBP2,-4.365188
PPAN,-5.440911
TMEM245,-2.848303
PIDD1,-5.71702
DDX23,-6.572563
ARCN1,-2.918584
ROBO4,-4.824538
CLCA1,-4.814195
ESRP2,-4.871572
HHIPL2,-4.9596467
CSF3R,-5.3130264
GAREM1,-4.8811407
LINGO1,-2.5203686
EFHB,-5.2323976
TUBGCP2,-3.555264
GMDS,-5.8204203
MLLT6,-4.4834266
GALNT1,-4.954859
FEM1A,-5.594757
ZFC3H1,-7.054051
ANKRD6,-4.5071945
GRK3,-4.5125556
GRHL1,-3.1814628
GRHL2,-3.7731836
FHDC1,-3.3880973
SRPK1,-3.4859052
EZH2,-6.5444307
SCFD1,-4.0761395
PAPLN,-1.3786263
SPAG16,-5.144425
DNAJC11,-5.400966
NUMBL,-5.2586193
PELP1,-4.8174396
PCDHGB4,-2.3260903
WEE1,-5.299352
CDK17,-4.6642075
ADSSL1,-3.5536447
GABRA5,-5.339374
MCMBP,-5.012594
OBSL1,-6.336167
CHRNB1,-5.062127
ZFP28,-3.8629293
EXO1,-4.1897926
ATP10D,-6.423926
HHIPL1,-5.002082
NCL,-2.754764
RAI14,-5.2984834
THNSL1,-6.0778694
TRIP10,-5.6248026
SGIP1,-5.0844812
SAFB,-4.508158
SAFB2,-4.963155
ALDOA,-5.1295953
IRF6,-5.193106
SH3BP2,-4.617941
PTPRD,-4.686416
KLHL15,-3.653108
ADGRE2,-4.962863
KIAA1755,-5.205249
PTPRT,-5.449591
TIMM44,-5.2020364
CRISPLD2,-5.413648
ARMC3,-0.4993925
RUVBL2,-5.382529
TMEM87A,-4.868746
ARPP21,-4.4134507
ARHGEF15,-5.089045
SAMD4B,-5.098748
AIRE,-1.8137987
MYB,-2.6662195
PGM5,-5.294926
LIPG,-5.479269
KRT1,-5.332184
CSNK1G1,-5.402514
PKD2L2,-2.6014223
ZNF827,-4.6453514
LRRC41,-3.8518467
ZNF532,-2.4395702
CHRNA3,-5.344744
AXDND1,-4.9888134
ANKLE1,-3.6646013
CASC3,-4.8553286
IGSF10,-7.4938135
ZNF445,-4.802113
FGD3,-5.441145
COQ8A,-4.0329657
KBTBD12,-5.2015343
PRKCSH,-4.9282174
FOCAD,-6.669572
INTS3,-4.800429
ESPNL,-4.9218493
NOX1,-5.394694
DUOX1,-6.7341824
TDRD7,-5.5317807
NLRP14,-4.883947
SETD1B,-8.097698
WDR24,-5.5408564
TM9SF2,-4.6682844
TAF3,-6.0466137
LMF2,-5.0908604
MAP2K2,-3.305387
NGEF,-5.278572
MN1,-4.5129585
CYP4F22,-2.648815
RAPSN,-2.5916262
TGM5,-4.9758196
NELFB,-4.0838504
LGR4,-5.6423573
SOGA3,-5.395182
CPSF6,-4.5086102
WWOX,-5.912107
RXRA,-5.070477
RBPJL,-3.5735126
EPS8,-4.712
PSD2,-1.5860643
SH3TC1,-6.8301425
WIZ,-5.000214
CEBPZ,-5.080468
OAT,-4.6387777
ARHGEF10,-6.84099
CCDC80,-4.877345
UROD,-4.019639
NOTUM,-5.0045085
TPH1,-5.264944
NCKIPSD,-5.3714023
ANKLE2,-4.9611535
KCNV1,-5.6794443
TAF1C,-4.915114
NLRP6,-4.901426
AIFM3,-2.7432704
SFSWAP,-4.530818
FAM160B1,-2.7687798
ACTC1,-4.3000274
TBC1D14,-4.4679165
OLFM2,-4.6263027
TKTL1,-4.9513645
SLC4A2,-8.538893
TXLNB,-5.415189
PCDHA3,-5.0956874
SLCO2A1,-1.6444254
ZNF341,-4.222254
CERS2,-4.882828
NEXN,-5.8504577
IRX6,-4.97607
RBM12B,-5.089714
LRCH2,-4.763775
KLHL24,-5.0645037
CYP27A1,-5.4148073
CPEB4,-4.3541865
MED16,-4.7319784
G2E3,-4.949484
MITF,-5.911024
AK5,-5.5531764
WNT3A,-0.075482845
ZNF432,-5.6002674
THAP4,-4.1257586
NR1H4,-4.8930798
DPY19L4,-2.9109688
SLC44A4,-4.936087
RGL2,-4.6243663
SLF2,-4.6403036
ZFYVE28,-5.274778
TUBA1B,2.7163749
PGGHG,-5.634123
FIGN,-5.058431
ARHGAP4,-5.339408
SLC34A2,-5.1949244
NPNT,-5.1708093
TAB2,-2.419776
HARS,-4.990689
NR1D2,-5.1839285
LUZP1,-4.746936
C8A,-3.603615
ZBED9,-5.2133336
ACTG2,-5.574885
PGBD3,-5.0196037
RIN3,-5.647356
SLC7A4,-4.3185663
AGAP2,-6.2861
ATP5F1B,-4.509413
PDXDC1,-2.825141
CORIN,-6.8456106
USP42,-4.920518
HGS,-4.949009
SNRNP70,-4.7539253
XPO1,5.7593985
RASGRP4,-5.593566
RABEP1,-4.5686774
F7,-3.758436
PHTF2,-4.8203206
KCNJ8,-5.6302943
PHLDB3,-5.4209733
ARMC5,2.2560544
SP110,-3.488733
ASIC2,7.1862726
ARX,-5.080214
CCHCR1,-5.3097525
MAP7,-5.730994
PRMT5,-3.8931077
GABRG3,-4.2816434
ZNF507,-5.230667
TM9SF3,-4.8977666
PPARA,-6.061887
SCAPER,-6.1335735
CCDC30,-5.6644793
SLC7A3,-5.843548
DNAJC7,-3.9583883
RABGGTA,-5.3977594
WNT6,-1.3804765
PCSK9,-5.5960402
FAM20A,-5.2160883
WNT10B,-4.1306653
XPO5,-6.481244
KCNJ14,-4.186916
PADI2,-3.5961
SLITRK3,-5.581955
SPRED1,-4.603755
AP4B1,-5.316612
ARHGAP11A,-5.739367
PPARGC1B,-5.0294447
PTPDC1,-5.233827
ARID1A,-6.193184
IFT81,-3.143075
GCKR,-4.990679
RGL1,-2.6500027
RFWD3,-3.3144994
UTP25,-3.9698775
JADE1,-5.0358667
CHDH,-4.2510223
CCDC191,-3.5741684
BRAT1,-5.0643067
CAMK2B,5.8911414
EPB42,-5.1138315
COL8A1,-5.3829484
PIWIL3,-4.945211
SLC3A2,-3.7517726
EVI5,-4.996947
ABCG8,-5.0102983
HDC,-5.0772943
COL4A4,-4.0560026
EVX1,-2.7855253
SYNPO2L,-5.1396384
MFSD2A,-5.570182
ZRSR2,-5.493533
ATG16L1,-3.1986325
VPS11,-4.9415493
CEP95,-2.706842
HTR3A,-4.9748764
PDCD6IP,-4.77871
ZNF280D,-5.008457
NOL8,-5.318769
XKR4,-4.999931
ASB2,-3.212011
INO80D,-2.9421725
PRKN,-5.489916
ACOXL,-4.908742
TESK2,-2.9043121
ATL1,-4.938093
ANKS6,-2.9541788
ZSCAN20,-2.8011389
PDE1A,-5.4253793
HOOK2,-5.3960156
SYNJ2,-6.7659616
NOC3L,-4.325888
FKBP9,-5.2668233
CDH11,-4.9192133
WASL,-4.935542
GNS,-5.284398
HEATR4,-5.23413
ARHGAP19-SLIT1,-5.5091476
SEMA6B,-5.0798955
SEPSECS,-5.754695
MPP3,-3.7632217
ISYNA1,-4.0307064
KLHL13,-5.178606
MELTF,-5.3418508
BUB1,-3.2321334
MCF2,-4.940875
UFL1,-5.0553985
PIGT,0.13339663
ARHGEF17,-6.8912573
BRINP1,-5.20637
FRMD3,-5.3216705
PPFIA1,-2.720762
FECH,-4.205211
FAM171A1,-4.4506383
DAG1,-4.261916
SLC9C2,-5.1607656
MIGA2,-3.9727108
HEXB,-5.885591
FAH,-4.5600996
WNT5B,-4.2162848
RALGPS1,-4.4657345
GRIK5,-6.7231355
RPL4,7.9641376
GALNT4,-3.653446
PAFAH1B1,-1.0515523
EPAS1,-5.037407
KCNG4,-3.8576398
POU2F2,-3.009242
MMP2,-4.1345105
ZMYND15,-5.060885
TUBA8,-6.153886
STK31,-5.3862934
NR5A1,-5.28431
LMLN,-5.6231084
DDX24,-2.1424854
EMILIN1,-5.349218
ZNF14,-5.805209
EVI5L,-5.4723587
FRK,-5.007498
EPS8L1,-6.03144
IDS,0.40522623
DDHD2,-4.772464
ALDH18A1,-3.2163348
KLHL9,-3.2961187
LHX6,-4.7466416
ADGRF5,-4.5811305
MAP3K4,-7.549328
DLL3,-1.9997869
ZNF709,-5.1471343
RADIL,-5.406373
SOAT2,-4.968361
SETMAR,-5.723591
HBP1,-4.626897
CCDC39,-5.471679
FGGY,-4.1471663
TULP2,-4.924231
SLU7,-3.4566605
SYNPO,-5.4942036
SSH3,-5.390614
NPHP1,-6.1663365
SEZ6L2,-2.3592238
UBTF,-6.274665
E2F8,-5.75984
SEPT5,-4.964713
CCDC142,-5.5843787
ANKRD50,-4.4832163
HS6ST2,-5.4352765
ZBTB38,-4.3543453
STRBP,-4.839505
SENP1,-5.343517
AP5Z1,-5.051027
PLXNB1,-5.4202294
ZNF512B,-5.0250525
DDB1,-6.202158
WASHC5,-8.358347
TMEM132B,-2.3801572
TWNK,-4.8251257
WDR44,-3.3405218
AMOTL2,-3.4646504
ENOX1,-5.3852735
TP53,-5.624724
CHPF,-5.5371895
NLN,-4.7063127
VPS4B,-5.2203007
ACSF2,-5.876519
KCNA4,-5.5183992
CTTN,-4.5060883
AHCY,-4.3704677
RGS6,-5.403655
PCDHGB2,-5.109002
CACNB3,-5.157084
VTN,-5.1334114
PER3,-5.867327
ITGB7,-6.5355744
PLCD3,-5.643661
MAP7D2,-4.9035892
KLHL31,-5.264696
DCBLD2,-4.767741
PIK3R2,-4.8649178
TUBB1,-5.7715445
ACSS3,-5.4091554
RUFY2,-4.7764564
DSE,-5.2095075
SF3A1,-4.074786
RXRG,-3.8820548
ANAPC5,-5.166066
ALPP,-5.181719
KLHL11,-5.23832
GLI1,-5.420387
TUBB4B,-4.103319
RINT1,-5.554201
ERMP1,-4.3442154
ITGBL1,-5.684328
GSE1,-4.277888
SLCO5A1,-5.122172
ZFR2,-5.281418
ZNF337,-2.6059027
GRK6,-5.603581
KAT7,-3.7994685
FGFR3,-5.9870768
APBA1,-5.1443696
SFMBT1,-5.766137
SELP,-5.0178027
CNTROB,-5.31636
RSBN1L,-5.2757144
SKIV2L,-4.292961
LGI3,-2.6945634
KLC4,-5.6387725
MIPEP,-5.544839
LNPEP,-5.6227765
FGR,-5.3632145
DLGAP5,-5.6434584
GNA12,-5.220358
PNKD,-5.1097417
NAGLU,-4.1745577
USP2,-2.0094614
TPM3,-4.8259044
RGL3,-5.3648305
ARHGAP24,-6.016754
MOCOS,-5.097491
ANKFY1,-2.518098
ARHGAP32,-6.2654686
TRIP4,-5.9378786
NLRP2,-5.6786075
PLK4,-5.6529536
TAB3,-2.8202326
NAGS,-5.4814343
ASH2L,-5.549944
RPS6KC1,-5.462813
HTRA1,-3.5823684
PLA2G15,-4.099595
LRSAM1,-4.9042478
ADGRE1,-4.965591
ABCG4,-4.2049465
EVC,-5.1661177
BMPR1B,-5.3817487
KLC3,-5.3140483
PFKFB4,-4.6045322
KLKB1,-5.018106
MMP9,-5.4487276
LIPE,-6.062223
ADGRD1,-5.596525
RCBTB2,-4.9958777
PRKAR1A,-4.258394
ARHGEF3,-5.3382382
MPP4,-4.9747357
PCDHGA3,-3.9136524
PRX,-5.39417
RUFY3,-1.9939921
PABPC1,-4.369974
KLHL22,-5.492448
ARHGAP10,-5.527557
SUPT20H,-1.5284266
BSCL2,-4.0258365
OSBPL10,-4.175688
UBN1,-4.8530793
PCDHGC5,-5.202149
CALD1,-4.9869823
MYSM1,-5.0677786
COL4A2,-7.6714296
PRC1,-5.5449543
ACTA2,-5.6259613
NOD1,-5.459568
PRPF4,-3.809344
RPTN,-2.5168362
GRN,-5.3811855
ANAPC1,-5.1125407
PES1,-5.933028
TBC1D2B,-5.167932
SLC38A10,-5.0870066
SH3PXD2B,-5.3669047
TBC1D12,-5.188831
RUNX3,-5.4788857
SUN2,-4.862977
ITPRID2,-4.649892
MBTD1,-5.2626395
SF3A3,-5.532487
COG3,-5.025581
STOX2,-5.0078983
COQ8B,-5.6208224
KATNB1,-4.4660845
PORCN,-5.9274516
FOXRED1,-5.6521854
SLC6A15,-5.993029
OAS3,-5.3861823
POLR3E,-5.0560045
DNAJC16,-5.082851
CCNF,-5.434768
LRCH1,-4.9050293
TBC1D5,-5.261578
IRF5,-6.04458
SLC11A2,-5.120801
WBSCR16,-5.078321
MEP1B,-5.0665746
SPATA31D1,-2.48674
SYDE2,-5.287133
CYBB,-5.2797203
IVD,-5.26754
WSCD1,-4.6254516
GLS2,-5.369669
RASEF,-5.308406
WNT1,-5.5722666
EXT2,-6.563843
ZBTB41,-3.885045
TUBA4A,-4.454362
MAP3K7,-5.2117405
SLC5A8,0.13770628
CCT4,-4.9194627
FKBP10,-5.7826686
STIL,3.607778
TELO2,-6.2014723
CPED1,-5.676144
KLHL6,-5.5444307
RFT1,-5.872229
FRMD6,-4.153516
CREB3L3,-4.982775
MOCS1,-5.3136477
HDAC9,-4.1828814
PKP2,-5.8418875
SMO,-5.6639147
MYOCD,-4.887441
D2HGDH,-5.79376
RPS6KA5,-3.3193567
ADAMTS19,-6.4371
TRIM36,-4.6177473
UBASH3B,-5.3745914
NR4A1,0.038039207
SRP72,-4.9233904
ZMIZ2,-4.6134605
SUOX,-4.263305
FSTL5,-5.6950946
TPTE,-5.2080956
CHST3,-5.754058
ALG13,0.010856152
SPTLC1,-5.0781107
DNAAF5,-5.6363583
ACVR1,-5.5608788
SLC2A1,-5.9259586
LEF1,-5.7894163
TTC7A,-5.380913
NPEPPS,-2.077362
CCDC93,-4.9871936
GTPBP4,-5.798481
WDR70,-5.335865
GRAMD1A,-5.097897
CLIP3,-4.0435658
SLC43A2,-4.9292173
KIF14,-5.812581
KCNA1,-4.3441553
ARSK,-5.905772
JCAD,-4.886976
ACVR1C,-5.49598
CAPN6,-5.301138
ZRANB1,-4.3789797
FAM13B,-4.744776
L3MBTL2,-5.35968
LSG1,-4.9775195
RPA1,-5.5172863
TLE1,-4.9791007
RNGTT,-5.314874
MTRR,-5.7976794
WDR91,-5.364662
SLCO2B1,-4.9503508
PDZRN3,-5.4913664
ATP7A,-7.030679
XRCC1,-5.7021375
WNT5A,-5.0331182
FMNL2,-6.164545
DDX10,-5.701796
PSEN2,-5.66431
GOLGA4,-6.722767
SELENON,-3.736911
ABCB7,-6.241644
PDE2A,-4.5637455
VPS51,-5.0528526
GALNT6,-5.895365
SLC2A13,-5.5336685
SEMA4B,-5.6584563
UBA1,3.2131515
CDH15,-5.115729
KIF12,-5.365509
SLC25A23,-0.25775146
EFHC1,-5.75115
PACS2,-4.4877634
DLGAP3,-5.431056
KCNJ9,-5.5350003
KIAA0319L,-4.9731784
GABRR1,-5.2061095
RFX2,-5.890867
AMDHD2,-6.037412
KCNK4,-5.1443543
RARS,-5.125536
TRPM8,-5.436264
SLC14A2,-5.1610756
PCDHGA2,-2.7700448
COL5A3,-6.1304474
GMPPA,-5.461449
CDH9,-5.4148483
GOLIM4,-2.9712744
ZKSCAN2,5.287483
LGR6,-4.035648
SLC2A4,-5.3450603
NOC2L,-6.0385013
HCN1,-1.2377825
GSN,-3.2230387
IKBKE,-5.372417
AKAP12,0.24436188
SHMT2,-5.824002
GOLGA2,-4.837339
SART1,-5.115898
ANO3,-7.0940104
PGR,-5.1911216
ARSJ,-5.4937353
TGFBR1,-1.6903934
LGI4,-5.638224
TSHR,-5.5236597
STOML2,-5.501037
LIG4,-5.3973675
TMTC4,-5.7306004
ENGASE,-5.6218643
MCM10,-5.731037
ANGEL1,-4.361616
BAHD1,-5.300747
TYR,-2.0868092
ICA1,-5.5316916
RASGRP1,-4.4790745
YES1,-5.480814
SLC5A7,-5.2460504
G6PD,-6.2371264
USP44,-5.4873314
GPRASP1,-4.6064987
TXNRD2,-5.4606614
WDR86,-5.5089593
FOXP4,-6.0194306
TRMT1,-4.7606263
IFIH1,-5.649801
RUNX1,-6.0500417
PCDH18,-1.1899719
MATK,-5.446875
PALD1,-3.1311512
SPIDR,-5.1922927
DIXDC1,-5.509114
AIFM1,-5.6401477
SCAI,-4.7999063
ALG8,-5.450999
IL16,-5.681589
LONRF1,-4.7962375
FCHSD1,-3.467539
COBL,-5.8565564
INTS5,-5.643505
SIX4,-5.6495585
TDRD12,-3.6472814
ERAP1,-5.9642887
SLC26A11,-5.3774004
SMARCA1,-6.2544723
ACOT11,-5.38388
WDR49,-5.470601
SCARF2,-5.478848
ACSS1,-2.6402626
ST7,-3.0127554
ACAA1,-4.084801
ADAM17,-0.7253814
VANGL1,-3.3666506
USP6NL,-5.56982
DAGLA,-5.107997
SNX14,-4.6811533
SMAD9,-5.622847
ZNF418,-5.422166
DQX1,-5.145521
FCHSD2,-4.9214454
SOX13,-5.801845
SAP130,-5.584127
NBR1,-4.988643
ACADS,-6.237435
MCM7,-5.524728
SLC44A2,-4.925376
GLS,4.1888723
SNCAIP,-5.1966877
STON1-GTF2A1L,-2.7014205
PML,-5.6256995
TUBA1C,0.6968317
SDAD1,-5.5800986
BMP1,-5.3493786
NPAS3,7.505578
