,0
ZP2,-3.5604491
SLC44A1,-2.542078
SHMT1,-2.556096
KAT14,-1.035872
OSBPL11,-5.0154877
NETO2,-4.347879
CDH26,-4.9224877
PCYT2,-5.079022
NARS2,-4.304653
ZCWPW1,-5.517811
TESK1,-5.457716
TTLL12,-5.247593
ADD3,-4.75209
ESF1,-4.6538563
GEMIN4,-5.556673
CORO2A,-3.7320158
GATA5,-3.577589
DDOST,-4.1586347
P4HA1,-5.0099015
CHTOP,-2.5925992
ZDHHC17,-4.419561
GPAT4,-4.6568203
SLC24A2,-5.38645
RBCK1,-4.456614
TCHP,-4.820031
MAP3K11,-6.6428266
CMIP,4.1672735
CXXC1,-5.0073476
RNF111,0.19834137
IDH1,-4.8315225
GLA,-5.568518
HDAC10,-5.128408
PCDHA5,-4.7420545
PCDHA2,-5.045291
FRMPD2,-5.0509534
PHGDH,-5.1201963
VIPR2,-2.9206374
DHX9,-6.7928915
BICDL1,-4.4896097
CENPC,-5.1252623
CCP110,-4.765424
CEP89,-5.5525203
MICU1,-4.7933526
WNT4,-5.447032
TNFSF12,-0.20546532
SNX19,-3.0709002
SPAG1,-5.829367
KYAT1,-5.746862
ZBTB17,-5.314859
TUBA3E,-5.060424
MAP4,-5.672503
GAD1,-1.6721153
COL3A1,-6.0103874
LPP,-3.2819662
PPIG,-4.2262664
FCHO1,-5.1923985
CASC1,-5.4956245
RCC1,-5.6878033
TNN,-6.460544
GNA14,-3.7516103
OGG1,-5.166975
LMTK2,-6.0691805
TLR9,-5.0715394
LZTS2,-5.3606267
GOT1,-3.6820743
ALDOC,-5.124935
TASP1,-4.7697473
TTC39C,-4.8834934
NLRC5,-6.226585
PCDHGA7,-5.0635676
SERPINH1,-4.77917
ACSM2B,-4.5555916
SOX7,-5.0452933
BRAP,-5.270832
SLC26A2,-4.916803
RNF207,-5.088808
STS,-4.255008
CNOT10,-5.28012
BMP6,-5.223203
SEMA4F,-4.8904686
CKMT2,-5.2407517
GAB1,-4.6682296
TTC39A,-4.849349
SLC7A6,-4.734024
CPOX,-3.3461015
DSC2,-6.2005334
SLC44A5,-4.972141
NAALADL1,-5.0313153
TBC1D25,-4.8058996
COASY,-5.412341
SLC4A1AP,-4.984601
ITIH3,-4.914495
TNS4,-4.8451004
MASP2,-1.9774013
PHKG1,-4.6690936
ZNF546,-5.219316
NAGA,-3.2614508
SHOX2,-4.9682446
TGFBR2,-5.2905555
PTPRS,-5.3893037
SESTD1,-1.5955715
CPNE9,-4.8533707
PPP1R12C,-4.651146
CES5A,-4.89054
ANKS3,-5.13827
KANSL3,-4.9115624
PPP1R16A,-4.716751
TGFBR3,-5.448851
ARHGAP35,-2.1312084
MAPK10,-4.856374
CCDC15,-5.204144
ITPRID1,-4.801221
COG2,-3.3833401
TRDN,-5.110996
CHFR,-4.9831004
YARS,-4.926598
ALX4,-4.937436
GALNT13,-5.641812
CBLC,-4.997301
SACM1L,-3.78628
KBTBD8,-5.623148
DAGLB,-3.736805
IFFO1,-3.5896053
PTPN1,-3.9557397
LIMS2,-5.106738
GRAMD1C,-5.840519
MAPK7,-4.041744
TCTN3,-5.1280446
KRT14,-5.931079
CCDC14,-4.741593
ITGAV,-4.6748495
TYMP,-5.728631
NKX2-1,-2.721512
ZCCHC2,-4.5797396
RNF157,-3.233655
SOX8,-3.2802467
JPH4,4.3823686
ACTR10,-4.793357
IQCN,-5.286322
CAMKK2,-4.8069596
HK1,-6.3140817
CLN3,-5.2188683
LIPC,-2.549723
PPP6R2,-4.821314
ANGPTL2,-4.89786
MSH3,-6.520372
XRCC5,-4.18687
ZMYM1,-5.8402524
SIMC1,-5.022135
ARNT2,-4.310341
KRT83,-4.987557
GNA11,-5.093153
KRT12,0.42684126
PAOX,-2.471727
DPY19L1,-4.690796
IL6ST,-4.6397758
RPS6KB1,-4.5305166
WNT3,-5.4352565
KRT10,-4.9741573
ZNF780B,-2.741364
TSPEAR,-2.4722302
RBM15B,-4.689557
LGI2,-5.295631
INTS10,-4.7878246
GNL1,-4.89953
GAS2L2,-4.8640494
PLAA,-5.115885
TBC1D15,-4.427656
COL2A1,-6.1589165
PDLIM5,-4.5500484
AGAP1,-4.371235
IDH2,-4.8361716
PDHA1,-4.987904
KANSL2,-4.6752777
MATR3,9.540412
DBN1,-4.6160994
LNX1,-4.6554284
CRTAC1,-5.583816
SNX9,-5.5310416
CHRNA1,-5.0894966
TNRC18,-4.4959245
DMGDH,-6.26957
SLC37A3,-1.5263534
GNA13,-3.3714933
CPSF3,-5.772997
SCARB1,-5.0929613
ARMH3,-5.1031523
GDF5,-5.026096
GPR155,-4.786079
VEPH1,-4.099322
POLA2,-5.199754
SEMA4C,-5.186146
KRT15,-5.153225
FDXR,-5.5328784
HOXD3,-5.0162225
ATP8A1,-5.860795
HGD,-3.684908
CPNE5,-5.2384367
ISY1,-2.632202
APPL1,9.632145
TUFM,-2.148627
CFP,-5.0471473
RTKN2,-5.130507
SPATA31E1,-4.919453
PLRG1,-5.2678776
TPTE2,-5.0883446
P2RX2,-4.817626
PTCD1,-3.727195
PPP1R13L,-5.045034
ETF1,-5.1266165
CASD1,-4.940672
DOLK,-4.049164
TAF5L,-5.1744003
SIAE,-5.812013
KLHL30,-4.917983
SPIRE1,-4.716044
WDR33,11.412043
ATE1,-4.7949033
MAT1A,-5.2648582
SLC7A9,-5.624791
RNF19A,-4.642627
LTF,-4.776741
SLC30A9,-4.9814067
CLIP4,-5.492559
EIF3L,-4.3822517
SLC22A4,-5.0558295
CPNE2,-5.118084
PSMC1,-3.510698
DDX58,-5.35901
USP47,26.682476
BICD2,-4.6839447
ANKRD13B,-5.0622644
ZNF227,-5.633079
RYK,-5.04057
FXR1,-4.357477
PCDH20,-6.0027056
NT5C1B,-4.9729156
SYNE3,-4.830889
CCT2,-3.2337885
NEU1,-5.1723504
GPT2,-5.0982633
CPEB3,-4.808471
MOXD1,-4.7229466
SELENOO,-1.9046497
TPX2,-5.307344
PDZD2,-6.9358344
ALG3,-5.71478
TMEM132D,-5.433905
PPP2R1B,-2.7935233
DONSON,-5.1865606
FNBP1L,-4.1781707
ADD1,-4.3173184
ANGEL2,-4.810451
ARHGEF12,-4.845355
TXK,-5.0887017
SEC23A,-5.8999643
RAB11FIP1,-2.9618788
POMGNT2,-4.9052095
SNX25,-5.7532797
CYP11A1,-5.322468
GPATCH2L,-5.012507
PTGS2,-5.7984185
NUGGC,-2.5898383
PROX1,-5.0536356
PAN3,-4.909756
SALL4,-5.10545
RAP1GAP,-3.291372
TMCO4,-5.007987
MAP7D1,-1.9976268
ZNF197,-5.011241
MGAT1,-4.90206
SORT1,-4.727119
RBMX,0.5441742
ELMO3,-5.280246
SLC27A4,-5.4886384
DSG2,-5.8076305
SLC27A1,-3.2790804
SH3RF1,-2.5413907
GLDN,-5.2006063
TGFB1I1,-3.815489
TNNT2,-4.971229
STK4,-5.310915
ARHGAP17,-4.8140182
CYP2R1,-5.2226033
FAM126B,0.7263613
LHX9,-5.1824427
SLC12A6,-7.416831
SPIRE2,-4.6061954
OSMR,-5.132343
MED17,-2.7959607
F9,-4.950424
LARP4,-5.387849
DEF6,-5.605369
CCDC22,-5.5695963
PAN2,-6.7807446
KBTBD7,-5.778718
KIDINS220,4.6938844
DEF8,-4.8154984
GANC,-7.024484
KDM4A,-5.290976
FIGNL1,-4.2034707
TMEM151B,-5.261233
DDX1,-2.615659
HDAC3,-3.7588685
DEPDC1,-5.4816604
TMEM214,-5.4005523
POLN,-5.2861485
HOOK3,0.29767466
PCDHAC1,-5.0219045
USP10,-5.0985627
PHF19,-3.5724652
AMPH,-5.112014
WDR46,-2.7606652
TFAP2E,-5.5696216
MEP1A,-3.4648292
A1CF,-5.1230326
SLC15A1,-5.0459166
FLAD1,-5.287292
SETD3,-3.2865095
IFFO2,-3.7988267
RUVBL1,-4.023835
SPTY2D1,-5.9421434
SMC1A,-5.0931444
ZNF804B,-4.8424563
OTUD7B,-5.431136
DCLRE1C,-3.6091816
WDR75,-5.0329013
EEF1D,-4.9996357
TMEM132C,-5.414849
GNPAT,-4.9395328
MICALL1,-5.5480347
SYT16,-5.4741306
DAZAP1,-4.4229536
MYCBPAP,-2.555998
NRBP2,-4.316179
PPAN,-5.4476247
TMEM245,-4.260065
PIDD1,-5.7045565
DDX23,-6.6164603
ARCN1,-5.029724
ROBO4,-4.8573375
CLCA1,-2.4772
ESRP2,-4.8885627
HHIPL2,-4.9666543
CSF3R,-3.1239755
GAREM1,-4.8891525
LINGO1,-3.255022
EFHB,-5.2847733
TUBGCP2,-4.8183312
GMDS,-5.756178
MLLT6,-4.46964
GALNT1,-3.6014476
FEM1A,-5.5101447
ZFC3H1,-5.7411337
ANKRD6,-4.502707
GRK3,-4.476433
GRHL1,-5.4769254
GRHL2,-5.1708574
FHDC1,-4.7374883
SRPK1,-4.843695
EZH2,-6.4484344
SCFD1,-3.1798103
PAPLN,-6.876751
SPAG16,-2.9164538
DNAJC11,-5.401186
NUMBL,-5.2206755
PELP1,-3.5014353
PCDHGB4,-2.3103888
WEE1,-5.2405534
CDK17,-4.664996
ADSSL1,-3.5899572
GABRA5,-5.2786355
MCMBP,-4.963048
OBSL1,-7.6532216
CHRNB1,-4.999141
ZFP28,-5.255852
EXO1,-5.5687733
ATP10D,-6.2913423
HHIPL1,-4.9922843
NCL,-1.9184756
RAI14,-5.2036824
THNSL1,-6.038608
TRIP10,-4.2440133
SGIP1,-5.1064124
SAFB,-4.5178423
SAFB2,-4.952446
ALDOA,-1.6462545
IRF6,-3.8028975
SH3BP2,-4.595865
PTPRD,-8.1301365
KLHL15,-4.9118752
ADGRE2,-2.6058543
KIAA1755,-5.2130394
PTPRT,-7.615984
TIMM44,-5.127727
CRISPLD2,-4.0196705
ARMC3,-5.328321
RUVBL2,-5.3271203
TMEM87A,-4.8704534
ARPP21,-2.2560773
ARHGEF15,-5.0849276
SAMD4B,-5.101836
AIRE,-5.0440655
MYB,-2.6367626
PGM5,-5.3100653
LIPG,-4.0243363
KRT1,-5.302521
CSNK1G1,-5.3951783
PKD2L2,-4.954995
ZNF827,-2.438086
LRRC41,-5.179657
ZNF532,6.093615
CHRNA3,-5.326599
AXDND1,-5.013567
ANKLE1,-2.6493642
CASC3,-4.8676066
IGSF10,-7.480378
ZNF445,-4.8304744
FGD3,-5.40683
COQ8A,-5.3274174
KBTBD12,-5.172115
PRKCSH,-4.8998966
FOCAD,-6.69448
INTS3,-6.0919657
ESPNL,-4.9316688
NOX1,-5.3154244
DUOX1,-8.200911
TDRD7,-5.479496
NLRP14,-4.898008
SETD1B,-7.1139545
WDR24,-5.5478706
TM9SF2,-4.6021066
TAF3,-6.0574665
LMF2,-5.062232
MAP2K2,-5.4002523
NGEF,-5.2751884
MN1,-4.5215483
CYP4F22,-5.016487
RAPSN,-4.966812
TGM5,-4.9789753
NELFB,-5.4209223
LGR4,-5.5340314
SOGA3,-5.4766703
CPSF6,-4.4929495
WWOX,-4.5117416
RXRA,-6.437538
RBPJL,-4.97831
EPS8,-4.681681
PSD2,1.60604
SH3TC1,-6.830666
WIZ,-0.2797451
CEBPZ,-5.088931
OAT,-2.458569
ARHGEF10,-5.430665
CCDC80,-4.9038367
UROD,-5.2697053
NOTUM,-5.0414743
TPH1,-5.2306433
NCKIPSD,-1.8213754
ANKLE2,-4.973756
KCNV1,-4.245026
TAF1C,-4.889769
NLRP6,-4.9155765
AIFM3,-5.0715876
SFSWAP,-4.5284066
FAM160B1,-4.9486856
ACTC1,-6.4958906
TBC1D14,-2.246302
OLFM2,-4.551211
TKTL1,-2.6485047
SLC4A2,-3.9415631
TXLNB,-5.5234547
PCDHA3,-5.0834417
SLCO2A1,-5.369058
ZNF341,-5.5802593
CERS2,-4.754279
NEXN,-3.519047
IRX6,-4.9875317
RBM12B,-5.0296106
LRCH2,-3.408861
KLHL24,-4.978698
CYP27A1,-5.3840685
CPEB4,-4.318264
MED16,-4.682415
G2E3,-4.9351482
MITF,-3.5546317
AK5,-5.5536733
WNT3A,-5.152463
ZNF432,-5.5975566
THAP4,-5.46321
NR1H4,-4.9026504
DPY19L4,-5.191758
SLC44A4,-2.5767345
RGL2,-4.608971
SLF2,-4.6558414
ZFYVE28,-5.292102
TUBA1B,-1.1912072
PGGHG,-4.2825956
FIGN,-3.6657202
ARHGAP4,-5.352232
SLC34A2,-1.9895327
NPNT,-5.120362
TAB2,-4.6507688
HARS,-4.987335
NR1D2,-5.0893226
LUZP1,-4.778982
C8A,-5.006424
ZBED9,-5.28547
ACTG2,-5.525379
PGBD3,-5.0472817
RIN3,-4.2394214
SLC7A4,-5.701075
AGAP2,-6.2725163
ATP5F1B,-3.2130933
PDXDC1,-2.782964
CORIN,-6.819203
USP42,-4.9504747
HGS,-4.9358363
SNRNP70,-4.746852
XPO1,6.415296
RASGRP4,-5.637713
RABEP1,-2.3807836
F7,-3.780714
PHTF2,-4.7960463
KCNJ8,-5.5062685
PHLDB3,-5.4173665
ARMC5,-0.55748177
SP110,-5.81742
ASIC2,-1.5801387
ARX,-2.135901
CCHCR1,-5.261184
MAP7,-5.660324
PRMT5,-3.9410794
GABRG3,-4.273006
ZNF507,-3.0113695
TM9SF3,-4.855846
PPARA,-3.7530167
SCAPER,-4.007802
CCDC30,-3.4164248
SLC7A3,-5.8042717
DNAJC7,-5.288684
RABGGTA,-5.3646755
WNT6,-3.779161
PCSK9,-4.182578
FAM20A,-5.108499
WNT10B,-5.4924307
XPO5,-5.156537
KCNJ14,-5.458669
PADI2,-2.5821276
SLITRK3,-5.7191143
SPRED1,-4.575932
AP4B1,-5.35404
ARHGAP11A,-4.3380575
PPARGC1B,-2.6624448
PTPDC1,-5.262496
ARID1A,-6.2392163
IFT81,-5.2991257
GCKR,-4.9999847
RGL1,-4.858586
RFWD3,2.1769032
UTP25,-5.3304787
JADE1,-5.017509
CHDH,-5.646796
CCDC191,-5.856967
BRAT1,-5.035026
CAMK2B,4.6887255
EPB42,-5.1521955
COL8A1,-5.341655
PIWIL3,-4.9849343
SLC3A2,-5.0019875
EVI5,-4.9825926
ABCG8,-5.0074964
HDC,-5.078989
COL4A4,-4.848248
EVX1,-3.7709863
SYNPO2L,-5.1673546
MFSD2A,-5.469374
ZRSR2,-5.533857
ATG16L1,-5.405369
VPS11,-4.965092
CEP95,-4.882822
HTR3A,-4.973499
PDCD6IP,-3.4643626
ZNF280D,-5.049259
NOL8,-3.1324918
XKR4,-1.4031534
ASB2,-3.2111697
INO80D,-0.38337803
PRKN,-5.52456
ACOXL,-4.899213
TESK2,-5.2541895
ATL1,-4.922096
ANKS6,-5.187098
ZSCAN20,-2.7962527
PDE1A,-4.0669856
HOOK2,-5.3870854
SYNJ2,-8.040201
NOC3L,-5.699843
FKBP9,-3.9089637
CDH11,-4.819109
WASL,-4.8335886
GNS,-5.226149
HEATR4,-5.259731
ARHGAP19-SLIT1,-3.165694
SEMA6B,-5.1117034
SEPSECS,-5.7376895
MPP3,-5.0963655
ISYNA1,-5.2975273
KLHL13,-5.153584
MELTF,-3.8787792
BUB1,-5.363501
MCF2,-4.8841367
UFL1,-4.977471
PIGT,-5.2398796
ARHGEF17,-6.894394
BRINP1,-5.120542
FRMD3,-5.301837
PPFIA1,8.210451
FECH,-4.1687765
FAM171A1,-4.4134545
DAG1,-5.5368357
SLC9C2,-5.1970654
MIGA2,-5.307336
HEXB,-5.842866
FAH,-5.908666
WNT5B,-5.5321336
RALGPS1,-4.459676
GRIK5,-5.3408194
RPL4,5.561213
GALNT4,-4.975756
PAFAH1B1,10.937644
EPAS1,-4.9944577
KCNG4,-5.2252936
POU2F2,11.547557
MMP2,-5.4376
ZMYND15,-5.1459937
TUBA8,-6.110154
STK31,-5.3818846
NR5A1,-3.8791442
LMLN,-3.3803818
DDX24,6.251574
EMILIN1,-5.3437614
ZNF14,-5.831717
EVI5L,-5.4832196
FRK,-5.0212793
EPS8L1,-5.982171
IDS,-4.6786
DDHD2,-4.7774205
ALDH18A1,-6.688334
KLHL9,-4.5218983
LHX6,-4.706691
ADGRF5,-4.5330935
MAP3K4,-6.221041
DLL3,-5.464616
ZNF709,-5.1685214
RADIL,-5.4347253
SOAT2,-4.978391
SETMAR,-5.715421
HBP1,-3.6144466
CCDC39,-5.4419622
FGGY,-5.4920087
TULP2,-4.9105153
SLU7,-4.762917
SYNPO,-5.532986
SSH3,-4.03409
NPHP1,-6.1498156
SEZ6L2,1.473455
UBTF,-2.7395105
E2F8,-5.756726
SEPT5,-4.976681
CCDC142,-5.5571265
ANKRD50,-5.7592363
HS6ST2,-4.0686564
ZBTB38,-4.342847
STRBP,-4.80677
SENP1,-5.4303713
AP5Z1,-5.0089355
PLXNB1,-6.700293
ZNF512B,-2.8473837
DDB1,-6.182476
WASHC5,-4.7314806
TMEM132B,13.882256
TWNK,-4.0718164
WDR44,-5.5118704
AMOTL2,-4.730628
ENOX1,-5.367006
TP53,-5.531408
CHPF,-5.54785
NLN,-4.68452
VPS4B,-5.1778774
ACSF2,-5.857464
KCNA4,-4.144236
CTTN,-4.45797
AHCY,-2.71309
RGS6,-5.3590717
PCDHGB2,-5.1282387
CACNB3,-5.0971885
VTN,-2.8594382
PER3,-5.8687587
ITGB7,-6.531462
PLCD3,-5.631377
MAP7D2,-4.9408956
KLHL31,-5.2197537
DCBLD2,-4.7062564
PIK3R2,-4.7834253
TUBB1,-5.7307453
ACSS3,-5.426282
RUFY2,-3.4720242
DSE,-5.265026
SF3A1,-5.3527875
RXRG,-5.175248
ANAPC5,-0.41214132
ALPP,-5.168096
KLHL11,-5.1984963
GLI1,-5.478437
TUBB4B,-4.0321064
RINT1,-4.173986
ERMP1,-4.438325
ITGBL1,-4.3416815
GSE1,-4.241108
SLCO5A1,-5.115383
ZFR2,-5.318196
ZNF337,-4.7885647
GRK6,-3.2524848
KAT7,-5.132659
FGFR3,-8.043099
APBA1,-5.142216
SFMBT1,-5.834262
SELP,-5.036732
CNTROB,-5.267917
RSBN1L,-3.0636492
SKIV2L,-5.120943
LGI3,-5.842267
KLC4,-5.569989
MIPEP,-5.5497546
LNPEP,-5.564094
FGR,-5.3111815
DLGAP5,-5.649146
GNA12,-2.1245253
PNKD,-5.0138645
NAGLU,-5.7135487
USP2,-5.690435
TPM3,-2.6394882
RGL3,-5.412133
ARHGAP24,-6.1006923
MOCOS,-5.1018105
ANKFY1,-4.711455
ARHGAP32,-1.6279573
TRIP4,-5.8957863
NLRP2,-5.649017
PLK4,-5.6238575
TAB3,-5.049237
NAGS,-5.477268
ASH2L,-5.483043
RPS6KC1,-5.5177994
HTRA1,-4.8460298
PLA2G15,-4.08288
LRSAM1,-4.8965125
ADGRE1,-4.991623
ABCG4,-5.531332
EVC,-5.199995
BMPR1B,-4.005209
KLC3,-5.2714047
PFKFB4,-5.9697514
KLKB1,-5.035045
MMP9,-3.0541813
LIPE,-6.141319
ADGRD1,-4.300505
RCBTB2,-4.9677672
PRKAR1A,-2.0229406
ARHGEF3,-5.3689528
MPP4,-3.6308677
PCDHGA3,-5.3059387
PRX,-3.0767193
RUFY3,3.2983747
PABPC1,-4.386309
KLHL22,-5.4615593
ARHGAP10,-5.4894233
SUPT20H,-1.2265825
BSCL2,-3.9952846
OSBPL10,-5.555247
UBN1,-0.06623745
PCDHGC5,-3.834962
CALD1,-4.9882545
MYSM1,-5.0543976
COL4A2,-7.513326
PRC1,-4.225397
ACTA2,-4.198505
NOD1,-5.427059
PRPF4,-5.2269063
RPTN,-4.9547663
GRN,-2.2035184
ANAPC1,-5.062667
PES1,-3.6410584
TBC1D2B,-5.1338396
SLC38A10,-5.0923676
SH3PXD2B,-3.1312504
TBC1D12,-2.9499972
RUNX3,-5.4140162
SUN2,-4.886871
ITPRID2,-4.588017
MBTD1,-3.0198662
SF3A3,-5.4817963
COG3,-5.035621
STOX2,-2.7163754
COQ8B,-5.555676
KATNB1,-5.769516
PORCN,-5.9204035
FOXRED1,-5.609732
SLC6A15,-5.942791
OAS3,-5.4050264
POLR3E,-4.9902363
DNAJC16,-5.0692716
CCNF,-5.387452
LRCH1,-2.682337
TBC1D5,-5.193331
IRF5,-3.7209945
SLC11A2,-5.0770903
WBSCR16,-5.07638
MEP1B,-2.6890705
SPATA31D1,-4.934451
SYDE2,-5.295604
CYBB,-3.9272323
IVD,-5.198292
WSCD1,-4.5903854
GLS2,-5.389061
RASEF,-2.9673774
WNT1,-5.6186323
EXT2,-6.48
ZBTB41,-3.8500924
TUBA4A,-4.504522
MAP3K7,-2.9927206
SLC5A8,-5.2073298
CCT4,-4.859401
FKBP10,-5.750382
STIL,-5.6111016
TELO2,-6.1957164
CPED1,-3.4177086
KLHL6,-5.527899
RFT1,-5.7791824
FRMD6,-5.4938254
CREB3L3,-5.010055
MOCS1,-5.2868633
HDAC9,-6.310057
PKP2,-5.7786393
SMO,-4.7331657
MYOCD,-4.941416
D2HGDH,-4.364299
RPS6KA5,-5.5474463
ADAMTS19,-6.4365773
TRIM36,-4.6500664
UBASH3B,-5.365033
NR4A1,-1.8276467
SRP72,-4.9022627
ZMIZ2,-4.649455
SUOX,-5.5774846
FSTL5,-5.6635942
TPTE,-5.1923237
CHST3,-4.255766
ALG13,-4.6639566
SPTLC1,-5.0344744
DNAAF5,-5.592379
ACVR1,-4.1522856
SLC2A1,-5.868204
LEF1,-2.7591107
TTC7A,-5.3884373
NPEPPS,-4.166789
CCDC93,-2.8319223
GTPBP4,-3.610771
WDR70,-5.376667
GRAMD1A,-3.791672
CLIP3,-5.284529
SLC43A2,-4.879114
KIF14,-5.8056135
KCNA1,-2.6830306
ARSK,-4.5639367
JCAD,-4.876012
ACVR1C,-5.4918637
CAPN6,-3.9328084
ZRANB1,-4.431943
FAM13B,-4.7385955
L3MBTL2,-5.307549
LSG1,-2.7734773
RPA1,-4.153796
TLE1,-4.9481544
RNGTT,-3.8929584
MTRR,-3.5887258
WDR91,-5.3863792
SLCO2B1,-3.6442146
PDZRN3,-5.5043144
ATP7A,-4.68871
XRCC1,-5.690213
WNT5A,-3.7158756
FMNL2,-6.143434
DDX10,-5.696229
PSEN2,-5.5449877
GOLGA4,-6.7709017
SELENON,-4.9930515
ABCB7,-6.148687
PDE2A,-3.7934854
VPS51,-1.527503
GALNT6,-5.8219156
SLC2A13,-5.5162387
SEMA4B,-5.6476564
UBA1,-1.1306739
CDH15,-5.108242
KIF12,-5.391743
SLC25A23,-3.8642645
EFHC1,-5.7430806
PACS2,-4.4932265
DLGAP3,-5.3640494
KCNJ9,-5.4862413
KIAA0319L,-4.98915
GABRR1,-5.1790442
RFX2,-5.836646
AMDHD2,-4.6470575
KCNK4,-5.1513257
RARS,-5.1215243
TRPM8,-6.811372
SLC14A2,-1.7718053
PCDHGA2,-3.7775393
COL5A3,-5.24324
GMPPA,-5.3886094
CDH9,-5.4387493
GOLIM4,-5.1038055
ZKSCAN2,-2.9836173
LGR6,-5.3919263
SLC2A4,-5.3537464
NOC2L,-3.7172031
HCN1,-6.6371984
GSN,-5.3978896
IKBKE,-5.437003
AKAP12,2.907576
SHMT2,-4.474474
GOLGA2,-4.840816
SART1,-5.2249217
ANO3,-6.992952
PGR,-5.206388
ARSJ,-4.1035376
TGFBR1,-5.0767016
LGI4,-3.3614364
TSHR,-5.448829
STOML2,-5.459334
LIG4,-5.3444166
TMTC4,-3.492621
ENGASE,-5.5583177
MCM10,-5.7520986
ANGEL1,-5.764408
BAHD1,-3.940995
TYR,-2.1321044
ICA1,-5.544599
RASGRP1,-5.885355
YES1,-4.1279945
SLC5A7,-3.8653312
G6PD,-7.557943
USP44,-4.1300917
GPRASP1,2.790763
TXNRD2,-4.0778155
WDR86,-5.4707775
FOXP4,-5.9481792
TRMT1,-2.5498064
IFIH1,-4.260011
RUNX1,-6.015307
PCDH18,0.112739086
MATK,-5.430758
PALD1,-5.3755054
SPIDR,-5.2649693
DIXDC1,-5.4990253
AIFM1,-5.6273036
SCAI,-4.8013077
ALG8,-4.084463
IL16,-3.4298277
LONRF1,-3.4113264
FCHSD1,-5.8760343
COBL,-5.90858
INTS5,-4.3171945
SIX4,-4.2747946
TDRD12,-5.082057
ERAP1,-5.9424157
SLC26A11,-5.317902
SMARCA1,-6.258797
ACOT11,-0.1668787
WDR49,-5.535954
SCARF2,-5.45141
ACSS1,-5.8295155
ST7,-1.9411826
ACAA1,-4.070958
ADAM17,-0.7390895
VANGL1,-2.4563665
USP6NL,-5.5633564
DAGLA,-3.7271414
SNX14,-4.5968075
SMAD9,-4.2046175
ZNF418,-5.4937034
DQX1,-5.1823053
FCHSD2,-5.0032883
SOX13,-5.723556
SAP130,-5.5609107
NBR1,-2.8070457
ACADS,-6.130027
MCM7,-5.455865
SLC44A2,-4.8691554
GLS,0.0758214
SNCAIP,-5.1799498
STON1-GTF2A1L,-5.141385
PML,-3.4213257
TUBA1C,0.33837175
SDAD1,-4.2736707
BMP1,-6.633418
NPAS3,0.4064417
HELQ,-6.443364
TCF7,-5.330942
IRF8,0.638113
SPTLC3,-5.5378504
DNAI2,-5.2645984
BCAR3,-6.1556096
IHH,-4.0718246
FRMD8,-5.671253
SLC22A5,-5.560215
FARSA,-4.1294184
FZD9,-5.9491816
EFEMP2,-5.2796144
NLGN4X,-4.823636
GEMIN5,-4.78271
AACS,-4.90913
NCAPG2,-5.7041535
SIPA1L3,-3.7722368
NTNG2,-6.0042195
PHC3,-2.9568079
SLC19A1,-6.0538406
ENTPD7,-5.2461424
PCDHGB1,-5.1409173
P3H2,-5.5266366
POU2F1,-1.2610722
ALPK1,-3.4652567
SUGP2,-4.4500713
GLE1,-2.185402
ARHGAP12,-4.88043
KANSL1L,-1.4785404
AGBL3,-5.5425196
MAN2C1,-6.192431
IQCH,-3.6099398
RPRD2,-4.9699793
ARMC8,-5.204145
TINAGL1,-5.2669024
SLC12A7,-6.792779
PCDHA11,-5.0965075
HIF1A,-2.975863
TDRD1,-5.2703805
ZBTB10,-4.363685
PCDH9,8.910581
SNX27,-4.997533
CATSPERG,-0.29178095
TM7SF2,-5.179113
CERCAM,-5.2274976
METTL13,-5.105034
SYNRG,-5.053488
MYRIP,-5.436903
NFS1,-5.6305656
SPAG5,-5.32617
SNW1,-5.4587126
DPF3,-6.2253127
SLC26A10,-4.530353
TTLL6,-2.769902
HEXDC,-1.8078065
MCM9,-5.8538284
SMARCB1,-5.4637804
CHST6,-5.7221646
PHF20,-5.0635004
CFAP58,-2.7736583
UXS1,-5.5822763
SLC40A1,-4.111442
PGM1,-5.49669
APBB2,-2.2197893
VWA2,-4.2114153
CSK,-5.092165
RARB,-5.6597037
CCDC136,-4.7778583
ARSE,-3.8477077
MFAP1,-5.629317
CHRNB2,4.03915
EEF2K,-5.3262568
MARK4,-5.7695336
ESPN,-3.1099172
COG1,-3.2323046
CPSF1,-3.193681
ADAMTS16,-5.2971506
IMPG2,-5.4147205
USP31,1.0087438
VIPAS39,-5.3476496
TSR1,-6.270397
WT1,-5.247762
ARSD,-4.1840343
BBS7,-5.4402514
GNL2,-5.602919
NTN4,-3.9042025
DENND4A,-7.085419
NSUN2,-5.440729
HADHB,-5.168227
STXBP3,-2.4495962
POLL,-1.9585786
SEC63,-4.952418
PCDHAC2,-4.9319024
PFKFB1,-5.1900187
SLC5A3,-4.146056
ACSL3,-4.568918
ADGRF3,-5.4064584
USP37,-5.65112
STIM1,-5.869993
PPP2R3A,-5.2501802
NRG2,-5.2992926
KRT4,-5.1192665
GTPBP2,-5.6427536
TBCK,-5.4439945
OSBPL9,-5.169358
PMFBP1,-2.7928362
WNT10A,-4.111049
FH,-5.9539537
TLE2,-6.15645
HAS3,-4.186056
BMPER,-5.5228505
BNC2,-1.4998708
GALNT16,-5.3114333
HERC6,-5.5376067
CFAP54,-7.5635605
PKP3,-5.2773833
