,0
NLRP2,-5.592675
PLK4,-4.2334156
TAB3,-5.0071163
NAGS,-5.4132943
ASH2L,-5.434825
RPS6KC1,-5.4287763
HTRA1,-4.8411307
PLA2G15,-3.2124166
LRSAM1,-4.8037963
ADGRE1,-2.4823554
ABCG4,-5.4621296
EVC,-2.6720505
BMPR1B,-5.3050756
KLC3,-1.4519563
PFKFB4,-5.898372
KLKB1,-4.9340434
MMP9,-5.361287
LIPE,-0.89545536
ADGRD1,-3.1950045
RCBTB2,-2.791982
PRKAR1A,-4.21137
ARHGEF3,-5.226094
MPP4,-2.4956987
PCDHGA3,-5.2113566
PRX,-5.309432
RUFY3,-0.6599417
PABPC1,-4.2558565
KLHL22,-5.456858
ARHGAP10,-5.388799
SUPT20H,-2.777449
BSCL2,-4.0024285
OSBPL10,-5.4337234
UBN1,-4.8152094
PCDHGC5,-5.1314707
CALD1,-4.8806796
MYSM1,-4.9629927
COL4A2,-7.484486
PRC1,-5.454564
ACTA2,-5.55768
NOD1,-4.0451756
PRPF4,-5.1392508
RPTN,-2.4152064
GRN,-3.9861426
ANAPC1,-4.9795794
PES1,-5.7848325
TBC1D2B,-5.1429915
SLC38A10,-5.02596
SH3PXD2B,-5.219854
TBC1D12,-5.1058726
RUNX3,-5.44852
SUN2,-4.751984
ITPRID2,-4.539611
MBTD1,-2.947636
SF3A3,-5.3878264
COG3,-4.946761
STOX2,0.41138887
COQ8B,-5.509796
KATNB1,-3.543662
PORCN,-5.8758597
FOXRED1,-5.5494604
SLC6A15,-5.972076
OAS3,-5.247791
POLR3E,-1.457758
DNAJC16,-5.001758
CCNF,-4.003107
LRCH1,-4.7918754
TBC1D5,-5.1136346
IRF5,-3.6848805
SLC11A2,-5.032937
WBSCR16,-5.000338
MEP1B,-4.959188
SPATA31D1,-2.3670783
SYDE2,-5.1714425
CYBB,-5.1812277
IVD,-3.844583
WSCD1,-4.5287404
GLS2,-5.2565446
RASEF,-5.2245755
WNT1,-5.551256
EXT2,-4.2733555
ZBTB41,-5.153345
TUBA4A,-5.863822
MAP3K7,-2.9818695
SLC5A8,-5.126494
CCT4,-4.8377237
FKBP10,-5.687955
STIL,-5.53122
TELO2,-6.088093
CPED1,-5.603541
KLHL6,-5.509946
RFT1,-5.7801113
FRMD6,-3.2434192
CREB3L3,-4.8920083
MOCS1,-5.272289
HDAC9,-6.226047
PKP2,-5.7209907
SMO,-6.8626604
MYOCD,-4.8197803
D2HGDH,-2.676645
RPS6KA5,-5.5131593
ADAMTS19,-6.272518
TRIM36,-4.5854473
UBASH3B,-5.2727737
NR4A1,3.0788112
SRP72,-2.6439228
ZMIZ2,-3.246713
SUOX,-5.505474
FSTL5,-5.6305957
TPTE,-5.1140375
CHST3,-5.603767
ALG13,-3.2878933
SPTLC1,-4.996028
DNAAF5,-3.2537637
ACVR1,-4.117771
SLC2A1,-5.8343134
LEF1,-3.5859938
TTC7A,-3.9465575
NPEPPS,-4.145083
CCDC93,-4.9135857
GTPBP4,-5.7057858
WDR70,-5.241001
GRAMD1A,-1.5170379
CLIP3,-0.17844725
SLC43A2,-4.866063
KIF14,-6.9853563
KCNA1,-5.6789193
ARSK,-5.8263593
JCAD,-4.7596045
ACVR1C,-5.3970313
CAPN6,-5.217866
ZRANB1,-4.3674564
FAM13B,-4.6312437
L3MBTL2,-5.250648
LSG1,-4.8613896
RPA1,-5.395617
TLE1,-3.650182
RNGTT,-5.1648054
MTRR,-3.5207973
WDR91,-5.288994
SLCO2B1,-4.8652143
PDZRN3,-5.2516756
ATP7A,-3.9382906
XRCC1,-4.283357
WNT5A,-4.986278
FMNL2,-6.0620155
DDX10,-3.4263327
PSEN2,-4.2237387
GOLGA4,-2.1157568
SELENON,-3.648089
ABCB7,-6.0707674
PDE2A,-5.314438
VPS51,-4.977647
GALNT6,-5.777245
SLC2A13,-5.4485865
SEMA4B,-5.6086235
UBA1,12.805665
CDH15,-3.6771376
KIF12,-5.2751317
SLC25A23,-5.188094
EFHC1,-5.621464
PACS2,-4.4018564
DLGAP3,-5.2803345
KCNJ9,-5.504379
KIAA0319L,-4.907083
GABRR1,-5.150111
RFX2,-4.4786534
AMDHD2,-5.938138
KCNK4,-5.0247126
RARS,-5.0466547
TRPM8,-2.9229503
SLC14A2,-5.0534444
PCDHGA2,-5.067607
COL5A3,-6.478629
GMPPA,-5.3302364
CDH9,-5.410528
GOLIM4,-5.0396214
ZKSCAN2,-5.1001434
LGR6,-5.3374443
SLC2A4,-5.278825
NOC2L,-5.8950467
HCN1,-2.7892864
GSN,-3.1810122
IKBKE,-5.3195333
AKAP12,5.7717285
SHMT2,-5.732299
GOLGA2,-4.7872624
SART1,-2.800774
ANO3,-4.5638447
PGR,-5.1036882
ARSJ,-4.0400863
TGFBR1,-2.0909498
LGI4,-1.9722104
TSHR,-5.4064913
STOML2,-4.082742
LIG4,-5.337644
TMTC4,-4.336178
ENGASE,-5.4807134
MCM10,-3.4328232
ANGEL1,-3.434852
BAHD1,-5.24874
TYR,-2.802268
ICA1,-5.4666085
RASGRP1,-5.801096
YES1,-5.3886366
SLC5A7,-3.9357173
G6PD,-7.518507
USP44,-5.4453673
GPRASP1,5.6224275
TXNRD2,-4.005711
WDR86,-5.384818
FOXP4,-5.915257
TRMT1,-4.673188
IFIH1,-5.509468
RUNX1,-5.9857116
PCDH18,-4.6206374
MATK,-3.9853334
PALD1,-5.3620853
SPIDR,-5.1068625
DIXDC1,-3.2619953
AIFM1,-5.5317235
SCAI,-4.7279267
ALG8,-5.3090277
IL16,-3.3388865
LONRF1,-4.7337627
FCHSD1,-5.771149
COBL,-3.421547
INTS5,-4.252494
SIX4,-5.6083174
TDRD12,-3.5853686
ERAP1,-5.891078
SLC26A11,-5.3211284
SMARCA1,-3.289452
ACOT11,-5.2775292
WDR49,-5.399709
SCARF2,-0.24448967
ACSS1,-5.80918
ST7,-5.119977
ACAA1,-5.3368983
ADAM17,7.4437637
VANGL1,-5.5338264
USP6NL,-5.474006
DAGLA,-5.0449796
SNX14,-4.5418086
SMAD9,-5.5572352
ZNF418,-5.281995
DQX1,-5.039611
FCHSD2,-4.8659754
SOX13,-5.6848783
SAP130,-5.472963
NBR1,-4.9074836
ACADS,-3.1382594
MCM7,-5.369438
SLC44A2,-4.8345532
GLS,0.8220172
SNCAIP,-5.081687
STON1-GTF2A1L,-4.993733
PML,-5.494762
TUBA1C,2.4876156
SDAD1,-3.2985256
BMP1,-6.573518
NPAS3,10.640975
HELQ,-6.2738285
TCF7,-5.279313
IRF8,-5.6384697
SPTLC3,-4.1194763
DNAI2,-5.148073
BCAR3,-3.8057506
IHH,-5.418195
FRMD8,-4.239594
SLC22A5,-5.5313067
FARSA,-5.3907776
FZD9,-2.9324102
EFEMP2,-5.2707233
NLGN4X,-3.4723835
GEMIN5,-6.851967
AACS,-4.8614106
NCAPG2,-5.599402
SIPA1L3,-7.102576
NTNG2,-4.588834
PHC3,-5.0246205
SLC19A1,-6.0693054
ENTPD7,-5.1115417
PCDHGB1,-3.700036
P3H2,-5.4170756
POU2F1,2.7549953
ALPK1,-5.5770793
SUGP2,-2.2057226
GLE1,-5.565588
ARHGAP12,-4.783987
KANSL1L,-6.227529
AGBL3,-3.1406512
MAN2C1,-4.7489753
IQCH,-3.5190625
RPRD2,-4.8080797
ARMC8,-5.045941
TINAGL1,-5.211501
SLC12A7,-3.318232
PCDHA11,-5.0066175
HIF1A,-2.8968754
TDRD1,-3.7578766
ZBTB10,-3.0254173
PCDH9,-1.6688771
SNX27,-4.9529595
CATSPERG,-5.146317
TM7SF2,-5.195246
CERCAM,-5.1819224
METTL13,-5.0001435
SYNRG,-4.963926
MYRIP,-3.9363575
NFS1,-4.2316895
SPAG5,-3.0891924
SNW1,-4.0341063
DPF3,-4.740985
SLC26A10,-5.844432
TTLL6,-5.045192
HEXDC,-3.6579792
MCM9,-5.758615
SMARCB1,-4.131814
CHST6,-5.727241
PHF20,-4.94764
CFAP58,-3.655164
UXS1,-5.571301
SLC40A1,-6.3808346
PGM1,-4.1484933
APBB2,9.2792225
VWA2,-5.534269
CSK,-3.7306538
RARB,-5.6184196
CCDC136,-4.6694927
ARSE,-5.1443553
MFAP1,-4.178757
CHRNB2,0.5438881
EEF2K,-3.910668
MARK4,-5.6509833
ESPN,-4.0401607
COG1,-5.4496636
CPSF1,-6.081862
ADAMTS16,-6.469861
IMPG2,-5.248577
USP31,2.5273762
VIPAS39,-5.268006
TSR1,-4.8099813
WT1,-5.201777
ARSD,-5.5425863
BBS7,-5.3957624
GNL2,-4.2214904
NTN4,-1.8772368
DENND4A,-5.5442467
NSUN2,-5.36944
HADHB,-3.8397222
STXBP3,-5.4853125
POLL,-3.258607
SEC63,-4.894623
PCDHAC2,-1.04073
PFKFB1,-5.0921955
SLC5A3,-4.218093
ACSL3,-3.2148645
ADGRF3,-2.8984635
USP37,-4.1670475
STIM1,-5.8603263
PPP2R3A,-5.2217774
NRG2,-5.270375
KRT4,-5.075159
GTPBP2,-5.5416126
TBCK,-5.3661985
OSBPL9,-5.1123023
PMFBP1,-5.0598645
WNT10A,-5.408999
FH,-4.6459346
TLE2,-3.7335877
HAS3,-5.501719
BMPER,-5.4149137
BNC2,-2.7489939
GALNT16,-5.258055
HERC6,-3.110144
CFAP54,-7.297975
PKP3,-5.1966634
SECISBP2,-3.1795607
PPOX,-5.5710855
FAM120B,-3.6918387
KCNT2,-6.7207584
TTI1,-5.3930507
LDB3,-3.0459502
FGD2,-5.6761513
MCC,-3.3283293
TFR2,-5.4585347
OTUD4,-4.69131
ACTR2,-4.6258764
VPS54,-5.7378144
ESRP1,-2.832896
TBX15,-3.8497174
KCNG1,-6.0251613
HMBOX1,-5.449984
PIF1,-5.823757
PNISR,0.4808197
MCM5,-4.596958
TMEM63B,-4.2008343
HCFC2,-5.141751
RPE65,-5.82033
MICAL3,-6.2427435
KIAA0586,-5.8976626
ARHGEF19,-5.343726
EHD4,-5.8619623
KLHL7,2.4461966
PLAT,-5.133238
SLC4A4,-6.7545304
R3HDM1,-4.504257
SCARF1,-4.0580354
LHCGR,-5.147004
PRICKLE3,-5.4331007
AOX1,-1.2022557
KIF3A,8.047024
ARSF,-5.1870522
RECQL4,-5.780355
GALNTL6,-5.3566537
ZNF268,-5.7707014
ESR2,-5.599539
MAP4K2,-5.724841
WNT2B,-5.6198273
SRRT,-5.23831
ESR1,-3.9253054
OXCT1,-5.7070794
LPCAT1,-4.8756833
ABHD16A,-5.021891
HLCS,-5.7444596
NPLOC4,-5.614509
KCNA5,-1.856874
BCO2,-4.702897
NOS2,-6.646973
RARG,-5.7791257
WDR72,-4.998559
FGA,-4.96257
HSPH1,-4.045808
FAM120A,-4.7904906
NDOR1,-5.298809
DPP10,-5.4503727
MICALL2,-5.460791
CAMTA2,-6.6619544
LRBA,-4.3740444
LPCAT4,-5.3523264
CLCN1,-6.5362916
CPAMD8,-7.2442694
ITIH2,-5.2467146
LHX5,-4.1204433
RANBP6,-5.1895523
AAK1,-4.805198
DDX21,-5.0333405
KAT2A,-5.417935
INTS8,-5.7546163
PCLO,-9.70662
KCNG2,-3.1146064
PPP1R21,-5.4585147
SEMA3E,-4.6384835
PHEX,-5.5178976
CARS,-5.0689583
SLC25A25,-5.326911
ITIH4,-4.0691547
ESRRG,-5.4755235
CP,-4.3212104
AMER1,-5.2121344
KCNA2,-5.5945783
DCBLD1,-5.2520275
NR2F2,1.7985396
COL8A2,-5.8640924
OLFML2A,-5.5519886
LRRK1,-8.444432
KIAA1324L,-5.570923
POLK,-5.4527717
CCDC146,-4.8732505
MIB2,-5.370522
LEPR,-3.827868
LARGE2,-4.1248426
ZDHHC5,-5.876585
ADAMTS3,-6.155028
PHTF1,-3.4150002
TRPS1,-5.66795
DDX31,-5.5538917
CDH20,-2.0698793
HSD17B4,-4.333499
BICC1,-5.5132174
DGKG,-5.70861
COLQ,-6.0023623
FLT1,-5.2666254
SRC,-1.9653296
ETFDH,-6.1000423
ESRRB,-5.1652284
KCTD3,-4.733183
ERICH3,-5.7118783
NAA16,-3.0986445
COG4,-3.206006
MARVELD3,-5.495963
SEL1L,-3.6316507
MED1,-5.0797234
RMC1,-5.971143
ALOX12,-5.1118793
WAS,-5.9673634
MGAT5B,-5.0812645
STARD8,-5.3496976
TBC1D10B,-3.726713
KDM7A,-5.8805633
USP43,-5.310317
MTMR6,-5.113918
TRPV4,-5.5193186
PLS1,-5.750658
ZDHHC8,-3.0296052
DRC7,-3.987894
NAA35,-5.517582
SLC11A1,-2.7916567
RAPGEF5,-4.873981
MECOM,-4.001439
CAMK2G,-5.0320873
ALS2CL,-3.2072697
CHSY3,-1.5186381
SREBF1,-6.1885695
INPP4B,-5.2372007
COL4A1,-7.8318734
HGFAC,-5.4040174
PANK2,-2.0449922
ZBTB40,-5.6669846
SIX5,-4.4767513
MGAT5,-4.832075
KIRREL1,-5.2702136
GATA3,0.35436773
MAP4K5,-4.8972206
GRIN3B,-3.7291465
USP21,-5.7527065
KLHL26,-6.1770043
CPEB2,-4.8049088
PCDHGA10,-5.401037
RNF216,-3.548316
CCDC158,-2.954791
DENND6A,-3.801992
CDH5,-5.4754496
KCNA6,-5.5915375
RFX6,-5.0564814
MACO1,-2.7025084
SAMD4A,-5.751806
PANK1,-5.07289
MTMR1,-5.466764
PATL1,-5.610242
CLPB,-5.5926914
CAPN12,-6.0622516
MTMR8,-5.4289117
CNTNAP4,-6.9264994
SLC6A6,-6.20996
PRPF40B,-5.8015575
FANCM,-7.2365394
TCOF1,-5.563032
CLOCK,-4.9072504
NCKAP5L,-5.692974
UNKL,-5.518145
ZHX2,-6.1908126
FBXL19,-5.042657
JAKMIP2,-4.69299
SLC6A18,-5.263017
MCM4,-5.3453264
MAN1A2,-1.7370689
NLRP5,-5.0592985
ROR1,-5.551187
SLC7A1,-5.445672
GLI3,-6.555084
WDR63,-6.011051
PPP4R1,-5.2075524
DENND1A,-5.2480507
TRIM9,-4.931179
PPWD1,-5.3831863
MAP3K3,-5.807877
KIAA1211,-5.001389
UNC5A,-6.2490125
PRKG1,-5.592376
LOXL4,-3.8934603
GRB10,-4.6369724
PIBF1,-5.579451
RPGR,-5.942125
PCNX4,-4.976322
CDH1,-5.369546
GUCY1B1,-3.361711
SLC5A6,-5.787032
CPT1C,-6.734992
TUBB,-3.1244507
WDR66,-5.7182693
STXBP2,-5.9654784
IRF4,-5.384767
MRTFA,-4.6809397
GLRA3,-5.462773
DHCR7,-4.2119703
RNF145,17.873495
GTF3C3,-5.505548
DHX33,-5.094407
FNIP2,-5.491947
ALOX15B,-2.3917923
DKC1,-4.3699026
DZIP3,-4.8501005
MDGA1,-4.8614974
MTA2,-4.2624354
C9orf84,-4.9983544
CD22,-4.926623
CCDC57,-4.8076725
SLC9A3,-2.761517
UBR3,-6.7589025
UROC1,-5.2395935
MEI1,-5.182543
PLA2G4B,-3.0722075
ADAMTS4,-5.8247094
MUTYH,-5.52227
FOXJ2,-5.681808
VIM,0.98683786
VWA3A,-5.590987
SLC24A4,-5.536101
POLR3A,-1.2496271
ANKRD36,0.17833805
LMX1B,14.302804
FAM184B,-5.3389435
TDRD5,-4.9850173
SEMA3C,-2.6986866
RTF1,2.690483
ADAM9,-5.359114
ENPEP,-5.189232
RBM39,7.044975
OIT3,-5.3251543
ADAM10,-5.0260687
CHRNE,-0.2677269
SUV39H1,-3.9150133
TSGA10,-6.301464
NGLY1,-5.651159
LCK,-2.9699526
MARK3,-4.718124
TRPC4AP,-5.2508926
NR2C2,-5.266951
ZNF831,-5.1288033
COLGALT2,-5.7550874
MPL,-4.171114
ITGA4,-5.0929637
TPH2,-5.546725
CDH3,-3.129389
AKNA,-5.5144777
ARHGEF28,-5.16048
ACTN1,-6.6576376
NLGN1,-5.3027287
AFF2,-5.7893744
SIDT2,-5.5594387
SEMA4D,-5.7076626
ARIH2,-5.012874
BMP2K,-5.5478187
NXF1,-5.0802755
ACAD8,-5.5508184
SLC6A20,-5.4635677
ATF7IP,-4.6136923
STOX1,-5.853051
RNF6,-6.1460676
NOD2,-5.293352
CC2D1B,-5.704884
NPAS2,-5.6312757
ANKRD30B,-2.5729082
N4BP2,-4.248308
KIF18B,-5.5299997
ATG16L2,-4.446821
NR6A1,-2.611352
TFAP2A,-5.7522626
TMPRSS7,0.09703779
RPS6KA1,-6.149639
GUF1,-5.612623
DCAF13,-5.718187
NR4A3,-4.302103
FAM83B,-5.3515263
VPS33A,-6.6496153
CCDC186,-5.160755
GALT,-4.307272
IGHMBP2,-7.0913024
SPECC1,-5.158381
RBP3,-5.290813
BEST4,-5.7417936
DDX41,-5.3367243
MVP,-5.879327
DYNC1I1,-4.770098
PTPRN,-5.605364
PLEKHG4B,-5.439435
AK7,-5.875028
CLASRP,-6.11727
GCDH,-4.607756
SPTLC2,-5.182275
ZC3H12C,-5.362441
MYH7,-10.492263
CNKSR2,-5.4883537
ELP3,-5.6941037
KLHL21,-3.1915872
TAS1R2,-3.9690292
FAP,-5.2036886
NISCH,-4.87318
THAP9,-4.6905193
TPM1,-5.361824
ANPEP,-5.510439
ICK,-5.098476
LMNA,-5.9746284
INA,0.020216942
ELMSAN1,-5.055456
HEXA,-5.6450486
ODF2,-5.175272
RBSN,-5.3811336
MAML3,-5.385748
CDC27,-4.785255
ZC3H7B,-3.9019878
PPP6R3,-3.5781388
USP36,-5.641384
GNAO1,-5.135974
ALPI,-4.050953
PLEKHA4,-5.9595118
RTL1,-5.028679
KCNJ3,-5.5117354
TAS1R1,-5.3168936
RECK,-5.5201535
NOP56,-3.3058207
WDR78,-5.765962
LATS2,-5.62723
KCTD7,-5.2169704
KIAA0753,-5.8658175
KARS,-5.3304214
HGSNAT,-5.319252
ATXN2L,-4.7875557
XYLT2,-5.9277368
TUBG2,-5.5295963
HYOU1,-4.364975
ANKAR,-5.543808
ZHX3,-5.245112
RREB1,-6.0544147
TTC27,-5.935198
JMY,-5.207541
HSP90B1,-4.6355767
SUN1,3.8230124
EML2,-5.932393
ECT2L,-5.3996954
VAC14,-4.9722414
ANO4,-6.295519
BTK,-2.801041
MTM1,-6.322068
PFKFB3,-4.034553
AP2B1,-5.00065
DENND2A,-5.0570292
MAP4K3,-3.5497572
DCHS2,-7.888104
PCDH7,-3.7116284
KCNS1,-5.622943
SERAC1,-2.8757896
SMOX,-2.4403133
KLHL18,-6.062149
PTPRO,-4.666004
KCNV2,-4.5538836
FSTL4,-4.798256
RHOT1,-5.533346
ITIH5,-5.228095
SH2D3C,-5.620295
DSG4,-5.109562
APPBP2,-5.3531666
ARSA,-5.4606876
FAM160A2,-4.511668
ADD2,-5.387283
PCDHGB6,-5.957305
FBLN5,-5.9064946
MYO3A,-8.184181
NOX5,2.2240267
FZD6,-6.1636796
LHX3,-5.551362
SMPD4,-5.415407
PRKCD,-4.637345
FBF1,-5.5633554
PCDH8,-5.3146844
PCDHGB7,-5.71255
PLXNA3,-4.004621
BICD1,-5.421642
DCAF6,-5.126754
ZNF644,-4.754053
SLC5A12,-5.7041354
GATA6,-2.0232263
DPYD,-5.9689612
DCAF5,-3.634535
DDX17,-2.9069736
ACTR1B,-6.087776
MROH7,-5.289234
ADGRL2,-5.811366
FXR2,-5.389429
HIVEP1,-6.6483054
HACE1,-5.623267
ELMO1,-3.5493984
INTS6L,-3.9801018
KLHL2,-1.916944
NFE2L1,-1.810391
ARMCX4,-5.129475
KIF22,-5.85538
NR3C1,-5.808334
CACNB4,-3.9089744
KIAA1324,-5.33126
ARAP2,-6.827652
GALNT7,-3.4102888
SEC14L5,-4.1543965
LONRF3,-5.165594
ACTR1A,6.287709
INPP5E,-4.215488
NUP85,-5.796183
EFEMP1,-3.2179492
PCIF1,-5.4242473
TULP1,-5.340083
ANKRD24,-5.2956643
URB2,-6.0121584
KL,-5.3564625
KLHL8,-5.6932483
SEMA3D,-5.239072
ENAH,5.795481
EIF4B,-4.399976
CIZ1,-4.980268
CPXM1,-4.6208634
IGSF22,-5.534175
ELAC2,-5.5990186
HSPA4,-5.870334
GPD2,-5.2204003
ITGB8,-5.2143016
USH1C,-5.0734353
SH3PXD2A,-5.1833386
KIF18A,-3.7267668
GPRC6A,-2.9862201
GNAL,-5.183471
GFM2,-6.0759354
PTPRN2,-5.104451
SLC6A4,-6.0610394
TOPORS,-4.8007174
ABAT,-5.0556426
PHF8,-5.6832905
STARD3,-3.2398224
ABCD3,-6.303447
BMPR1A,-5.7092915
RBM5,-0.10652828
ACVR2B,4.881941
RHBDF2,-5.8348694
EYA4,-5.3564105
PIWIL2,-5.408905
HNF4A,-4.108469
PAX1,-2.5650907
FAM20C,-5.35184
MCM8,-3.440041
ZNF318,2.8558059
USP38,-5.5057645
USP53,-5.8160715
SLC9A2,-5.23604
CIITA,-5.2343397
GRIN2C,-5.802496
GBE1,-4.7724953
DCT,-3.0521617
TRAK2,-5.5223846
IPO4,-5.6586185
HCK,-5.8216577
PLEKHH2,-7.0400686
PITX2,-5.723593
PIK3R3,-4.9740334
SYNJ1,5.632352
ANKRD35,-4.848835
RIPOR2,-5.3170285
RXRB,-4.032943
ARHGAP31,-5.573912
TUBGCP5,-5.8823853
TRPA1,-5.223146
ATP2B4,-5.4978805
KIFC2,-5.1149764
ITGAE,-5.218406
PPL,-5.2674103
NOP14,-5.7694154
GTF2IRD1,-3.0980036
BAG6,-4.990186
PTPRJ,-5.0432925
TBX3,-5.9657435
WDR48,-3.989515
ATXN2,-1.3432183
TCF7L1,-4.8065586
STK11IP,-3.1135142
ILK,-5.7078366
PTPRG,-3.3125086
ITIH1,-5.205312
FIG4,-3.7744112
MCTP2,-5.446196
KANK1,-5.2474546
ALDH4A1,-4.6362395
XPNPEP2,-2.154227
PLEKHA6,-2.7327178
SLC9A5,-5.7406235
TANGO6,-6.0915093
ATP11B,-5.8500433
TEC,-5.487387
MTMR10,-3.7019403
UNC5D,-5.615934
MAP4K1,-5.952094
CTNNA1,-5.033317
NR2C1,-5.0998244
SGK223,-5.207453
LCP1,-3.1752017
CD163,-3.524732
PNPLA8,-5.4190793
PRPF31,-3.6050646
AREL1,-4.569482
XPNPEP1,-4.1333847
TRIM67,-5.0074334
AC018470.1,-5.1199203
AP2A1,-3.7092602
ZFAT,-4.1832075
SOX30,-3.9240537
PLEKHH3,-5.711484
ADAMTS2,-6.8924913
SEMA3A,-5.739602
TUBB3,-4.97364
FKRP,0.403872
COL9A3,-7.401106
CARD10,-5.4806304
SEZ6L,-4.897289
CEMIP,-6.6206074
CAMSAP3,-4.8563533
PNPT1,-3.1723902
LIMK1,-6.0700626
GALNT11,-5.0822277
NR5A2,3.0275207
KIAA1671,-5.5410337
RFX4,-2.9233966
SGCE,-5.6249247
ZRANB3,-6.143338
COBLL1,-5.4659905
CNGA4,-5.495014
P3H1,-5.138052
DPF1,-5.4798717
ARHGEF26,-5.5934353
KLHL1,-2.7087321
SCYL1,-5.615398
ACOX1,-4.305241
TBL1X,-6.282795
NUP153,-3.5412004
DNER,-4.850636
TMTC3,-5.524243
DLGAP2,-5.261555
ACAP1,-5.8028493
ABCB10,-4.6573663
ANKRD31,-5.3448286
LUC7L3,-2.0693855
DYNC1I2,-2.414711
NDST3,-5.994888
ASAP3,-4.558444
IRS2,4.902047
KLHL29,-5.2113957
RBPJ,-4.8587484
ZNF335,-5.849595
SYK,-4.8198075
GPATCH1,-6.1500278
TAS1R3,-5.5185456
IDE,-5.995083
RECQL5,-5.4634438
PLCD1,-6.23421
CAPN11,-3.9792542
STIM2,-5.378107
BRCA2,-6.561441
BAZ2B,-7.0040083
NCSTN,-0.8179455
PAM,9.766438
SAMD9,-3.1481957
SLC6A11,-5.9889727
ELMO2,-4.991393
TRPC7,-7.0239687
PAH,-5.766422
ACSL6,-5.124465
PHF20L1,-4.9777465
CUL7,-6.051491
MYO9B,-4.2232695
RGS9,-6.1416144
SLC3A1,-4.3660893
JMJD1C,-4.597929
RIMS2,-6.8264084
DDX4,-5.4850545
LRCH3,-4.615942
IRS4,-3.9493008
DPYSL5,-5.1259913
PCSK7,-5.8032546
NOL10,-5.8852234
SMAD3,-6.173482
KLHL5,-4.984357
SOX9,-5.2359705
ADAMTS5,-6.363607
GLB1L3,-5.676289
SCNN1A,-5.195004
MCM2,-3.9191241
ESYT2,-3.5529385
NEK4,-5.6993847
FUS,-5.127243
ACAD10,-3.989596
SARS,-5.3622923
STRA6,-5.6578765
PKD1,-9.025712
ATP6V0A1,-6.3403807
ADAMTS8,-5.844794
KCNN3,-5.761254
SV2A,2.4623666
CEMIP2,-4.9326563
KCNQ1,-4.599966
SPHKAP,-5.087545
ATP2C2,-6.2055006
ADAMTS9,-9.211772
CLSTN1,-3.2537098
CHRNA4,-4.432472
PCK2,-5.23885
MAP3K19,-6.037108
IVNS1ABP,-4.0664053
ARHGAP9,-6.0072875
MYORG,-5.620678
RGS22,-5.4565744
NCOA7,-5.377906
COL19A1,-5.2395163
DSG1,-3.9180932
MAML2,-5.6133103
SMG5,-5.400449
ALDH7A1,-5.6876245
AKAP11,-4.7818995
SENP7,-4.5845294
DHX35,1.3593602
LIMK2,-4.1756697
PKN3,-5.8744884
KEL,-5.5484977
CNNM4,-4.735913
OLFM1,-5.3627133
SP100,-6.0220184
NRG1,-3.1034482
PEG3,3.0903554
L3MBTL1,-3.8623414
PPFIBP2,-6.004684
NAV3,-6.871854
NOL4,-3.0698633
GLB1L2,-5.007042
DPF2,-5.4840746
PCDHGC4,-5.7361827
IGSF1,-6.280969
CPXM2,-5.768768
DLL4,-5.980911
SEZ6,-5.222881
GALNT10,-5.7704024
TMF1,-5.033118
CHL1,-4.619366
SLC26A3,-3.1230874
USP5,-5.453714
ADAMTS13,-7.2061033
EIF2B4,-5.5625834
MRC2,-7.0190167
AP2A2,-5.439516
SRBD1,-6.3056264
ADGRA1,-6.13683
ELOA,-5.5384297
ACOX3,-4.227519
INTS11,-5.600032
VWA5B2,-5.3294997
RSBN1,-5.352234
KLHL3,-5.023977
SCAF11,-5.009381
DTNB,-4.249487
SPG7,-3.8446288
APLP1,-4.762928
MMS19,-5.2047777
MDGA2,-7.551216
EXOC2,-5.941188
VPS35L,-5.5322623
ALPL,-4.514818
MCCC1,-5.897702
NOP2,-4.808981
PPP1R12A,8.979785
COLGALT1,-4.211348
SLC5A4,-5.4982996
UBE3A,-2.896567
ADAM11,-5.5625305
FYN,-2.6733294
LENG8,-5.0967107
FZD7,-6.525606
CRY1,-5.5831394
SEC16B,-5.40198
VPS45,-5.4921093
FER,-5.343585
XYLT1,-3.5908537
ADGRG6,-5.7543054
TYK2,-4.9291024
HECTD3,-5.673378
DARS2,-6.6677704
UNC45B,-5.4399643
SART3,-5.5787263
PDE3A,-5.4745884
SACS,-5.5139794
CEP112,-5.5367002
SLC5A11,-5.738199
ZMYM6,-5.8762436
MPHOSPH9,-6.2940106
DHX16,-4.9001307
PPP1R10,-5.344837
CMYA5,-5.1810203
HMGXB3,-4.259302
RBM33,-4.711891
SLC20A1,-4.359145
TRHDE,-3.1052876
MSN,-4.3149877
TTLL13P,-5.270138
FTCD,-5.6976085
PTPRH,-5.2564254
TECTA,-9.230806
ULK2,-4.7896123
PNPLA6,-3.3706605
BCAS3,-6.015595
CLEC16A,-6.2167125
TYW1,-5.110037
OSBPL5,-5.3868976
VPS41,-5.377078
KIT,-5.8285174
LAMC3,-7.071387
RNF17,-5.491539
ANKZF1,-5.954555
SSH1,-5.475021
ADAMTS1,-5.6519465
VPS50,-3.747388
CUL4A,-5.3100595
LTBP3,-6.3230057
TGM2,-5.138206
PCDH17,-3.8297508
ARHGAP27,-6.195157
SEC23IP,-4.122999
VPS53,-5.407527
XPOT,-1.4481573
CD109,-3.566206
SENP6,-0.29176664
FAM120C,-5.668933
ZNF541,-5.3186007
DHCR24,1.2347212
